ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-04,41.43000030517578,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-10,40.5099983215332,0.2507602978874186,0.23719104459010865,0.0036748849442611,-0.02220617853887985,0.0016895895319477,2026-09-04,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-04,56.09999847412109,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-10,53.66999816894531,0.2673616221261885,0.7869460197950975,0.1925669936840393,-0.04331551463939398,2.220446049250313e-16,2026-09-04,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-04,56.709999084472656,0.2517613558186364,1.2510416666666666,0.5031141657317799,0.1038608722753562,2026-09-10,54.650001525878906,0.3034534907219104,0.5031141657317799,0.1038608722753562,-0.036325120646277353,0.0,2026-09-04,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-09-04,171.3300018310547,0.2735459287723409,1.0796232876712328,0.3471601442503271,0.1916210237806628,2026-09-10,164.85000610351562,0.3057642199605457,0.34716014425032715,0.1925669936840393,-0.03782172216357571,0.008492393716831,2026-09-04,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-04,36.38999938964844,0.2706921453169806,1.1998933901918976,0.3141295866219347,0.0078671773248266,2026-09-10,34.5099983215332,0.35568536015590624,0.31412957499229477,0.0036748849442611,-0.05166257487352477,0.023358128691262,2026-09-08,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-04,101.04000091552734,0.2637624698220118,0.9829424307036247,0.1250230723223908,0.0078671773248266,2026-09-10,96.04000091552734,0.3413227566381307,0.12502307232239085,0.0036748849442611,-0.04948535188731995,0.0194962591124787,2026-09-04,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-04,87.48999786376953,0.2640656042434657,1.0727611940298507,0.1047611245670518,0.0078671773248266,2026-09-10,88.02999877929688,0.23368968941853496,0.10476100838922209,0.0036748849442611,0.00617214457323656,0.0371471034330184,2026-09-04,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-04,208.52999877929688,0.7545378326846177,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-10,193.55999755859375,0.8727045321003639,0.8533014178846441,0.0287883243168445,-0.07178823818316427,0.0,2026-09-04,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-04,15.280099868774414,0.4125510685500753,1.230461811722913,0.3953662120035093,0.1820396048892956,2026-09-10,13.569999694824219,0.6043787918373293,0.3953662120035093,0.1820396048892956,-0.11191681917242335,0.0,2026-09-04,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-09-07,1004.7999877929688,0.2677325461344559,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-10,1000.5,0.2784746573028116,0.23686920047526083,0.1925669936840393,-0.004279446501998518,0.0112460070961875,2026-09-08,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115708923831,0.1823536824323966,2026-09-10,1027.77001953125,0.6643708904460663,4.739115184703714,0.1820396048892956,0.010997543139748656,0.0208048110056005,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1330.0,0.4177240444763639,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-10,1330.0,0.4150733322486244,0.9329979807476805,0.1194109799406772,0.0,0.0037593984962405,2026-09-09,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-09-08,694.0,0.3015624017087954,1.221187943262411,0.310909090073354,0.1823536824323966,2026-09-10,705.0,0.27656617404651396,0.310909090073354,0.1820396048892956,0.015850144092218965,0.0302593659942362,2026-09-09,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-09,2530.0,0.2999936416889339,1.2667638483965014,0.1381305006164008,0.1193737788155853,2026-09-10,2471.0,0.30710675111967034,0.13813050061640086,0.1194109799406772,-0.023320158102766775,0.0,2026-09-09,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.5,0.566465566369383,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-10,141.5,0.566465566369383,1.880521224401695,0.1820396048892956,0.0,0.0,2026-09-09,,,,,
GOOG,Alphabet Inc.,Communication Services,open,2026-09-09,327.6700134277344,0.4748567400308738,1.3737623762376237,0.3798702918026142,0.0018975127083582,2026-09-10,328.3800048828125,0.4716679475730019,0.3798702918026142,0.0018975127083582,0.002166788006174203,0.0025955819877097,2026-09-09,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-09-09,979.0,0.237915232587309,1.0039964476021317,0.5838539104342888,0.1820396048892956,2026-09-10,979.0,0.23773305227346242,0.5838539104342888,0.1820396048892956,0.0,0.0,2026-09-09,,,,,
