ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
FRSH,Freshworks Inc.,Technology,open,2026-09-04,13.359999656677246,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-18,12.720000267028809,0.6764417877821569,0.18266775997549778,0.1781670100375439,-0.047904147162801,0.0,2026-09-04,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-04,131.5,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-18,127.0,0.5979257103246978,0.08408900817496212,0.0070048447012773,-0.034220532319391594,0.0,2026-09-04,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-09-04,14.359999656677246,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-18,12.630000114440918,0.5279030205974171,1.040358669922274,0.1051716622566714,-0.12047350860707695,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-18,2848.5,0.5489353047952856,0.4504491467880718,0.026812663021897,-0.02180631868131866,0.0,2026-09-04,,,,,
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-04,30.8799991607666,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-18,32.13999938964844,0.4890057341060765,0.5524646081636571,0.1192019565331717,0.04080311732918318,0.04080311732918318,2026-09-18,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-18,75.83999633789062,0.42900131534803454,0.12963743660462357,0.0070048447012773,-0.05882359624540634,0.0123479162891262,2026-09-08,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-18,25.489999771118164,0.6498474548105184,0.565970121924557,0.1051716622566714,-0.05171128843178119,0.020089320401301,2026-09-10,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-18,172.25999450683594,0.4776581532655162,0.2175257807384321,0.1881624334614005,-0.02413329743097914,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-18,423.8699951171875,0.6378548911130495,2.758501339608502,0.1781670100375439,-0.04008427183333407,0.1192788958410477,2026-09-09,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-18,41.349998474121094,0.7117306361951581,0.05856798491567572,0.0070048447012773,-0.0535591720334222,0.0016021903644884,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-18,1582.0,0.33231805875699183,0.2706593876429664,0.1192019565331717,0.09443099273607758,0.1099965409892771,2026-09-17,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-18,518.0,0.3493470084055521,0.6979320984207729,0.1781670100375439,0.060388945752303025,0.0747185261003071,2026-09-17,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-18,924.9299926757812,0.3942340622980667,0.4645801599471213,0.1192019565331717,-0.01795425305520859,0.0327548762379783,2026-09-08,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-18,347.3299865722656,0.39385407520053617,0.3986588319532509,0.0018975127083582,0.014161339144932228,0.0205267418645858,2026-09-14,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-18,52.29999923706055,0.4254656550803677,0.21608161259436276,0.1881624334614005,-0.009844764497691338,0.0079515711107385,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-18,40.7400016784668,0.24753758152533,0.7311927981312882,0.1192019565331717,0.11616442954703543,0.1276712286962222,2026-09-07,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-18,371.6199951171875,0.49515619545050016,0.14499866311659892,0.1192019565331717,-0.032718205170203185,0.0025378226849208,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-18,417.3999938964844,0.4712677691519793,1.2512716730733993,0.1781670100375439,-0.042462915762706,0.0846046307104244,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-18,116.62000274658203,0.3836331382570821,1.004672472361337,0.4470178509029252,0.09863401856052345,0.09863401856052345,2026-09-18,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-18,243.83999633789062,0.2977327054830887,0.9019725862778569,0.1051716622566714,-0.015046577936222105,0.0,2026-09-04,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-18,251.19000244140625,0.48329262923251615,0.18308503141821886,0.0070048447012773,-0.029779805472536225,0.0001931954875475,2026-09-04,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-04,35.95000076293945,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-18,35.880001068115234,0.32067541356960216,0.18991749175316652,0.026812663021897,-0.0019471402875846922,0.0253129298497878,2026-09-04,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-04,33180.0,0.3127211601773019,1.2402626811594204,0.6706390021917359,0.1816076893352006,2026-09-18,39090.0,0.11203907446294514,0.6706390021917359,0.1781670100375439,0.17811934900542492,0.1814345991561181,2026-09-18,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-18,34.54999923706055,0.3456243120189544,0.770661038149336,0.1051716622566714,0.03412150239015155,0.0559712343736993,2026-09-16,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-04,90.5999984741211,0.3661443040989225,1.1926536731634183,0.1249301470900678,0.1202814048203118,2026-09-18,86.05000305175781,0.39701409454853787,0.12493025331467322,0.1192019565331717,-0.05022070087189834,0.0108719715997889,2026-09-08,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-04,3311.0,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-18,3352.0,0.30904833787723396,0.0495361118530111,0.038685692271572,0.012382965871337914,0.0244639081848383,2026-09-17,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-04,231.67999267578125,0.3279149833985209,1.1588184931506846,0.2643079201526825,0.1916210237806628,2026-09-18,229.1699981689453,0.29116821407613913,0.26430787089915064,0.1881624334614005,-0.010833885472141258,0.0072298131246137,2026-09-16,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-04,83.55999755859375,0.3070299254090349,1.1382705479452055,0.3682371753795177,0.1916210237806628,2026-09-18,83.20999908447266,0.2964342000992668,0.3682371753795177,0.1881624334614005,-0.004188588850492336,0.025012015657607,2026-09-14,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-18,2028.0,0.2560367990788499,0.043738945348802405,0.0070048447012773,-0.018867924528301883,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-18,352.17999267578125,0.3353147098015046,0.5444316689619011,0.1881624334614005,-0.0382325639849902,0.0133813807266711,2026-09-04,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-04,41.43000030517578,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-18,41.220001220703125,0.17848903158327278,0.23719104459010865,0.0070048447012773,-0.005068768595843376,0.0156891508831995,2026-09-17,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-04,56.09999847412109,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-18,54.29999923706055,0.2837095774488294,0.786945906331378,0.1881624334614005,-0.03208554877039571,2.220446049250313e-16,2026-09-04,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-04,56.709999084472656,0.2517613558186364,1.2510416666666666,0.5031141657317799,0.1038608722753562,2026-09-18,56.470001220703125,0.19871953171605772,0.5031141657317799,0.1051716622566714,-0.004232020237066814,0.0032622355189151,2026-09-17,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-09-04,171.3300018310547,0.2735459287723409,1.0796232876712328,0.3471601442503271,0.1916210237806628,2026-09-18,160.97000122070312,0.3315922749439222,0.34716014057144107,0.1881624334614005,-0.06046810540845826,0.008492393716831,2026-09-04,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-04,36.38999938964844,0.2706921453169806,1.1998933901918976,0.3141295866219347,0.0078671773248266,2026-09-18,34.380001068115234,0.30354897939433956,0.3141294880569647,0.0070048447012773,-0.05523490945990428,0.023358128691262,2026-09-08,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-04,101.04000091552734,0.2637624698220118,0.9829424307036247,0.1250230723223908,0.0078671773248266,2026-09-18,86.48999786376953,0.4790729282417374,0.12502307232239085,0.0070048447012773,-0.14400240419556287,0.0194962591124787,2026-09-04,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-04,87.48999786376953,0.2640656042434657,1.0727611940298507,0.1047611245670518,0.0078671773248266,2026-09-18,94.55999755859375,0.15586159768758678,0.10476106375433947,0.0070048447012773,0.08080923382616723,0.0925819941924512,2026-09-17,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-04,208.52999877929688,0.7545378326846177,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-18,188.22000122070312,0.9389642335636816,0.8533014178846441,0.026812663021897,-0.09739604698357751,0.0,2026-09-04,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-04,15.280099868774414,0.4125510685500753,1.230461811722913,0.3953662120035093,0.1820396048892956,2026-09-18,13.760000228881836,0.5697213164744992,0.3953662120035093,0.1781670100375439,-0.09948231051807266,0.0,2026-09-04,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-09-07,1004.7999877929688,0.2677325461344559,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-18,992.7000122070312,0.2788275704189329,0.23686920047526083,0.1881624334614005,-0.012042173301091474,0.0112460070961875,2026-09-08,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115708923831,0.1823536824323966,2026-09-18,977.5,0.798005491623198,4.739115708923831,0.1781670100375439,-0.03845210539432753,0.0208048110056005,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1330.0,0.4177240444763639,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-18,1220.0,0.5085124684522715,0.9329979807476805,0.1192019565331717,-0.08270676691729328,0.0037593984962405,2026-09-09,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-09-08,694.0,0.3015624017087954,1.221187943262411,0.310909090073354,0.1823536824323966,2026-09-18,727.0,0.2072498026821643,0.310909090073354,0.1781670100375439,0.04755043227665712,0.0533141210374639,2026-09-17,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-09,2530.0,0.2999936416889339,1.2667638483965014,0.1381305006164008,0.1193737788155853,2026-09-18,2545.5,0.239491398171082,0.13813050061640086,0.1192019565331717,0.006126482213438811,0.0268774703557312,2026-09-17,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.5,0.566465566369383,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-18,156.0,0.38410652883535623,1.880521224401695,0.1781670100375439,0.10247349823321561,0.10247349823321561,2026-09-18,,,,,
GOOG,Alphabet Inc.,Communication Services,open,2026-09-09,327.6700134277344,0.4748567400308738,1.3737623762376237,0.3798702918026142,0.0018975127083582,2026-09-18,343.67999267578125,0.40925420536877777,0.3798702918026142,0.0018975127083582,0.04886006833694534,0.0560013880854692,2026-09-14,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-09-09,979.0,0.237915232587309,1.0039964476021317,0.5838539104342888,0.1820396048892956,2026-09-18,960.0,0.279190559407527,0.5838539104342888,0.1781670100375439,-0.019407558733401387,0.0102145045965271,2026-09-11,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-09-11,23155.0,0.3223964213069523,1.3204379562043795,1.5625125197299004,0.1194109799406772,2026-09-18,22795.0,0.3461674576132314,1.5625125197299004,0.1192019565331717,-0.015547397970200771,0.0084215072338587,2026-09-11,,,,,
9766.T,Konami Group Corporation,Communication Services,open,2026-09-11,20505.0,0.284453495957045,1.2425742574257426,0.0427199001296747,0.0018975127083582,2026-09-18,21055.0,0.26102004451227434,0.04271990012967475,0.0018975127083582,0.026822726164350108,0.0597415264569616,2026-09-14,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.30000305175781,0.6982573012455022,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-18,87.5999984741211,0.6011941302353079,0.4120969916689139,0.2686829933944956,0.06439848391050673,0.0765491517467049,2026-09-18,,,,,
SAF.PA,Safran SA,Industrials,open,2026-09-11,328.70001220703125,0.2623285788611083,1.2624087591240878,0.135576498491323,0.1194109799406772,2026-09-18,328.20001220703125,0.23268612410818568,0.13557649849132303,0.1192019565331717,-0.0015211438437218172,0.0146029437624282,2026-09-17,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-09-14,76.19999694824219,0.2541420143032415,1.0890510948905108,0.3906952772992631,0.1194109799406772,2026-09-18,77.4000015258789,0.19388510537692105,0.3906952772992631,0.1192019565331717,0.01574809220073603,0.01574809220073603,2026-09-18,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-09-15,91.8000030517578,0.270967459105722,1.110655737704918,0.0882208030477287,0.0397131986361674,2026-09-18,96.5,0.15640889121719193,0.08822080304772872,0.038685692271572,0.05119822213505043,0.0631807759210334,2026-09-18,,,,,
