ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
FRSH,Freshworks Inc.,Technology,open,2026-09-04,13.359999656677246,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-14,12.640000343322754,0.6186750712922018,0.18266775997549778,0.1811757737811057,-0.05389216555815113,0.0,2026-09-04,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-04,131.5,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-14,126.0,0.5994991604599451,0.08408900817496212,0.0049086485502458,-0.041825095057034245,0.0,2026-09-04,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-09-04,14.359999656677246,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-14,13.15999984741211,0.5442172435603234,1.040358669922274,0.1051716622566714,-0.08356544832556101,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-14,2821.0,0.5647420584985963,0.4504489786074388,0.0287883243168445,-0.03125,0.0,2026-09-04,,,,,
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-04,30.8799991607666,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-14,30.850000381469727,0.5155252891934556,0.5524646081636571,0.1193737788155853,-0.0009714630865336193,0.0375648246854403,2026-09-09,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-14,77.01000213623047,0.43598825545687503,0.12963743660462357,0.0049086485502458,-0.044303792674380116,0.0123479162891262,2026-09-08,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-14,26.90999984741211,0.5855897963305206,0.565970121924557,0.1051716622566714,0.0011160970082653154,0.020089320401301,2026-09-10,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-14,172.9199981689453,0.5274311764418742,0.21752591173489333,0.1923755818103405,-0.020394323682198512,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-14,426.94000244140625,0.5413757586611054,2.758501578893756,0.1811757737811057,-0.03313179029405999,0.1192788958410477,2026-09-09,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-14,42.810001373291016,0.653353350250895,0.05856798491567572,0.0049086485502458,-0.020141846671516972,0.0016021903644884,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-14,1517.5,0.38183921057151826,0.2706593876429664,0.1193737788155853,0.049809754410238716,0.0549982704946385,2026-09-14,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-14,510.0,0.39412531115578386,0.6979320984207729,0.1811757737811057,0.04401228249744116,0.0481064483111566,2026-09-11,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-14,874.760009765625,0.467531759149187,0.4645800142423697,0.1193737788155853,-0.07122230440110355,0.0327548762379783,2026-09-08,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-14,349.3900146484375,0.3459401716064556,0.3986588319532509,0.0018975127083582,0.020176370709078295,0.0205267418645858,2026-09-14,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-14,52.900001525878906,0.39815645263498656,0.21608161259436276,0.1923755818103405,0.0015146124861209476,0.0079515711107385,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-14,37.959999084472656,0.3339948898948697,0.7311927981312882,0.1193737788155853,0.03999997491705898,0.1276712286962222,2026-09-07,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-14,377.7799987792969,0.45328228167856177,0.14499866311659892,0.1193737788155853,-0.016684462431025948,0.0025378226849208,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-14,424.2099914550781,0.4185336779933271,1.2512718417833768,0.1811757737811057,-0.02684043061351804,0.0846046307104244,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-14,106.91000366210938,0.43955258664353347,1.004672472361337,0.4472449067977305,0.007159699720260315,0.0497409204276801,2026-09-11,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-14,245.8699951171875,0.36369572334263567,0.9019725862778569,0.1051716622566714,-0.0068467162462509945,0.0,2026-09-04,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-14,253.5399932861328,0.4325849656202827,0.18308503141821886,0.0049086485502458,-0.020702976966830877,0.0001931954875475,2026-09-04,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-04,35.95000076293945,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-14,35.83000183105469,0.34248084814856217,0.18991749175316652,0.0287883243168445,-0.0033379396199755273,0.0253129298497878,2026-09-04,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-04,33180.0,0.3127211601773019,1.2402626811594204,0.6706390021917359,0.1816076893352006,2026-09-14,34480.0,0.2385217091823868,0.6706390021917359,0.1811757737811057,0.03918022905364671,0.1326100060277275,2026-09-09,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-14,34.189998626708984,0.3618153450628847,0.770661038149336,0.1051716622566714,0.02334626707151255,0.0311284322142222,2026-09-09,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-04,90.5999984741211,0.3661443040989225,1.1926536731634183,0.1249301470900678,0.1202814048203118,2026-09-14,87.93000030517578,0.36568263581382676,0.12493004086548298,0.1193737788155853,-0.029470178961514715,0.0108719715997889,2026-09-08,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-04,3311.0,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-14,3352.0,0.3158957700887528,0.0495361118530111,0.0397131986361674,0.012382965871337914,0.0151011778918754,2026-09-14,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-04,231.67999267578125,0.3279149833985209,1.1588184931506846,0.2643079201526825,0.1916210237806628,2026-09-14,231.19000244140625,0.25172216040324713,0.26430787089915064,0.1923755818103405,-0.0021149441033551097,0.0018129033192872,2026-09-14,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-04,83.55999755859375,0.3070299254090349,1.1382705479452055,0.3682371753795177,0.1916210237806628,2026-09-14,84.47000122070312,0.26021413404461424,0.3682371753795177,0.1923755818103405,0.010890422315669168,0.025012015657607,2026-09-14,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-14,2045.0,0.25668621406764625,0.043738945348802405,0.0049086485502458,-0.010643444605708763,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-14,349.9800109863281,0.3637042159390147,0.5444316689619011,0.1923755818103405,-0.04424048832126326,0.0133813807266711,2026-09-04,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-04,41.43000030517578,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-14,40.83000183105469,0.16923284818111384,0.23719104459010865,0.0049086485502458,-0.014482222295473579,0.0016895895319477,2026-09-04,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-04,56.09999847412109,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-14,55.43000030517578,0.22712061274430106,0.786945906331378,0.1923755818103405,-0.0119429266875003,2.220446049250313e-16,2026-09-04,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-04,56.709999084472656,0.2517613558186364,1.2510416666666666,0.5031141657317799,0.1038608722753562,2026-09-14,54.0,0.3165480107600307,0.5031141657317799,0.1051716622566714,-0.047786971049602056,0.0,2026-09-04,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-09-04,171.3300018310547,0.2735459287723409,1.0796232876712328,0.3471601442503271,0.1916210237806628,2026-09-14,165.67999267578125,0.27931096796652066,0.34716022334771734,0.1923755818103405,-0.03297734836216726,0.008492393716831,2026-09-04,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-04,36.38999938964844,0.2706921453169806,1.1998933901918976,0.3141295866219347,0.0078671773248266,2026-09-14,34.43000030517578,0.3122817289088129,0.3141294880569647,0.0049086485502458,-0.053860926555283184,0.023358128691262,2026-09-08,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-04,101.04000091552734,0.2637624698220118,0.9829424307036247,0.1250230723223908,0.0078671773248266,2026-09-14,90.19000244140625,0.4283250392329754,0.12502307232239085,0.0049086485502458,-0.10738319849375333,0.0194962591124787,2026-09-04,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-04,87.48999786376953,0.2640656042434657,1.0727611940298507,0.1047611245670518,0.0078671773248266,2026-09-14,94.83000183105469,0.13993078168789608,0.10476112456705189,0.0049086485502458,0.08389534971430979,0.08389534971430979,2026-09-14,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-04,208.52999877929688,0.7545378326846177,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-14,188.22000122070312,0.9451058992891712,0.8533014178846441,0.0287883243168445,-0.09739604698357751,0.0,2026-09-04,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-04,15.280099868774414,0.4125510685500753,1.230461811722913,0.3953662120035093,0.1820396048892956,2026-09-14,14.65999984741211,0.4516867779658984,0.3953662120035093,0.1811757737811057,-0.04058219688926956,0.0,2026-09-04,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-09-07,1004.7999877929688,0.2677325461344559,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-14,995.7000122070312,0.2635541728791353,0.23686920047526083,0.1923755818103405,-0.009056504475010496,0.0112460070961875,2026-09-08,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115708923831,0.1823536824323966,2026-09-14,924.030029296875,0.8045178405577817,4.739115184703714,0.1811757737811057,-0.09104948417101999,0.0208048110056005,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1330.0,0.4177240444763639,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-14,1270.0,0.44381215307222055,0.9329979807476805,0.1193737788155853,-0.045112781954887216,0.0037593984962405,2026-09-09,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-09-08,694.0,0.3015624017087954,1.221187943262411,0.310909090073354,0.1823536824323966,2026-09-14,713.0,0.22981366044610319,0.310909090073354,0.1811757737811057,0.027377521613832778,0.0389048991354465,2026-09-14,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-09,2530.0,0.2999936416889339,1.2667638483965014,0.1381305006164008,0.1193737788155853,2026-09-14,2552.0,0.23319624734970312,0.13813050061640086,0.1193737788155853,0.008695652173912993,0.0104743083003953,2026-09-14,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.5,0.566465566369383,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-14,142.5,0.5115308620467831,1.880521224401695,0.1811757737811057,0.007067137809187329,0.0141342756183746,2026-09-10,,,,,
GOOG,Alphabet Inc.,Communication Services,open,2026-09-09,327.6700134277344,0.4748567400308738,1.3737623762376237,0.3798702918026142,0.0018975127083582,2026-09-14,345.7099914550781,0.36083578991482246,0.3798702918026142,0.0018975127083582,0.05505532178129058,0.0560013880854692,2026-09-14,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-09-09,979.0,0.237915232587309,1.0039964476021317,0.5838539104342888,0.1820396048892956,2026-09-14,934.0,0.26816908941734185,0.5838539104342888,0.1811757737811057,-0.04596527068437184,0.0102145045965271,2026-09-11,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-09-11,23155.0,0.3223964213069523,1.3204379562043795,1.5625125197299004,0.1194109799406772,2026-09-14,22825.0,0.3420617827767636,1.5625125197299004,0.1193737788155853,-0.014251781472684133,0.0084215072338587,2026-09-11,,,,,
9766.T,Konami Group Corporation,Communication Services,open,2026-09-11,20505.0,0.284453495957045,1.2425742574257426,0.0427199001296747,0.0018975127083582,2026-09-14,21560.0,0.22007463117013537,0.04271990012967475,0.0018975127083582,0.05145086564252632,0.0597415264569616,2026-09-14,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.30000305175781,0.6982573012455022,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-14,82.0999984741211,0.7129900074711113,0.4120969916689139,0.267819561953061,-0.002430189188582843,0.0024300964863441,2026-09-14,,,,,
SAF.PA,Safran SA,Industrials,open,2026-09-11,328.70001220703125,0.2623285788611083,1.2624087591240878,0.135576498491323,0.1194109799406772,2026-09-14,321.6000061035156,0.2730491111144031,0.13557649849132303,0.1193737788155853,-0.021600261149499755,0.0103437595686577,2026-09-11,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-09-14,76.19999694824219,0.2541420143032415,1.0890510948905108,0.3906952772992631,0.1194109799406772,2026-09-14,76.19999694824219,0.25414201430324157,0.3906952772992631,0.1193737788155853,0.0,0.0,2026-09-14,,,,,
