ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-22,76.61499786376953,0.4393232888534859,0.12963743660462357,0.0070048447012773,-0.04920580636866012,0.0123479162891262,2026-09-08,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-22,26.239999771118164,0.6108042689499364,0.565970121924557,0.1038608248207045,-0.023809501846360326,0.020089320401301,2026-09-10,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-22,171.82000732421875,0.4893589166604293,0.21752591173489333,0.188379337568358,-0.02662586015456736,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-22,470.5,0.462881572080619,2.758501578893756,0.1781670100375439,0.06551620851943318,0.1192788958410477,2026-09-09,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-22,41.63999938964844,0.736441412716411,0.05856788909365607,0.0070048447012773,-0.04692147634464139,0.0016021903644884,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-22,1582.0,0.3509004673274867,0.2706593876429664,0.1192019565331717,0.09443099273607758,0.1099965409892771,2026-09-17,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-22,539.0,0.32132001314438474,0.6979320984207729,0.1781670100375439,0.1033776867963152,0.1095189355168884,2026-09-22,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-22,939.0850219726562,0.38204940776203555,0.4645801599471213,0.1192019565331717,-0.0029251303875995616,0.0327548762379783,2026-09-08,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-22,361.8900146484375,0.3198758625668876,0.3986589199719379,0.0018975127083582,0.05667485120141569,0.05667485120141569,2026-09-22,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-22,52.65999984741211,0.41254231232846705,0.21608161259436276,0.188379337568358,-0.0030291527515435845,0.0079515711107385,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-22,41.29999923706055,0.23782584434134924,0.7311927981312882,0.1192019565331717,0.13150682841261774,0.1413698588332084,2026-09-22,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-22,370.1300048828125,0.5227614934164029,0.1449987666842476,0.1192019565331717,-0.03659646911488312,0.0025378226849208,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-22,465.42498779296875,0.3390262921653371,1.2512718417833768,0.1781670100375439,0.06770889376913125,0.0846046307104244,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-22,106.7699966430664,0.5674538183419837,1.004672472361337,0.4464022363590552,0.005840745249884316,0.1032501076488505,2026-09-18,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-22,242.6199951171875,0.2880507032753019,0.9019725862778569,0.1038608248207045,-0.019974581525872726,0.0,2026-09-04,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-22,258.1929931640625,0.40390993213921744,0.18308503141821886,0.0070048447012773,-0.0027307869798736117,0.0001931954875475,2026-09-04,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-04,35.95000076293945,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-22,36.68000030517578,0.31616921706889367,0.18991749175316652,0.026812733382789,0.02030596736423096,0.0253129298497878,2026-09-04,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-04,33180.0,0.3127211601773019,1.2402626811594204,0.6706390021917359,0.1816076893352006,2026-09-22,39090.0,0.13353756353873303,0.6706390021917359,0.1781670100375439,0.17811934900542492,0.1814345991561181,2026-09-18,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-22,34.51499938964844,0.3363231683697865,0.770661038149336,0.1038608248207045,0.03307391641074542,0.0559712343736993,2026-09-16,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-04,90.5999984741211,0.3661443040989225,1.1926536731634183,0.1249301470900678,0.1202814048203118,2026-09-22,86.23750305175781,0.40578828323378024,0.12493014709006789,0.1192019565331717,-0.04815116441320233,0.0108719715997889,2026-09-08,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-04,3311.0,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-22,3352.0,0.31475565615677215,0.0495361118530111,0.0386856486345109,0.012382965871337914,0.0244639081848383,2026-09-17,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-04,231.67999267578125,0.3279149833985209,1.1588184931506846,0.2643079201526825,0.1916210237806628,2026-09-22,221.5399932861328,0.34523821296282176,0.26430787089915064,0.188379337568358,-0.04376726394254771,0.0072298131246137,2026-09-16,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-04,83.55999755859375,0.3070299254090349,1.1382705479452055,0.3682371753795177,0.1916210237806628,2026-09-22,83.8499984741211,0.2767758252471624,0.368237260254632,0.188379337568358,0.003470571134519096,0.025012015657607,2026-09-14,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-22,2028.0,0.2566437667364463,0.043738945348802405,0.0070048447012773,-0.018867924528301883,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-22,361.6549987792969,0.309397074057453,0.5444316689619011,0.188379337568358,-0.012357294191359336,0.0133813807266711,2026-09-04,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-04,41.43000030517578,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-22,43.224998474121094,0.10444837518608763,0.23719104459010865,0.0070048447012773,0.04332604768822712,0.04332604768822712,2026-09-22,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-04,56.09999847412109,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-22,52.845001220703125,0.32556968378951034,0.7869460197950975,0.188379337568358,-0.05802134299378803,2.220446049250313e-16,2026-09-04,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-04,56.709999084472656,0.2517613558186364,1.2510416666666666,0.5031141657317799,0.1038608722753562,2026-09-22,57.81999969482422,0.14522693409820175,0.5031141657317799,0.1038608248207045,0.01957327857999358,0.0204549438571535,2026-09-21,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-09-04,171.3300018310547,0.2735459287723409,1.0796232876712328,0.3471601442503271,0.1916210237806628,2026-09-22,161.86000061035156,0.3160851060821852,0.34716014057144107,0.188379337568358,-0.055273455433925256,0.008492393716831,2026-09-04,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-04,36.38999938964844,0.2706921453169806,1.1998933901918976,0.3141295866219347,0.0078671773248266,2026-09-22,34.61000061035156,0.3334184170117629,0.31412957499229477,0.0070048447012773,-0.04891450423610655,0.023358128691262,2026-09-08,,,,,
LCII,LCI Industries,Consumer Cyclical,closed,2026-09-04,101.04000091552734,0.2637624698220118,0.9829424307036247,0.1250230723223908,0.0078671773248266,2026-09-18,85.38999938964844,0.5086150567552323,0.1250230723223908,0.0070048447012773,-0.1548891665090424,0.0194962591124787,2026-09-04,2026-09-18,85.38999938964844,stop_loss,-0.1548891665090424,14.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-04,87.48999786376953,0.2640656042434657,1.0727611940298507,0.1047611245670518,0.0078671773248266,2026-09-22,95.33999633789062,0.12030819448506458,0.10476094635747679,0.0070048447012773,0.08972452469760372,0.0925819941924512,2026-09-17,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-04,208.52999877929688,0.7545378326846177,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-22,188.22000122070312,0.9229142637593535,0.8533014178846441,0.026812733382789,-0.09739604698357751,0.0,2026-09-04,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-04,15.280099868774414,0.4125510685500753,1.230461811722913,0.3953662120035093,0.1820396048892956,2026-09-22,13.279999732971191,0.5561366792540179,0.3953662120035093,0.1781670100375439,-0.13089575022284505,0.0,2026-09-04,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-09-07,1004.7999877929688,0.2677325461344559,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-22,987.0,0.2822389846941491,0.23686920047526083,0.188379337568358,-0.01771495621936281,0.0112460070961875,2026-09-08,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115708923831,0.1823536824323966,2026-09-22,1070.030029296875,0.5773068350957187,4.739115184703714,0.1781670100375439,0.05256789957570973,0.05256789957570973,2026-09-22,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1330.0,0.4177240444763639,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-22,1260.0,0.49119420863555985,0.9329979807476805,0.1192019565331717,-0.052631578947368474,0.0037593984962405,2026-09-09,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-09-08,694.0,0.3015624017087954,1.221187943262411,0.310909090073354,0.1823536824323966,2026-09-22,755.0,0.17522634356766043,0.310909090073354,0.1781670100375439,0.08789625360230557,0.0994236311239193,2026-09-22,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-09,2530.0,0.2999936416889339,1.2667638483965014,0.1381305006164008,0.1193737788155853,2026-09-22,2545.5,0.2663813185590762,0.13813050061640086,0.1192019565331717,0.006126482213438811,0.0268774703557312,2026-09-17,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.5,0.566465566369383,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-22,160.0,0.36531389470495323,1.880521224401695,0.1781670100375439,0.1307420494699647,0.1802120141342755,2026-09-22,,,,,
GOOG,Alphabet Inc.,Communication Services,open,2026-09-09,327.6700134277344,0.4748567400308738,1.3737623762376237,0.3798702918026142,0.0018975127083582,2026-09-22,357.8800048828125,0.3372344480988989,0.3798702918026142,0.0018975127083582,0.09219638727100299,0.09219638727100299,2026-09-22,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-09-09,979.0,0.237915232587309,1.0039964476021317,0.5838539104342888,0.1820396048892956,2026-09-22,953.0,0.2821415541596328,0.5838539104342888,0.1781670100375439,-0.026557711950970342,0.0102145045965271,2026-09-11,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-09-11,23155.0,0.3223964213069523,1.3204379562043795,1.5625125197299004,0.1194109799406772,2026-09-22,22795.0,0.37502156021897814,1.5625125197299004,0.1192019565331717,-0.015547397970200771,0.0084215072338587,2026-09-11,,,,,
9766.T,Konami Group Corporation,Communication Services,open,2026-09-11,20505.0,0.284453495957045,1.2425742574257426,0.0427199001296747,0.0018975127083582,2026-09-22,21055.0,0.2610352071994846,0.04271990012967475,0.0018975127083582,0.026822726164350108,0.0597415264569616,2026-09-14,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.30000305175781,0.6982573012455022,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-22,86.0999984741211,0.5899913508797872,0.4120969916689139,0.2686829933944956,0.046172482156209504,0.0765491517467049,2026-09-18,,,,,
SAF.PA,Safran SA,Industrials,open,2026-09-11,328.70001220703125,0.2623285788611083,1.2624087591240878,0.135576498491323,0.1194109799406772,2026-09-22,333.0,0.17181602740974578,0.13557649849132303,0.1192019565331717,0.013081799918706505,0.0225129103184318,2026-09-22,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-09-14,76.19999694824219,0.2541420143032415,1.0890510948905108,0.3906952772992631,0.1194109799406772,2026-09-22,76.69999694824219,0.20300154170670637,0.3906952772992631,0.1192019565331717,0.006561680052816987,0.0472441764789162,2026-09-21,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-09-15,91.8000030517578,0.270967459105722,1.110655737704918,0.0882208030477287,0.0397131986361674,2026-09-22,94.30000305175781,0.1845040427869742,0.08822080304772872,0.0386856486345109,0.027233114563084415,0.0631807759210334,2026-09-18,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-18,85.87000274658203,0.4965570004264117,0.980567226890756,0.1250230723223908,0.0070048447012773,2026-09-22,87.7300033569336,0.4648278675447699,0.12502307232239085,0.0070048447012773,0.02166065623452651,0.02166065623452651,2026-09-22,,,,,
2413.TW,"Universal Microelectronics Co., Ltd.",Technology,open,2026-09-21,58.400001525878906,0.7088581190037035,1.0808170515097693,1.0045343819685346,0.1795168115190744,2026-09-22,53.0,0.9161349982615039,1.0045343819685346,0.1781670100375439,-0.09246577713676929,0.0,2026-09-21,,,,,
