ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-08,477.29998779296875,0.3958772009877447,2.758501443746765,0.1823536824323966,0.08091577751229728,0.1058948263524468,2026-09-08,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-08,43.34000015258789,0.6411684791320955,0.05856788909365607,0.0036748849442611,-0.008010951822441159,0.0016021903644884,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-08,1456.0,0.44134581644922743,0.2706593876429664,0.1193737788155853,0.007263922518159882,0.0224835696990661,2026-09-08,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-08,484.0,0.5096491385120601,0.6979320984207729,0.1823536824323966,-0.0092118730808598,0.0204708290685773,2026-09-07,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-08,971.3099975585938,0.35804048152777734,0.4645800142423697,0.1193737788155853,0.03128978368175406,0.0327548762379783,2026-09-08,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-08,338.3599853515625,0.42838109543785063,0.3986589199719379,0.0018975127083582,-0.01202997402067385,0.0,2026-09-04,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-08,52.54999923706055,0.43221619210279005,0.21608161259436276,0.1908664657509851,-0.00511170880961076,0.0079515711107385,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-08,40.5,0.2843838773113443,0.7311927981312882,0.1193737788155853,0.1095890410958904,0.1276712286962222,2026-09-07,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-08,379.8800048828125,0.4650392001122059,0.14499866311659892,0.1193737788155853,-0.01121840113278616,0.0025378226849208,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-08,472.7900085449219,0.30363836749610407,1.2512718417833768,0.1823536824323966,0.08460463071042446,0.08460463071042446,2026-09-08,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-08,108.30999755859375,0.42094521077429325,1.004672472361337,0.4470178509029252,0.02034852568690959,0.0269430105439452,2026-09-08,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-08,240.07000732421875,0.4003536328630213,0.9019725862778569,0.1038608722753562,-0.030274857283033807,0.0,2026-09-04,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-08,256.9700012207031,0.41346297559934064,0.18308503141821886,0.0036748849442611,-0.007454587567711224,0.0001931954875475,2026-09-04,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-04,35.95000076293945,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-08,36.380001068115234,0.3335230692556488,0.18991749175316652,0.0287883243168445,0.011961065258698556,0.0253129298497878,2026-09-04,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-04,33180.0,0.3127211601773019,1.2402626811594204,0.6706390021917359,0.1816076893352006,2026-09-08,34910.0,0.22862212438936513,0.6706390021917359,0.1823536824323966,0.05213984327908383,0.0970464135021096,2026-09-07,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-08,33.72999954223633,0.37016413382677116,0.770661038149336,0.1038608722753562,0.009577961576944016,0.0118228212980451,2026-09-08,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-04,90.5999984741211,0.3661443040989225,1.1926536731634183,0.1249301470900678,0.1202814048203118,2026-09-08,90.98999786376953,0.3556972548645565,0.12493004086548298,0.1193737788155853,0.004304629097315438,0.0108719715997889,2026-09-08,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-04,3311.0,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-08,3290.0,0.3485209787672572,0.0495361118530111,0.037658011358747,-0.006342494714587699,0.0,2026-09-04,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-04,231.67999267578125,0.3279149833985209,1.1588184931506846,0.2643079201526825,0.1916210237806628,2026-09-08,224.47999572753906,0.3220341968096829,0.26430792015268256,0.1908664657509851,-0.031077335876464884,0.0,2026-09-04,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-04,83.55999755859375,0.3070299254090349,1.1382705479452055,0.3682371753795177,0.1916210237806628,2026-09-08,84.43000030517578,0.28298002065282657,0.368237260254632,0.1908664657509851,0.010411713403557288,0.010411713403557288,2026-09-08,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-08,1980.0,0.3710908481173676,0.043738945348802405,0.0036748849442611,-0.0420899854862119,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-08,360.2200012207031,0.2736949454134825,0.5444316689619011,0.1908664657509851,-0.016276125332590707,0.0133813807266711,2026-09-04,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-04,41.43000030517578,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-08,40.7400016784668,0.3034521114117652,0.23719104459010865,0.0036748849442611,-0.016654564847367048,0.0016895895319477,2026-09-04,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-04,56.09999847412109,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-08,54.97999954223633,0.2681274347368081,0.7869460197950975,0.1908664657509851,-0.01996433087964189,2.220446049250313e-16,2026-09-04,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-04,56.709999084472656,0.2517613558186364,1.2510416666666666,0.5031141657317799,0.1038608722753562,2026-09-08,55.7400016784668,0.27796435435672495,0.5031141657317799,0.1038608722753562,-0.017104521630497582,0.0,2026-09-04,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-09-04,171.3300018310547,0.2735459287723409,1.0796232876712328,0.3471601442503271,0.1916210237806628,2026-09-08,167.5800018310547,0.2853060604263231,0.34716022657468937,0.1908664657509851,-0.021887585127663756,0.008492393716831,2026-09-04,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-04,36.38999938964844,0.2706921453169806,1.1998933901918976,0.3141295866219347,0.0078671773248266,2026-09-08,35.43000030517578,0.32048261644166387,0.3141294880569647,0.0036748849442611,-0.026380849150157926,0.023358128691262,2026-09-08,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-04,101.04000091552734,0.2637624698220118,0.9829424307036247,0.1250230723223908,0.0078671773248266,2026-09-08,99.11000061035156,0.2997743717306469,0.1250229763634525,0.0036748849442611,-0.01910134884885173,0.0194962591124787,2026-09-04,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-04,87.48999786376953,0.2640656042434657,1.0727611940298507,0.1047611245670518,0.0078671773248266,2026-09-08,89.33000183105469,0.2157360307563596,0.10476112456705189,0.0036748849442611,0.021031020827663394,0.0371471034330184,2026-09-04,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-04,208.52999877929688,0.7545378326846177,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-08,193.55999755859375,0.8727045321003639,0.8533014178846441,0.0287883243168445,-0.07178823818316427,0.0,2026-09-04,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-04,15.280099868774414,0.4125510685500753,1.230461811722913,0.3953662120035093,0.1820396048892956,2026-09-08,14.010000228881836,0.5539913890031838,0.3953662120035093,0.1823536824323966,-0.08312116090864596,0.0,2026-09-04,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-09-07,1004.7999877929688,0.2677325461344559,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-08,1008.0,0.2707609632554875,0.23686920047526083,0.1908664657509851,0.0031847255632038163,0.0112460070961875,2026-09-08,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115708923831,0.1823536824323966,2026-09-08,1000.260009765625,0.7105326712686295,4.739115184703714,0.1823536824323966,-0.01606352281495027,0.0108401206041544,2026-09-08,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1330.0,0.4177240444763639,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-08,1335.0,0.3754038385783527,0.9329979807476805,0.1193737788155853,0.003759398496240518,0.003759398496240518,2026-09-08,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-09-08,694.0,0.3015624017087954,1.221187943262411,0.310909090073354,0.1823536824323966,2026-09-08,692.0,0.23648388192467795,0.310909090073354,0.1823536824323966,-0.0028818443804035088,0.0,2026-09-08,,,,,
