ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
LCII,LCI Industries,Consumer Cyclical,open,2026-09-04,101.04000091552734,0.2637624698220118,0.9829424307036247,0.1250230723223908,0.0078671773248266,2026-09-12,91.0199966430664,0.4153004122897519,0.12502307232239085,0.0036748849442611,-0.09916868746703578,0.0194962591124787,2026-09-04,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-04,87.48999786376953,0.2640656042434657,1.0727611940298507,0.1047611245670518,0.0078671773248266,2026-09-12,90.80000305175781,0.2261809199072946,0.10476112456705189,0.0036748849442611,0.037832955409854874,0.0409189840949488,2026-09-11,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-04,208.52999877929688,0.7545378326846177,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-12,188.22000122070312,0.9451058992891712,0.8533014178846441,0.0287883243168445,-0.09739604698357751,0.0,2026-09-04,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-04,15.280099868774414,0.4125510685500753,1.230461811722913,0.3953662120035093,0.1820396048892956,2026-09-12,13.75,0.550993707758437,0.3953662120035093,0.1816076893352006,-0.10013677148152966,0.0,2026-09-04,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-09-07,1004.7999877929688,0.2677325461344559,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-12,995.7000122070312,0.2635541728791353,0.23686920047526083,0.1924712877471899,-0.009056504475010496,0.0112460070961875,2026-09-08,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115708923831,0.1823536824323966,2026-09-12,975.260009765625,0.7362802829105253,4.739115184703714,0.1816076893352006,-0.04065554057980125,0.0208048110056005,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1330.0,0.4177240444763639,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-12,1285.0,0.4385576783587253,0.9329979807476805,0.1194109799406772,-0.03383458646616544,0.0037593984962405,2026-09-09,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-09-08,694.0,0.3015624017087954,1.221187943262411,0.310909090073354,0.1823536824323966,2026-09-12,704.0,0.2648795409590994,0.310909090073354,0.1816076893352006,0.014409221902017322,0.0302593659942362,2026-09-10,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-09,2530.0,0.2999936416889339,1.2667638483965014,0.1381305006164008,0.1193737788155853,2026-09-12,2496.0,0.26086411187357483,0.13813050061640086,0.1194109799406772,-0.013438735177865646,0.0,2026-09-09,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.5,0.566465566369383,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-12,140.5,0.5592223974511619,1.880521224401695,0.1816076893352006,-0.007067137809187329,0.0141342756183746,2026-09-10,,,,,
GOOG,Alphabet Inc.,Communication Services,open,2026-09-09,327.6700134277344,0.4748567400308738,1.3737623762376237,0.3798702918026142,0.0018975127083582,2026-09-12,335.45001220703125,0.4024579287028469,0.3798702918026142,0.0018975127083582,0.02374339567393058,0.0325326478093555,2026-09-11,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-09-09,979.0,0.237915232587309,1.0039964476021317,0.5838539104342888,0.1820396048892956,2026-09-12,924.0,0.28189386311233466,0.5838539104342888,0.1816076893352006,-0.0561797752808989,0.0102145045965271,2026-09-11,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-09-11,23155.0,0.3223964213069523,1.3204379562043795,1.5625125197299004,0.1194109799406772,2026-09-12,23240.0,0.3180963937986072,1.5625125197299004,0.1194109799406772,0.0036709134096306606,0.0084215072338587,2026-09-11,,,,,
9766.T,Konami Group Corporation,Communication Services,open,2026-09-11,20505.0,0.284453495957045,1.2425742574257426,0.0427199001296747,0.0018975127083582,2026-09-12,20730.0,0.26892470082142417,0.04271990012967475,0.0018975127083582,0.01097293343087058,0.01097293343087058,2026-09-12,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.30000305175781,0.6982573012455022,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-12,82.5,0.6941403766687857,0.4120969916689139,0.2669720960973309,0.00243009648634418,0.00243009648634418,2026-09-12,,,,,
SAF.PA,Safran SA,Industrials,open,2026-09-11,328.70001220703125,0.2623285788611083,1.2624087591240878,0.135576498491323,0.1194109799406772,2026-09-12,330.20001220703125,0.2579453738355788,0.13557649849132303,0.1194109799406772,0.004563431531165341,0.0103437595686577,2026-09-11,,,,,
