ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-04,941.219970703125,0.40355051096734784,0.4645800142423697,0.1193737788155853,-0.000658345509495839,0.0151936604418594,2026-09-04,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-04,338.489990234375,0.4271164283148212,0.39865883815992653,0.0018975127083582,-0.011650375566334636,0.0,2026-09-04,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-04,53.1349983215332,0.40964116647857307,0.21608161259436276,0.1916210237806628,0.005963624167530046,0.0079515711107385,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-04,36.7599983215332,0.41717339583385216,0.7311927981312882,0.1193737788155853,0.0071232416858411085,0.0202740185881313,2026-09-04,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-04,382.125,0.45494665632579223,0.1449987666842476,0.1193737788155853,-0.005374951009354367,0.0025378226849208,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-04,451.42498779296875,0.3310475985665884,1.2512718417833768,0.1820396048892956,0.03559217269738468,0.0455484178374545,2026-09-04,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-04,106.56999969482422,0.4116519992594887,1.004672472361337,0.4464022363590552,0.003956647789994827,0.0045218626532195,2026-09-04,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-04,246.66000366210938,0.3574820351886294,0.9019725862778569,0.1038608722753562,-0.0036556006316404988,0.0,2026-09-04,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-04,257.0400085449219,0.4057421917746542,0.18308503141821886,0.0036748849442611,-0.0071841846095452855,0.0,2026-09-04,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-04,35.95000076293945,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-04,36.54999923706055,0.32589716577904726,0.18991749175316652,0.0287882848640419,0.016689804211064807,0.016689804211064807,2026-09-04,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-04,33180.0,0.3127211601773019,1.2402626811594204,0.6706390021917359,0.1816076893352006,2026-09-04,33180.0,0.2865312257919501,0.6706390021917359,0.1820396048892956,0.0,0.0,2026-09-04,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-04,33.584999084472656,0.3729161705836437,0.770661038149336,0.1038608722753562,0.0052379298970306465,0.0052379298970306465,2026-09-04,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-04,90.5999984741211,0.3661443040989225,1.1926536731634183,0.1249301470900678,0.1202814048203118,2026-09-04,90.5999984741211,0.36356795491635974,0.12493014709006789,0.1193737788155853,0.0,0.009988949167095,2026-09-04,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-04,3311.0,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-04,3311.0,0.33845487823160925,0.0495361118530111,0.037658011358747,0.0,0.0,2026-09-04,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-04,231.67999267578125,0.3279149833985209,1.1588184931506846,0.2643079201526825,0.1916210237806628,2026-09-04,230.0,0.3376144940340413,0.26430792015268256,0.1916210237806628,-0.007251349831197018,0.0,2026-09-04,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-04,83.55999755859375,0.3070299254090349,1.1382705479452055,0.3682371753795177,0.1916210237806628,2026-09-04,83.66999816894531,0.28841234271769367,0.368237260254632,0.1916210237806628,0.0013164266822103254,0.00741985118115,2026-09-04,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-04,2067.0,0.36331147004713094,0.043738945348802405,0.0036748849442611,0.0,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-04,368.5050048828125,0.31899538581564757,0.5444316689619011,0.1916210237806628,0.006349369855085829,0.010650483299172,2026-09-04,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-04,41.43000030517578,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-04,41.369998931884766,0.28360267289707464,0.23719104459010865,0.0036748849442611,-0.0014482590598369205,0.0016895895319477,2026-09-04,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-04,56.09999847412109,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-04,55.65999984741211,0.2735785419562162,0.786945967007856,0.1916210237806628,-0.007843112988888068,2.220446049250313e-16,2026-09-04,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-04,56.709999084472656,0.2517613558186364,1.2510416666666666,0.5031141657317799,0.1038608722753562,2026-09-04,55.974998474121094,0.2675024977931577,0.5031141657317799,0.1038608722753562,-0.012960688101171347,0.0,2026-09-04,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-09-04,171.3300018310547,0.2735459287723409,1.0796232876712328,0.3471601442503271,0.1916210237806628,2026-09-04,172.18499755859375,0.25081594508833005,0.34716014425032715,0.1916210237806628,0.004990344472080022,0.008492393716831,2026-09-04,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-04,36.38999938964844,0.2706921453169806,1.1998933901918976,0.3141295866219347,0.0078671773248266,2026-09-04,37.119998931884766,0.26036370823602195,0.3141295866219347,0.0036748849442611,0.020060443926360305,0.0211596721813276,2026-09-04,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-04,101.04000091552734,0.2637624698220118,0.9829424307036247,0.1250230723223908,0.0078671773248266,2026-09-04,103.00990295410156,0.2505655774954252,0.12502307232239085,0.0036748849442611,0.019496259112478764,0.019496259112478764,2026-09-04,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-04,87.48999786376953,0.2640656042434657,1.0727611940298507,0.1047611245670518,0.0078671773248266,2026-09-04,90.73999786376953,0.2107329245258891,0.10476100838922209,0.0036748849442611,0.037147103433018414,0.037147103433018414,2026-09-04,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-04,208.52999877929688,0.7545378326846177,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-04,208.52999877929688,0.7444600737375486,0.8533014178846441,0.0287882848640419,0.0,0.0,2026-09-04,,,,,
