ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
FRSH,Freshworks Inc.,Technology,open,2026-09-04,13.359999656677246,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-25,12.635000228881836,0.6805888714215806,0.18266775997549778,0.1735426940832859,-0.05426642563071171,0.0,2026-09-04,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-04,131.5,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-25,124.5,0.6179668101965219,0.08408900817496212,0.0049086485502458,-0.05323193916349811,0.0,2026-09-04,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-09-04,14.359999656677246,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-25,13.510000228881836,0.44829561479852775,1.040358669922274,0.1025499873847377,-0.05919216212516898,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-25,2867.5,0.5310147163002159,0.4504491467880718,0.026812733382789,-0.015281593406593408,0.0,2026-09-04,,,,,
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-04,30.8799991607666,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-25,31.959999084472656,0.4628897712472062,0.5524646081636571,0.1185253182535777,0.0349740917440895,0.0408031173291831,2026-09-18,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-25,74.98999786376953,0.4965850589556,0.12963743660462357,0.0049086485502458,-0.06937210027626017,0.0123479162891262,2026-09-08,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-25,25.959999084472656,0.5921727282149043,0.565970121924557,0.1025499873847377,-0.03422619438309937,0.020089320401301,2026-09-10,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-25,167.01499938964844,0.5672978783754552,0.21752591173489333,0.1908664657509851,-0.05384661597980367,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-25,453.4800109863281,0.4664373293717574,2.758501578893756,0.1735426940832859,0.02697194887460852,0.1192788958410477,2026-09-09,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-25,40.529998779296875,0.7839975707723423,0.05856788909365607,0.0049086485502458,-0.07232776257127882,0.0016021903644884,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-25,1518.5,0.48714745308442287,0.2706593876429664,0.1185253182535777,0.050501556554825244,0.1099965409892771,2026-09-17,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-25,538.0,0.31909396718926786,0.6979320984207729,0.1735426940832859,0.10133060388945747,0.1115660184237461,2026-09-24,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-25,948.4299926757812,0.40971220621156323,0.4645800142423697,0.1185253182535777,0.006996905665938247,0.0327548762379783,2026-09-08,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-25,342.3599853515625,0.3632343970604883,0.3986588319532509,0.0059510622336763,-0.00035046026312590683,0.0566748512014156,2026-09-22,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-25,52.15999984741211,0.40326828445161667,0.21608161259436276,0.1908664657509851,-0.01249526412770463,0.0079515711107385,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-25,39.97999954223633,0.31840137757392006,0.7311927981312882,0.1185253182535777,0.09534245321195423,0.1484931005190497,2026-09-23,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-25,369.4599914550781,0.42047804599829686,0.14499866311659892,0.1185253182535777,-0.03834043283980215,0.0025378226849208,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-25,479.3299865722656,0.3350057631584402,1.2512718417833768,0.1735426940832859,0.09960767714753516,0.1069831143443398,2026-09-25,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-25,103.87999725341797,0.5963426818388113,1.004672472361337,0.4464022994694445,-0.021384872725673243,0.1032501076488505,2026-09-18,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-25,237.3000030517578,0.35310924577807956,0.9019725862778569,0.1025499873847377,-0.041463855102370384,0.0,2026-09-04,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-25,247.64999389648438,0.4624998975084549,0.18308503141821886,0.0049086485502458,-0.04345307170805912,0.0001931954875475,2026-09-04,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-04,35.95000076293945,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-25,37.63999938964844,0.2625137122832544,0.18991749175316652,0.026812733382789,0.04700969654640974,0.060083443715496,2026-09-25,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-04,33180.0,0.3127211601773019,1.2402626811594204,0.6706390021917359,0.1816076893352006,2026-09-25,40910.0,0.11511070584484107,0.6706390021917359,0.1735426940832859,0.2329716696805304,0.2468354430379746,2026-09-25,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-25,34.43000030517578,0.32265487479754973,0.770661038149336,0.1025499873847377,0.030529795343374744,0.0559712343736993,2026-09-16,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-04,90.5999984741211,0.3661443040989225,1.1926536731634183,0.1249301470900678,0.1202814048203118,2026-09-25,86.9000015258789,0.4383916452995871,0.12493014709006789,0.1185253182535777,-0.04083881910107379,0.0108719715997889,2026-09-08,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-04,3311.0,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-25,3300.0,0.33095512799130944,0.0495361118530111,0.0386856486345109,-0.0033222591362126463,0.0244639081848383,2026-09-17,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-04,231.67999267578125,0.3279149833985209,1.1588184931506846,0.2643079201526825,0.1916210237806628,2026-09-25,217.69500732421875,0.3511986191026262,0.26430787089915064,0.1908664657509851,-0.06036337100171374,0.0072298131246137,2026-09-16,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-04,83.55999755859375,0.3070299254090349,1.1382705479452055,0.3682371753795177,0.1916210237806628,2026-09-25,83.72000122070312,0.25830075133411,0.3682371753795177,0.1908664657509851,0.0019148356484475215,0.025012015657607,2026-09-14,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-25,1989.5,0.2769266749236472,0.043738945348802405,0.0049086485502458,-0.037493952588292245,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-25,373.05999755859375,0.24773576202134917,0.5444316689619011,0.1908664657509851,0.018788587635655052,0.0288929414535525,2026-09-25,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-04,41.43000030517578,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-25,41.73500061035156,0.14889573806169287,0.23719104459010865,0.0049086485502458,0.007361822421654063,0.0603427463573462,2026-09-22,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-04,56.09999847412109,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-25,52.810001373291016,0.3085754805343759,0.7869460197950975,0.1908664657509851,-0.058645226208833945,2.220446049250313e-16,2026-09-04,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-04,56.709999084472656,0.2517613558186364,1.2510416666666666,0.5031141657317799,0.1038608722753562,2026-09-25,56.849998474121094,0.19758844746042148,0.5031141657317799,0.1025499873847377,0.0024686896827470495,0.0259213762023426,2026-09-22,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-09-04,171.3300018310547,0.2735459287723409,1.0796232876712328,0.3471601442503271,0.1916210237806628,2026-09-25,160.61000061035156,0.3051093471475763,0.34716022334771734,0.1908664657509851,-0.06256931714314651,0.008492393716831,2026-09-04,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-04,36.38999938964844,0.2706921453169806,1.1998933901918976,0.3141295866219347,0.0078671773248266,2026-09-25,35.1150016784668,0.27979448051154177,0.31412957499229477,0.0049086485502458,-0.03503703579462902,0.023358128691262,2026-09-08,,,,,
LCII,LCI Industries,Consumer Cyclical,closed,2026-09-04,101.04000091552734,0.2637624698220118,0.9829424307036247,0.1250230723223908,0.0078671773248266,2026-09-18,85.38999938964844,0.5086150567552323,0.1250230723223908,0.0070048447012773,-0.1548891665090424,0.0194962591124787,2026-09-04,2026-09-18,85.38999938964844,stop_loss,-0.1548891665090424,14.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-04,87.48999786376953,0.2640656042434657,1.0727611940298507,0.1047611245670518,0.0078671773248266,2026-09-25,89.44000244140625,0.2004716933467079,0.10476106375433947,0.0049086485502458,0.02228831438164014,0.0994399907425243,2026-09-23,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-04,208.52999877929688,0.7545378326846177,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-25,187.4199981689453,0.9311222313951732,0.8533014178846441,0.026812733382789,-0.10123244009939247,0.0,2026-09-04,,,,,
PATH,"UiPath, Inc.",Technology,closed,2026-09-04,15.280099868774414,0.4125510685500753,1.230461811722913,0.3953662120035093,0.1820396048892956,2026-09-24,12.614999771118164,0.6656829154696071,0.3953662120035093,0.1756263651067204,-0.1744164056874068,0.0,2026-09-04,2026-09-24,12.614999771118164,stop_loss,-0.1744164056874068,20.0
SBIN.NS,State Bank of India,Financial Services,open,2026-09-07,1004.7999877929688,0.2677325461344559,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-25,983.0,0.26713081038270015,0.23686920047526083,0.1908664657509851,-0.021695847987470818,0.0112460070961875,2026-09-08,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115708923831,0.1823536824323966,2026-09-25,1081.43994140625,0.5855943280834504,4.739115708923831,0.1735426940832859,0.06379161002727507,0.0783688647763833,2026-09-22,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1330.0,0.4177240444763639,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-25,1210.0,0.577087013184949,0.9329979807476805,0.1185253182535777,-0.09022556390977443,0.0037593984962405,2026-09-09,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-09-08,694.0,0.3015624017087954,1.221187943262411,0.310909090073354,0.1823536824323966,2026-09-25,749.0,0.206808890553835,0.310909090073354,0.1735426940832859,0.07925072046109505,0.1311239193083573,2026-09-23,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-09,2530.0,0.2999936416889339,1.2667638483965014,0.1381305006164008,0.1193737788155853,2026-09-25,2545.5,0.24706663574289034,0.13813050061640086,0.1185253182535777,0.006126482213438811,0.0268774703557312,2026-09-17,,,,,
2303.TW,United Microelectronics Corporation,Technology,closed,2026-09-09,141.5,0.566465566369383,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-24,154.5,0.3958382512792924,1.880521224401695,0.1760461336247574,0.0918727915194346,0.1802120141342755,2026-09-22,2026-09-24,154.5,trailing_stop,0.0918727915194346,15.0
GOOG,Alphabet Inc.,Communication Services,open,2026-09-09,327.6700134277344,0.4748567400308738,1.3737623762376237,0.3798702918026142,0.0018975127083582,2026-09-25,339.0899963378906,0.3776465915067624,0.3798702918026142,0.0059510622336763,0.03485208423771402,0.0921963872710029,2026-09-22,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-09-09,979.0,0.237915232587309,1.0039964476021317,0.5838539104342888,0.1820396048892956,2026-09-25,953.0,0.2562377935614655,0.5838539104342888,0.1735426940832859,-0.026557711950970342,0.0102145045965271,2026-09-11,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-09-11,23155.0,0.3223964213069523,1.3204379562043795,1.5625125197299004,0.1194109799406772,2026-09-25,22975.0,0.34389600560011013,1.5625125197299004,0.1185253182535777,-0.007773698985100386,0.0138199093068451,2026-09-24,,,,,
9766.T,Konami Group Corporation,Communication Services,open,2026-09-11,20505.0,0.284453495957045,1.2425742574257426,0.0427199001296747,0.0018975127083582,2026-09-25,21270.0,0.26159476953736505,0.04271990012967475,0.0059510622336763,0.03730797366495975,0.0597415264569616,2026-09-14,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.30000305175781,0.6982573012455022,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-25,87.80000305175781,0.5856862456994085,0.4120969916689139,0.2695464248359303,0.06682867309908969,0.0765491517467049,2026-09-18,,,,,
SAF.PA,Safran SA,Industrials,open,2026-09-11,328.70001220703125,0.2623285788611083,1.2624087591240878,0.135576498491323,0.1194109799406772,2026-09-25,336.0,0.16589883733185617,0.13557649849132303,0.1185253182535777,0.022208662981037186,0.0285974856933191,2026-09-25,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-09-14,76.19999694824219,0.2541420143032415,1.0890510948905108,0.3906952772992631,0.1194109799406772,2026-09-25,76.69999694824219,0.20300154170670637,0.3906952772992631,0.1185253182535777,0.006561680052816987,0.0472441764789162,2026-09-21,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-09-15,91.8000030517578,0.270967459105722,1.110655737704918,0.0882208030477287,0.0397131986361674,2026-09-25,93.19999694824219,0.18863072229115918,0.08822080304772872,0.0386856486345109,0.015250477668231177,0.0631807759210334,2026-09-18,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-18,85.87000274658203,0.4965570004264117,0.980567226890756,0.1250230723223908,0.0070048447012773,2026-09-25,83.06999969482422,0.5201119993782968,0.12502307232239085,0.0049086485502458,-0.032607464332115255,0.0296959979131337,2026-09-22,,,,,
2413.TW,"Universal Microelectronics Co., Ltd.",Technology,open,2026-09-21,58.400001525878906,0.7088581190037035,1.0808170515097693,1.0045343819685346,0.1795168115190744,2026-09-25,51.29999923706055,0.980444529295859,1.0045343819685346,0.1735426940832859,-0.12157537848131938,0.0,2026-09-21,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-24,154.5,0.3921124710021362,1.2289803220035778,1.880521224401695,0.1760461336247574,2026-09-25,154.0,0.43959638177520155,1.880521224401695,0.1735426940832859,-0.003236245954692518,0.0,2026-09-24,,,,,
0300.HK,"Midea Group Co., Ltd.",Consumer Cyclical,open,2026-09-24,96.5999984741211,0.2540284443253506,1.1666666666666667,0.3050100217323275,0.0049086485502458,2026-09-25,95.3499984741211,0.2708959121838832,0.3050100217323275,0.0049086485502458,-0.012939958796530093,0.0005176299435574,2026-09-25,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-24,12.81999969482422,0.6315927730710176,1.2248653500897666,0.3953662120035093,0.1752065965886835,2026-09-25,12.665399551391602,0.6515088030167673,0.3953662120035093,0.1735426940832859,-0.012059293846554131,0.0062402438073654,2026-09-24,,,,,
