ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
BVS,Bioventus Inc.,Healthcare,open,2026-09-04,14.359999656677246,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-04,14.210000038146973,0.5018545092159608,1.040358669922274,0.1038608722753562,-0.010445656136246817,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-04,2912.0,0.5483852259072901,0.4504489786074388,0.0287882848640419,0.0,0.0,2026-09-04,,,,,
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-04,30.8799991607666,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-04,31.34000015258789,0.49183010600223076,0.5524646081636571,0.1193737788155853,0.014896405580403282,0.014896405580403282,2026-09-04,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-04,80.38500213623047,0.4069323797657758,0.12963743660462357,0.0036748849442611,-0.002419951481672289,0.0019855550890939,2026-09-04,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-04,26.850000381469727,0.5737375074771147,0.565970121924557,0.1038608722753562,-0.0011160260503527697,0.0,2026-09-04,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-04,176.0,0.5618946808225018,0.21752591173489333,0.1916210237806628,-0.0029458659634876705,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-04,461.4100036621094,0.4203560844146512,2.758501443746765,0.1820396048892956,0.04493057954301505,0.0458364243464433,2026-09-04,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-04,43.7599983215332,0.5830455128465255,0.05856788909365607,0.0036748849442611,0.0016021903644884983,0.0016021903644884983,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-04,1445.5,0.4430806059250001,0.2706593876429664,0.1193737788155853,0.0,0.0,2026-09-04,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-04,488.5,0.49918836102817243,0.6979320984207729,0.1820396048892956,0.0,0.0,2026-09-04,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-04,948.8200073242188,0.39230808858948407,0.4645800142423697,0.1193737788155853,0.007411004278565336,0.0151936604418594,2026-09-04,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-04,338.5801086425781,0.44892866817134447,0.39865883815992653,0.0018975127083582,-0.011387240769230478,0.0,2026-09-04,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-04,53.0099983215332,0.41296516480698364,0.21608161259436276,0.1916210237806628,0.0035970963234897013,0.0035970963234897013,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-04,37.2400016784668,0.398906801937575,0.7311927981312882,0.1193737788155853,0.02027401858813138,0.02027401858813138,2026-09-04,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-04,385.1650085449219,0.45819987024968833,0.14499866311659892,0.1193737788155853,0.002537822684920865,0.002537822684920865,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-04,455.7650146484375,0.3183726846569672,1.2512718417833768,0.1820396048892956,0.04554841783745456,0.04554841783745456,2026-09-04,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-04,105.68000030517578,0.42489747572076,1.004672472361337,0.4464022363590552,-0.004427708091822691,0.0,2026-09-04,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-04,246.89500427246094,0.3628685760628012,0.9019725862778569,0.1038608722753562,-0.0027063525229252816,0.0,2026-09-04,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-04,257.1499938964844,0.42548892153187823,0.18308503141821886,0.0036748849442611,-0.006759366710142545,0.0,2026-09-04,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-04,35.95000076293945,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-04,35.849998474121094,0.33955303947535187,0.18991749175316652,0.0287882848640419,-0.0027817047759690627,0.0,2026-09-04,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-04,33180.0,0.3127211601773019,1.2402626811594204,0.6706390021917359,0.1816076893352006,2026-09-04,33180.0,0.2865312257919501,0.6706390021917359,0.1820396048892956,0.0,0.0,2026-09-04,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-04,33.255001068115234,0.38653997447376054,0.770661038149336,0.1038608722753562,-0.0046392930261830445,0.0,2026-09-04,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-04,90.5999984741211,0.3661443040989225,1.1926536731634183,0.1249301470900678,0.1202814048203118,2026-09-04,91.33499908447266,0.35259490746285915,0.12493014709006789,0.1193737788155853,0.008112589654860836,0.009988949167095,2026-09-04,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-04,3311.0,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-04,3311.0,0.33845487823160925,0.0495361118530111,0.037658011358747,0.0,0.0,2026-09-04,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-04,231.67999267578125,0.3279149833985209,1.1588184931506846,0.2643079201526825,0.1916210237806628,2026-09-04,231.17999267578125,0.33078702039451824,0.26430792015268256,0.1916210237806628,-0.00215814923949742,0.0,2026-09-04,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-04,83.55999755859375,0.3070299254090349,1.1382705479452055,0.3682371753795177,0.1916210237806628,2026-09-04,84.18000030517578,0.280606533205344,0.3682371753795177,0.1916210237806628,0.007419851181150072,0.007419851181150072,2026-09-04,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-04,2067.0,0.36331147004713094,0.043738945348802405,0.0036748849442611,0.0,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-04,367.75,0.3217033340323654,0.5444316689619011,0.1916210237806628,0.004287528962863885,0.004287528962863885,2026-09-04,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-04,41.43000030517578,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-04,41.5,0.27958171582449176,0.23719104459010865,0.0036748849442611,0.001689589531947755,0.001689589531947755,2026-09-04,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-04,56.09999847412109,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-04,55.61000061035156,0.2747236229620711,0.786945967007856,0.1916210237806628,-0.008734365010643619,2.220446049250313e-16,2026-09-04,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-04,56.709999084472656,0.2517613558186364,1.2510416666666666,0.5031141657317799,0.1038608722753562,2026-09-04,55.6150016784668,0.2773105514777672,0.5031141657317799,0.1038608722753562,-0.019308718456771623,0.0,2026-09-04,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-09-04,171.3300018310547,0.2735459287723409,1.0796232876712328,0.3471601442503271,0.1916210237806628,2026-09-04,172.0500030517578,0.24673959776942,0.34716014425032715,0.1916210237806628,0.004202423469376493,0.0049553435730111,2026-09-04,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-04,36.38999938964844,0.2706921453169806,1.1998933901918976,0.3141295866219347,0.0078671773248266,2026-09-04,37.04999923706055,0.2627449518732903,0.3141295866219347,0.0036748849442611,0.018136846894255543,0.018136846894255543,2026-09-04,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-04,101.04000091552734,0.2637624698220118,0.9829424307036247,0.1250230723223908,0.0078671773248266,2026-09-04,101.54000091552734,0.2480879203524382,0.12502307232239085,0.0036748849442611,0.004948535188731951,0.004948535188731951,2026-09-04,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-04,87.48999786376953,0.2640656042434657,1.0727611940298507,0.1047611245670518,0.0078671773248266,2026-09-04,89.42500305175781,0.23671337143724536,0.10476112456705189,0.0036748849442611,0.02211687318819311,0.02211687318819311,2026-09-04,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-04,208.52999877929688,0.7545378326846177,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-04,208.52999877929688,0.7545378326846177,0.8533014178846441,0.0287882848640419,0.0,0.0,2026-09-04,,,,,
