ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-08,1980.0,0.4230270544618624,0.043738945348802405,0.0036748849442611,-0.0420899854862119,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-08,361.9750061035156,0.2675195443202507,0.5444316689619011,0.1908664657509851,-0.01148338701286944,0.0133813807266711,2026-09-04,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-04,41.43000030517578,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-08,40.584999084472656,0.3084302674539878,0.23719104459010865,0.0036748849442611,-0.020395877733014656,0.0016895895319477,2026-09-04,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-04,56.09999847412109,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-08,55.15999984741211,0.26398923085925463,0.7869460197950975,0.1908664657509851,-0.01675576920278521,2.220446049250313e-16,2026-09-04,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-04,56.709999084472656,0.2517613558186364,1.2510416666666666,0.5031141657317799,0.1038608722753562,2026-09-08,55.56999969482422,0.2767401614098768,0.5031141657317799,0.1038608722753562,-0.02010226429293971,0.0,2026-09-04,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-09-04,171.3300018310547,0.2735459287723409,1.0796232876712328,0.3471601442503271,0.1916210237806628,2026-09-08,168.02000427246094,0.2819401647581814,0.34716014425032715,0.1908664657509851,-0.019319427556288016,0.008492393716831,2026-09-04,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-04,36.38999938964844,0.2706921453169806,1.1998933901918976,0.3141295866219347,0.0078671773248266,2026-09-08,35.63999938964844,0.31270202875188535,0.3141294880569647,0.0036748849442611,-0.02061005805384397,0.023358128691262,2026-09-08,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-04,101.04000091552734,0.2637624698220118,0.9829424307036247,0.1250230723223908,0.0078671773248266,2026-09-08,99.43000030517578,0.29559125394911656,0.12502307232239085,0.0036748849442611,-0.015934289348409347,0.0194962591124787,2026-09-04,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-04,87.48999786376953,0.2640656042434657,1.0727611940298507,0.1047611245670518,0.0078671773248266,2026-09-08,89.19999694824219,0.21750790996730984,0.10476100838922209,0.0036748849442611,0.01954508088039142,0.0371471034330184,2026-09-04,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-04,208.52999877929688,0.7545378326846177,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-08,190.61000061035156,0.9016876528021398,0.8533014178846441,0.0287883243168445,-0.08593486919793925,0.0,2026-09-04,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-04,15.280099868774414,0.4125510685500753,1.230461811722913,0.3953662120035093,0.1820396048892956,2026-09-08,13.872400283813477,0.5694053855278545,0.3953662120035093,0.1823536824323966,-0.0921263340586953,0.0,2026-09-04,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-09-07,1004.7999877929688,0.2677325461344559,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-08,1008.0,0.2707609632554875,0.23686920047526083,0.1908664657509851,0.0031847255632038163,0.0112460070961875,2026-09-08,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115708923831,0.1823536824323966,2026-09-08,1016.5900268554688,0.683055490677988,4.739115184703714,0.1823536824323966,0.0,0.0108401206041544,2026-09-08,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1330.0,0.4177240444763639,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-08,1335.0,0.41241421659443,0.9329979807476805,0.1193737788155853,0.003759398496240518,0.003759398496240518,2026-09-08,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-09-08,694.0,0.3015624017087954,1.221187943262411,0.310909090073354,0.1823536824323966,2026-09-08,692.0,0.3029563305828804,0.310909090073354,0.1823536824323966,-0.0028818443804035088,0.0,2026-09-08,,,,,
