ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-17,76.58000183105469,0.4282234748338183,0.12963743660462357,0.0070048447012773,-0.049640108080246326,0.0123479162891262,2026-09-08,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-17,26.30500030517578,0.6220574294734789,0.565970121924557,0.1038608722753562,-0.021391327140741656,0.020089320401301,2026-09-10,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-17,173.19500732421875,0.5303139575020497,0.21752591173489333,0.1878706078376414,-0.01883637473240718,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-17,424.7799987792969,0.5611832760851321,2.758501578893756,0.1795168115190744,-0.03802343516640616,0.1192788958410477,2026-09-09,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-17,41.57500076293945,0.7024668164978236,0.05856788909365607,0.0070048447012773,-0.04840919959371581,0.0016021903644884,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-17,1583.0,0.3254012873686025,0.2706593876429664,0.1193365776904935,0.09512279488066411,0.1099965409892771,2026-09-17,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-17,502.0,0.382691908651021,0.6979320984207729,0.1795168115190744,0.02763561924257929,0.0747185261003071,2026-09-17,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-17,938.7449951171875,0.3629043180777918,0.4645801599471213,0.1193365776904935,-0.0032861543893124567,0.0327548762379783,2026-09-08,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-17,345.75,0.37151996664295006,0.3986588319532509,0.0018975127083582,0.009547970418052776,0.0205267418645858,2026-09-14,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-17,52.46500015258789,0.4266102605079143,0.21608161259436276,0.1878706078376414,-0.00672093041059052,0.0079515711107385,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-17,40.29999923706055,0.25087399552254386,0.7311927981312882,0.1193365776904935,0.10410956813864503,0.1276712286962222,2026-09-07,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-17,373.2200012207031,0.46953740773877617,0.14499866311659892,0.1193365776904935,-0.02855358325566071,0.0025378226849208,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-17,415.3800048828125,0.4486883151490597,1.2512718417833768,0.1795168115190744,-0.047096874599855454,0.0846046307104244,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-17,115.88999938964844,0.361205853077992,1.004672472361337,0.4470179771237037,0.09175692627187537,0.09175692627187537,2026-09-17,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-17,244.50999450683594,0.2932920966923853,0.9019725862778569,0.1038608722753562,-0.012340225413296713,0.0,2026-09-04,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-17,251.19500732421875,0.451704286832062,0.18308503141821886,0.0070048447012773,-0.029760474136381387,0.0001931954875475,2026-09-04,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-04,35.95000076293945,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-17,36.04999923706055,0.3264516952951455,0.18991749175316652,0.0278004936693707,0.0027815986647816704,0.0253129298497878,2026-09-04,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-04,33180.0,0.3127211601773019,1.2402626811594204,0.6706390021917359,0.1816076893352006,2026-09-17,35960.0,0.18863795420838003,0.6706390021917359,0.1795168115190744,0.08378541289933694,0.1326100060277275,2026-09-09,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-17,34.2599983215332,0.35903289721607834,0.770661038149336,0.1038608722753562,0.02544143903032481,0.0559712343736993,2026-09-16,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-04,90.5999984741211,0.3661443040989225,1.1926536731634183,0.1249301470900678,0.1202814048203118,2026-09-17,86.16999816894531,0.38729563953455326,0.12493014709006789,0.1193365776904935,-0.04889625143251153,0.0108719715997889,2026-09-08,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-04,3311.0,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-17,3392.0,0.28377822893849514,0.0495361118530111,0.038685692271572,0.024463908184838346,0.024463908184838346,2026-09-17,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-04,231.67999267578125,0.3279149833985209,1.1588184931506846,0.2643079201526825,0.1916210237806628,2026-09-17,230.6199951171875,0.297340772124014,0.26430787089915064,0.1878706078376414,-0.004575265849896426,0.0072298131246137,2026-09-16,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-04,83.55999755859375,0.3070299254090349,1.1382705479452055,0.3682371753795177,0.1916210237806628,2026-09-17,83.68000030517578,0.2891525837705651,0.3682371753795177,0.1878706078376414,0.0014361267363356411,0.025012015657607,2026-09-14,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-17,2047.0,0.24410508779157802,0.043738945348802405,0.0070048447012773,-0.009675858732462461,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-17,352.4800109863281,0.29862436453110597,0.5444316689619011,0.1878706078376414,-0.03741324475251506,0.0133813807266711,2026-09-04,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-04,41.43000030517578,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-17,41.68000030517578,0.1453881713680285,0.23719104459010865,0.0070048447012773,0.006034274635734693,0.007603152893765,2026-09-17,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-04,56.09999847412109,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-17,54.47999954223633,0.2914482787105175,0.786945906331378,0.1878706078376414,-0.02887698709353914,2.220446049250313e-16,2026-09-04,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-04,56.709999084472656,0.2517613558186364,1.2510416666666666,0.5031141657317799,0.1038608722753562,2026-09-17,56.36000061035156,0.18805127148217937,0.5031141657317799,0.1038608722753562,-0.006171724206867846,0.0032622355189151,2026-09-17,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-09-04,171.3300018310547,0.2735459287723409,1.0796232876712328,0.3471601442503271,0.1916210237806628,2026-09-17,162.3300018310547,0.32043619605378626,0.34716014057144107,0.1878706078376414,-0.0525302043063931,0.008492393716831,2026-09-04,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-04,36.38999938964844,0.2706921453169806,1.1998933901918976,0.3141295866219347,0.0078671773248266,2026-09-17,34.68000030517578,0.3028217972669369,0.31412957499229477,0.0070048447012773,-0.0469909072040019,0.023358128691262,2026-09-08,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-04,101.04000091552734,0.2637624698220118,0.9829424307036247,0.1250230723223908,0.0078671773248266,2026-09-17,87.05000305175781,0.47984645903975576,0.12502307232239085,0.0070048447012773,-0.13845999343829796,0.0194962591124787,2026-09-04,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-04,87.48999786376953,0.2640656042434657,1.0727611940298507,0.1047611245670518,0.0078671773248266,2026-09-17,94.85040283203125,0.13431339674890141,0.10476100838922209,0.0070048447012773,0.08412853066612924,0.0925819941924512,2026-09-17,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-04,208.52999877929688,0.7545378326846177,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-17,188.22000122070312,0.9389642335636816,0.8533014178846441,0.0278004936693707,-0.09739604698357751,0.0,2026-09-04,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-04,15.280099868774414,0.4125510685500753,1.230461811722913,0.3953662120035093,0.1820396048892956,2026-09-17,13.759900093078613,0.5466484349094365,0.3953662120035093,0.1795168115190744,-0.09948886386550382,0.0,2026-09-04,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-09-07,1004.7999877929688,0.2677325461344559,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-17,988.7000122070312,0.2875821696549834,0.23686920047526083,0.1878706078376414,-0.01602306506919937,0.0112460070961875,2026-09-08,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115708923831,0.1823536824323966,2026-09-17,977.9000244140625,0.7051889713734658,4.739115184703714,0.1795168115190744,-0.03805860909444758,0.0208048110056005,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1330.0,0.4177240444763639,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-17,1245.0,0.4639126373299729,0.9329979807476805,0.1193365776904935,-0.06390977443609025,0.0037593984962405,2026-09-09,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-09-08,694.0,0.3015624017087954,1.221187943262411,0.310909090073354,0.1823536824323966,2026-09-17,715.0,0.22728540298132693,0.310909090073354,0.1795168115190744,0.030259365994236287,0.0533141210374639,2026-09-17,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-09,2530.0,0.2999936416889339,1.2667638483965014,0.1381305006164008,0.1193737788155853,2026-09-17,2578.0,0.22343590936804336,0.13813050061640086,0.1193365776904935,0.018972332015810167,0.0268774703557312,2026-09-17,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.5,0.566465566369383,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-17,147.5,0.4652253826812114,1.880521224401695,0.1795168115190744,0.042402826855123754,0.042402826855123754,2026-09-17,,,,,
GOOG,Alphabet Inc.,Communication Services,open,2026-09-09,327.6700134277344,0.4748567400308738,1.3737623762376237,0.3798702918026142,0.0018975127083582,2026-09-17,342.1499938964844,0.3872254621044322,0.3798702918026142,0.0018975127083582,0.04419074030386816,0.0560013880854692,2026-09-14,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-09-09,979.0,0.237915232587309,1.0039964476021317,0.5838539104342888,0.1820396048892956,2026-09-17,948.0,0.2577890848421238,0.5838539104342888,0.1795168115190744,-0.03166496424923393,0.0102145045965271,2026-09-11,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-09-11,23155.0,0.3223964213069523,1.3204379562043795,1.5625125197299004,0.1194109799406772,2026-09-17,21235.0,0.4457232739576644,1.5625125197299004,0.1193365776904935,-0.08291945584107108,0.0084215072338587,2026-09-11,,,,,
9766.T,Konami Group Corporation,Communication Services,open,2026-09-11,20505.0,0.284453495957045,1.2425742574257426,0.0427199001296747,0.0018975127083582,2026-09-17,21270.0,0.23651599963360304,0.04271990012967475,0.0018975127083582,0.03730797366495975,0.0597415264569616,2026-09-14,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.30000305175781,0.6982573012455022,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-17,82.5,0.7001770104895106,0.4120969916689139,0.2686829933944956,0.00243009648634418,0.0036451447295162,2026-09-17,,,,,
SAF.PA,Safran SA,Industrials,open,2026-09-11,328.70001220703125,0.2623285788611083,1.2624087591240878,0.135576498491323,0.1194109799406772,2026-09-17,331.6000061035156,0.2333318414603507,0.13557649849132303,0.1193365776904935,0.008822615724935812,0.0146029437624282,2026-09-17,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-09-14,76.19999694824219,0.2541420143032415,1.0890510948905108,0.3906952772992631,0.1194109799406772,2026-09-17,77.0,0.19831447503422117,0.3906952772992631,0.1193365776904935,0.01049872813382402,0.01049872813382402,2026-09-17,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-09-15,91.8000030517578,0.270967459105722,1.110655737704918,0.0882208030477287,0.0397131986361674,2026-09-17,93.5999984741211,0.19336257126664447,0.08822080304772872,0.038685692271572,0.01960779262009882,0.020697100580848,2026-09-17,,,,,
