ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
FRSH,Freshworks Inc.,Technology,open,2026-09-04,13.359999656677246,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-11,11.869999885559082,0.672005292200323,0.18266775997549778,0.1820396048892956,-0.11152693184190854,0.0,2026-09-04,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-04,131.5,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-11,127.5,0.5514773657494041,0.08408900817496212,0.0036748849442611,-0.03041825095057038,0.0,2026-09-04,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-09-04,14.359999656677246,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-11,13.0600004196167,0.5969530683301554,1.040358669922274,0.1051716622566714,-0.09052919694577155,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-11,2775.0,0.631221296527658,0.4504489786074388,0.0287883243168445,-0.04704670329670335,0.0,2026-09-04,,,,,
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-04,30.8799991607666,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-11,31.3799991607666,0.482900556632357,0.5524646081636571,0.1194109799406772,0.016191710284605643,0.0375648246854403,2026-09-09,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-11,75.5999984741211,0.44644829143834985,0.12963743660462357,0.0036748849442611,-0.06180197621954331,0.0123479162891262,2026-09-08,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-11,26.729999542236328,0.5904392332683897,0.565970121924557,0.1051716622566714,-0.005580343125501597,0.020089320401301,2026-09-10,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-11,170.8000030517578,0.554609892711855,0.2175257807384321,0.1931099843309042,-0.032404266271567894,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-11,460.92999267578125,0.36406891739044345,2.758501339608502,0.1820396048892956,0.04384352431198413,0.1192788958410477,2026-09-09,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-11,42.290000915527344,0.6819163063647928,0.05856798491567572,0.0036748849442611,-0.032043894602591605,0.0016021903644884,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-11,1440.5,0.4553557104883519,0.2706593876429664,0.1194109799406772,-0.003459010722933198,0.0501556554825319,2026-09-09,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-11,502.0,0.48100898105003886,0.6979320984207729,0.1820396048892956,0.02763561924257929,0.0440122824974411,2026-09-09,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-11,923.9099731445312,0.36336584789711157,0.4645800142423697,0.1194109799406772,-0.019037260256182575,0.0327548762379783,2026-09-08,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-11,332.6000061035156,0.4255142983188549,0.3986589199719379,0.0018975127083582,-0.028848413238362403,0.0,2026-09-04,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-11,52.560001373291016,0.41830302382528917,0.21608161259436276,0.1931099843309042,-0.004922346138496514,0.0079515711107385,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-11,38.97999954223633,0.3096478146203694,0.7311927981312882,0.1194109799406772,0.06794519293798151,0.1276712286962222,2026-09-07,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-11,374.8299865722656,0.4535104099274574,0.14499866311659892,0.1194109799406772,-0.024362986568262412,0.0025378226849208,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-11,454.010009765625,0.2887712446776316,1.2512718417833768,0.1820396048892956,0.04152234624453732,0.0846046307104244,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-11,107.72000122070312,0.42327994940514,1.004672472361337,0.4472448436873412,0.014790387868637511,0.0440414070198909,2026-09-10,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-11,240.47999572753906,0.38754425974223183,0.9019725862778569,0.1051716622566714,-0.028618773429188837,0.0,2026-09-04,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-11,251.88999938964844,0.43732876122232267,0.18308503141821886,0.0036748849442611,-0.027076070575879352,0.0001931954875475,2026-09-04,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-04,35.95000076293945,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-11,35.775001525878906,0.3384608583758335,0.18991749175316652,0.0287883243168445,-0.004867850718961675,0.0253129298497878,2026-09-04,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-04,33180.0,0.3127211601773019,1.2402626811594204,0.6706390021917359,0.1816076893352006,2026-09-11,34010.0,0.2622859488864897,0.6706390021917359,0.1820396048892956,0.025015069318866878,0.1326100060277275,2026-09-09,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-11,33.04999923706055,0.3514650883332575,0.770661038149336,0.1051716622566714,-0.01077523531863911,0.0311284322142222,2026-09-09,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-04,90.5999984741211,0.3661443040989225,1.1926536731634183,0.1249301470900678,0.1202814048203118,2026-09-11,88.18000030517578,0.3479191070538903,0.12493004086548298,0.1194109799406772,-0.02671079701658674,0.0108719715997889,2026-09-08,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-04,3311.0,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-11,3284.0,0.34681813952232243,0.0495361118530111,0.0397131986361674,-0.008154636061612819,0.0,2026-09-04,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-04,231.67999267578125,0.3279149833985209,1.1588184931506846,0.2643079201526825,0.1916210237806628,2026-09-11,224.00999450683594,0.2924609826969631,0.26430792015268256,0.1931099843309042,-0.03310600143051157,0.0,2026-09-04,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-04,83.55999755859375,0.3070299254090349,1.1382705479452055,0.3682371753795177,0.1916210237806628,2026-09-11,83.80000305175781,0.2720916333811034,0.3682371753795177,0.1931099843309042,0.0028722534726710602,0.0134035756259647,2026-09-10,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-11,2027.5,0.3006296473156671,0.043738945348802405,0.0036748849442611,-0.019109820996613402,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-11,354.5299987792969,0.3467726006455081,0.5444316689619011,0.1931099843309042,-0.03181493836229177,0.0133813807266711,2026-09-04,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-04,41.43000030517578,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-11,39.470001220703125,0.24993462859056392,0.23719104459010865,0.0036748849442611,-0.047308691045985785,0.0016895895319477,2026-09-04,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-04,56.09999847412109,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-11,54.7599983215332,0.26748442226163194,0.786945906331378,0.1931099843309042,-0.02388592137317125,2.220446049250313e-16,2026-09-04,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-04,56.709999084472656,0.2517613558186364,1.2510416666666666,0.5031141657317799,0.1038608722753562,2026-09-11,55.38999938964844,0.2913117310075519,0.5031141657317799,0.1051716622566714,-0.023276313104114266,0.0,2026-09-04,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-09-04,171.3300018310547,0.2735459287723409,1.0796232876712328,0.3471601442503271,0.1916210237806628,2026-09-11,163.9600067138672,0.28487009115064454,0.34716022334771734,0.1931099843309042,-0.043016372138108716,0.008492393716831,2026-09-04,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-04,36.38999938964844,0.2706921453169806,1.1998933901918976,0.3141295866219347,0.0078671773248266,2026-09-11,33.849998474121094,0.35414011448621285,0.31412957499229477,0.0036748849442611,-0.06979942176778042,0.023358128691262,2026-09-08,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-04,101.04000091552734,0.2637624698220118,0.9829424307036247,0.1250230723223908,0.0078671773248266,2026-09-11,93.4000015258789,0.34247762279927385,0.12502307232239085,0.0036748849442611,-0.07561361164313252,0.0194962591124787,2026-09-04,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-04,87.48999786376953,0.2640656042434657,1.0727611940298507,0.1047611245670518,0.0078671773248266,2026-09-11,88.08999633789062,0.23490076107235813,0.10476112456705189,0.0036748849442611,0.00685790934702446,0.0371471034330184,2026-09-04,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-04,208.52999877929688,0.7545378326846177,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-11,188.22000122070312,0.9451058992891712,0.8533014178846441,0.0287883243168445,-0.09739604698357751,0.0,2026-09-04,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-04,15.280099868774414,0.4125510685500753,1.230461811722913,0.3953662120035093,0.1820396048892956,2026-09-11,13.869999885559082,0.6165330228155574,0.3953662120035093,0.1820396048892956,-0.09228342715854465,0.0,2026-09-04,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-09-07,1004.7999877929688,0.2677325461344559,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-11,1009.7000122070312,0.2581615361901388,0.23686920047526083,0.1931099843309042,0.0048766167133673655,0.0112460070961875,2026-09-08,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115708923831,0.1823536824323966,2026-09-11,977.4099731445312,0.6638269917321062,4.739115184703714,0.1820396048892956,-0.038540663075487536,0.0208048110056005,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1330.0,0.4177240444763639,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-11,1270.0,0.4563876111516034,0.9329979807476805,0.1194109799406772,-0.045112781954887216,0.0037593984962405,2026-09-09,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-09-08,694.0,0.3015624017087954,1.221187943262411,0.310909090073354,0.1823536824323966,2026-09-11,696.0,0.2930734952626326,0.310909090073354,0.1820396048892956,0.0028818443804035088,0.0302593659942362,2026-09-10,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-09,2530.0,0.2999936416889339,1.2667638483965014,0.1381305006164008,0.1193737788155853,2026-09-11,2483.5,0.26661740111030174,0.13813050061640086,0.1194109799406772,-0.01837944664031621,0.0,2026-09-09,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.5,0.566465566369383,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-11,139.5,0.5865127404719235,1.880521224401695,0.1820396048892956,-0.014134275618374548,0.0141342756183746,2026-09-10,,,,,
GOOG,Alphabet Inc.,Communication Services,open,2026-09-09,327.6700134277344,0.4748567400308738,1.3737623762376237,0.3798702918026142,0.0018975127083582,2026-09-11,330.3900146484375,0.435653488506589,0.37987020512590197,0.0018975127083582,0.008301037962703317,0.0083314931390634,2026-09-10,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-09-09,979.0,0.237915232587309,1.0039964476021317,0.5838539104342888,0.1820396048892956,2026-09-11,921.0,0.2866375486637287,0.5838539104342888,0.1820396048892956,-0.05924412665985701,0.0102145045965271,2026-09-11,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-09-11,23155.0,0.3223964213069523,1.3204379562043795,1.5625125197299004,0.1194109799406772,2026-09-11,23010.0,0.3307296451700341,1.5625125197299004,0.1194109799406772,-0.0062621464046642705,0.0,2026-09-11,,,,,
9766.T,Konami Group Corporation,Communication Services,open,2026-09-11,20505.0,0.284453495957045,1.2425742574257426,0.0427199001296747,0.0018975127083582,2026-09-11,20590.0,0.27915099245260855,0.04271990012967475,0.0018975127083582,0.004145330407217651,0.004145330407217651,2026-09-11,,,,,
