timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-08T19:07:11Z,0.10449175845377834,495.56263562589396,31,0
2026-09-08T19:59:22Z,0.10449175845377834,494.95898517400076,31,0
2026-09-08T20:56:29Z,0.10449175845377834,495.1373628369485,31,0
2026-09-08T21:55:36Z,0.10449175845377834,495.11668504088817,31,0
2026-09-08T22:06:26Z,0.10449175845377834,495.13080344638064,31,0
2026-09-08T22:57:40Z,0.10449175845377834,495.2105283857128,31,0
2026-09-08T23:56:47Z,0.10449175845377834,495.2549437318489,31,0
2026-09-09T00:59:00Z,0.10449175845377834,495.52533285265673,31,0
2026-09-09T01:05:37Z,0.10449175845377834,495.7346030100394,31,0
2026-09-09T02:00:17Z,0.10449175845377834,496.2040085296745,31,0
2026-09-09T02:58:32Z,0.10449175845377834,496.1180184831001,31,0
2026-09-09T03:58:49Z,0.10449175845377834,496.44645293001884,31,0
2026-09-09T04:57:22Z,0.10449175845377834,496.6446828509664,31,0
2026-09-09T05:12:22Z,0.10449175845377834,496.4052156023067,31,0
2026-09-09T05:57:09Z,0.10449175845377834,496.1673232197847,31,0
2026-09-09T06:55:55Z,0.10449175845377834,496.13204545857275,31,0
2026-09-09T07:56:59Z,0.10449175845377834,496.01492209957433,31,0
2026-09-09T08:57:16Z,0.10449175845377834,495.8709630543592,31,0
2026-09-09T09:57:10Z,0.10449175845377834,496.2631996827945,31,0
2026-09-09T10:09:39Z,0.10449175845377834,496.2351952515576,31,0
2026-09-09T10:56:34Z,0.10449175845377834,496.05534210556965,31,0
2026-09-09T11:57:35Z,0.10449175845377834,495.7564265708989,31,0
2026-09-09T12:56:37Z,0.10449175845377834,495.69322131583516,31,0
2026-09-09T13:58:21Z,0.10449175845377834,491.82861674488726,31,0
2026-09-09T14:56:38Z,0.10449175845377834,492.5410143422121,31,0
2026-09-09T15:06:06Z,0.10449175845377834,492.39462517177947,31,0
2026-09-09T15:59:20Z,0.10449175845377834,492.4386252217434,31,0
2026-09-09T16:58:57Z,0.10449175845377834,492.11777837223343,31,0
2026-09-09T17:59:09Z,0.10449175845377834,492.15885646817145,31,0
2026-09-09T18:57:10Z,0.10449175845377834,492.52791252520217,31,0
2026-09-09T19:05:44Z,0.10449175845377834,492.39442534167654,31,0
2026-09-09T20:00:41Z,0.10449175845377834,492.98744270251325,31,0
2026-09-09T20:56:42Z,0.10449175845377834,492.9542966682752,31,0
2026-09-09T21:56:45Z,0.10449175845377834,492.9066677868182,31,0
2026-09-09T22:05:06Z,0.10449175845377834,492.9328062757542,31,0
2026-09-09T22:57:00Z,0.10449175845377834,492.95161249619605,31,0
2026-09-09T23:56:45Z,0.10449175845377834,493.0449169138263,31,0
2026-09-10T00:59:32Z,0.10449175845377834,491.18313194099574,31,0
2026-09-10T01:07:08Z,0.10449175845377834,491.45498547887877,31,0
2026-09-10T01:58:33Z,0.10449175845377834,490.23427752849767,31,0
2026-09-10T02:57:07Z,0.10449175845377834,491.17567086932087,31,0
2026-09-10T03:57:10Z,0.10449175845377834,490.98321663827465,31,0
2026-09-10T04:58:49Z,0.10449175845377834,491.39318740449016,31,0
2026-09-10T05:15:02Z,0.10449175845377834,491.3690329505984,31,0
2026-09-10T05:57:24Z,0.10449175845377834,491.1044383556071,31,0
2026-09-10T06:56:08Z,0.10449175845377834,491.263926495315,31,0
2026-09-10T07:57:55Z,0.10449175845377834,491.29061188346526,31,0
2026-09-10T08:56:24Z,0.10449175845377834,491.29280134530046,31,0
2026-09-10T09:57:37Z,0.10449175845377834,491.23242452040677,31,0
2026-09-10T10:06:52Z,0.10449175845377834,491.1527714171559,31,0
2026-09-10T10:56:11Z,0.10449175845377834,491.32654634439524,31,0
2026-09-10T11:58:17Z,0.10449175845377834,491.6258401281352,31,0
2026-09-10T12:58:25Z,0.10449175845377834,491.86551162027877,31,0
2026-09-10T13:58:16Z,0.10449175845377834,490.75223201628864,31,0
2026-09-10T14:45:12Z,0.10449175845377834,490.0718594592513,31,0
2026-09-10T14:58:09Z,0.10449175845377834,490.20232668949865,31,0
2026-09-10T15:56:59Z,0.10449175845377834,490.5498249281169,31,0
2026-09-10T16:57:15Z,0.10449175845377834,491.07422105933153,31,0
2026-09-10T17:57:51Z,0.10449175845377834,490.37886643623483,31,0
2026-09-10T18:47:28Z,0.10449175845377834,490.64933658870393,31,0
2026-09-10T18:58:34Z,0.10449175845377834,490.8034925333658,31,0
2026-09-10T19:57:38Z,0.10449175845377834,489.88899151580375,31,0
2026-09-10T20:58:38Z,0.10449175845377834,489.6391959824154,31,0
2026-09-10T21:54:52Z,0.10449175845377834,489.7756409463191,31,0
2026-09-10T22:02:16Z,0.10449175845377834,489.70795372016374,31,0
2026-09-10T22:57:04Z,0.10449175845377834,489.7421576898801,31,0
2026-09-10T23:58:17Z,0.10449175845377834,489.6147107285062,31,0
2026-09-11T00:47:12Z,0.10449175845377834,488.8037088733519,31,0
2026-09-11T00:57:03Z,0.10449175845377834,488.75554903043854,31,0
2026-09-11T02:01:27Z,0.10449175845377834,488.32209358497846,31,0
2026-09-11T02:59:12Z,0.10449175845377834,488.59600005264446,31,0
2026-09-11T03:58:24Z,0.10449175845377834,489.02038242844327,31,0
2026-09-11T04:57:34Z,0.10449175845377834,489.36317984820954,31,0
2026-09-11T05:12:56Z,0.10449175845377834,489.2904272346058,31,0
2026-09-11T05:57:50Z,0.10449175845377834,488.6346325748387,31,0
2026-09-11T06:58:52Z,0.10449175845377834,488.4962608073305,31,0
2026-09-11T07:45:16Z,0.10449175845377834,488.8091725610355,31,0
2026-09-11T07:57:31Z,0.10449175845377834,488.7800060844095,31,0
2026-09-11T08:05:58Z,0.10449175845377834,488.736543709266,31,0
2026-09-11T08:56:43Z,0.10449175845377834,489.11929914387287,31,0
2026-09-11T09:58:39Z,0.10449175845377834,489.32744569680096,31,0
2026-09-11T10:06:44Z,0.10449175845377834,489.31778048740074,31,0
2026-09-11T10:57:46Z,0.10449175845377834,489.5755527690016,31,0
2026-09-11T11:57:16Z,0.10449175845377834,489.5227787759354,31,0
2026-09-11T12:57:21Z,0.10449175845377834,489.5790303037928,31,0
2026-09-11T13:59:41Z,0.10449175845377834,492.88390108206204,31,0
2026-09-11T14:44:23Z,0.10449175845377834,491.0314621810278,31,0
2026-09-11T14:59:08Z,0.10449175845377834,491.10452013925203,31,0
2026-09-11T15:58:59Z,0.10449175845377834,491.72325943409777,31,0
2026-09-11T16:59:42Z,0.10449175845377834,491.56817447277683,31,0
2026-09-11T17:57:50Z,0.10449175845377834,491.03146942441066,31,0
2026-09-11T18:08:08Z,0.10449175845377834,491.15244317678173,31,0
2026-09-11T18:58:30Z,0.10449175845377834,490.92412813902484,31,0
2026-09-11T19:58:06Z,0.10449175845377834,490.99397978276744,31,0
2026-09-11T20:56:53Z,0.10449175845377834,490.76472215971717,31,0
2026-09-11T21:19:25Z,0.10449175845377834,490.6392304555901,31,0
2026-09-11T21:58:10Z,0.10449175845377834,490.62869127376956,31,0
2026-09-11T22:59:22Z,0.10449175845377834,490.62869127376956,31,0
2026-09-11T23:36:37Z,0.10449175845377834,490.62869127376956,31,0
2026-09-11T23:56:53Z,0.10449175845377834,490.62869127376956,31,0
2026-09-12T01:19:38Z,0.10449175845377834,490.62869127376956,31,0
2026-09-12T01:34:00Z,0.10449175845377834,490.62869127376956,31,0
2026-09-12T01:58:26Z,0.10449175845377834,490.62869127376956,31,0
2026-09-12T02:56:26Z,0.10449175845377834,490.62869127376956,31,0
2026-09-12T03:56:43Z,0.10449175845377834,490.62869127376956,31,0
2026-09-12T04:57:25Z,0.10449175845377834,490.62869127376956,31,0
2026-09-12T05:56:30Z,0.10449175845377834,490.62869127376956,31,0
2026-09-12T06:30:10Z,0.10449175845377834,490.62869127376956,31,0
2026-09-12T06:56:23Z,0.10449175845377834,490.62869127376956,31,0
2026-09-12T07:56:46Z,0.10449175845377834,490.62869127376956,31,0
