timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-04T01:58:03Z,-0.0003740975503736503,55,2,7747.7099609375,1905.0400390625
2026-09-04T02:55:57Z,-0.0007836399719954176,55,2,7747.7099609375,1905.0400390625
2026-09-04T03:56:08Z,-0.0001435753827589036,55,2,7747.7099609375,1905.0400390625
2026-09-04T04:55:29Z,0.0006479762729666798,55,2,7666.60009765625,1905.0400390625
2026-09-04T05:05:20Z,0.0002720731463835606,55,2,7747.7099609375,1906.8199462890625
2026-09-04T05:55:40Z,0.0014687745813725809,55,2,7666.60009765625,1905.0400390625
2026-09-04T06:54:05Z,0.0014631619288933808,55,2,7747.7099609375,1906.8199462890625
2026-09-04T08:06:51Z,0.001655045286663053,55,2,7747.7099609375,1908.5899658203125
2026-09-04T09:08:18Z,0.00155532004633159,55,2,7747.7099609375,1906.3900146484375
2026-09-04T09:58:26Z,0.001651551426585785,55,2,7747.7099609375,1908.6099853515625
2026-09-04T10:56:58Z,0.0016663201789075515,55,2,7747.7099609375,1907.5699462890625
2026-09-04T11:59:13Z,0.0018290941775807707,55,2,7747.7099609375,1909.6500244140625
2026-09-04T12:59:20Z,0.0021135641838912846,55,2,7747.7099609375,1911.199951171875
2026-09-04T14:00:54Z,0.001587320364087206,55,2,7739.2998046875,1911.989990234375
2026-09-04T14:38:34Z,0.004308355115340688,55,2,7726.669921875,1913.300048828125
2026-09-04T15:00:58Z,0.004133472829591492,55,2,7710.5,1911.760009765625
2026-09-04T16:01:11Z,0.004664526681221714,55,2,7715.490234375,1910.5400390625
2026-09-04T16:59:14Z,0.005732228672655049,55,2,7726.330078125,1910.530029296875
2026-09-04T17:52:34Z,0.004762032794604097,55,2,7709.9599609375,1910.530029296875
2026-09-04T19:00:49Z,0.005667692187576124,56,2,7717.1298828125,1910.530029296875
2026-09-04T20:00:03Z,0.005335631706753026,56,2,7718.1298828125,1910.530029296875
2026-09-04T20:56:58Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-04T21:05:37Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-04T21:58:09Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-04T22:57:24Z,0.0051995574884247005,56,2,7718.60009765625,1906.8199462890625
2026-09-04T23:21:00Z,0.0051995574884247005,56,2,7718.60009765625,1906.8199462890625
2026-09-04T23:57:50Z,0.0051995574884247005,56,2,7718.60009765625,1906.8199462890625
2026-09-05T00:59:33Z,0.0051995574884247005,56,2,7718.60009765625,1906.8199462890625
2026-09-05T01:25:38Z,0.0051995574884247005,56,2,7718.60009765625,1906.8199462890625
2026-09-05T01:56:57Z,0.0051995574884247005,56,2,7718.60009765625,1906.8199462890625
2026-09-05T02:59:22Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-05T03:56:37Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-05T04:58:18Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-05T06:00:36Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-05T06:23:17Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-05T06:57:42Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-05T07:57:40Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-05T08:58:08Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-05T09:56:34Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-05T10:57:29Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-05T12:00:53Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-05T12:57:20Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-05T13:56:21Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-05T14:04:21Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-05T14:57:15Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-05T15:56:36Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-05T16:57:15Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-05T17:56:54Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-06T12:36:39Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-06T12:58:49Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-06T13:54:11Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-06T14:58:24Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-06T15:59:10Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-06T16:57:29Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-06T17:24:29Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-06T17:56:54Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-06T18:56:55Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-06T19:35:17Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-06T19:58:11Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-06T20:57:05Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-06T21:46:06Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-06T21:57:03Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-06T22:56:53Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-06T23:56:59Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-07T00:22:49Z,0.006896184165640281,56,2,7718.60009765625,1910.530029296875
2026-09-07T00:57:53Z,0.007196888781889396,56,2,7718.60009765625,1910.530029296875
2026-09-07T01:59:04Z,0.008338133417259688,56,2,7718.60009765625,1910.530029296875
2026-09-07T02:57:51Z,0.007998285035246187,56,2,7718.60009765625,1910.530029296875
2026-09-07T03:58:10Z,0.006689685359175023,56,2,7718.60009765625,1910.530029296875
2026-09-07T05:03:24Z,0.007069311110639213,56,2,7718.60009765625,1910.530029296875
2026-09-07T05:17:32Z,0.00695848945678295,56,2,7718.60009765625,1910.530029296875
2026-09-07T06:00:38Z,0.007258872720986512,57,2,7718.60009765625,1910.530029296875
2026-09-07T06:59:31Z,0.007171805494301799,57,2,7718.60009765625,1910.530029296875
2026-09-07T07:59:46Z,0.009211130341580897,57,2,7718.60009765625,1909.8599853515625
2026-09-07T08:56:11Z,0.009676491484707946,57,2,7718.60009765625,1914.4000244140625
2026-09-07T09:58:34Z,0.009559503813126306,57,2,7718.60009765625,1914.25
2026-09-07T10:46:36Z,0.00934207197237702,57,2,7718.60009765625,1913.77001953125
2026-09-07T11:57:14Z,0.00919913757177818,57,2,7718.60009765625,1911.52001953125
2026-09-07T15:45:41Z,0.009758287950295083,57,2,7718.60009765625,1916.4000244140625
2026-09-07T17:03:58Z,0.009661024359898409,57,2,7718.60009765625,1917.0400390625
2026-09-07T17:59:35Z,0.009661024359898409,57,2,7718.60009765625,1917.0400390625
2026-09-07T18:58:06Z,0.009661024359898409,57,2,7718.60009765625,1917.0400390625
2026-09-07T19:57:28Z,0.009661024359898409,57,2,7718.60009765625,1917.0400390625
2026-09-07T20:51:46Z,0.009661024359898409,57,2,7718.60009765625,1917.0400390625
2026-09-07T21:58:07Z,0.009661024359898409,57,2,7718.60009765625,1917.0400390625
2026-09-07T22:57:22Z,0.009661024359898409,57,2,7718.60009765625,1910.530029296875
2026-09-07T23:56:43Z,0.009661024359898409,57,2,7718.60009765625,1910.530029296875
2026-09-08T01:20:59Z,0.009541639181941357,57,2,7718.60009765625,1917.0400390625
2026-09-08T01:58:01Z,0.008890012076993446,57,2,7718.60009765625,1917.0400390625
2026-09-08T03:09:45Z,0.008521670516623617,57,2,7718.60009765625,1917.0400390625
2026-09-08T03:58:08Z,0.008748215937285867,57,2,7718.60009765625,1917.0400390625
2026-09-08T04:57:59Z,0.007884851492069432,57,2,7718.60009765625,1917.0400390625
2026-09-08T05:15:57Z,0.007518816420802802,58,2,7718.60009765625,1917.0400390625
2026-09-08T06:00:19Z,0.007562526460932446,58,2,7718.60009765625,1917.0400390625
2026-09-08T07:07:58Z,0.006695530249253983,58,2,7718.60009765625,1917.0400390625
2026-09-08T07:57:03Z,0.006101207701333599,58,2,7718.60009765625,1910.8900146484375
2026-09-08T08:53:34Z,0.006137431589798406,58,2,7718.60009765625,1912.1199951171875
2026-09-08T09:52:44Z,0.006174465080275999,58,2,7718.60009765625,1916.3499755859375
2026-09-08T10:04:24Z,0.0063413547432887634,58,2,7718.60009765625,1918.050048828125
2026-09-08T10:53:41Z,0.006297355584634583,58,2,7718.60009765625,1918.7099609375
2026-09-08T11:53:33Z,0.006182616021906197,58,2,7718.60009765625,1920.4100341796875
2026-09-08T12:52:36Z,0.006200128261608759,58,2,7718.60009765625,1921.5699462890625
2026-09-08T13:54:04Z,0.0010290637897929676,58,2,7684.9599609375,1922.1500244140625
2026-09-08T14:48:56Z,0.000509523428294507,58,2,7686.08984375,1916.6800537109375
2026-09-08T14:56:52Z,0.0007211403682169761,58,2,7692.93994140625,1917.27001953125
2026-09-08T15:55:13Z,0.0010025930840477713,58,2,7691.02001953125,1921.1199951171875
2026-09-08T16:54:13Z,0.0011658844186883963,58,2,7688.77001953125,1921.1700439453125
2026-09-08T17:53:45Z,0.0021105552763417273,58,2,7693.16015625,1921.1700439453125
2026-09-08T18:53:31Z,0.0012031858551478786,58,2,7681.080078125,1921.1700439453125
2026-09-08T19:03:07Z,0.0012971411049869015,58,2,7683.10986328125,1921.1700439453125
2026-09-08T19:54:33Z,-0.0001697185535885835,58,2,7671.18017578125,1921.1700439453125
2026-09-08T20:52:38Z,-0.00015922770559439933,58,2,7673.52001953125,1921.1700439453125
2026-09-08T21:52:21Z,-0.00015922770559439933,58,2,7673.52001953125,1921.1700439453125
2026-09-08T22:02:26Z,-0.00015922770559439933,58,2,7673.52001953125,1917.0400390625
2026-09-08T22:53:41Z,-0.00015922770559439933,58,2,7673.52001953125,1917.0400390625
2026-09-08T23:52:48Z,-0.00015922770559439933,58,2,7673.52001953125,1917.0400390625
2026-09-09T00:32:01Z,0.0010554815707492218,58,2,7673.52001953125,1917.0400390625
2026-09-09T01:01:53Z,0.0011015157877100677,58,2,7673.52001953125,1917.0400390625
2026-09-09T01:55:02Z,0.002040840687271834,58,2,7673.52001953125,1921.1700439453125
2026-09-09T02:54:46Z,0.0017955623140633674,58,2,7673.52001953125,1921.1700439453125
2026-09-09T03:54:15Z,0.001985677466861166,58,2,7673.52001953125,1921.1700439453125
2026-09-09T04:53:41Z,0.0015977818246275023,58,2,7673.52001953125,1921.1700439453125
2026-09-09T05:08:39Z,0.0013116608181702692,58,2,7673.52001953125,1921.1700439453125
2026-09-09T05:53:25Z,0.000986503627185434,58,2,7673.52001953125,1921.1700439453125
2026-09-09T06:52:33Z,0.001027911508973305,58,2,7673.52001953125,1921.1700439453125
2026-09-09T07:53:10Z,0.0006653719825622666,58,2,7673.52001953125,1912.18994140625
2026-09-09T08:53:30Z,0.0003155772299838054,58,2,7673.52001953125,1908.219970703125
2026-09-09T09:52:53Z,-0.00012452457507091582,58,2,7673.52001953125,1902.719970703125
2026-09-09T10:05:54Z,-0.00015300426179354435,58,2,7673.52001953125,1900.2900390625
2026-09-09T10:52:45Z,-0.00046586938367141245,58,2,7673.52001953125,1894.530029296875
2026-09-09T11:53:13Z,-0.0005044810413394339,58,2,7673.52001953125,1889.31005859375
2026-09-09T12:52:21Z,-0.00032754048297189975,58,2,7673.52001953125,1891.68994140625
2026-09-09T13:54:27Z,-0.004388982954150725,58,2,7653.7099609375,1898.0400390625
2026-09-09T14:50:59Z,-0.004375358130160938,58,2,7651.56982421875,1896.239990234375
2026-09-09T15:02:12Z,-0.004879186987859817,58,2,7648.830078125,1896.050048828125
2026-09-09T15:55:45Z,-0.005430893296666941,59,2,7637.41015625,1896.68994140625
2026-09-09T16:54:56Z,-0.005676635123017785,59,2,7641.35009765625,1896.68994140625
2026-09-09T17:54:12Z,-0.005281323220107912,59,2,7648.1298828125,1896.68994140625
2026-09-09T18:52:19Z,-0.005759531396176005,59,2,7646.2900390625,1896.68994140625
2026-09-09T19:01:44Z,-0.005946706302986214,59,2,7643.259765625,1896.68994140625
2026-09-09T19:56:34Z,-0.004665743075520628,60,2,7638.27978515625,1896.68994140625
2026-09-09T20:52:43Z,-0.0056459904371400525,60,2,7636.35986328125,1896.68994140625
2026-09-09T21:52:49Z,-0.005645990437140052,60,2,7636.35986328125,1896.68994140625
2026-09-09T22:00:26Z,-0.005645990437140052,60,2,7636.35986328125,1921.1700439453125
2026-09-09T22:53:03Z,-0.005645990437140052,60,2,7636.35986328125,1921.1700439453125
2026-09-09T23:52:38Z,-0.0056459904371400525,60,2,7636.35986328125,1921.1700439453125
2026-09-10T00:34:13Z,-0.007297859698004234,60,2,7636.35986328125,1921.1700439453125
2026-09-10T01:03:16Z,-0.007240799446358283,60,2,7636.35986328125,1921.1700439453125
2026-09-10T01:54:00Z,-0.008407759698153433,60,2,7636.35986328125,1896.68994140625
2026-09-10T02:53:16Z,-0.00792143030699699,60,2,7636.35986328125,1896.68994140625
2026-09-10T03:53:30Z,-0.008437724803493935,60,2,7636.35986328125,1896.68994140625
2026-09-10T04:54:30Z,-0.007687985150462715,60,2,7636.35986328125,1896.68994140625
2026-09-10T05:11:48Z,-0.007444990043571834,60,2,7636.35986328125,1896.68994140625
2026-09-10T05:53:51Z,-0.007174532009086568,60,2,7636.35986328125,1896.68994140625
2026-09-10T06:52:41Z,-0.006762758364230522,60,2,7636.35986328125,1896.68994140625
2026-09-10T07:53:26Z,-0.006844009690124352,60,2,7636.35986328125,1898.4200439453125
2026-09-10T08:52:52Z,-0.006692323888607133,60,2,7636.35986328125,1897.6800537109375
2026-09-10T09:53:28Z,-0.006709085769335501,60,2,7636.35986328125,1895.2099609375
2026-09-10T10:02:08Z,-0.006647769732708659,60,2,7636.35986328125,1894.6199951171875
2026-09-10T10:52:30Z,-0.006394598878391213,60,2,7636.35986328125,1896.199951171875
2026-09-10T11:54:08Z,-0.0065108325477082046,60,2,7636.35986328125,1896.3199462890625
2026-09-10T12:54:26Z,-0.007389799958589217,60,2,7636.35986328125,1887.3699951171875
2026-09-10T13:53:59Z,-0.011210970948696625,60,2,7588.9501953125,1887.5999755859375
2026-09-10T14:40:28Z,-0.011653076339861798,60,2,7604.25,1889.8499755859375
2026-09-10T14:54:21Z,-0.011582960551670544,60,2,7604.2099609375,1887.449951171875
2026-09-10T15:53:44Z,-0.01085530413355987,60,2,7602.3701171875,1886.75
2026-09-10T16:53:23Z,-0.011342285339005385,60,2,7603.31982421875,1886.68994140625
2026-09-10T17:54:03Z,-0.010615407350655505,60,2,7596.60009765625,1886.68994140625
2026-09-10T18:42:42Z,-0.011093069495250069,60,2,7591.56982421875,1886.68994140625
2026-09-10T18:54:00Z,-0.010190865917906125,60,2,7594.669921875,1886.68994140625
2026-09-10T19:53:28Z,-0.01162765238256268,60,2,7589.68994140625,1886.68994140625
2026-09-10T20:54:04Z,-0.012813396787993725,60,2,7591.7001953125,1886.68994140625
2026-09-10T21:50:57Z,-0.012813396787993725,60,2,7591.7001953125,1886.68994140625
2026-09-10T21:57:13Z,-0.012813396787993725,60,2,7591.7001953125,1886.68994140625
2026-09-10T22:52:20Z,-0.012813396787993725,60,2,7591.7001953125,1896.68994140625
2026-09-10T23:53:47Z,-0.012813396787993725,60,2,7591.7001953125,1896.68994140625
2026-09-11T00:33:10Z,-0.01587471136032838,60,2,7591.7001953125,1896.68994140625
2026-09-11T00:53:14Z,-0.015961883109623497,60,2,7591.7001953125,1896.68994140625
2026-09-11T01:56:15Z,-0.017378643748089676,62,2,7591.7001953125,1886.68994140625
2026-09-11T02:54:31Z,-0.017378356757713306,62,2,7591.7001953125,1886.68994140625
2026-09-11T03:54:28Z,-0.01731871320696199,62,2,7591.7001953125,1886.68994140625
2026-09-11T04:53:43Z,-0.015571001352398778,62,2,7591.7001953125,1886.68994140625
2026-09-11T05:09:06Z,-0.015490166518507653,62,2,7591.7001953125,1886.68994140625
2026-09-11T05:54:24Z,-0.01587199470568931,62,2,7591.7001953125,1886.68994140625
2026-09-11T06:53:17Z,-0.015801837571747107,62,2,7591.7001953125,1886.68994140625
2026-09-11T07:41:25Z,-0.015177363823718183,61,3,7591.7001953125,1893.06005859375
2026-09-11T07:53:36Z,-0.015328649708489211,61,3,7591.7001953125,1893.510009765625
2026-09-11T08:01:19Z,-0.015323536946506205,61,3,7591.7001953125,1893.6199951171875
2026-09-11T08:52:53Z,-0.015281739935911797,61,3,7591.7001953125,1896.1099853515625
2026-09-11T09:54:13Z,-0.015088558034360496,61,3,7591.7001953125,1896.3699951171875
2026-09-11T10:02:48Z,-0.015028140402193612,61,3,7591.7001953125,1897.1300048828125
2026-09-11T10:53:47Z,-0.015022167991895083,61,3,7591.7001953125,1899.1300048828125
2026-09-11T11:53:11Z,-0.01507559595376103,61,3,7591.7001953125,1898.7900390625
2026-09-11T12:53:23Z,-0.014837306138071025,61,3,7591.7001953125,1902.9599609375
2026-09-11T13:54:42Z,-0.01066832466939699,61,3,7664.5,1903.719970703125
2026-09-11T14:39:22Z,-0.011849085974009722,61,3,7656.60986328125,1899.93994140625
2026-09-11T14:54:46Z,-0.011812865837250046,61,3,7654.5400390625,1896.6500244140625
2026-09-11T15:54:03Z,-0.011207120758201638,61,3,7668.4501953125,1901.5899658203125
2026-09-11T16:54:41Z,-0.011552381108548108,61,3,7667.27978515625,1901.510009765625
2026-09-11T17:53:30Z,-0.012177514120201564,61,3,7672.509765625,1901.510009765625
2026-09-11T18:03:23Z,-0.01220705242707888,61,3,7672.14990234375,1901.510009765625
2026-09-11T18:54:15Z,-0.01257629845465423,61,3,7664.58984375,1901.510009765625
2026-09-11T19:53:57Z,-0.012607445997112603,61,3,7658.81982421875,1901.510009765625
2026-09-11T20:52:47Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-11T21:14:27Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-11T21:53:14Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-11T22:54:28Z,-0.012901480359616658,61,3,7656.97998046875,1886.68994140625
2026-09-11T23:32:32Z,-0.012901480359616658,61,3,7656.97998046875,1886.68994140625
2026-09-11T23:52:49Z,-0.012901480359616658,61,3,7656.97998046875,1886.68994140625
2026-09-12T00:52:31Z,-0.012901480359616658,61,3,7656.97998046875,1886.68994140625
2026-09-12T01:30:01Z,-0.012901480359616658,61,3,7656.97998046875,1886.68994140625
2026-09-12T01:53:31Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T02:52:35Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T03:53:16Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T04:52:55Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T05:52:42Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T06:26:21Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T06:52:40Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T07:52:48Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T08:52:57Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T09:52:48Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T10:52:29Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T11:14:08Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T11:53:00Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T12:52:08Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T13:53:34Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T14:21:59Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T14:52:33Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T15:52:57Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T16:52:53Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T17:27:10Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T17:52:46Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T18:53:40Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T19:41:01Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T19:53:23Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T20:53:03Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T21:51:56Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T22:32:08Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T22:52:44Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-12T23:52:53Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T00:14:08Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T00:52:34Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T01:52:58Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T02:52:28Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T03:53:41Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T04:52:58Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T05:20:01Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T05:53:21Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T06:52:10Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T07:52:35Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T09:56:54Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T10:36:36Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T10:53:51Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T11:52:52Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T12:53:22Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T13:54:22Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T14:40:58Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T14:53:19Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T15:53:09Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T16:52:32Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T17:53:00Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T18:21:24Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T18:52:12Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T19:52:45Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
