timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-04T01:58:03Z,-0.0003740975503736503,55,2,7747.7099609375,1905.0400390625
2026-09-04T02:55:57Z,-0.0007836399719954176,55,2,7747.7099609375,1905.0400390625
2026-09-04T03:56:08Z,-0.0001435753827589036,55,2,7747.7099609375,1905.0400390625
2026-09-04T04:55:29Z,0.0006479762729666798,55,2,7666.60009765625,1905.0400390625
2026-09-04T05:05:20Z,0.0002720731463835606,55,2,7747.7099609375,1906.8199462890625
2026-09-04T05:55:40Z,0.0014687745813725809,55,2,7666.60009765625,1905.0400390625
2026-09-04T06:54:05Z,0.0014631619288933808,55,2,7747.7099609375,1906.8199462890625
2026-09-04T08:06:51Z,0.001655045286663053,55,2,7747.7099609375,1908.5899658203125
2026-09-04T09:08:18Z,0.00155532004633159,55,2,7747.7099609375,1906.3900146484375
2026-09-04T09:58:26Z,0.001651551426585785,55,2,7747.7099609375,1908.6099853515625
2026-09-04T10:56:58Z,0.0016663201789075515,55,2,7747.7099609375,1907.5699462890625
2026-09-04T11:59:13Z,0.0018290941775807707,55,2,7747.7099609375,1909.6500244140625
2026-09-04T12:59:20Z,0.0021135641838912846,55,2,7747.7099609375,1911.199951171875
2026-09-04T14:00:54Z,0.001587320364087206,55,2,7739.2998046875,1911.989990234375
2026-09-04T14:38:34Z,0.004308355115340688,55,2,7726.669921875,1913.300048828125
2026-09-04T15:00:58Z,0.004133472829591492,55,2,7710.5,1911.760009765625
2026-09-04T16:01:11Z,0.004664526681221714,55,2,7715.490234375,1910.5400390625
2026-09-04T16:59:14Z,0.005732228672655049,55,2,7726.330078125,1910.530029296875
2026-09-04T17:52:34Z,0.004762032794604097,55,2,7709.9599609375,1910.530029296875
2026-09-04T19:00:49Z,0.005667692187576124,56,2,7717.1298828125,1910.530029296875
2026-09-04T20:00:03Z,0.005335631706753026,56,2,7718.1298828125,1910.530029296875
2026-09-04T20:56:58Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-04T21:05:37Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
2026-09-04T21:58:09Z,0.0051995574884247005,56,2,7718.60009765625,1910.530029296875
