ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.03837604552572,0.5475122299848698,1.077294685990338,0.4504489786074388,0.0387864794332559,2026-09-19,2848.5,0.5417972815840524,0.4504491467880718,31.73285823392413,-0.02180631868131866,-0.0053228021978022,2026-09-17,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-19,17.59000015258789,0.5923100478952805,0.26824951700279187,29.784783407162333,0.01383283952976111,0.0230547325496017,2026-09-17,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,0.8928767927408646,16.666666666666668,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-19,21.469999313354492,0.92575182702009,0.30659535774233393,16.68370586208897,-0.011054803373520938,0.0267158846390516,2026-09-16,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.59999847412109,0.4553734251779063,16.666666666666668,0.4150317996294685,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-19,39.31999969482422,0.2925911383458766,0.7311927981312882,17.905282939026335,0.0743169763415803,0.1147541239901737,2026-09-18,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-04,13.359999656677246,2.901849528605769,33.333333333333336,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-19,12.25,0.7407624480201869,0.18266775997549778,30.93712389080515,-0.08308380877259047,-0.0409805142774543,2026-09-15,,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,80.58000183105469,0.2405603612865708,16.666666666666668,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-19,75.01000213623047,0.47012061805448746,0.12963743660462357,15.704069334100694,-0.06912384671450333,-0.0152643748943123,2026-09-11,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-04,35.95000076293945,0.5392031694456656,16.666666666666668,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-19,36.130001068115234,0.32351456378969257,0.18991749175316652,16.954671106809005,0.005006962485556876,0.0242002479394003,2026-09-14,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,56.09999847412109,0.3455321725524297,16.666666666666668,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-19,54.38999938964844,0.29358526241060257,0.786945906331378,16.355977468504555,-0.030481267931967482,-0.0014259896351747,2026-09-14,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-04,33.40999984741211,0.5801961820257995,16.666666666666668,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-19,34.2599983215332,0.37231930650043443,0.770661038149336,17.29940486686126,0.02544143903032481,0.0559712343736993,2026-09-16,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,0.6277316994742377,16.666666666666668,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-19,31.760000228881836,0.4721018706803446,0.5524646081636571,17.350960301596174,0.028497444690130935,0.0408031173291831,2026-09-18,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,41.43000030517578,0.4678820712084184,16.666666666666668,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-19,42.209999084472656,0.13100640529806795,0.23719104459010865,17.187816377908984,0.018826907399260406,0.0337919747904034,2026-09-18,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-04,2909.0,1.0,16.002684738398752,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-19,2954.5,0.6334210980371435,0.1353689465649146,16.456859689683842,0.015641113784805816,0.0252664145754555,2026-09-17,,,,,,
