ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.03837604552572,0.5475122299848698,1.077294685990338,0.4504489786074388,0.0387864794332559,2026-09-21,2848.5,0.5417972815840524,0.4504489786074388,31.572471805928352,-0.02180631868131866,-0.0053228021978022,2026-09-17,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-21,18.229999542236328,0.5364089242324412,0.2682496115739479,31.140566157457176,0.050720411609123994,0.0582132683962672,2026-09-21,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,0.8928767927408646,16.666666666666668,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-21,21.299999237060547,0.9042747929930808,0.30659535774233393,16.583934601644682,-0.0188853000784025,0.0267158846390516,2026-09-16,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.59999847412109,0.4553734251779063,16.666666666666668,0.4150317996294685,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-21,40.34000015258789,0.2672832482285441,0.7311927981312882,18.36976404116121,0.10218584246967288,0.1147541239901737,2026-09-18,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-04,13.359999656677246,2.901849528605769,33.333333333333336,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-21,12.449999809265137,0.7127984188704948,0.18266775997549778,31.50363645635785,-0.0681137627842151,-0.0409805142774543,2026-09-15,,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,80.58000183105469,0.2405603612865708,16.666666666666668,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-21,74.20999908447266,0.48596889989528,0.12963743660462357,15.566929086130402,-0.07905190620294944,-0.0152643748943123,2026-09-11,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-04,35.95000076293945,0.5392031694456656,16.666666666666668,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-21,36.279998779296875,0.31804256373556616,0.18991749175316652,17.05831593075978,0.009179360482729493,0.0242002479394003,2026-09-14,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,56.09999847412109,0.3455321725524297,16.666666666666668,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-21,53.439998626708984,0.3108108787071209,0.786945906331378,16.10168708983168,-0.047415328338006324,-0.0014259896351747,2026-09-14,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-04,33.40999984741211,0.5801961820257995,16.666666666666668,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-21,34.2400016784668,0.3470558142426341,0.770661038149336,17.323079455299993,0.02484291633778546,0.0559712343736993,2026-09-16,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,0.6277316994742377,16.666666666666668,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-21,30.25,0.5455853140411611,0.5524646081636571,16.558305568597905,-0.020401527781355067,0.0408031173291831,2026-09-18,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,41.43000030517578,0.4678820712084184,16.666666666666668,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-21,42.790000915527344,0.1156760530668901,0.23719104459010865,17.458026685335422,0.032826468750512205,0.041877880704114,2026-09-21,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-04,2909.0,1.0,16.002684738398752,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-21,2954.5,0.6334210980371435,0.1353689465649146,16.37368228025545,0.015641113784805816,0.0252664145754555,2026-09-17,,,,,,
