ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.03837604552572,0.5475122299848698,1.077294685990338,0.4504489786074388,0.0387864794332559,2026-09-11,2775.0,0.631221296527658,0.4504491467880718,31.009052030869167,-0.04704670329670335,-0.0470467032967033,2026-09-11,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-11,17.65999984741211,0.593970982503498,0.26824951700279187,29.80490091577811,0.017867403984236807,0.017867403984236807,2026-09-11,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,0.8928767927408646,16.666666666666668,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-11,21.84000015258789,0.8570295453165153,0.30659535774233393,16.79767019304047,0.005988073403845107,0.005988073403845107,2026-09-11,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.59999847412109,0.4553734251779063,16.666666666666668,0.4150317996294685,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-11,39.400001525878906,0.29568703648048955,0.7311927981312882,17.94171364685421,0.07650281881125287,0.0814208601413106,2026-09-11,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-04,13.359999656677246,2.901849528605769,33.333333333333336,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-11,11.869999885559082,0.6861960413395789,0.18266775997549778,29.67088371897062,-0.11152693184190854,-0.1115269318419085,2026-09-11,,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,80.58000183105469,0.2405603612865708,16.666666666666668,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-11,75.5999984741211,0.42385499520082726,0.12963743660462357,15.665733417596812,-0.06180197621954331,-0.0618019762195433,2026-09-11,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-04,35.95000076293945,0.5392031694456656,16.666666666666668,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-11,35.775001525878906,0.3384608583758335,0.18991749175316652,16.616401410759014,-0.004867850718961675,-0.0048678507189616,2026-09-11,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,56.09999847412109,0.3455321725524297,16.666666666666668,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-11,54.7599983215332,0.26748442226163194,0.7869460197950975,16.298843691136717,-0.02388592137317125,-0.0238859213731712,2026-09-11,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-04,33.40999984741211,0.5801961820257995,16.666666666666668,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-11,33.04999923706055,0.3514650883332575,0.770661038149336,16.51776177393601,-0.01077523531863911,-0.0107752353186391,2026-09-11,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,0.6277316994742377,16.666666666666668,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-11,31.3799991607666,0.482900556632357,0.5524646081636571,16.96804728957266,0.016191710284605643,0.016191710284605643,2026-09-11,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,41.43000030517578,0.4678820712084184,16.666666666666668,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-11,39.470001220703125,0.24993462859056392,0.23719104459010865,15.907737702533668,-0.047308691045985785,-0.0473086910459857,2026-09-11,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-04,2909.0,1.0,16.002684738398752,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-11,2827.0,0.6616010213224122,0.1353689465649146,15.79506127770579,-0.028188380886902675,-0.0281883808869026,2026-09-11,,,,,,
