ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-07,17.3700008392334,5.0,14.59001834149236,0.6291180462889885,1.20625,0.2682495170027918,0.1916210237806628,2026-09-12,17.280000686645508,0.6294861328050154,0.2682496115739479,14.530044397506234,-0.0051813556844860775,0.0166953940223015,2026-09-11,,,,,,,ollama,positive,"L'action B3 S.A. présente une tendance positive avec des actualités positives sur la croissance des revenus, de nouvelles offres de produits et une augmentation de la valeur des actions.",concentrated,"l'entreprise semble dépendre d'un très petit nombre de clients, notamment le client principal et les contrats gouvernementaux."
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.06999969482422,2.754135119273232,33.333333333333336,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-12,12.979999542236328,0.574891260147973,1.040358669922274,30.81535515321503,-0.07746980641292123,-0.0568585113299494,2026-09-11,,,,,,,ollama,positive,"Les actualites recentes sur Bioventus Inc. (BVS) suggèrent un ton general positif, avec des performances solides en termes de ventes et de bénéfices, ainsi que des recommandations de divers analystes et des articles qui soulignent les opportunités de croissance et la valeur potentielle de l'action.",diversified,"Le texte mentionne une gamme de produits pour différents types de clients, notamment des patients, des médecins, des établissements de santé, des distributeurs et des détaillants, ce qui suggère une base de clients large et diversifiée."
MD,"Pediatrix Medical Group, Inc.",Healthcare,United States,open,USD,True,2026-09-07,27.030000686645508,0.7168087181519066,16.666666666666668,0.5772300090066689,1.0152439024390243,0.565970121924557,0.1038608722753562,2026-09-12,26.770000457763672,0.6022568965124955,0.565970121924557,16.540891561386776,-0.009618950139734683,-0.0048464859589718,2026-09-11,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de performances solides et de confiance des investisseurs, ce qui suggere un ton general positif pour l'action de Pediatrix Medical Group, Inc.",concentrated,"Le texte ne fournit aucune information sur la base de clients de Pediatrix Medical Group, Inc., mais indique qu'elle fournit des services à des clients spécifiques, tels que des hôpitaux et des femmes enceintes, ce qui suggère une concentration dans un marché très spécifique."
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.975725267197667,0.5742189230736916,1.0755813953488371,0.4504489786074388,0.0287882848640419,2026-09-12,2775.0,0.5881503647131778,0.4504489786074388,31.311706629055006,-0.03360612920076611,-0.0336061292007661,2026-09-11,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de diversification, de reussite financiere et de decisions stratégiques, ce qui suggere un ton general positif pour l'action de Kirin Holdings Company, Limited.",diversified,"L'entreprise propose une gamme de produits et de services diversifiés, notamment en matière de boissons, de médicaments, de cosmétiques et de services logistiques, ce qui suggère qu'elle n'est pas dépendante d'un petit nombre de clients."
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-07,2943.0,2.0,32.77191692890919,0.5902931947396195,1.1788617886178865,0.1353689465649146,0.1038608722753562,2026-09-12,2827.0,0.6671064602646954,0.1353689465649146,31.8984485190409,-0.03941556235134214,-0.0394155623513421,2026-09-11,,,,,,,ollama,positive,"Les actualites recentes indiquent que Shionogi & Co., Ltd. a beat les attentes en termes de resultats financiers, avec une surprise positive de 100% pour les earnings et une surprise négative de 0,58% pour les revenus, ainsi que des annonces de nouveaux produits approuves par la FDA.",diversified,"L'entreprise fournit des produits et des services à un large public (pharmaceuticals, diagnostic reagents, medical devices), ainsi que des services B2B à de nombreux clients, tels que les contrats gouvernementaux, les services d'analyse et les solutions éducatives, ce qui suggère une base de clients"
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-07,31.770000457763672,0.6098627593536828,16.666666666666668,0.466613578060852,1.0768950437317784,0.5524646081636571,0.1193737788155853,2026-09-12,31.489999771118164,0.4796543151801105,0.5524646081636571,16.554346035884805,-0.008813367409854167,-0.0028328659518762,2026-09-11,,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif pour l'action de The GEO Group, Inc., avec des mentions de croissance, de valorisation et de performances financieres solides, ainsi que des mentions de reconnaissance et de recommandations de investissement.",concentrated,"Dependence d'un grand nombre de clients gouvernementaux et d'opérations de services pour des infrastructures sécurisées, ce qui suggère une concentration des activités sur un petit nombre de clients principaux."
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-07,105.41000366210938,0.1838093109829211,16.666666666666668,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-12,107.83999633789062,0.4298338501935699,1.004672472361337,17.086559712662094,0.02305277100236669,0.0602883550588797,2026-09-11,,,,,,,ollama,positive,"Les actualites presentes montrent une action positive sur HF Sinclair Corporation, avec des actions de buyback, des registrations de parts et des analyses positives de la part de Goldman Sachs et de Zacks.com, indiquant une confiance croissante dans la company.",concentrated,"Le texte suggère que HF Sinclair Corporation dépend principalement d'un petit nombre de clients, tels que les 1 700 stations qu'elle approvisionne et les clients gouvernementaux, ce qui indique une concentration du marché."
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,China,open,USD,True,2026-09-07,43.59999847412109,0.4443885509615283,16.666666666666668,0.5861837124850786,1.109538784067086,0.0585679849156757,0.0036748849442611,2026-09-12,42.31999969482422,0.6778984859470052,0.05856788909365607,16.211222795342106,-0.029357771194799764,-0.0196100819302507,2026-09-11,,,,,,,ollama,positive,"Les actualites recentes sur YUMC suggererent des investissements et des ventes de parts, ainsi que des analyses positives sur la valeur de l'action, ce qui indique un ton general positif.",concentrated,"La description mentionne une forte présence de marques sous franchise, notamment KFC et Pizza Hut, ce qui suggère une dépendance importante à un petit nombre de clients principaux."
TILE,"Interface, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,37.2400016784668,1.0405660188271624,33.333333333333336,0.2555359176547587,1.1991614255765195,0.3141295749922947,0.0036748849442611,2026-09-12,34.130001068115234,0.3230089909907219,0.3141294880569647,30.61351505281955,-0.0835123649349847,-0.0723685120315075,2026-09-11,,,,,,,ollama,positive,"Les actualites presentes montrent une tendance croissante de soutien pour l'action Interface, Inc. (TILE), avec des articles qui soulignent son potentiel de croissance, son nouveau produit et l'intérêt de nouveaux investisseurs, ce qui suggere un ton general positif.",diversified,"L'entreprise vend ses produits à travers plusieurs canaux (directement aux utilisateurs, via des distributeurs indépendants, des installateurs) et dans plusieurs régions du monde, ce qui suggère une base de clients large et diversifiée."
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,55.97999954223633,0.6922236621034992,33.333333333333336,0.2710157378437949,1.059583333333333,0.786945906331378,0.1916210237806628,2026-09-12,55.380001068115234,0.2328040632988415,0.786945906331378,33.04506857862756,-0.010718086442076502,-0.010539481197079,2026-09-11,,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que des gains de 71,4% en un an, des résultats financiers forts, une augmentation de la valeur de l'action et des annonces de dividendes et de nouveaux appoints au conseil d'administration.",diversified,"L'entreprise propose des produits diversifiés pour différents types de clients (petites et grandes entreprises, secteurs tels que la construction, les services, etc.) et vend ses produits via un réseau d'agences indépendantes."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-07,3255.0,1.0,18.123103908188824,0.3712711765108334,1.138121546961326,0.0495361118530111,0.037658011358747,2026-09-12,3298.0,0.3428678081395389,0.0495361118530111,18.6064880112835,0.013210445468510024,0.013210445468510024,2026-09-12,,,,,,,ollama,positive,"L'entreprise développe de nouveaux projets et des activités dans de nouveaux marchés, ce qui suggère une expansion et une croissance potentielle.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
