ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-07,246.8099975585937,0.078503060392599,16.666666666666668,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-18,240.0800018310547,0.3036821262656715,0.9019725862778569,16.440250775551696,-0.02726792185936988,0.0017017064669175,2026-09-14,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.7599983215332,0.4088976288760491,16.666666666666668,0.2778104300801887,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-18,39.31999969482422,0.2922998282971121,0.7311927981312882,16.077854642620597,-0.03532872144276422,0.0024534419268003,2026-09-18,,,,,,
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,1.2755326319337927,16.666666666666668,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-18,13.515000343322754,0.5474686561821778,0.3953662120035093,15.037425858461516,-0.11026986723710497,-0.0213956430706455,2026-09-14,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.4746531182923115,16.666666666666668,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-18,42.56999969482422,0.12067758572836462,0.23719104459010865,17.625678730043248,0.04287114191776653,0.0467907854407527,2026-09-18,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-07,36.7599983215332,0.5270767417987032,16.666666666666668,0.3140526949022157,1.2965116279069768,0.1899174917531665,0.0287882848640419,2026-09-18,35.91999816894531,0.32694047929564074,0.18991749175316652,16.514902834038157,-0.02285093011268824,0.0027204105926137,2026-09-14,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-07,17.3700008392334,5.0,14.59001834149236,0.6291180462889885,1.20625,0.2682495170027918,0.1916210237806628,2026-09-18,17.540000915527344,0.5973025498931495,0.2682496115739479,14.81919589368933,0.009786992981023257,0.0230281864826857,2026-09-17,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.06999969482422,1.377067559636616,16.666666666666668,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-18,12.824999809265137,0.513570814123177,1.040358669922274,15.405595097351366,-0.08848613451051235,-0.0561478307738441,2026-09-16,,,,,,
1802.T,Obayashi Corporation,Industrials,Japan,open,JPY,False,2026-09-07,3018.0,1.0,16.81205851777744,0.5853271838402747,1.094387755102041,0.2470165680430029,0.1193737788155853,2026-09-18,3083.0,0.5625013217424226,0.24701656804300298,17.134441869040185,0.0215374420145793,0.0377733598409542,2026-09-17,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,1.5220220613170403,16.666666666666668,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-18,12.430000305175781,0.7107099303680866,0.18266775997549778,16.50281195928858,-0.023566319548181558,0.0062765706559571,2026-09-15,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,China,open,USD,True,2026-09-07,43.59999847412109,0.4443885509615283,16.666666666666668,0.5861837124850786,1.109538784067086,0.058567889093656,0.0036748849442611,2026-09-18,41.20000076293945,0.715074381516583,0.05856798491567572,15.970773477545281,-0.055045820990249794,-0.0168577252609435,2026-09-14,,,,,,
SBIN.NS,State Bank of India,Financial Services,India,open,INR,False,2026-09-07,1006.0,1.0,9.163097641937105,0.2662203249310642,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-18,996.2000122070312,0.27843521616170386,0.23686920047526083,9.064505375575235,-0.009741538561599206,-0.0069582504970179,2026-09-11,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-07,2943.0,1.0,16.39426382300166,0.5902931947396195,1.1788617886178865,0.1353689465649146,0.1038608722753562,2026-09-18,2954.5,0.6366588660237182,0.1353689465649146,16.420275219617004,0.003907577302072696,0.0134216785592933,2026-09-17,,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,129.0,1.0,3.516807089735708,0.5295371990931692,1.0655136268343814,0.0840890081749621,0.0036748849442611,2026-09-18,127.0,0.5938619746913529,0.08408900817496212,3.4824095488241267,-0.015503875968992276,0.003875968992248,2026-09-14,,,,,,
