ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.99193242796416,0.5742189230736916,1.0755813953488371,0.4504491467880718,0.0287882848640419,2026-09-24,2821.0,0.5393355610441415,0.4504491467880718,31.231318916660733,-0.017586627198328375,0.0087062510882813,2026-09-17,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-07,62.400001525878906,0.3105022383020946,16.666666666666668,0.5745578606380668,1.24,0.2584817680613112,0.1916210237806628,2026-09-24,57.380001068115234,0.674194461689916,0.2584817680613112,15.655462975619589,-0.08044872331744646,-0.0225961508482871,2026-09-11,,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-07,246.8099975585937,0.078503060392599,16.666666666666668,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-24,236.27999877929688,0.36384077577849294,0.9019725862778569,16.298745407337826,-0.04266439319094828,0.0017017064669175,2026-09-14,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.7599983215332,0.4088976288760491,16.666666666666668,0.2778104300801887,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-24,38.540000915527344,0.347804557012402,0.7311927981312882,15.758914991239891,-0.05446510052560649,0.0294406479969235,2026-09-23,,,,,,
PATH,"UiPath, Inc.",Technology,United States,closed,USD,True,2026-09-07,15.1899995803833,1.2755326319337927,16.666666666666668,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-24,12.625,0.665009962094832,0.3953662120035093,14.161505326738048,-0.1688610698643993,-0.0213956430706455,2026-09-14,2026-09-24,12.625,stop_loss,13.161505326738048,-0.2288610698643993,17.0
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.4746531182923115,16.666666666666668,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-24,41.9900016784668,0.1361572416158756,0.23719104459010865,17.513093189248654,0.02866246919131976,0.0769230625458965,2026-09-22,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-07,36.7599983215332,0.5270767417987032,16.666666666666668,0.3140526949022157,1.2965116279069768,0.1899174917531665,0.0287882848640419,2026-09-24,38.11000061035156,0.24290462860481732,0.18991749175316652,17.650354668920933,0.036724764702384505,0.036724764702384505,2026-09-24,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-07,17.3700008392334,5.0,14.59001834149236,0.6291180462889885,1.20625,0.2682495170027918,0.1916210237806628,2026-09-24,17.81999969482422,0.5722047512513364,0.2682495393572306,15.173728311875358,0.02590666861537594,0.0639032037635709,2026-09-23,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.06999969482422,1.377067559636616,16.666666666666668,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-24,13.520000457763672,0.4746899188781961,1.040358669922274,16.35959628143955,-0.03909020959416731,-0.0298507523385695,2026-09-22,,,,,,
1802.T,Obayashi Corporation,Industrials,Japan,open,JPY,False,2026-09-07,3018.0,1.0,16.81205851777744,0.5853271838402747,1.094387755102041,0.2470165680430029,0.1193737788155853,2026-09-24,3062.0,0.6861676549349167,0.24701656804300298,16.949716150800278,0.014579191517561263,0.0377733598409542,2026-09-17,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,1.5220220613170403,16.666666666666668,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-24,12.8100004196167,0.6454911586902656,0.18266775997549778,17.132104693329417,0.006284436783751568,0.0161037615673282,2026-09-24,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,China,open,USD,True,2026-09-07,43.59999847412109,0.4443885509615283,16.666666666666668,0.5861837124850786,1.109538784067086,0.058567889093656,0.0036748849442611,2026-09-24,40.9900016784668,0.7610114333037088,0.05856788909365607,16.005948890070048,-0.05986231392194796,-0.0168577252609435,2026-09-14,,,,,,
SBIN.NS,State Bank of India,Financial Services,India,open,INR,False,2026-09-07,1006.0,1.0,9.163097641937105,0.2662203249310642,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-24,978.5,0.2717709417955676,0.23686920047526083,8.985637365423646,-0.02733598409542748,-0.0069582504970179,2026-09-11,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-07,2943.0,1.0,16.39426382300166,0.5902931947396195,1.1788617886178865,0.1353689465649146,0.1038608722753562,2026-09-24,2917.5,0.6894075526779111,0.1353689465649146,16.14983568581313,-0.008664627930683011,0.0134216785592933,2026-09-17,,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,129.0,1.0,3.516807089735708,0.5295371990931692,1.0655136268343814,0.0840890081749621,0.0036748849442611,2026-09-24,124.5,0.6138521074054708,0.08408900817496212,3.436568339339997,-0.03488372093023251,0.003875968992248,2026-09-14,,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,Taiwan,open,TWD,False,2026-09-24,87.80000305175781,5.0,12.132098897274746,0.5845476893562067,1.0918727915194346,0.4120969916689139,0.2695464248359303,2026-09-24,87.80000305175781,0.5845476893562067,0.4120969916689139,12.117699224161687,0.0,0.0,2026-09-24,,,,,,
2413.TW,"Universal Microelectronics Co., Ltd.",Technology,Taiwan,open,TWD,False,2026-09-24,51.29999923706055,1.0,1.417714447702806,0.9699506675416874,1.0779569892473118,1.0045343819685346,0.1756263651067204,2026-09-24,51.29999923706055,0.9752038693217986,1.0045343819685346,1.4160317524999861,0.0,0.0,2026-09-24,,,,,,
