ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.99193242796416,0.5742189230736916,1.0755813953488371,0.4504491467880718,0.0287882848640419,2026-09-16,2841.0,0.5502357860415998,0.4504489786074388,31.782078749281144,-0.010621626327703249,-0.0029601253700156,2026-09-16,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-07,62.400001525878906,0.3105022383020946,16.666666666666668,0.5745578606380668,1.24,0.2584817680613112,0.1916210237806628,2026-09-16,56.970001220703125,0.632767441047493,0.2584817680613112,15.414467418863055,-0.08701923353197061,-0.0225961508482871,2026-09-11,,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-07,246.8099975585937,0.078503060392599,16.666666666666668,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-16,243.10499572753906,0.33198298882342403,0.9019725862778569,16.630221415847462,-0.015011554911486313,0.0017017064669175,2026-09-14,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.7599983215332,0.4088976288760491,16.666666666666668,0.2778104300801887,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-16,38.97999954223633,0.2822880952019442,0.7311927981312882,15.938829386409914,-0.04367023681540527,-0.0210990390350425,2026-09-11,,,,,,
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,1.2755326319337927,16.666666666666668,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-16,13.774999618530273,0.545553120794602,0.3953662120035093,15.310900328038905,-0.09315339045041116,-0.0213956430706455,2026-09-14,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.4746531182923115,16.666666666666668,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-16,41.06999969482422,0.16160810413799576,0.23719104459010865,16.987074761768245,0.006124448845395314,0.0089417364330131,2026-09-14,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-07,36.7599983215332,0.5270767417987032,16.666666666666668,0.3140526949022157,1.2965116279069768,0.1899174917531665,0.0287882848640419,2026-09-16,36.27190017700195,0.30440494295815923,0.18991749175316652,16.65949069891554,-0.013277969717570226,0.0027204105926137,2026-09-14,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-07,17.3700008392334,5.0,14.59001834149236,0.6291180462889885,1.20625,0.2682495170027918,0.1916210237806628,2026-09-16,17.600000381469727,0.6047175184857301,0.26824951700279187,14.88422445953671,0.01324119350166253,0.0166953940223015,2026-09-11,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.06999969482422,1.377067559636616,16.666666666666668,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-16,13.279999732971191,0.5201812970232518,1.040358669922274,15.935690044210007,-0.05614783077384411,-0.05614783077384411,2026-09-16,,,,,,
1802.T,Obayashi Corporation,Industrials,Japan,open,JPY,False,2026-09-07,3018.0,1.0,16.81205851777744,0.5853271838402747,1.094387755102041,0.2470165680430029,0.1193737788155853,2026-09-16,3072.0,0.560385180088588,0.24701656804300298,17.18313022136425,0.017892644135188762,0.0228628230616301,2026-09-16,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,1.5220220613170403,16.666666666666668,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-16,12.680000305175781,0.609012498463005,0.18266775997549778,16.81735808883122,-0.003927669981028448,0.0062765706559571,2026-09-15,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,China,open,USD,True,2026-09-07,43.59999847412109,0.4443885509615283,16.666666666666668,0.5861837124850786,1.109538784067086,0.058567889093656,0.0036748849442611,2026-09-16,41.560001373291016,0.7002180821002626,0.05856788909365607,16.093702719282145,-0.046788925968447415,-0.0168577252609435,2026-09-14,,,,,,
SBIN.NS,State Bank of India,Financial Services,India,open,INR,False,2026-09-07,1006.0,1.0,9.163097641937105,0.2662203249310642,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-16,991.4000244140625,0.2809525404026707,0.23686920047526083,8.99138515305308,-0.01451289819675694,-0.0069582504970179,2026-09-11,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-07,2943.0,1.0,16.39426382300166,0.5902931947396195,1.1788617886178865,0.1353689465649146,0.1038608722753562,2026-09-16,2892.0,0.6288935308874222,0.1353689465649146,16.17630618495619,-0.01732925586136591,-0.0064559972816853,2026-09-15,,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,129.0,1.0,3.516807089735708,0.5295371990931692,1.0655136268343814,0.0840890081749621,0.0036748849442611,2026-09-16,125.5,0.612912117815154,0.08408900817496212,3.4285870310923254,-0.027131782945736482,0.003875968992248,2026-09-14,,,,,,
