ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.99193242796416,0.5742189230736916,1.0755813953488371,0.4504491467880718,0.0287882848640419,2026-09-11,2775.0,0.5863884359689921,0.4504489786074388,31.13045664846696,-0.03360612920076611,-0.0336061292007661,2026-09-11,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-07,62.400001525878906,0.3105022383020946,16.666666666666668,0.5745578606380668,1.24,0.2584817680613112,0.1916210237806628,2026-09-11,60.279998779296875,0.6136771005876025,0.2584817680613112,16.13224636507649,-0.03397440215931424,-0.0225961508482871,2026-09-11,,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-07,246.8099975585937,0.078503060392599,16.666666666666668,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-11,245.1750030517578,0.3724825992357015,0.9019725862778569,16.58897882744733,-0.006624506798788565,-0.004031421445767,2026-09-11,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.7599983215332,0.4088976288760491,16.666666666666668,0.2778104300801887,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-11,39.380001068115234,0.29605293863732407,0.7311927981312882,16.102389061888598,-0.033856656286684106,-0.0210990390350425,2026-09-11,,,,,,
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,1.2755326319337927,16.666666666666668,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-11,13.760000228881836,0.5828397712799438,0.3953662120035093,15.127490555626753,-0.094140842067448,-0.0605661058613679,2026-09-11,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.4746531182923115,16.666666666666668,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-11,40.34000015258789,0.25517517922620003,0.23719104459010865,16.50323597613138,-0.011758930568958048,-0.0083292541678043,2026-09-11,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-07,36.7599983215332,0.5270767417987032,16.666666666666668,0.3140526949022157,1.2965116279069768,0.1899174917531665,0.0287882848640419,2026-09-11,36.040000915527344,0.3303355154045782,0.18991749175316652,16.372519700154864,-0.01958643740155175,-0.0184982731645063,2026-09-11,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-07,17.3700008392334,5.0,14.59001834149236,0.6291180462889885,1.20625,0.2682495170027918,0.1916210237806628,2026-09-11,17.3799991607666,0.6201106359839446,0.2682496115739479,14.674344180797293,0.0005756085808943379,0.0166953940223015,2026-09-11,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.06999969482422,1.377067559636616,16.666666666666668,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-11,12.9399995803833,0.6085269404635945,1.040358669922274,15.358414538595866,-0.08031273197941868,-0.0568585113299494,2026-09-11,,,,,,
1802.T,Obayashi Corporation,Industrials,Japan,open,JPY,False,2026-09-07,3018.0,1.0,16.81205851777744,0.5853271838402747,1.094387755102041,0.2470165680430029,0.1193737788155853,2026-09-11,3012.0,0.5921703403101879,0.24701656804300298,16.89458295949234,-0.001988071570576566,-0.0019880715705765,2026-09-11,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,1.5220220613170403,16.666666666666668,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-11,11.869999885559082,0.681434611529999,0.18266775997549778,15.571431440258099,-0.06755692754142606,-0.0632364006636914,2026-09-11,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,China,open,USD,True,2026-09-07,43.59999847412109,0.4443885509615283,16.666666666666668,0.5861837124850786,1.109538784067086,0.058567889093656,0.0036748849442611,2026-09-11,42.43000030517578,0.6735485011194156,0.05856798491567572,16.25147454823731,-0.02683482132779802,-0.0199541046406491,2026-09-11,,,,,,
SBIN.NS,State Bank of India,Financial Services,India,open,INR,False,2026-09-07,1006.0,1.0,9.163097641937105,0.2662203249310642,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-11,995.7000122070312,0.2635541728791353,0.23686920047526083,8.983121765165597,-0.01023855645424332,-0.0069582504970179,2026-09-11,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-07,2943.0,1.0,16.39426382300166,0.5902931947396195,1.1788617886178865,0.1353689465649146,0.1038608722753562,2026-09-11,2827.0,0.6655855038855869,0.1353689465649146,15.856901071210109,-0.03941556235134214,-0.0394155623513421,2026-09-11,,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,129.0,1.0,3.516807089735708,0.5295371990931692,1.0655136268343814,0.0840890081749621,0.0036748849442611,2026-09-11,129.5,0.5236316500619214,0.08408900817496212,3.5283220206141035,0.003875968992248069,0.003875968992248069,2026-09-11,,,,,,
