ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-07,246.8099975585937,0.078503060392599,16.666666666666668,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-14,246.26499938964844,0.3645386072951138,0.9019725862778569,16.736194042882452,-0.0022081689329292997,0.0017017064669175,2026-09-14,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.7599983215332,0.4088976288760491,16.666666666666668,0.2778104300801887,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-14,37.959999084472656,0.3336942487215717,0.7311927981312882,15.521753617777863,-0.0686947829333282,-0.0210990390350425,2026-09-11,,,,,,
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,1.2755326319337927,16.666666666666668,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-14,14.59000015258789,0.4592181923718226,0.3953662120035093,16.110695636920838,-0.039499634257413874,-0.0213956430706455,2026-09-14,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.4746531182923115,16.666666666666668,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-14,40.81999969482422,0.1687223135501854,0.23719104459010865,16.773232173071865,0.0,0.0089417364330131,2026-09-14,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-07,36.7599983215332,0.5270767417987032,16.666666666666668,0.3140526949022157,1.2965116279069768,0.1899174917531665,0.0287882848640419,2026-09-14,35.959999084472656,0.33329517279776755,0.18991749175316652,16.408200248311505,-0.021762765875642742,0.0027204105926137,2026-09-14,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-07,17.3700008392334,5.0,14.59001834149236,0.6291180462889885,1.20625,0.2682495170027918,0.1916210237806628,2026-09-14,17.360000610351562,0.6269025313662155,0.2682496115739479,14.60566397058853,-0.0005757183879490091,0.0166953940223015,2026-09-11,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.06999969482422,1.377067559636616,16.666666666666668,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-14,13.149999618530273,0.5545314394524234,1.040358669922274,15.67647487288523,-0.06538735581013388,-0.0568585113299494,2026-09-11,,,,,,
1802.T,Obayashi Corporation,Industrials,Japan,open,JPY,False,2026-09-07,3018.0,1.0,16.81205851777744,0.5853271838402747,1.094387755102041,0.2470165680430029,0.1193737788155853,2026-09-14,3071.0,0.5605178430141413,0.24701656804300298,17.229965497444798,0.017561298873426168,0.017561298873426168,2026-09-14,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,1.5220220613170403,16.666666666666668,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-14,12.621999740600586,0.6164062264963857,0.18266775997549778,16.63093006681713,-0.008483881030585616,-0.0070698509151527,2026-09-14,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,China,open,USD,True,2026-09-07,43.59999847412109,0.4443885509615283,16.666666666666668,0.5861837124850786,1.109538784067086,0.058567889093656,0.0036748849442611,2026-09-14,42.8650016784668,0.648455921150183,0.05856798491567572,16.490473633360196,-0.016857725260943535,-0.016857725260943535,2026-09-14,,,,,,
SBIN.NS,State Bank of India,Financial Services,India,open,INR,False,2026-09-07,1006.0,1.0,9.163097641937105,0.2662203249310642,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-14,995.7000122070312,0.2635541728791353,0.23686920047526083,9.022127331983535,-0.01023855645424332,-0.0069582504970179,2026-09-11,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-07,2943.0,1.0,16.39426382300166,0.5902931947396195,1.1788617886178865,0.1353689465649146,0.1038608722753562,2026-09-14,2854.0,0.651334955560019,0.1353689465649146,16.012478518302654,-0.030241250424736688,-0.0302412504247366,2026-09-14,,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,129.0,1.0,3.516807089735708,0.5295371990931692,1.0655136268343814,0.0840890081749621,0.0036748849442611,2026-09-14,126.0,0.5954314233355793,0.08408900817496212,3.430531723867392,-0.023255813953488413,0.003875968992248,2026-09-14,,,,,,
