ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-07,62.400001525878906,0.3105022383020946,16.666666666666668,0.5745578606380668,1.24,0.2584817680613112,0.1916210237806628,2026-09-24,57.1150016784668,0.6819623072202066,0.2584817680613112,15.588480914038591,-0.08469550830411887,-0.0225961508482871,2026-09-11,,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-07,246.8099975585937,0.078503060392599,16.666666666666668,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-24,235.52999877929688,0.36818366452784645,0.9019725862778569,16.252556484891034,-0.045703167987021676,0.0017017064669175,2026-09-14,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.7599983215332,0.4088976288760491,16.666666666666668,0.2778104300801887,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-24,38.540000915527344,0.347804557012402,0.7311927981312882,15.758914991239891,-0.05446510052560649,0.0294406479969235,2026-09-23,,,,,,
PATH,"UiPath, Inc.",Technology,United States,closed,USD,True,2026-09-07,15.1899995803833,1.2755326319337927,16.666666666666668,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-24,12.625,0.665009962094832,0.3953662120035093,14.161505326738048,-0.1688610698643993,-0.0213956430706455,2026-09-14,2026-09-24,12.625,stop_loss,13.161505326738048,-0.2288610698643993,17.0
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.4746531182923115,16.666666666666668,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-24,41.97999954223633,0.13642794194064445,0.23719104459010865,17.51489888170996,0.02841743890456705,0.0769230625458965,2026-09-22,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-07,36.7599983215332,0.5270767417987032,16.666666666666668,0.3140526949022157,1.2965116279069768,0.1899174917531665,0.0287882848640419,2026-09-24,37.82500076293945,0.2522695360035039,0.18991749175316652,17.524339756438657,0.02897177611627888,0.0346844827011876,2026-09-24,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-07,17.3700008392334,5.0,14.59001834149236,0.6291180462889885,1.20625,0.2682495170027918,0.1916210237806628,2026-09-24,17.850000381469727,0.5695623299024923,0.2682495393572306,15.122249565551316,0.027633823779222855,0.0639032037635709,2026-09-23,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.06999969482422,1.377067559636616,16.666666666666668,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-24,13.4399995803833,0.5215055708776404,1.040358669922274,16.26834482348075,-0.044776128507854285,-0.0298507523385695,2026-09-22,,,,,,
1802.T,Obayashi Corporation,Industrials,Japan,open,JPY,False,2026-09-07,3018.0,1.0,16.81205851777744,0.5853271838402747,1.094387755102041,0.2470165680430029,0.1193737788155853,2026-09-24,3062.0,0.6852216983262578,0.24701656804300298,16.94315024143018,0.014579191517561263,0.0377733598409542,2026-09-17,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,1.5220220613170403,16.666666666666668,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-24,12.859999656677246,0.6390935455704496,0.18266775997549778,17.204845260025017,0.010212106764780016,0.0161037615673282,2026-09-24,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,China,open,USD,True,2026-09-07,43.59999847412109,0.4443885509615283,16.666666666666668,0.5861837124850786,1.109538784067086,0.058567889093656,0.0036748849442611,2026-09-24,41.029998779296875,0.7592947539482049,0.05856798491567572,16.027036720208432,-0.05894494919190518,-0.0168577252609435,2026-09-14,,,,,,
SBIN.NS,State Bank of India,Financial Services,India,open,INR,False,2026-09-07,1006.0,1.0,9.163097641937105,0.2662203249310642,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-24,978.5,0.2717709417955676,0.23686920047526083,8.964234818671175,-0.02733598409542748,-0.0069582504970179,2026-09-11,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-07,2943.0,1.0,16.39426382300166,0.5902931947396195,1.1788617886178865,0.1353689465649146,0.1038608722753562,2026-09-24,2917.5,0.6544837655108999,0.1353689465649146,16.143579630755237,-0.008664627930683011,0.0134216785592933,2026-09-17,,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,129.0,1.0,3.516807089735708,0.5295371990931692,1.0655136268343814,0.0840890081749621,0.0036748849442611,2026-09-24,124.5,0.6065030540930598,0.08408900817496212,3.435430304463143,-0.03488372093023251,0.003875968992248,2026-09-14,,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,Taiwan,open,TWD,False,2026-09-24,87.80000305175781,5.0,12.132098897274746,0.5845476893562067,1.0918727915194346,0.4120969916689139,0.2695464248359303,2026-09-24,87.80000305175781,0.5845476893562067,0.4120969916689139,12.11368639421547,0.0,0.0,2026-09-24,,,,,,
2413.TW,"Universal Microelectronics Co., Ltd.",Technology,Taiwan,open,TWD,False,2026-09-24,51.29999923706055,1.0,1.417714447702806,0.9699506675416874,1.0779569892473118,1.0045343819685346,0.1756263651067204,2026-09-24,51.29999923706055,0.9699506675416874,1.0045343819685346,1.415562827292642,0.0,0.0,2026-09-24,,,,,,
