ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
4507.T,"Shionogi & Co., Ltd.",Healthcare,,open,JPY,False,2026-09-02,2982.0,1.0,16.119180832208084,0.7152599944041615,1.1811740890688258,0.1676521237984809,0.0639756046582669,2026-09-21,2954.5,0.6405495929479461,0.1353689465649146,16.358270812501036,-0.009221998658618391,0.0016767270288398,2026-09-17,,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif, avec des informations sur des resultats de quarts, des approvals de medicaments et des acquisitions, qui suggererent une perspective optimiste pour l'action de Shionogi & Co., Ltd.",diversified,"L'entreprise fournit des produits et des services à un large public (pharmaceuticals, diagnostic reagents, medical devices), ainsi que des services B2B à de nombreux clients, tels que les contrats gouvernementaux, les services d'analyse et les solutions éducatives, ce qui suggère une base de clients"
2548.TW,"Huaku Development Co., Ltd.",Real Estate,,open,TWD,False,2026-09-02,93.4000015258789,13.0,32.988641650791294,0.2666574978637117,1.108108108108108,0.094155056108129,0.0689150430922371,2026-09-21,93.69999694824219,0.1893545695883978,0.08822080304772872,33.42663201012479,0.0032119423711161055,0.0503211656473039,2026-09-18,,,,,,,ollama,neutral,"Les actualites presentes ne contiennent pas de commentaires definitifs sur l'action, mais montrent des performances positives des actions du secteur Real Estate.",concentrated,"Le texte ne mentionne qu'un seul groupe, sans préciser s'il s'agit d'un client principal ou si cela fait référence à une relation de fourniture unique, ce qui suggère une concentration sur un client ou un fournisseur."
3044.TW,Tripod Technology Corporation,Technology,,open,TWD,False,2026-09-02,502.0,1.0,13.641304630638302,0.5068359280161745,1.223021582733813,0.1794810315144657,0.1250654211554328,2026-09-21,524.0,0.34046793677851617,0.6979320984207729,14.379407063276801,0.043824701195219085,0.045816733067729,2026-09-21,,,,,,,ollama,positive,"Aucune information négative ou neutre est présente dans les actualités fournies, les articles semblent présenter des informations positives sur Tripod Technology Corporation.",diversified,"Le texte mentionne plusieurs applications (memoires, TFT LCD, hard disk drives, serveurs, etc.) et plusieurs pays de production, ce qui suggère une base de clients large et diversifiée."
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,,open,USD,True,2026-09-02,44.61000061035156,0.2162085083980917,8.333333333333334,0.6294094998399291,1.1108193277310925,0.0905195900521054,0.002606337303682,2026-09-21,41.154998779296875,0.7189313437130542,0.05856788909365607,7.752880424871471,-0.07744904245199602,-0.0390047445563818,2026-09-14,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de ventes de Pizza Hut et des prévisions de croissance pour Yum China Holdings, Inc. [verification 'sues' : resolu favorablement (3/3 votes) -- Aucune indication de risque actif ou non résolu, le titre ne décrit pas d'événement négatif ou d'incertitude lié à YUMC.]",concentrated,"La description mentionne une forte présence de marques sous franchise, notamment KFC et Pizza Hut, ce qui suggère une dépendance importante à un petit nombre de clients principaux."
GL,Globe Life Inc.,Financial Services,,open,USD,True,2026-09-02,172.6699981689453,0.1117167057842331,16.666666666666668,0.4359933141024097,1.0185185185185186,0.3128068045612147,0.1818403811520965,2026-09-21,173.8699951171875,0.4478544829532609,0.2175257807384321,16.92429064573689,0.006949655186004433,0.0199224096709635,2026-09-16,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de dividendes et de croissance des revenus, ce qui suggere un ton general positif pour l'action de Globe Life Inc.",diversified,"L'entreprise vend ses produits à travers plusieurs canaux (direct-to-consumer, agences indépendantes, etc.) et offre une gamme variée de produits, ce qui suggère une base de clients large et diversifiée."
BVS,Bioventus Inc.,Healthcare,,open,USD,True,2026-09-02,13.649999618530272,1.4131958917432668,16.666666666666668,0.5566785468368782,1.0465587044534417,0.779729717103472,0.0639756046582669,2026-09-21,12.819999694824219,0.5634100429845759,1.040358669922274,15.785490931414463,-0.06080585691587159,-0.0274725282402883,2026-09-16,,,,,,,ollama,positive,"Les actualites recentes sur Bioventus Inc. (BVS) suggèrent une tendance positive, avec des performances solides en termes de ventes et de bénéfices, ainsi qu'une révision de la stratégie et une évaluation comme une action sous-évaluée.",diversified,"Le texte mentionne une gamme de produits pour différents types de clients, notamment des patients, des médecins, des établissements de santé, des distributeurs et des détaillants, ce qui suggère une base de clients large et diversifiée."
NDX1.DE,Nordex SE,Industrials,,open,EUR,True,2026-09-02,36.18000030517578,0.230329830377066,8.333333333333334,0.3435545613038844,1.178415697674419,0.8392344176230255,0.121234421411134,2026-09-21,40.099998474121094,0.2650395820756788,0.7311927981312882,9.236225846664917,0.10834710159978989,0.1293532411746905,2026-09-18,,,,,,,ollama,positive,"L'action de Nordex SE est soutenue par des actualites positives sur les ventes et les bénéfices, ainsi que par des prévisions de croissance et des ordres de turbine, ce qui suggère une tendance à long terme positive.",concentrated,"L'entreprise seeme se concentrer sur un client principal et une région spécifique (Europe, North America, Latin America) avec une présence importante en Turquie, ce qui suggere une base de clients concentrée."
TILE,"Interface, Inc.",Consumer Cyclical,,open,USD,True,2026-09-02,37.91999816894531,0.508705809986084,16.666666666666668,0.2825647749145543,1.2016806722689075,0.2859359230831295,0.002606337303682,2026-09-21,33.9900016784668,0.35976320575854737,0.31412957499229477,15.065570975303338,-0.10363915296011272,-0.0789820431567828,2026-09-17,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de nouveaux produits, de lancements de collections et d'une performance boursiere exceptionnelle, ce qui suggere un ton general positif pour l'action Interface, Inc.",diversified,"L'entreprise vend ses produits à travers plusieurs canaux (directement aux utilisateurs, via des distributeurs indépendants, des installateurs) et dans plusieurs régions du monde, ce qui suggère une base de clients large et diversifiée."
UFCS,"United Fire Group, Inc.",Financial Services,,open,USD,True,2026-09-02,53.869998931884766,0.3580865744511206,16.666666666666668,0.2506995882946805,1.0420524691358024,0.6859505291309069,0.1818403811520965,2026-09-21,54.279998779296875,0.2795098600998307,0.786945906331378,16.935404717482356,0.0076109124845265,0.0387971077413713,2026-09-14,,,,,,,ollama,positive,"Les actualites presentes montrent une augmentation des actions, des results financiers positifs, des nouveaux investissements et des declarations de dividendes, ce qui suggere un ton general positif pour l'action de United Fire Group, Inc.",diversified,"L'entreprise propose des produits diversifiés pour différents types de clients (petites et grandes entreprises, secteurs tels que la construction, les services, etc.) et vend ses produits via un réseau d'agences indépendantes."
MD,"Pediatrix Medical Group, Inc.",Healthcare,,open,USD,True,2026-09-02,26.229999542236328,0.3677110888267956,8.333333333333334,0.6048799676042786,1.0161943319838058,0.5403835932100602,0.0639756046582669,2026-09-21,25.875,0.6815905487030844,0.565970121924557,8.290005090968087,-0.013534104019510051,0.0297369691291655,2026-09-14,,,,,,,ollama,positive,"Bien que les actualites mentionnent des points de vue critiques sur Pediatrix Medical Group, le ton general est dominé par des commentaires positifs sur son croissance et ses performances financieres.",concentrated,"Le texte ne fournit aucune information sur la base de clients de Pediatrix Medical Group, Inc., mais indique qu'elle fournit des services à des clients spécifiques, tels que des hôpitaux et des femmes enceintes, ce qui suggère une concentration dans un marché très spécifique."
1802.T,Obayashi Corporation,Industrials,,open,JPY,False,2026-09-02,3006.0,1.0,16.24891266989185,0.6080742113881794,1.0919331395348837,0.3588511609179976,0.121234421411134,2026-09-21,3083.0,0.5799240401423504,0.24701656804300298,17.069740705683092,0.025615435795076413,0.0409181636726547,2026-09-17,,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que la vente de Multiplex à Obayashi pour 650 millions de dollars, une forte performance de 78,64% des actions au cours d'un an, et des projets de développement de nouveaux marchés, ce qui suggère une croissance et une expansion de l'entreprise.",diversified,"L'entreprise engage en construction, développe et gère des propriétés, produit de l'énergie renouvelable, fournit des services techniques et participate à des PPP, ce qui suggère une base de clients large et diversifiée."
7269.T,Suzuki Motor Corporation,Consumer Cyclical,,open,JPY,False,2026-09-02,2122.0,1.0,11.470456648539756,0.2620759704775732,1.1313025210084031,0.0823486997795401,0.002606337303682,2026-09-21,2028.0,0.25565189935658617,0.043738945348802405,11.228489831698122,-0.04429783223374173,-0.0270970782280867,2026-09-14,,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que la croissance des ventes de Pricol Ltd, la présence de Toyota dans le domaine des véhicules autonomes, la croissance de FIEM Industries Ltd et la stratégie de Suzuki pour augmenter sa production en Inde, ce qui suggère un ton général positif",diversified,"L'entreprise propose une large gamme de produits et de services, y compris automobiles, motorcycles, outboard motors, vélos électriques, produits pour la construction, services de location, vente de biens immobiliers, etc., ce qui suggère une base de clients large et diversifiée."
2413.TW,"Universal Microelectronics Co., Ltd.",Technology,Taiwan,open,TWD,False,2026-09-21,54.400001525878906,1.0,1.4902068191800109,0.8391089148813091,1.0805160142348755,1.0045343819685346,0.1781670100375439,2026-09-21,54.0,0.8527319958481614,1.0045343819685346,1.4818472927804338,-0.007352969019469913,0.0,2026-09-21,,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif, avec des mentions de share buyback, de valuation et de performances positives, ce qui suggere que l'action de Universal Microelectronics Co., Ltd. (2413.TW) est en phase de renforcement.",diversified,"Le texte indique que l'entreprise vend des produits électroniques à des clients dans plusieurs régions du monde, ce qui suggère une base de clients large et diversifiée."
