ticker,name,sector,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_reason
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,JPY,False,2026-09-01,2912.5,1,15.689474761440145,0.7152599944041615,1.1811740890688258,0.1676521237984809,0.0581510151203463,2026-09-01,2912.5,0.7152599944041615,0.1676521237984809,15.689474761440145,0.0,,,,,,,ollama,"Aucun red flag clair et recent non plus, l'actualite est neutre avec une surprise positive pour les results q1"
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,open,MXN,False,2026-09-01,262.0299987792969,1,13.302413349822821,0.6337392099621031,1.3441133720930234,0.1727196576222214,0.1205141396910739,2026-09-01,262.0299987792969,0.6337392099621031,0.1727196576222214,13.302413349822821,0.0,,,,,,,no_news,aucune actualite recente trouvee
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,TWD,False,2026-09-01,93.80000305175781,6,15.303042982635384,0.2666574978637117,1.108108108108108,0.094155056108129,0.0689150430922371,2026-09-01,93.80000305175781,0.2666574978637117,0.094155056108129,15.303042982635384,0.0,,,,,,,no_news,aucune actualite recente trouvee
3044.TW,Tripod Technology Corporation,Technology,open,TWD,False,2026-09-01,490.0,1,13.323544451901125,0.5068359280161745,1.223021582733813,0.1794810315144657,0.1202504603191972,2026-09-01,490.0,0.5068359280161745,0.1794810315144657,13.323544451901125,0.0,,,,,,,no_news,aucune actualite recente trouvee
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,USD,True,2026-09-01,41.04999923706055,0.47073498716802725,16.666666666666668,0.2994928019468954,1.20640756302521,0.391922606345265,0.002606337303682,2026-09-01,41.04999923706055,0.2994928019468954,0.391922606345265,16.666666666666668,0.0,,,,,,,ollama,
UFCS,"United Fire Group, Inc.",Financial Services,open,USD,True,2026-09-01,53.869998931884766,0.3587093233199948,16.666666666666668,0.250159481544091,1.041602465331279,0.6859505291309069,0.1819530217254845,2026-09-01,53.869998931884766,0.250159481544091,0.6859505291309069,16.666666666666668,0.0,,,,,,,ollama,absence d'actualite notable
BVS,Bioventus Inc.,Healthcare,open,USD,True,2026-09-01,13.649999618530273,1.415653582720455,16.666666666666668,0.5666120384948878,1.0465587044534417,0.779729717103472,0.0581510151203463,2026-09-01,13.649999618530273,0.5666120384948878,0.779729717103472,16.666666666666668,0.0,,,,,,,ollama,Aucun red flag evidente
NDX1.DE,Nordex SE,Industrials,open,EUR,True,2026-09-01,38.720001220703125,0.4304407577796046,16.666666666666668,0.3435545613038844,1.178415697674419,0.8392344176230255,0.1205141396910739,2026-09-01,38.720001220703125,0.3435545613038844,0.8392344176230255,16.666666666666668,0.0,,,,,,,ollama,
DAKT,"Daktronics, Inc.",Technology,open,USD,True,2026-09-01,19.530000686645508,0.989435237312543,16.666666666666668,0.2833122366830789,1.029676258992806,0.1394812693421363,0.1202504603191972,2026-09-01,19.530000686645508,0.2833122366830789,0.1394812693421363,16.666666666666668,0.0,,,,,,,ollama,absence d'actualite notable
TILE,"Interface, Inc.",Consumer Cyclical,open,USD,True,2026-09-01,37.91999816894531,0.509590500980836,16.666666666666668,0.2825647749145543,1.2016806722689075,0.2859359230831295,0.002606337303682,2026-09-01,37.91999816894531,0.2825647749145543,0.2859359230831295,16.666666666666668,0.0,,,,,,,ollama,Aucun red flag clair et recent apparent
