ticker,name,sector,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_sentiment,news_reason
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,JPY,False,2026-09-02,2974.5,3,48.254697054148174,0.4886432284224697,1.0787037037037035,0.4234966445907073,0.0378584660683999,2026-09-02,2974.5,0.4886432284224697,0.4234966445907073,48.254697054148174,0.0,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de diversification, de reussite financiere et de futurs investissements, ce qui suggere un ton general positif pour l'action de Kirin Holdings Company, Limited."
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,USD,True,2026-09-02,226.11000061035156,0.08538217500278654,16.666666666666668,0.2683895823507241,1.137904468412943,0.3686384437048191,0.1819530217254845,2026-09-02,226.11000061035156,0.2683895823507241,0.3686384437048191,16.666666666666668,0.0,,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des risques et des défis pour l'action, d'autres soulignent les performances solides de l'entreprise et les investissements de nouveaux clients, ce qui équilibre les tonalités des actualités."
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,JPY,False,2026-09-02,2982.0,1,16.12545599994059,0.7152599944041615,1.1811740890688258,0.1676521237984809,0.0581510151203463,2026-09-02,2982.0,0.7152599944041615,0.1676521237984809,16.12545599994059,0.0,,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif, avec des informations sur des resultats de quarts, des approvals de medicaments et des acquisitions, qui suggererent une perspective optimiste pour l'action de Shionogi & Co., Ltd."
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,open,MXN,False,2026-09-02,261.70001220703125,1,13.303680260631799,0.6337392099621031,1.3441133720930234,0.1727196576222214,0.1205141396910739,2026-09-02,261.70001220703125,0.6337392099621031,0.1727196576222214,13.303680260631799,0.0,,,,,,,ollama,positive,"L'actualité mentionne un article de DataDrivenInvestor qui décrit PINFRA comme une 'forteresse financière cachée en plain sight', ce qui suggère une analyse positive de l'action."
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,TWD,False,2026-09-02,93.4000015258789,6,15.211313894574943,0.2666574978637117,1.108108108108108,0.094155056108129,0.0689150430922371,2026-09-02,93.4000015258789,0.2666574978637117,0.094155056108129,15.211313894574943,0.0,,,,,,,ollama,neutral,"Les actualites presentes ne contiennent pas de commentaires definitifs sur l'action, mais montrent des performances positives des actions du secteur Real Estate."
3044.TW,Tripod Technology Corporation,Technology,open,TWD,False,2026-09-02,502.0,1,13.626123216141572,0.5068359280161745,1.223021582733813,0.1794810315144657,0.1202504603191972,2026-09-02,502.0,0.5068359280161745,0.1794810315144657,13.626123216141572,0.0,,,,,,,ollama,positive,"Aucune information négative ou neutre est présente dans les actualités fournies, les articles semblent présenter des informations positives sur Tripod Technology Corporation."
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,USD,True,2026-09-02,44.61000061035156,0.43276761662974256,16.666666666666668,0.6249811383831976,1.1108193277310925,0.0905195900521054,0.002606337303682,2026-09-02,44.61000061035156,0.6249811383831976,0.0905195900521054,16.666666666666668,0.0,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de ventes de Pizza Hut et des prévisions de croissance pour Yum China Holdings, Inc. [verification 'sues' : resolu favorablement (3/3 votes) -- Aucune indication de risque actif ou non résolu, le titre ne décrit pas d'événement négatif ou d'incertitude lié à YUMC.]"
UFCS,"United Fire Group, Inc.",Financial Services,open,USD,True,2026-09-02,53.869998931884766,0.35837690782960907,16.666666666666668,0.250159481544091,1.041602465331279,0.6859505291309069,0.1819530217254845,2026-09-02,53.869998931884766,0.250159481544091,0.6859505291309069,16.666666666666668,0.0,,,,,,,ollama,positive,"Les actualites presentes montrent une augmentation des actions, des results financiers positifs, des nouveaux investissements et des declarations de dividendes, ce qui suggere un ton general positif pour l'action de United Fire Group, Inc."
BVS,Bioventus Inc.,Healthcare,open,USD,True,2026-09-02,13.649999618530273,1.4143416982799815,16.666666666666668,0.5666120384948878,1.0465587044534417,0.779729717103472,0.0581510151203463,2026-09-02,13.649999618530273,0.5666120384948878,0.779729717103472,16.666666666666668,0.0,,,,,,,ollama,positive,"Les actualites recentes sur Bioventus Inc. (BVS) suggèrent une tendance positive, avec des performances solides en termes de ventes et de bénéfices, ainsi qu'une révision de la stratégie et une évaluation comme une action sous-évaluée."
NDX1.DE,Nordex SE,Industrials,open,EUR,True,2026-09-02,36.279998779296875,0.4593899456296971,16.666666666666668,0.3435545613038844,1.178415697674419,0.8392344176230255,0.1205141396910739,2026-09-02,36.279998779296875,0.3435545613038844,0.8392344176230255,16.666666666666668,0.0,,,,,,,ollama,positive,"L'action de Nordex SE est soutenue par des actualites positives sur les ventes et les bénéfices, ainsi que par des prévisions de croissance et des ordres de turbine, ce qui suggère une tendance à long terme positive."
DAKT,"Daktronics, Inc.",Technology,open,USD,True,2026-09-02,19.530000686645508,0.9885183288905035,16.666666666666668,0.2833122366830789,1.029676258992806,0.1394812693421363,0.1202504603191972,2026-09-02,19.530000686645508,0.2833122366830789,0.1394812693421363,16.666666666666668,0.0,,,,,,,ollama,neutral,"Les actualites presentes sont mixtes, avec des articles sur la valeur de l'action, les ratios financiers et les mouvements de l'action, mais sans une tonalite clairement positive ou negative."
TILE,"Interface, Inc.",Consumer Cyclical,open,USD,True,2026-09-02,37.91999816894531,0.5091182640879902,16.666666666666668,0.2825647749145543,1.2016806722689075,0.2859359230831295,0.002606337303682,2026-09-02,37.91999816894531,0.2825647749145543,0.2859359230831295,16.666666666666668,0.0,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de nouveaux produits, de lancements de collections et d'une performance boursiere exceptionnelle, ce qui suggere un ton general positif pour l'action Interface, Inc."
