ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
4507.T,"Shionogi & Co., Ltd.",Healthcare,,open,JPY,False,2026-09-02,2982.0,1.0,16.119180832208084,0.7152599944041615,1.1811740890688258,0.1676521237984809,0.0639756046582669,2026-09-22,2954.5,0.6405495929479461,0.1353689465649146,16.35075613737782,-0.009221998658618391,0.0016767270288398,2026-09-17,,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif, avec des informations sur des resultats de quarts, des approvals de medicaments et des acquisitions, qui suggererent une perspective optimiste pour l'action de Shionogi & Co., Ltd.",diversified,"L'entreprise fournit des produits et des services à un large public (pharmaceuticals, diagnostic reagents, medical devices), ainsi que des services B2B à de nombreux clients, tels que les contrats gouvernementaux, les services d'analyse et les solutions éducatives, ce qui suggère une base de clients"
2548.TW,"Huaku Development Co., Ltd.",Real Estate,,open,TWD,False,2026-09-02,93.4000015258789,13.0,32.988641650791294,0.2666574978637117,1.108108108108108,0.094155056108129,0.0689150430922371,2026-09-22,94.4000015258789,0.1805351455450963,0.08822080304772872,33.71613989683192,0.010706637940717023,0.0503211656473039,2026-09-18,,,,,,,ollama,neutral,"Les actualites presentes ne contiennent pas de commentaires definitifs sur l'action, mais montrent des performances positives des actions du secteur Real Estate.",concentrated,"Le texte ne mentionne qu'un seul groupe, sans préciser s'il s'agit d'un client principal ou si cela fait référence à une relation de fourniture unique, ce qui suggère une concentration sur un client ou un fournisseur."
3044.TW,Tripod Technology Corporation,Technology,,open,TWD,False,2026-09-02,502.0,1.0,13.641304630638302,0.5068359280161745,1.223021582733813,0.1794810315144657,0.1250654211554328,2026-09-22,537.0,0.33530758037324326,0.6979320984207729,14.753558370225615,0.06972111553784854,0.0816733067729083,2026-09-22,,,,,,,ollama,positive,"Aucune information négative ou neutre est présente dans les actualités fournies, les articles semblent présenter des informations positives sur Tripod Technology Corporation.",diversified,"Le texte mentionne plusieurs applications (memoires, TFT LCD, hard disk drives, serveurs, etc.) et plusieurs pays de production, ce qui suggère une base de clients large et diversifiée."
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,,open,USD,True,2026-09-02,44.61000061035156,0.2162085083980917,8.333333333333334,0.6294094998399291,1.1108193277310925,0.0905195900521054,0.002606337303682,2026-09-22,41.470001220703125,0.7426372919642441,0.05856788909365607,7.810428509527413,-0.07038779077980584,-0.0390047445563818,2026-09-14,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de ventes de Pizza Hut et des prévisions de croissance pour Yum China Holdings, Inc. [verification 'sues' : resolu favorablement (3/3 votes) -- Aucune indication de risque actif ou non résolu, le titre ne décrit pas d'événement négatif ou d'incertitude lié à YUMC.]",concentrated,"La description mentionne une forte présence de marques sous franchise, notamment KFC et Pizza Hut, ce qui suggère une dépendance importante à un petit nombre de clients principaux."
GL,Globe Life Inc.,Financial Services,,open,USD,True,2026-09-02,172.6699981689453,0.1117167057842331,16.666666666666668,0.4359933141024097,1.0185185185185186,0.3128068045612147,0.1818403811520965,2026-09-22,172.16000366210938,0.4622354003637055,0.2175257807384321,16.75399637283771,-0.002953579152395358,0.0199224096709635,2026-09-16,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de dividendes et de croissance des revenus, ce qui suggere un ton general positif pour l'action de Globe Life Inc.",diversified,"L'entreprise vend ses produits à travers plusieurs canaux (direct-to-consumer, agences indépendantes, etc.) et offre une gamme variée de produits, ce qui suggère une base de clients large et diversifiée."
BVS,Bioventus Inc.,Healthcare,,open,USD,True,2026-09-02,13.649999618530272,1.4131958917432668,16.666666666666668,0.5566785468368782,1.0465587044534417,0.779729717103472,0.0639756046582669,2026-09-22,13.3100004196167,0.49914163694795266,1.040358669922274,16.385076303639902,-0.024908366916876257,-0.018681257721094,2026-09-21,,,,,,,ollama,positive,"Les actualites recentes sur Bioventus Inc. (BVS) suggèrent une tendance positive, avec des performances solides en termes de ventes et de bénéfices, ainsi qu'une révision de la stratégie et une évaluation comme une action sous-évaluée.",diversified,"Le texte mentionne une gamme de produits pour différents types de clients, notamment des patients, des médecins, des établissements de santé, des distributeurs et des détaillants, ce qui suggère une base de clients large et diversifiée."
NDX1.DE,Nordex SE,Industrials,,open,EUR,True,2026-09-02,36.18000030517578,0.230329830377066,8.333333333333334,0.3435545613038844,1.178415697674419,0.8392344176230255,0.121234421411134,2026-09-22,40.34000015258789,0.2648746381789626,0.7311927981312882,9.291505392556385,0.11498064710676625,0.1293532411746905,2026-09-18,,,,,,,ollama,positive,"L'action de Nordex SE est soutenue par des actualites positives sur les ventes et les bénéfices, ainsi que par des prévisions de croissance et des ordres de turbine, ce qui suggère une tendance à long terme positive.",concentrated,"L'entreprise seeme se concentrer sur un client principal et une région spécifique (Europe, North America, Latin America) avec une présence importante en Turquie, ce qui suggere une base de clients concentrée."
TILE,"Interface, Inc.",Consumer Cyclical,,open,USD,True,2026-09-02,37.91999816894531,0.508705809986084,16.666666666666668,0.2825647749145543,1.2016806722689075,0.2859359230831295,0.002606337303682,2026-09-22,34.2400016784668,0.349835028633094,0.31412957499229477,15.172896937184207,-0.09704632563754334,-0.0789820431567828,2026-09-17,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de nouveaux produits, de lancements de collections et d'une performance boursiere exceptionnelle, ce qui suggere un ton general positif pour l'action Interface, Inc.",diversified,"L'entreprise vend ses produits à travers plusieurs canaux (directement aux utilisateurs, via des distributeurs indépendants, des installateurs) et dans plusieurs régions du monde, ce qui suggère une base de clients large et diversifiée."
UFCS,"United Fire Group, Inc.",Financial Services,,open,USD,True,2026-09-02,53.869998931884766,0.3580865744511206,16.666666666666668,0.2506995882946805,1.0420524691358024,0.6859505291309069,0.1818403811520965,2026-09-22,53.439998626708984,0.2939258527696129,0.786945906331378,16.66949755234107,-0.007982185143895926,0.0387971077413713,2026-09-14,,,,,,,ollama,positive,"Les actualites presentes montrent une augmentation des actions, des results financiers positifs, des nouveaux investissements et des declarations de dividendes, ce qui suggere un ton general positif pour l'action de United Fire Group, Inc.",diversified,"L'entreprise propose des produits diversifiés pour différents types de clients (petites et grandes entreprises, secteurs tels que la construction, les services, etc.) et vend ses produits via un réseau d'agences indépendantes."
MD,"Pediatrix Medical Group, Inc.",Healthcare,,open,USD,True,2026-09-02,26.229999542236328,0.3677110888267956,8.333333333333334,0.6048799676042786,1.0161943319838058,0.5403835932100602,0.0639756046582669,2026-09-22,25.770000457763672,0.6563917067339262,0.565970121924557,8.254469855169251,-0.01753713658027145,0.0297369691291655,2026-09-14,,,,,,,ollama,positive,"Bien que les actualites mentionnent des points de vue critiques sur Pediatrix Medical Group, le ton general est dominé par des commentaires positifs sur son croissance et ses performances financieres.",concentrated,"Le texte ne fournit aucune information sur la base de clients de Pediatrix Medical Group, Inc., mais indique qu'elle fournit des services à des clients spécifiques, tels que des hôpitaux et des femmes enceintes, ce qui suggère une concentration dans un marché très spécifique."
1802.T,Obayashi Corporation,Industrials,,open,JPY,False,2026-09-02,3006.0,1.0,16.24891266989185,0.6080742113881794,1.0919331395348837,0.3588511609179976,0.121234421411134,2026-09-22,3083.0,0.5799240401423504,0.24701656804300298,17.06189919496897,0.025615435795076413,0.0409181636726547,2026-09-17,,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que la vente de Multiplex à Obayashi pour 650 millions de dollars, une forte performance de 78,64% des actions au cours d'un an, et des projets de développement de nouveaux marchés, ce qui suggère une croissance et une expansion de l'entreprise.",diversified,"L'entreprise engage en construction, développe et gère des propriétés, produit de l'énergie renouvelable, fournit des services techniques et participate à des PPP, ce qui suggère une base de clients large et diversifiée."
7269.T,Suzuki Motor Corporation,Consumer Cyclical,,open,JPY,False,2026-09-02,2122.0,1.0,11.470456648539756,0.2620759704775732,1.1313025210084031,0.0823486997795401,0.002606337303682,2026-09-22,2028.0,0.25565189935658617,0.043738945348802405,11.223331679337356,-0.04429783223374173,-0.0270970782280867,2026-09-14,,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que la croissance des ventes de Pricol Ltd, la présence de Toyota dans le domaine des véhicules autonomes, la croissance de FIEM Industries Ltd et la stratégie de Suzuki pour augmenter sa production en Inde, ce qui suggère un ton général positif",diversified,"L'entreprise propose une large gamme de produits et de services, y compris automobiles, motorcycles, outboard motors, vélos électriques, produits pour la construction, services de location, vente de biens immobiliers, etc., ce qui suggère une base de clients large et diversifiée."
2413.TW,"Universal Microelectronics Co., Ltd.",Technology,Taiwan,open,TWD,False,2026-09-21,54.400001525878906,1.0,1.4902068191800109,0.8391089148813091,1.0805160142348755,1.0045343819685346,0.1781670100375439,2026-09-22,52.900001525878906,0.9085623087844166,1.0045343819685346,1.4533766485979116,-0.027573528638348055,0.0,2026-09-21,,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif, avec des mentions de share buyback, de valuation et de performances positives, ce qui suggere que l'action de Universal Microelectronics Co., Ltd. (2413.TW) est en phase de renforcement.",diversified,"Le texte indique que l'entreprise vend des produits électroniques à des clients dans plusieurs régions du monde, ce qui suggère une base de clients large et diversifiée."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-21,3352.0,1.0,18.56426083959088,0.3173604627035034,1.14010989010989,0.0495361118530111,0.038685692271572,2026-09-22,3352.0,0.3223960054764743,0.0495361118530111,18.550595556774567,0.0,0.0,2026-09-21,,,,,,,ollama,positive,"L'action de Daito Trust Construction Co.,Ltd. a gagné du soutien après l'execution d'un accord de prêt avec des covenants financiers, et a conclu des accords importants avec des sociétés étrangères.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-21,15.510000228881836,1.0,2.6480681911897923,0.4904237056803018,1.3392018779342725,0.3156527993596751,0.026812663021897,2026-09-22,15.5,0.491385291369832,0.31565279935967516,2.6444645423699913,-0.0006447600731309677,0.0025789788048191,2026-09-21,,,,,,,ollama,positive,"Les actualites presentes montrent une croissance revenue et des marges expansionnees, ainsi qu'une activation renforcee du World Cup, ce qui suggere un ton general positif pour l'action Ambev S.A.",diversified,"L'entreprise propose une large gamme de boissons à travers divers marchés, ce qui suggère une base de clients large et diversifiée."
