timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-05T13:59:40Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-05T14:51:52Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-05T15:51:18Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-05T16:51:21Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-05T17:51:18Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-06T11:54:02Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-06T12:51:49Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-06T13:47:48Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-06T14:51:52Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-06T15:51:32Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-06T16:51:59Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-06T17:19:18Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-06T17:51:20Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-06T18:51:16Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-06T19:28:24Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-06T19:51:42Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-06T20:51:25Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-06T21:38:16Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-06T21:51:23Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-06T22:51:20Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-06T23:51:20Z,0.010936272077045152,11,0,7718.60009765625,1910.530029296875
2026-09-07T00:17:48Z,0.009427408371666274,11,0,7718.60009765625,1910.530029296875
2026-09-07T00:52:03Z,0.009867680943814556,11,0,7718.60009765625,1910.530029296875
2026-09-07T01:52:44Z,0.008928050097962624,11,0,7718.60009765625,1910.530029296875
2026-09-07T02:52:32Z,0.008100958076048078,11,0,7718.60009765625,1910.530029296875
2026-09-07T03:52:34Z,0.006794146901950177,11,0,7718.60009765625,1910.530029296875
2026-09-07T04:52:35Z,0.006659339019167851,11,0,7718.60009765625,1910.530029296875
2026-09-07T05:10:56Z,0.007012228936963577,11,0,7718.60009765625,1910.530029296875
2026-09-07T05:53:11Z,0.007113948097511818,11,0,7718.60009765625,1910.530029296875
2026-09-07T06:52:13Z,0.007117931732677304,11,0,7718.60009765625,1910.530029296875
2026-09-07T07:52:15Z,0.01583524181985042,11,0,7718.60009765625,1912.06005859375
2026-09-07T08:51:23Z,0.017379457876094576,11,0,7718.60009765625,1914.949951171875
2026-09-07T09:52:01Z,0.018027025302080134,11,0,7718.60009765625,1913.1800537109375
2026-09-07T10:41:15Z,0.01718020051356733,11,0,7718.60009765625,1913.52001953125
2026-09-07T11:51:37Z,0.01678169528962683,11,0,7718.60009765625,1910.6199951171875
2026-09-07T14:52:31Z,0.016931138311522275,11,0,7718.60009765625,1917.3599853515625
2026-09-07T16:57:04Z,0.0162337470437909,11,0,7718.60009765625,1917.0400390625
2026-09-07T17:52:48Z,0.0162337470437909,11,0,7718.60009765625,1917.0400390625
2026-09-07T18:52:21Z,0.0162337470437909,11,0,7718.60009765625,1917.0400390625
2026-09-07T19:52:10Z,0.014880934790141659,12,0,7718.60009765625,1917.0400390625
2026-09-07T20:46:01Z,0.014880934790141659,12,0,7718.60009765625,1917.0400390625
2026-09-07T21:51:34Z,0.014880934790141659,12,0,7718.60009765625,1917.0400390625
2026-09-07T22:51:25Z,0.014880934790141659,12,0,7718.60009765625,1910.530029296875
2026-09-07T23:44:11Z,0.014880934790141659,12,0,7718.60009765625,1910.530029296875
2026-09-08T01:12:50Z,0.01173771989343896,12,0,7718.60009765625,1917.0400390625
2026-09-08T01:52:28Z,0.0123087088647195,12,0,7718.60009765625,1917.0400390625
2026-09-08T02:55:53Z,0.011680147559454521,12,0,7718.60009765625,1917.0400390625
2026-09-08T03:52:28Z,0.011501178238535073,12,0,7718.60009765625,1917.0400390625
2026-09-08T04:52:28Z,0.011333732075989006,12,0,7718.60009765625,1917.0400390625
2026-09-08T05:08:40Z,0.010250724058025483,13,0,7718.60009765625,1917.0400390625
2026-09-08T05:53:22Z,0.010530210596858103,13,0,7718.60009765625,1917.0400390625
2026-09-08T06:51:20Z,0.009549959255514282,13,0,7718.60009765625,1917.0400390625
2026-09-08T07:51:41Z,0.010435105691009711,13,0,7718.60009765625,1912.75
2026-09-08T08:52:17Z,0.011025197955070568,13,0,7718.60009765625,1912.8199462890625
2026-09-08T09:52:46Z,0.010603700035282463,13,0,7718.60009765625,1916.3499755859375
2026-09-08T10:03:49Z,0.010730151823040131,13,0,7718.60009765625,1917.8599853515625
2026-09-08T10:52:00Z,0.010772302418959366,13,0,7718.60009765625,1918.739990234375
2026-09-08T11:52:46Z,0.010688001227120915,13,0,7718.60009765625,1920.8800048828125
2026-09-08T12:52:11Z,0.010224360750817726,13,0,7718.60009765625,1921.7900390625
2026-09-08T13:53:11Z,0.009714262481893733,13,0,7684.669921875,1922.6500244140625
2026-09-08T14:47:04Z,0.014571220136278899,13,0,7685.16015625,1917.5999755859375
2026-09-08T14:56:15Z,0.014298372510417144,13,0,7693.0498046875,1917.75
2026-09-08T15:53:41Z,0.013777742029348835,13,0,7691.830078125,1921.1400146484375
2026-09-08T16:52:55Z,0.013202214026897406,13,0,7687.06005859375,1921.1700439453125
2026-09-08T17:53:34Z,0.015157575418372456,13,0,7693.06982421875,1921.1700439453125
2026-09-08T18:52:47Z,0.014821785500570322,13,0,7679.72998046875,1921.1700439453125
