timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-08-20T18:00:31Z,0.0,486.6752432979982,4,0
2026-08-20T19:12:57Z,0.0,486.72184248142645,4,0
2026-08-20T19:58:55Z,0.0,488.3242984680645,4,0
2026-08-20T20:59:52Z,0.0,485.39804389669615,4,0
2026-08-20T21:57:06Z,0.0,485.4664472094979,4,0
2026-08-20T22:58:52Z,0.0,485.23818587639624,4,0
2026-08-20T23:53:39Z,0.0,485.09477670862356,4,0
2026-08-21T02:19:35Z,0.0,485.0097479194568,4,0
2026-08-21T03:38:39Z,0.0,484.9775289719687,4,0
2026-08-21T04:26:39Z,0.0,484.9758795832772,4,0
2026-08-21T05:14:23Z,0.0,484.9989957774455,4,0
2026-08-21T06:08:17Z,0.0,484.9816428047701,4,0
2026-08-21T07:34:26Z,0.0,484.9750549043247,4,0
2026-08-21T08:15:54Z,0.0,485.0648775513041,4,0
2026-08-21T09:13:39Z,0.0,484.52734409332334,4,0
2026-08-21T10:04:22Z,0.0,484.80189095029795,4,0
2026-08-21T11:01:03Z,0.0,484.8480716542608,4,0
2026-08-21T11:57:01Z,0.0,485.0015019946511,4,0
2026-08-21T13:29:47Z,0.0,485.57884635682854,4,0
2026-08-21T14:10:04Z,0.0,487.72710195350464,4,0
2026-08-21T15:06:47Z,0.0,501.85742263899226,4,0
2026-08-21T16:02:38Z,0.0,501.56228874502017,4,0
2026-08-21T17:04:37Z,0.0,503.73954426962155,4,0
2026-08-21T18:00:45Z,0.0,501.6039753938427,4,0
2026-08-21T19:09:17Z,0.0,499.4500335461213,4,0
2026-08-21T19:51:16Z,0.0,500.7751800065246,4,0
2026-08-21T20:55:07Z,0.0,497.0051775696978,4,0
2026-08-21T21:54:06Z,0.0,497.0583098936602,4,0
2026-08-21T22:55:28Z,0.0,497.0583098936602,4,0
2026-08-21T23:52:35Z,0.0,497.0583098936602,4,0
2026-08-22T02:08:33Z,0.0,497.0583098936602,4,0
2026-08-22T03:27:38Z,0.0,497.0583098936602,4,0
2026-08-22T04:09:18Z,0.0,497.0583098936602,4,0
2026-08-22T05:02:50Z,0.0,497.07889892963783,4,0
2026-08-22T05:57:17Z,0.0,497.07889892963783,4,0
2026-08-22T07:11:48Z,0.0,497.07889892963783,4,0
2026-08-22T07:57:45Z,0.0,497.07889892963783,4,0
2026-08-22T09:00:36Z,0.0,497.07889892963783,4,0
2026-08-22T09:54:22Z,0.0,497.07889892963783,4,0
2026-08-22T10:53:40Z,0.0,497.07889892963783,4,0
2026-08-22T11:51:02Z,0.0,497.07889892963783,4,0
2026-08-22T13:12:51Z,0.0,497.07889892963783,4,0
2026-08-22T13:55:34Z,0.0,497.07889892963783,4,0
2026-08-22T14:52:18Z,0.0,497.07889892963783,4,0
2026-08-22T15:50:40Z,0.0,497.07889892963783,4,0
2026-08-22T16:54:43Z,0.0,497.07889892963783,4,0
2026-08-22T17:51:25Z,0.0,497.07889892963783,4,0
2026-08-22T19:01:15Z,0.0,497.07889892963783,4,0
2026-08-22T19:50:08Z,0.0,497.07889892963783,4,0
2026-08-22T20:53:48Z,0.0,497.07889892963783,4,0
2026-08-22T21:51:22Z,0.0,497.07889892963783,4,0
2026-08-22T22:52:39Z,0.0,497.07889892963783,4,0
2026-08-22T23:50:31Z,0.0,497.07889892963783,4,0
2026-08-23T02:11:54Z,0.0,497.07889892963783,4,0
2026-08-23T03:32:04Z,0.0,497.07889892963783,4,0
2026-08-23T04:14:22Z,0.0,497.07889892963783,4,0
2026-08-23T05:05:13Z,0.0,497.07889892963783,4,0
2026-08-23T05:58:41Z,0.0,497.07889892963783,4,0
2026-08-23T07:14:38Z,0.0,497.07889892963783,4,0
