timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-08-20T18:00:31Z,0.0,486.6752432979982,4,0
2026-08-20T19:12:57Z,0.0,486.72184248142645,4,0
2026-08-20T19:58:55Z,0.0,488.3242984680645,4,0
2026-08-20T20:59:52Z,0.0,485.39804389669615,4,0
2026-08-20T21:57:06Z,0.0,485.4664472094979,4,0
2026-08-20T22:58:52Z,0.0,485.23818587639624,4,0
2026-08-20T23:53:39Z,0.0,485.09477670862356,4,0
2026-08-21T02:19:35Z,0.0,485.0097479194568,4,0
2026-08-21T03:38:39Z,0.0,484.9775289719687,4,0
2026-08-21T04:26:39Z,0.0,484.9758795832772,4,0
2026-08-21T05:14:23Z,0.0,484.9989957774455,4,0
2026-08-21T06:08:17Z,0.0,484.9816428047701,4,0
2026-08-21T07:34:26Z,0.0,484.9750549043247,4,0
2026-08-21T08:15:54Z,0.0,485.0648775513041,4,0
2026-08-21T09:13:39Z,0.0,484.52734409332334,4,0
2026-08-21T10:04:22Z,0.0,484.80189095029795,4,0
2026-08-21T11:01:03Z,0.0,484.8480716542608,4,0
2026-08-21T11:57:01Z,0.0,485.0015019946511,4,0
2026-08-21T13:29:47Z,0.0,485.57884635682854,4,0
2026-08-21T14:10:04Z,0.0,487.72710195350464,4,0
2026-08-21T15:06:47Z,0.0,501.85742263899226,4,0
2026-08-21T16:02:38Z,0.0,501.56228874502017,4,0
2026-08-21T17:04:37Z,0.0,503.73954426962155,4,0
2026-08-21T18:00:45Z,0.0,501.6039753938427,4,0
2026-08-21T19:09:17Z,0.0,499.4500335461213,4,0
2026-08-21T19:51:16Z,0.0,500.7751800065246,4,0
2026-08-21T20:55:07Z,0.0,497.0051775696978,4,0
2026-08-21T21:54:06Z,0.0,497.0583098936602,4,0
2026-08-21T22:55:28Z,0.0,497.0583098936602,4,0
2026-08-21T23:52:35Z,0.0,497.0583098936602,4,0
2026-08-22T02:08:33Z,0.0,497.0583098936602,4,0
2026-08-22T03:27:38Z,0.0,497.0583098936602,4,0
2026-08-22T04:09:18Z,0.0,497.0583098936602,4,0
2026-08-22T05:02:50Z,0.0,497.07889892963783,4,0
2026-08-22T05:57:17Z,0.0,497.07889892963783,4,0
2026-08-22T07:11:48Z,0.0,497.07889892963783,4,0
2026-08-22T07:57:45Z,0.0,497.07889892963783,4,0
2026-08-22T09:00:36Z,0.0,497.07889892963783,4,0
2026-08-22T09:54:22Z,0.0,497.07889892963783,4,0
2026-08-22T10:53:40Z,0.0,497.07889892963783,4,0
2026-08-22T11:51:02Z,0.0,497.07889892963783,4,0
2026-08-22T13:12:51Z,0.0,497.07889892963783,4,0
2026-08-22T13:55:34Z,0.0,497.07889892963783,4,0
2026-08-22T14:52:18Z,0.0,497.07889892963783,4,0
2026-08-22T15:50:40Z,0.0,497.07889892963783,4,0
2026-08-22T16:54:43Z,0.0,497.07889892963783,4,0
2026-08-22T17:51:25Z,0.0,497.07889892963783,4,0
2026-08-22T19:01:15Z,0.0,497.07889892963783,4,0
2026-08-22T19:50:08Z,0.0,497.07889892963783,4,0
2026-08-22T20:53:48Z,0.0,497.07889892963783,4,0
2026-08-22T21:51:22Z,0.0,497.07889892963783,4,0
2026-08-22T22:52:39Z,0.0,497.07889892963783,4,0
2026-08-22T23:50:31Z,0.0,497.07889892963783,4,0
2026-08-23T02:11:54Z,0.0,497.07889892963783,4,0
2026-08-23T03:32:04Z,0.0,497.07889892963783,4,0
2026-08-23T04:14:22Z,0.0,497.07889892963783,4,0
2026-08-23T05:05:13Z,0.0,497.07889892963783,4,0
2026-08-23T05:58:41Z,0.0,497.07889892963783,4,0
2026-08-23T07:14:38Z,0.0,497.07889892963783,4,0
2026-08-23T07:59:18Z,0.0,497.07889892963783,4,0
2026-08-23T09:00:51Z,0.0,497.07889892963783,4,0
2026-08-23T09:55:16Z,0.0,497.07889892963783,4,0
2026-08-23T10:54:17Z,0.0,497.07889892963783,4,0
2026-08-23T11:51:25Z,0.0,497.07889892963783,4,0
2026-08-23T13:14:34Z,0.0,497.07889892963783,4,0
2026-08-23T13:57:21Z,0.0,497.07889892963783,4,0
2026-08-23T14:54:59Z,0.0,497.07889892963783,4,0
2026-08-23T15:51:51Z,0.0,497.07889892963783,4,0
2026-08-23T16:55:53Z,0.0,497.07889892963783,4,0
2026-08-23T17:51:11Z,0.0,497.07889892963783,4,0
2026-08-23T19:00:15Z,0.0,497.07889892963783,4,0
2026-08-23T19:50:04Z,0.0,496.5506095656699,4,0
2026-08-23T20:53:34Z,0.0,496.64264227613785,4,0
2026-08-23T21:51:42Z,0.0,496.63039603529387,4,0
2026-08-23T22:52:14Z,0.0,496.74150326917174,4,0
2026-08-23T23:50:44Z,0.0,496.6628433164593,4,0
2026-08-24T02:16:47Z,0.0,496.4232392244876,4,0
2026-08-24T03:40:15Z,0.0,496.5412791070508,4,0
2026-08-24T04:31:09Z,0.0,496.5635695227909,4,0
2026-08-24T05:29:20Z,0.0,496.53369320266813,4,0
2026-08-24T06:06:48Z,0.0,496.49119962837256,4,0
2026-08-24T07:41:49Z,0.0,496.5363840027188,4,0
2026-08-24T09:27:07Z,0.0,496.9325705650974,4,0
2026-08-24T10:20:35Z,0.0,496.7809844767137,4,0
2026-08-24T11:05:47Z,0.0,496.7797931809527,4,0
2026-08-24T11:57:53Z,0.0,496.59194686823224,4,0
2026-08-24T13:33:59Z,0.0,492.2843326304609,4,0
2026-08-24T14:23:31Z,0.0,489.4889183909049,4,0
2026-08-24T15:13:28Z,0.0,491.5646383111457,4,0
2026-08-24T16:08:10Z,0.0,491.3324735318772,4,0
2026-08-24T17:08:49Z,0.0,492.24137267559433,4,0
2026-08-24T18:01:58Z,0.0,497.11179855882693,4,0
2026-08-24T19:12:33Z,0.0,494.8908346296978,4,0
2026-08-24T19:58:38Z,0.0,498.6087200069396,4,0
2026-08-24T21:02:22Z,0.0,498.6417688806615,4,0
2026-08-24T21:57:10Z,0.0,498.4659955882314,4,0
2026-08-24T22:56:41Z,0.0,498.38994311419526,4,0
2026-08-24T23:51:43Z,0.0,498.33251067622336,4,0
2026-08-25T02:06:25Z,0.0,498.44897658795185,4,0
2026-08-25T03:28:57Z,0.0,498.52164962210657,4,0
2026-08-25T04:12:43Z,0.0,498.6026841492771,4,0
2026-08-25T05:08:56Z,0.0,498.62971528739604,4,0
2026-08-25T06:01:44Z,0.0,498.7251479300889,4,0
2026-08-25T07:28:29Z,0.0,498.39492478264185,4,0
2026-08-25T08:12:03Z,0.0,498.4802443617124,4,0
2026-08-25T09:11:43Z,0.0,497.9736377707357,4,0
2026-08-25T10:04:25Z,0.0,498.150101738766,4,0
2026-08-25T11:03:06Z,0.0,498.31639741603203,4,0
2026-08-25T11:58:33Z,0.0,498.445619195254,4,0
2026-08-25T13:31:36Z,0.0,498.52706172509363,4,0
2026-08-25T14:24:22Z,0.0,494.60891110663346,4,0
2026-08-25T15:25:37Z,0.0,495.4942216824985,4,0
2026-08-25T16:11:50Z,0.0,496.32849791484637,4,0
2026-08-25T17:09:07Z,0.0,496.61786722930515,4,0
2026-08-25T18:01:15Z,0.0,495.85147363183614,4,0
2026-08-25T19:11:36Z,0.0,493.6662671624914,4,0
2026-08-25T19:58:37Z,0.0,494.32399574976364,4,0
2026-08-25T20:59:06Z,0.0,497.104955206552,4,0
2026-08-25T21:56:16Z,0.0,497.26281679089703,4,0
2026-08-25T22:58:50Z,0.0,497.116020990382,4,0
2026-08-25T23:53:04Z,0.0,497.2458182855161,4,0
2026-08-26T02:11:56Z,0.0,497.2296888945974,4,0
2026-08-26T03:35:22Z,0.0,497.4361024009684,4,0
2026-08-26T04:21:59Z,0.0,497.4740352146678,4,0
2026-08-26T05:08:56Z,0.0,497.4950792352852,4,0
2026-08-26T06:04:25Z,0.0,497.41671612815475,4,0
2026-08-26T07:29:44Z,0.0,497.188378324949,4,0
2026-08-26T08:11:44Z,0.0,497.0720986200739,4,0
2026-08-26T09:23:35Z,0.0,497.24400768439847,4,0
2026-08-26T10:09:16Z,0.0,497.2583197240233,4,0
2026-08-26T10:21:54Z,0.0,497.2928663266017,4,0
2026-08-26T11:05:24Z,0.0,497.28950420512797,4,0
2026-08-26T12:00:23Z,0.0,497.174906436098,4,0
2026-08-26T13:38:04Z,0.0,494.2903626205748,4,0
2026-08-26T16:04:01Z,0.0,492.99906391638274,4,0
2026-08-26T18:20:16Z,0.0,494.4332799589228,4,0
2026-08-26T21:03:04Z,0.0,496.14372276201675,4,0
2026-08-27T01:01:46Z,0.0,495.9463947415801,4,0
2026-08-27T11:59:57Z,0.0,496.57305533558224,4,0
2026-08-27T22:33:08Z,0.0,495.14848179913815,4,0
2026-08-28T06:25:29Z,0.0,495.4761896925098,4,0
2026-08-28T09:40:14Z,0.0,495.5682924210288,4,0
2026-08-28T09:56:57Z,0.0,495.6066312584826,4,0
2026-08-28T10:58:07Z,0.0,495.37918292206894,4,0
2026-08-28T11:58:22Z,0.0,495.4574301965879,4,0
2026-08-28T12:58:38Z,0.0,495.2919531225434,4,0
2026-08-28T13:58:10Z,0.0,498.077276950446,4,0
2026-08-28T14:53:37Z,0.0,494.53260090185495,4,0
2026-08-28T15:51:56Z,0.0,494.2527705464387,4,0
2026-08-28T16:51:58Z,0.0,492.23188138467583,4,0
2026-08-28T17:51:38Z,0.0,490.76989930483967,4,0
2026-08-28T18:51:59Z,0.0,488.84239056260424,4,0
2026-08-28T18:59:04Z,0.0,489.4460408747293,4,0
2026-08-28T19:51:53Z,0.0,489.6057631174855,4,0
2026-08-28T20:52:09Z,0.0,488.25114493635647,4,0
2026-08-28T21:51:48Z,0.0,488.22660634772046,4,0
2026-08-28T22:51:50Z,0.0,488.2431714519861,4,0
2026-08-28T23:51:48Z,0.0,488.2431714519861,4,0
2026-08-29T00:57:15Z,0.0,488.2431714519861,4,0
2026-08-29T01:55:34Z,0.0,488.2431714519861,4,0
2026-08-29T02:25:45Z,0.0,488.2431714519861,4,0
2026-08-29T02:51:50Z,0.0,488.2431714519861,4,0
2026-08-29T03:51:42Z,0.0,488.2431714519861,4,0
2026-08-29T04:52:04Z,0.0,488.2431714519861,4,0
2026-08-29T05:51:34Z,0.0,488.2431714519861,4,0
2026-08-29T06:51:41Z,0.0,488.2431714519861,4,0
2026-08-29T07:51:32Z,0.0,488.2431714519861,4,0
2026-08-29T08:51:44Z,0.0,488.2431714519861,4,0
2026-08-29T09:21:34Z,0.0,488.2431714519861,4,0
2026-08-29T09:51:32Z,0.0,488.2431714519861,4,0
2026-08-29T10:51:59Z,0.0,488.2431714519861,4,0
2026-08-29T11:52:07Z,0.0,488.2431714519861,4,0
2026-08-29T12:51:51Z,0.0,488.2431714519861,4,0
2026-08-29T13:52:36Z,0.0,488.2431714519861,4,0
2026-08-29T14:41:02Z,0.0,488.2431714519861,4,0
2026-08-29T14:51:50Z,0.0,488.2431714519861,4,0
2026-08-29T15:52:20Z,0.0,488.2431714519861,4,0
2026-08-29T16:51:49Z,0.0,488.2431714519861,4,0
2026-08-29T17:52:07Z,0.0,488.2431714519861,4,0
2026-08-29T18:49:28Z,0.0,488.2431714519861,4,0
2026-08-29T19:51:31Z,0.0,488.2431714519861,4,0
2026-08-29T20:52:14Z,0.0,488.2431714519861,4,0
2026-08-29T21:51:49Z,0.0,488.2431714519861,4,0
2026-08-29T21:56:16Z,0.0,488.2431714519861,4,0
2026-08-29T22:52:09Z,0.0,488.2431714519861,4,0
2026-08-29T23:52:12Z,0.0,488.2431714519861,4,0
2026-08-30T00:38:15Z,0.0,488.2431714519861,4,0
2026-08-30T00:51:48Z,0.0,488.2431714519861,4,0
2026-08-30T01:52:03Z,0.0,488.2431714519861,4,0
2026-08-30T02:51:33Z,0.0,488.2431714519861,4,0
2026-08-30T03:51:46Z,0.0,488.2431714519861,4,0
2026-08-30T04:52:12Z,0.0,488.2431714519861,4,0
2026-08-30T05:51:47Z,0.0,488.2431714519861,4,0
2026-08-30T06:51:51Z,0.0,488.2431714519861,4,0
2026-08-30T07:18:18Z,0.0,488.2431714519861,4,0
2026-08-30T07:52:23Z,0.0,488.2431714519861,4,0
2026-08-30T08:51:47Z,0.0,488.2431714519861,4,0
2026-08-30T09:52:22Z,0.0,488.2431714519861,4,0
2026-08-30T10:51:44Z,0.0,488.2431714519861,4,0
2026-08-30T11:52:11Z,0.0,488.2431714519861,4,0
2026-08-30T12:52:16Z,0.0,488.2431714519861,4,0
2026-08-30T13:14:34Z,0.0,488.2431714519861,4,0
2026-08-30T13:52:17Z,0.0,488.2431714519861,4,0
2026-08-30T14:51:49Z,0.0,488.2431714519861,4,0
2026-08-30T15:51:53Z,0.0,488.2431714519861,4,0
2026-08-30T16:51:47Z,0.0,488.2431714519861,4,0
2026-08-30T17:45:48Z,0.0,488.2431714519861,4,0
2026-08-30T17:52:17Z,0.0,488.2431714519861,4,0
2026-08-30T18:51:50Z,0.0,488.2431714519861,4,0
2026-08-30T19:51:52Z,0.0,488.32139307307153,4,0
2026-08-30T20:52:14Z,0.0,488.27953177063216,4,0
2026-08-30T21:29:10Z,0.0,488.27953177063216,4,0
2026-08-30T21:51:47Z,0.0,488.3222670333498,4,0
2026-08-30T22:51:53Z,0.0,488.21399269146974,4,0
2026-08-30T23:48:09Z,0.0,488.13264043124593,4,0
2026-08-30T23:52:26Z,0.0,488.07974782679605,4,0
2026-08-31T00:58:33Z,0.0,487.96689625894766,4,0
2026-08-31T01:58:25Z,0.0,488.03942987703874,4,0
2026-08-31T02:58:08Z,0.0,488.03706027667204,4,0
2026-08-31T03:57:18Z,0.0,488.0512603951572,4,0
2026-08-31T04:51:46Z,0.0,488.05836164526596,4,0
2026-08-31T05:52:04Z,0.0,488.11129175925817,4,0
2026-08-31T06:01:09Z,0.0,488.03391034959344,4,0
2026-08-31T06:51:44Z,0.0,488.1515719600153,4,0
2026-08-31T07:52:38Z,0.0,487.56270586828066,4,0
2026-08-31T08:51:44Z,0.0,487.72936021702117,4,0
2026-08-31T09:51:49Z,0.0,487.7386763166114,4,0
2026-08-31T10:52:19Z,0.0,487.7694072346212,4,0
2026-08-31T11:51:55Z,0.0,487.7875315503039,4,0
2026-08-31T12:51:38Z,0.0,488.00304896530145,4,0
2026-08-31T13:51:55Z,0.0,478.2907919765474,4,0
2026-08-31T14:22:06Z,0.0,477.60783766453824,4,0
2026-08-31T14:51:54Z,0.0,478.52831373274614,4,0
2026-08-31T15:51:55Z,0.0,475.3562031239584,4,0
2026-08-31T16:51:34Z,0.0,476.2559660375854,4,0
2026-08-31T17:52:09Z,0.0,474.9968718156284,4,0
2026-08-31T18:52:15Z,0.0,476.57123610331615,4,0
2026-08-31T19:51:51Z,0.0,479.443293427803,4,0
2026-08-31T20:20:40Z,0.0,480.4897921298907,4,0
2026-08-31T20:51:54Z,0.0,480.4151289568611,4,0
2026-08-31T21:51:54Z,0.0,480.4235465094137,4,0
2026-08-31T22:51:47Z,0.0,480.53034369457066,4,0
2026-08-31T23:52:15Z,0.0,480.4666091560023,4,0
2026-09-01T00:04:07Z,0.0,480.4941596086917,4,0
2026-09-01T00:52:01Z,0.0,480.4941596086917,4,0
2026-09-01T01:51:48Z,0.0,480.6480235813536,4,0
2026-09-01T02:51:45Z,0.0,480.7371655522961,4,0
2026-09-01T03:51:53Z,0.0,480.7633822818273,4,0
2026-09-01T04:52:16Z,0.0,480.85637600827226,4,0
2026-09-01T05:34:05Z,0.0,480.7226239316119,4,0
2026-09-01T05:51:47Z,0.0,480.66503876713256,4,0
2026-09-01T06:51:41Z,0.0,480.9078376450859,4,0
2026-09-01T07:51:43Z,0.0,481.20906155949547,4,0
2026-09-01T08:51:53Z,0.0,481.27586445599957,4,0
2026-09-01T09:51:47Z,0.0,481.13289076336645,4,0
2026-09-01T10:24:43Z,0.0,481.21518956866294,4,0
2026-09-01T10:51:51Z,0.0,481.2651306533055,4,0
2026-09-01T11:52:00Z,0.0,481.1447496836088,4,0
2026-09-01T12:30:50Z,0.0,481.2115170543083,4,0
2026-09-01T12:51:53Z,0.0,481.20865335378153,4,0
2026-09-02T08:53:51Z,0.0,481.3399326105705,4,0
2026-09-02T10:56:40Z,0.0,481.7765248231419,4,0
2026-09-02T11:51:56Z,0.0,481.55210742637183,4,0
2026-09-02T12:52:39Z,0.0,473.6954084610026,4,0
2026-09-02T14:00:13Z,0.0,476.5067121139676,4,0
2026-09-02T14:47:10Z,0.0,476.0893194885649,4,0
2026-09-02T15:58:31Z,0.0,475.4143913282465,4,0
2026-09-02T17:01:32Z,0.0,474.7549129282063,4,0
2026-09-02T18:00:45Z,0.0,478.3385156955096,4,0
2026-09-02T18:59:40Z,0.0,476.46411167107124,4,0
2026-09-02T19:54:04Z,0.0,478.87281900301645,4,0
2026-09-02T20:52:06Z,0.0,478.2354206280081,4,0
2026-09-02T21:52:31Z,0.0,478.3475956410589,4,0
2026-09-02T21:58:16Z,0.0,478.3265228264853,4,0
2026-09-02T22:51:47Z,0.0,478.36087373553755,4,0
2026-09-02T23:51:46Z,0.0,478.40629828413523,4,0
2026-09-03T00:40:59Z,0.0,478.364901345871,4,0
2026-09-03T00:59:51Z,0.0,478.29368857848635,4,0
2026-09-03T01:57:56Z,0.0,478.4697792721813,4,0
2026-09-03T03:00:11Z,0.0,478.29845058097436,4,0
2026-09-03T03:58:03Z,0.0,478.09165254931975,4,0
2026-09-03T04:53:22Z,0.0,478.02999268319246,4,0
2026-09-03T05:01:13Z,0.0,478.127495330687,4,0
2026-09-03T05:53:03Z,0.0,477.9089369709113,4,0
2026-09-03T06:52:17Z,0.0,477.6840627368648,4,0
2026-09-03T07:52:04Z,0.0,477.9125276493012,4,0
2026-09-03T08:52:51Z,0.0,477.8316639502927,4,0
2026-09-03T09:53:08Z,0.0,477.8763571808505,4,0
2026-09-03T10:03:54Z,0.0,477.92325222853185,4,0
2026-09-03T10:52:28Z,0.0,478.05328170236476,4,0
2026-09-03T11:52:27Z,0.0,477.7700763654921,4,0
2026-09-03T12:51:51Z,0.0,477.3334723729499,4,0
2026-09-03T13:59:57Z,0.0,475.8334573950556,4,0
2026-09-03T14:51:54Z,0.0,477.9484969444757,4,0
2026-09-03T16:01:37Z,0.0,483.3711237248578,4,0
2026-09-03T16:58:13Z,0.0,482.5282813144282,4,0
2026-09-03T18:01:09Z,0.0,482.864260094007,4,0
2026-09-03T19:01:06Z,0.0,479.6862792124785,4,0
2026-09-03T19:59:01Z,0.0,478.3658154812838,4,0
2026-09-03T20:52:29Z,0.0,478.3523181270607,4,0
2026-09-03T21:52:01Z,0.0,478.39156472896923,4,0
2026-09-03T22:53:03Z,0.0,478.436116334843,4,0
2026-09-03T23:51:55Z,0.0,478.2979648491669,4,0
2026-09-04T00:20:09Z,0.0,478.2820569286098,4,0
2026-09-04T00:52:27Z,0.0,478.24586367458437,4,0
2026-09-04T01:53:39Z,0.0,478.3047863862414,4,0
2026-09-04T02:53:11Z,0.0,478.2956971965216,4,0
2026-09-04T03:53:16Z,0.0,478.4323300880096,4,0
2026-09-04T04:52:56Z,0.0,478.3409512012593,4,0
2026-09-04T05:02:29Z,0.0,478.3779215685678,4,0
2026-09-04T05:53:01Z,0.0,478.3839838133232,4,0
2026-09-04T06:51:44Z,0.0,478.2767461824387,4,0
2026-09-04T08:02:54Z,0.0,478.45089572610937,4,0
