ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.991043231182232,0.5742189230736916,1.0755813953488371,0.4504489786074388,0.0287882848640419,2026-09-10,2791.0,0.6118302836419802,0.4504489786074388,31.141211984441906,-0.02803412850426601,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de diversification, de reussite financiere et de decisions stratégiques, ce qui suggere un ton general positif pour l'action de Kirin Holdings Company, Limited.",diversified,"L'entreprise propose une gamme de produits et de services diversifiés, notamment en matière de boissons, de médicaments, de cosmétiques et de services logistiques, ce qui suggère qu'elle n'est pas dépendante d'un petit nombre de clients."
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-07,62.400001525878906,0.3105022383020946,16.666666666666668,0.5745578606380668,1.24,0.2584817680613112,0.1916210237806628,2026-09-10,60.9900016784668,0.58752028435809,0.2584817680613112,16.30710881899779,-0.022596150848287144,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance de l'AUM, de nouvelles opportunites de tokenisation, de performances solides et de recommandations positives des brokerages.",diversified,"FHI fournit ses services à une large gamme de clients, y compris individuels, institutions financières, organisations caritatives, gouvernements et professionnels du conseil investment, ce qui suggère une base de clients large et diversifiée."
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-07,246.8099975585937,0.078503060392599,16.666666666666668,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-10,240.47999572753906,0.39063243157976024,0.9019725862778569,16.256203680635938,-0.02564726669774331,,,,,,,ollama,positive,"L'action de Jazz Pharmaceuticals plc (JAZZ) a connu plusieurs actualités positives, notamment la publication de résultats de recherche favorables pour son produit Ziihera, une augmentation de son prix cible et une révision de son prix cible par Morgan Stanley.",diversified,"L'entreprise est mentionnée comme fournisseur pour plusieurs groupes et sociétés, et a des collaborations avec plusieurs entreprises, ce qui suggère une base de clients large et diversifiée."
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.720001220703125,0.2046496336816524,8.333333333333334,0.2790655555979073,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-10,38.97999954223633,0.30935266052452004,0.7311927981312882,7.977242627229643,-0.0427308847324428,,,,,,,ollama,positive,"L'action de Nordex SE est soutenue par des actualites positives sur les ventes, les bénéfices et les ordres, ainsi que par des prévisions de croissance et de valeur intrinsèque.",concentrated,"L'entreprise seeme se concentrer sur un client principal et une région spécifique (Europe, North America, Latin America) avec une présence importante en Turquie, ce qui suggere une base de clients concentrée."
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,0.6377663159668964,8.333333333333334,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-10,13.869999885559082,0.570286647065634,0.3953662120035093,7.617134500232029,-0.08689925814934818,,,,,,,ollama,negative,"L'actualité présente une baisse significative du cours de l'action (17%) après le rapport des résultats financiers, ainsi que des préoccupations quant à la concurrence et à la croissance du groupe.",concentrated,"10-K SEC (2026-03-25) : customers with ARR of $1 million or more, which accounted for approximately 89% and 52% of our revenue [https://www.sec.gov/Archives/edgar/data/1734722/000173472226000012/path-20260131.htm]"
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,258.510009765625,0.0749500576840561,16.666666666666668,0.3971922339325728,1.279874213836478,0.1830850314182188,0.0036748849442611,2026-09-10,251.88999938964844,0.44023554685892763,0.18308503141821886,16.25685325700026,-0.025608332853255922,,,,,,,ollama,negative,"L'actualité présente plusieurs éléments négatifs, tels que la chute du stock de SpaceX, la liste noire de l'Anthropic, l'accident d'un avion Amazon à Miami, et des réductions de position dans les portefeuilles d'investissement, ce qui suggère un ton général négatif pour l'action.",diversified,"Le texte décrit l'entreprise comme servie à la fois au grand public, à des développeurs, des entreprises, des créateurs de contenu, des annonceurs et des employés, indiquant une large base de clients diversifiée."
SENEB,Seneca Foods Corporation,Consumer Defensive,United States,open,USD,True,2026-09-07,208.52999877929688,0.0464569612460073,8.333333333333334,0.7382663731032517,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-10,188.22000122070312,0.9451058992891712,0.8533014178846441,7.5295697346960635,-0.09739604698357751,,,,,,,ollama,positive,"Les actualites recentes sur Seneca Foods Corporation (SENEA) suggere un ton general positif, avec des articles qui soulignent son croissance, son acquisition de Green Giant Frozen et son rendement financier solide, ainsi que des analyses positives de la part d'analystes et de particuliers.",concentrated,10-K SEC (2026-06-11) : ten customers represented approximately 56% and 53% of net sales [https://www.sec.gov/Archives/edgar/data/88948/000143774926020290/senea20260331_10k.htm]
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-07,17.3700008392334,2.0,5.8360073365969445,0.6291180462889885,1.20625,0.2682496115739479,0.1916210237806628,2026-09-10,17.65999984741211,0.5944236544190113,0.26824951700279187,5.962087094882394,0.01669539402230158,,,,,,,ollama,positive,"L'action B3 S.A. présente une tendance positive avec des actualités positives sur la croissance des revenus, de nouvelles offres de produits et une augmentation de la valeur des actions.",concentrated,"l'entreprise semble dépendre d'un très petit nombre de clients, notamment le client principal et les contrats gouvernementaux."
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.06999969482422,1.377067559636616,16.666666666666668,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-10,13.0600004196167,0.6063978760562387,1.040358669922274,15.48645543726275,-0.07178388749923414,,,,,,,ollama,positive,"Les actualites recentes sur Bioventus Inc. (BVS) suggèrent un ton general positif, avec des performances solides en termes de ventes et de bénéfices, ainsi que des recommandations de divers analystes et des articles qui soulignent les opportunités de croissance et la valeur potentielle de l'action.",diversified,"Le texte mentionne une gamme de produits pour différents types de clients, notamment des patients, des médecins, des établissements de santé, des distributeurs et des détaillants, ce qui suggère une base de clients large et diversifiée."
1802.T,Obayashi Corporation,Industrials,Japan,open,JPY,False,2026-09-07,3018.0,1.0,16.811591236585055,0.5853271838402747,1.094387755102041,0.2470165680430029,0.1193737788155853,2026-09-10,3025.0,0.5865190181116886,0.24701656804300298,16.87605988049745,0.0023194168323392717,,,,,,,ollama,positive,"L'acquisition de Multiplex par Obayashi est un développement positif, tandis que les résultats financiers de 2026 Q4 et l'entrée dans la concession de route de Jakarta sont neutres, mais les actualites positives sur la croissance et les investissements sont dominantes.",diversified,"L'entreprise engage en construction, développe et gère des propriétés, produit de l'énergie renouvelable, fournit des services techniques et participate à des PPP, ce qui suggère une base de clients large et diversifiée."
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,3.044044122634081,33.333333333333336,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-10,11.869999885559082,0.6672839338025571,0.18266775997549778,31.11395696527979,-0.06755692754142606,,,,,,,ollama,negative,"Bien que certaines actualités mentionnent des gains ou des opportunités pour l'action, d'autres soulignent des défis, des declines en valeur et des ventes de parts de l'action, ce qui suggère un ton général négatif.",diversified,"Le texte décrit une gamme de produits pour des utilisateurs diversifiés, notamment pour les entreprises, les entreprises de services, les entreprises de marketing et les équipes de maintenance."
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.2373265591461557,8.333333333333334,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-10,39.470001220703125,0.28284178757386536,0.23719104459010865,8.066164437479323,-0.03307198638446507,,,,,,,ollama,neutral,"Bien que certains analystes ont exprimé des réserves sur les prévisions de croissance, d'autres ont souligné la résilience de l'entreprise et les opportunités de croissance à long terme, ce qui laisse un ton neutre dans l'ensemble.",concentrated,"L'entreprise semble se concentrer sur une base de clients directe (site web, magasin, vente directe) et sur un petit nombre de partenaires B2B, avec une forte présence de marques et de produits dans des segments spécifiques du marché."
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-07,36.7599983215332,0.5270767417987032,16.666666666666668,0.3140526949022157,1.2965116279069768,0.1899174917531665,0.0287882848640419,2026-09-10,35.775001525878906,0.3401898294387742,0.18991749175316652,16.237049040123,-0.026795343869134736,,,,,,,ollama,neutral,"Les actualites presentent des opinions mitigées sur Laureate Education, Inc., avec certains articles soulignant les risques et les faiblesses de l'action, tandis que d'autres mettent en avant ses opportunités et ses fondamentaux solides.",diversified,"L'entreprise offre une gamme de programmes de haute formation à travers plusieurs pays et secteurs (médicine, ingénierie, gestion), indiquant une diversification de ses clients et de ses services."
OFG,OFG Bancorp,Financial Services,United States,open,USD,True,2026-09-07,53.220001220703125,0.3640612495195192,16.666666666666668,0.4090514579322433,1.1010416666666667,0.2160816125943627,0.1916210237806628,2026-09-10,52.560001373291016,0.40886239256510537,0.21608161259436276,16.477199955305036,-0.012401349723294652,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des articles qui soulignent les performances de l'action, son potentiel de croissance et son rendement dividendial.",diversified,"L'entreprise offre une gamme de services financiers diversifiés à un large public, notamment des individus, des entreprises et des institutions, ce qui suggère une base de clients large et diversifiée."
MD,"Pediatrix Medical Group, Inc.",Healthcare,United States,open,USD,True,2026-09-07,27.030000686645508,0.3584043590759533,8.333333333333334,0.5772300090066689,1.0152439024390243,0.565970121924557,0.1038608722753562,2026-09-10,26.729999542236328,0.6046546422613956,0.565970121924557,8.249465739301163,-0.011098821190833275,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de performances solides et de confiance des investisseurs, ce qui suggere un ton general positif pour l'action de Pediatrix Medical Group, Inc.",concentrated,"Le texte ne fournit aucune information sur la base de clients de Pediatrix Medical Group, Inc., mais indique qu'elle fournit des services à des clients spécifiques, tels que des hôpitaux et des femmes enceintes, ce qui suggère une concentration dans un marché très spécifique."
DCI,"Donaldson Company, Inc.",Industrials,United States,open,USD,True,2026-09-07,91.02999877929688,0.2128456597128516,16.666666666666668,0.3564460550536334,1.192055393586006,0.1249302533146732,0.1193737788155853,2026-09-10,88.18000030517578,0.3721918838856453,0.12493014709006789,16.161753678049664,-0.0313083435388255,,,,,,,ollama,positive,"Les actualites recentes sur Donaldson Company, Inc. (DCI) suggererent des performances solides, des gains de parts et des acquisitions, ce qui indique un ton general positif pour l'action.",diversified,"L'entreprise a plusieurs segments d'activité, plusieurs clients (constructeurs, distributeurs, end-users), et une présence dans différents marchés, ce qui suggère une base de clients large et diversifiée."
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,China,open,USD,True,2026-09-07,43.59999847412109,0.2221942754807641,8.333333333333334,0.5861837124850786,1.109538784067086,0.058567889093656,0.0036748849442611,2026-09-10,42.290000915527344,0.6790887178049572,0.05856798491567572,8.091408905141547,-0.0300458166155968,,,,,,,ollama,positive,"Les actualites recentes sur YUMC suggererent des investissements et des ventes de parts, ainsi que des analyses positives sur la valeur de l'action, ce qui indique un ton general positif.",concentrated,"La description mentionne une forte présence de marques sous franchise, notamment KFC et Pizza Hut, ce qui suggère une dépendance importante à un petit nombre de clients principaux."
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,55.97999954223633,0.3461118310517496,16.666666666666668,0.2710157378437949,1.059583333333333,0.786945906331378,0.1916210237806628,2026-09-10,54.7599983215332,0.24676209705835328,0.786945906331378,16.32050000229165,-0.021793519662011596,,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que des gains de 71,4% en un an, des résultats financiers forts, une augmentation de la valeur de l'action et des annonces de dividendes et de nouveaux appoints au conseil d'administration.",diversified,"L'entreprise propose des produits diversifiés pour différents types de clients (petites et grandes entreprises, secteurs tels que la construction, les services, etc.) et vend ses produits via un réseau d'agences indépendantes."
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-07,2943.0,1.0,16.39380815416495,0.5902931947396195,1.1788617886178865,0.1353689465649146,0.1038608722753562,2026-09-10,2831.0,0.6554310040203848,0.1353689465649146,15.793760503037449,-0.03805640502888208,,,,,,,ollama,positive,"Les actualites recentes indiquent que Shionogi & Co., Ltd. a beat les attentes en termes de resultats financiers, avec une surprise positive de 100% pour les earnings et une surprise négative de 0,58% pour les revenus, ainsi que des annonces de nouveaux produits approuves par la FDA.",diversified,"L'entreprise fournit des produits et des services à un large public (pharmaceuticals, diagnostic reagents, medical devices), ainsi que des services B2B à de nombreux clients, tels que les contrats gouvernementaux, les services d'analyse et les solutions éducatives, ce qui suggère une base de clients"
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,Japan,open,JPY,False,2026-09-07,1465.0,1.0,8.160696209939399,0.4262769713780185,0.9486151603498542,0.2706593876429664,0.1193737788155853,2026-09-10,1468.0,0.3868483637422844,0.2706593876429664,8.189770546965374,0.0020477815699657675,,,,,,,ollama,neutral,"L'actualité présente une diversité d'informations, notamment des contrats de construction, des changements de banque et des informations financières, ce qui ne permet pas de déterminer un ton général positif, négatif ou neutre.",diversified,"L'entreprise fournit ses services à de nombreux secteurs et types d'entreprises, indiquant une base de clients large et diversifiée."
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,129.0,2.0,7.033997491466619,0.5295371990931692,1.0655136268343814,0.0840890081749621,0.0036748849442611,2026-09-10,128.0,0.5471023248853508,0.08408900817496212,6.965607522111585,-0.007751937984496138,,,,,,,ollama,negative,"Aucune actualité positive ou neutre a été trouvée, les seules informations disponibles sont des données historiques et des informations sur une autre entreprise.",diversified,"L'entreprise offre une gamme de produits à des clients dans différents pays et industries, ce qui suggère une base de clients large et diversifiée."
