timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-10T05:54:58Z,-0.0041995403748430315,14,0,7636.35986328125,1896.68994140625
2026-09-10T06:53:46Z,-0.0037793354738797796,14,0,7636.35986328125,1896.68994140625
2026-09-10T07:54:54Z,-0.004266907025856946,14,0,7636.35986328125,1897.8800048828125
2026-09-10T08:53:58Z,-0.0038141624877762736,14,0,7636.35986328125,1896.8900146484375
2026-09-10T09:54:48Z,-0.003709681446086799,14,0,7636.35986328125,1893.780029296875
2026-09-10T10:03:34Z,-0.0035703800330745433,14,0,7636.35986328125,1894.8800048828125
2026-09-10T10:53:38Z,-0.0028390260263956462,14,0,7636.35986328125,1896.56005859375
2026-09-10T11:55:26Z,-0.003082815123671074,14,0,7636.35986328125,1896.5999755859375
2026-09-10T12:55:40Z,-0.003953470543362235,14,0,7636.35986328125,1887.8499755859375
2026-09-10T13:55:20Z,-0.012573400485842752,14,0,7586.2900390625,1889.0899658203125
2026-09-10T14:41:59Z,-0.013008709394637117,14,0,7605.7900390625,1888.8399658203125
2026-09-10T14:55:35Z,-0.012394570050893037,14,0,7604.259765625,1886.3299560546875
2026-09-10T15:54:42Z,-0.009392054434204386,14,0,7601.0498046875,1886.739990234375
2026-09-10T16:54:37Z,-0.013710307651944103,14,0,7604.72998046875,1886.68994140625
2026-09-10T17:55:33Z,-0.012471166194296295,14,0,7595.89013671875,1886.68994140625
2026-09-10T18:44:12Z,-0.009092108653658535,14,0,7591.2900390625,1886.68994140625
2026-09-10T18:55:26Z,-0.013598396443968899,14,0,7592.89013671875,1886.68994140625
2026-09-10T19:54:50Z,-0.01663555262703275,14,0,7592.83984375,1886.68994140625
2026-09-10T20:55:30Z,-0.01670817396015168,14,0,7591.7001953125,1886.68994140625
2026-09-10T21:52:09Z,-0.01670817396015168,14,0,7591.7001953125,1886.68994140625
2026-09-10T21:58:43Z,-0.01670817396015168,14,0,7591.7001953125,1886.68994140625
2026-09-10T22:53:37Z,-0.01670817396015168,14,0,7591.7001953125,1896.68994140625
2026-09-10T23:55:13Z,-0.01670817396015168,14,0,7591.7001953125,1896.68994140625
2026-09-11T00:43:59Z,-0.017598709420190674,14,0,7591.7001953125,1896.68994140625
2026-09-11T00:54:27Z,-0.017477207099318343,14,0,7591.7001953125,1896.68994140625
2026-09-11T01:57:54Z,-0.020422592105916546,14,0,7591.7001953125,1886.68994140625
2026-09-11T02:56:02Z,-0.02028188473662123,14,0,7591.7001953125,1886.68994140625
2026-09-11T03:55:41Z,-0.020626867712110943,14,0,7591.7001953125,1886.68994140625
2026-09-11T04:54:55Z,-0.017070465162210717,14,0,7591.7001953125,1886.68994140625
2026-09-11T05:10:16Z,-0.01606014029650033,15,0,7591.7001953125,1886.68994140625
2026-09-11T05:55:26Z,-0.016630505680259842,15,0,7591.7001953125,1886.68994140625
2026-09-11T06:54:42Z,-0.0161165965126,15,0,7591.7001953125,1886.68994140625
