ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
YETI,"YETI Holdings, Inc.",Consumer Cyclical,,open,USD,True,2026-09-02,41.04999923706055,0.4699721541808045,16.666666666666668,0.2994928019468954,1.20640756302521,0.391922606345265,0.002606337303682,2026-09-03,41.45000076293945,0.27889073416078336,0.23719104459010865,16.8037479818334,0.009744251725047004,,,,,,,ollama,positive,"Bien que YETI ait connu une pullback, les actualites recentes suggererent que l'action est consideree comme une valeur, avec des analystes et des investisseurs affirmant que le stock a du potentiel de croissance.",concentrated,"L'entreprise semble se concentrer sur une base de clients directe (site web, magasin, vente directe) et sur un petit nombre de partenaires B2B, avec une forte présence de marques et de produits dans des segments spécifiques du marché."
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,,open,JPY,False,2026-09-02,2974.5,2.0,32.15658170674153,0.4886432284224697,1.0787037037037035,0.4234966445907073,0.0378584660683999,2026-09-03,2961.5,0.5335435722823612,0.4504491467880718,32.218057396770504,-0.0043704824340224935,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de diversification, de reussite financiere et de futurs investissements, ce qui suggere un ton general positif pour l'action de Kirin Holdings Company, Limited.",diversified,"L'entreprise propose une gamme de produits et de services diversifiés, notamment en matière de boissons, de médicaments, de cosmétiques et de services logistiques, ce qui suggère qu'elle n'est pas dépendante d'un petit nombre de clients."
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,,open,USD,True,2026-09-02,44.61000061035156,0.4324670770366459,16.666666666666668,0.6294094998399291,1.1108193277310925,0.0905195900521054,0.002606337303682,2026-09-03,44.75,0.5281932668794893,0.05856798491567572,16.693814388452704,0.0031382960711270336,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de ventes de Pizza Hut et des prévisions de croissance pour Yum China Holdings, Inc. [verification 'sues' : resolu favorablement (3/3 votes) -- Aucune indication de risque actif ou non résolu, le titre ne décrit pas d'événement négatif ou d'incertitude lié à YUMC.]",concentrated,"La description mentionne une forte présence de marques sous franchise, notamment KFC et Pizza Hut, ce qui suggère une dépendance importante à un petit nombre de clients principaux."
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,,open,TWD,False,2026-09-02,82.69999694824219,7.0,15.728413369495192,0.7385224075216617,1.0971731448763251,0.2462550898512692,0.201509339152061,2026-09-03,82.69999694824219,0.7326987796023301,0.4120969916689139,15.723286603344642,0.0,,,,,,,ollama,positive,"L'action de Tung Ho Steel Enterprise Corporation est affectée par des actualites positives, telles que la securedure de 25 millions de dollars de finance et la reconnaissance de Taiwan comme leader dans l'urban mining.",concentrated,"le texte ne mentionne qu'un seul grand groupe comme client principal et ne précise pas si le secteur public est un seul client ou plusieurs, mais il ne mentionne pas non plus de diversification de clients"
DINO,HF Sinclair Corporation,Energy,,open,USD,True,2026-09-02,101.61000061035156,0.1898667105075906,16.666666666666668,0.4511116727417525,1.0616666666666663,0.8449667341356946,0.3902882307196006,2026-09-03,106.05999755859375,0.4132414410080436,1.004672472361337,17.370404377294104,0.043794871779469835,,,,,,,ollama,positive,"L'actualité présente plusieurs articles positifs sur HF Sinclair Corporation, tels que le plan de spin-off de lubrifiants, la hausse du stock et les commentaires positifs d'investisseurs et d'insidres.",concentrated,"Le texte suggère que HF Sinclair Corporation dépend principalement d'un petit nombre de clients, tels que les 1 700 stations qu'elle approvisionne et les clients gouvernementaux, ce qui indique une concentration du marché."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,,closed,JPY,False,2026-09-02,3319.0,1.0,17.940442878580455,0.5513663885926849,1.1391891891891892,0.1209037785781472,0.0689150430922371,2026-09-02,3319.0,0.5629895437832586,0.0495361118530111,17.938698459968965,0.0,2026-09-02,3319.0,momentum_perdu,17.938698459968965,0.0,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
UFCS,"United Fire Group, Inc.",Financial Services,,open,USD,True,2026-09-02,53.869998931884766,0.7162560591454885,33.333333333333336,0.2506995882946805,1.0420524691358024,0.6859505291309069,0.1818403811520965,2026-09-03,54.849998474121094,0.24989720646422087,0.786945967007856,33.88866170990877,0.018191935430989625,,,,,,,ollama,positive,"Les actualites presentes montrent une augmentation des actions, des results financiers positifs, des nouveaux investissements et des declarations de dividendes, ce qui suggere un ton general positif pour l'action de United Fire Group, Inc.",diversified,"L'entreprise propose des produits diversifiés pour différents types de clients (petites et grandes entreprises, secteurs tels que la construction, les services, etc.) et vend ses produits via un réseau d'agences indépendantes."
OFG,OFG Bancorp,Financial Services,,open,USD,True,2026-09-02,52.04999923706055,0.741300935767362,33.333333333333336,0.4007410077899367,1.078703703703704,0.2084856920592062,0.1818403811520965,2026-09-03,52.709999084472656,0.39116204648405795,0.21608161259436276,33.70521073641156,0.012680112528074217,,,,,,,ollama,positive,"L'action d'OFG Bancorp a été mentionnée dans plusieurs articles positifs, tels que le classement dans le Zacks Rank #1 (Strong Buy) et la mention de son rendement élevé et de ses dividendes.",diversified,"L'entreprise offre une gamme de services financiers diversifiés à un large public, notamment des individus, des entreprises et des institutions, ce qui suggère une base de clients large et diversifiée."
2548.TW,"Huaku Development Co., Ltd.",Real Estate,,open,TWD,False,2026-09-02,93.4000015258789,6.0,15.22577875543402,0.2666574978637117,1.108108108108108,0.094155056108129,0.0689150430922371,2026-09-03,93.4000015258789,0.2874055812015375,0.08822080304772872,15.220815825906081,0.0,,,,,,,ollama,neutral,"Les actualites presentes ne contiennent pas de commentaires definitifs sur l'action, mais montrent des performances positives des actions du secteur Real Estate.",concentrated,"Le texte ne mentionne qu'un seul groupe, sans préciser s'il s'agit d'un client principal ou si cela fait référence à une relation de fourniture unique, ce qui suggère une concentration sur un client ou un fournisseur."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,,closed,JPY,False,2026-09-02,3319.0,1.0,17.938698459968965,0.5534379744333273,1.1407103825136613,0.1209037785781472,0.0605347538170601,2026-09-02,3319.0,0.5650766503699312,0.0495361118530111,17.95733347687269,0.0,2026-09-02,3319.0,momentum_perdu,17.95733347687269,0.0,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,,closed,JPY,False,2026-09-02,3319.0,1.0,17.95733347687269,0.5534379744333273,1.1407103825136613,0.1209037785781472,0.0605347538170601,2026-09-02,3319.0,0.5650766503699312,0.0495361118530111,17.95470982431765,0.0,2026-09-02,3319.0,momentum_perdu,17.95470982431765,0.0,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,Mexico,closed,MXN,False,2026-09-02,260.6700134277344,2.0,26.472238331607468,0.6365646818259112,1.34484011627907,0.1727196576222214,0.1193023652192934,2026-09-02,258.6400146484375,0.6559270528715326,0.044985992943646,26.27562305654365,-0.0077876191150757,2026-09-02,258.6400146484375,momentum_perdu,26.27562305654365,-0.0077876191150757,0.0,ollama,positive,"L'actualité mentionne un article de DataDrivenInvestor qui décrit PINFRA comme une 'forteresse financière cachée en plain sight', ce qui suggère une analyse positive de l'action.",diversified,"Le texte indique que l'entreprise fournit une gamme de services et de produits, ce qui suggère qu'elle a un bassin de clients large et diversifié, mais il n'y a pas d'informations suffisantes pour déterminer avec certitude la concentration de ses clients."
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,Brazil,closed,BRL,False,2026-09-02,39.880001068115234,4.0,26.710426056346183,0.6727951457602446,1.1792570951585974,0.2403300813377973,0.1927808528325127,2026-09-02,40.95000076293945,0.6200721964548488,0.1258687017728426,27.54468871876447,0.0268304831034646,2026-09-02,40.95000076293945,momentum_perdu,27.54468871876447,0.0268304831034646,0.0,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que l'approbation de la charte bancaire américaine d'Itaú Unibanco, qui pourrait élargir sa franchise de banque de richesse, ainsi que des résultats positifs pour l'action, tels que le gain de 10% de Nu Holdings et la nomination de nouveaux memb",diversified,"l'entreprise sert un large public, des clients B2B, des microentreprises, des petites et moyennes entreprises, ainsi que des clients institutionnels de haut niveau"
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,,closed,JPY,False,2026-09-02,3319.0,1.0,17.95470982431765,0.5534379744333273,1.1407103825136613,0.1209037785781472,0.0605347538170601,2026-09-02,3319.0,0.5650766503699312,0.0495361118530111,18.03686780696568,0.0,2026-09-02,3319.0,momentum_perdu,18.03686780696568,0.0,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,,open,JPY,False,2026-09-02,1432.5,1.0,7.749358789796635,0.4425692453025509,0.9476744186046512,0.458842768537411,0.1193023652192934,2026-09-03,1442.0,0.4633606169446711,0.2706593876429664,7.843734385639553,0.006631762652705042,,,,,,,ollama,neutral,"L'actualité présente une diversité d'informations, allant de l'acquisition de Penta-Ocean par DEME à la révision de sa valeur par un analyste, sans que aucune information n'indique une tendance clairement positive ou négative pour l'action.",diversified,"L'entreprise fournit ses services à de nombreux secteurs et types d'entreprises, indiquant une base de clients large et diversifiée."
7735.T,"SCREEN Holdings Co., Ltd.",Technology,,open,JPY,False,2026-09-02,13145.0,1.0,71.43556110954019,0.7472318918058933,1.206834532374101,1.2548400575943304,0.1202504603191972,2026-09-03,12950.0,0.798602830977251,1.03896931494956,70.44130394870471,-0.014834537847090101,,,,,,,ollama,neutral,"Les actualites presentes sont mixtes, avec des informations sur les performances financieres et des commentaires de analystes, mais sans une tonalite clairement positive ou negative",diversified,"Le texte décrit une gamme de produits et de services pour différents domaines, notamment la production de semi-conducteurs, l'impression et l'imagerie, ainsi que des solutions pour les industries manufacturières et médicales, indiquant une base de clients large et diversifiée."
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-02,17.350000381469727,1.0,2.9317336486678776,0.7271850245571985,1.206176961602671,0.2772299254690447,0.1981767172231774,2026-09-03,17.260000228881836,0.6231135307562408,0.2682496115739479,2.8927760604307258,-0.005187328565364968,,,,,,,ollama,positive,"L'action B3 S.A. - Brasil Bolsa Balcao (BOLSY) a connu des performances solides avec une croissance de 11% des revenus au quatrième trimestre 2025 et une résilience face aux défis du marché, ainsi qu'une nouvelle stratégie de produits et une amélioration de l'efficacité opérationnelle.",concentrated,"l'entreprise semble dépendre d'un très petit nombre de clients, notamment le client principal et les contrats gouvernementaux."
