ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,,open,JPY,False,2026-09-02,2974.5,2.0,32.15658170674153,0.4886432284224697,1.0787037037037035,0.4234966445907073,0.0378584660683999,2026-09-05,2912.0,0.5568309861776461,0.4504489786074388,32.094872864730725,-0.021011934778954466,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de diversification, de reussite financiere et de futurs investissements, ce qui suggere un ton general positif pour l'action de Kirin Holdings Company, Limited.",diversified,"L'entreprise propose une gamme de produits et de services diversifiés, notamment en matière de boissons, de médicaments, de cosmétiques et de services logistiques, ce qui suggère qu'elle n'est pas dépendante d'un petit nombre de clients."
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,,open,USD,True,2026-09-02,44.61000061035156,0.4324670770366459,16.666666666666668,0.6294094998399291,1.1108193277310925,0.0905195900521054,0.002606337303682,2026-09-05,43.599998474121094,0.5880143627806254,0.05856798491567572,16.225212069644645,-0.022640711105395117,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de ventes de Pizza Hut et des prévisions de croissance pour Yum China Holdings, Inc. [verification 'sues' : resolu favorablement (3/3 votes) -- Aucune indication de risque actif ou non résolu, le titre ne décrit pas d'événement négatif ou d'incertitude lié à YUMC.]",concentrated,"La description mentionne une forte présence de marques sous franchise, notamment KFC et Pizza Hut, ce qui suggère une dépendance importante à un petit nombre de clients principaux."
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,,open,TWD,False,2026-09-02,82.69999694824219,7.0,15.728413369495192,0.7385224075216617,1.0971731448763251,0.2462550898512692,0.201509339152061,2026-09-05,81.5999984741211,0.7831405514923442,0.4120969916689139,15.563608239396808,-0.013301070310915875,,,,,,,ollama,positive,"L'action de Tung Ho Steel Enterprise Corporation est affectée par des actualites positives, telles que la securedure de 25 millions de dollars de finance et la reconnaissance de Taiwan comme leader dans l'urban mining.",concentrated,"le texte ne mentionne qu'un seul grand groupe comme client principal et ne précise pas si le secteur public est un seul client ou plusieurs, mais il ne mentionne pas non plus de diversification de clients"
DINO,HF Sinclair Corporation,Energy,,open,USD,True,2026-09-02,101.61000061035156,0.1898667105075906,16.666666666666668,0.4511116727417525,1.0616666666666663,0.8449667341356946,0.3902882307196006,2026-09-05,105.41000366210938,0.42344696984945895,1.004672472361337,17.221917778017925,0.037397923717467974,,,,,,,ollama,positive,"L'actualité présente plusieurs articles positifs sur HF Sinclair Corporation, tels que le plan de spin-off de lubrifiants, la hausse du stock et les commentaires positifs d'investisseurs et d'insidres.",concentrated,"Le texte suggère que HF Sinclair Corporation dépend principalement d'un petit nombre de clients, tels que les 1 700 stations qu'elle approvisionne et les clients gouvernementaux, ce qui indique une concentration du marché."
UFCS,"United Fire Group, Inc.",Financial Services,,open,USD,True,2026-09-02,53.869998931884766,0.7162560591454885,33.333333333333336,0.2506995882946805,1.0420524691358024,0.6859505291309069,0.1818403811520965,2026-09-05,55.97999954223633,0.24998671295061636,0.786945906331378,34.50261851430438,0.03916838040074078,,,,,,,ollama,positive,"Les actualites presentes montrent une augmentation des actions, des results financiers positifs, des nouveaux investissements et des declarations de dividendes, ce qui suggere un ton general positif pour l'action de United Fire Group, Inc.",diversified,"L'entreprise propose des produits diversifiés pour différents types de clients (petites et grandes entreprises, secteurs tels que la construction, les services, etc.) et vend ses produits via un réseau d'agences indépendantes."
OFG,OFG Bancorp,Financial Services,,open,USD,True,2026-09-02,52.04999923706055,0.741300935767362,33.333333333333336,0.4007410077899367,1.078703703703704,0.2084856920592062,0.1818403811520965,2026-09-05,53.220001220703125,0.38046458403537375,0.21608161259436276,33.948476193739005,0.022478424606959813,,,,,,,ollama,positive,"L'action d'OFG Bancorp a été mentionnée dans plusieurs articles positifs, tels que le classement dans le Zacks Rank #1 (Strong Buy) et la mention de son rendement élevé et de ses dividendes.",diversified,"L'entreprise offre une gamme de services financiers diversifiés à un large public, notamment des individus, des entreprises et des institutions, ce qui suggère une base de clients large et diversifiée."
2548.TW,"Huaku Development Co., Ltd.",Real Estate,,open,TWD,False,2026-09-02,93.4000015258789,6.0,15.22577875543402,0.2666574978637117,1.108108108108108,0.094155056108129,0.0689150430922371,2026-09-05,94.5999984741211,0.2313845248045583,0.08822080304772872,15.465518311243166,0.012847932854794353,,,,,,,ollama,neutral,"Les actualites presentes ne contiennent pas de commentaires definitifs sur l'action, mais montrent des performances positives des actions du secteur Real Estate.",concentrated,"Le texte ne mentionne qu'un seul groupe, sans préciser s'il s'agit d'un client principal ou si cela fait référence à une relation de fourniture unique, ce qui suggère une concentration sur un client ou un fournisseur."
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,,open,JPY,False,2026-09-02,1432.5,1.0,7.749358789796635,0.4425692453025509,0.9476744186046512,0.458842768537411,0.1193023652192934,2026-09-05,1445.5,0.4372762292691834,0.2706593876429664,7.965854863662133,0.009075043630017543,,,,,,,ollama,neutral,"L'actualité présente une diversité d'informations, allant de l'acquisition de Penta-Ocean par DEME à la révision de sa valeur par un analyste, sans que aucune information n'indique une tendance clairement positive ou négative pour l'action.",diversified,"L'entreprise fournit ses services à de nombreux secteurs et types d'entreprises, indiquant une base de clients large et diversifiée."
7735.T,"SCREEN Holdings Co., Ltd.",Technology,,open,JPY,False,2026-09-02,13145.0,1.0,71.43556110954019,0.7472318918058933,1.206834532374101,1.2548400575943304,0.1202504603191972,2026-09-05,13030.0,0.7963937232571767,1.03896931494956,71.80566508026122,-0.008748573602130105,,,,,,,ollama,neutral,"Les actualites presentes sont mixtes, avec des informations sur les performances financieres et des commentaires de analystes, mais sans une tonalite clairement positive ou negative",diversified,"Le texte décrit une gamme de produits et de services pour différents domaines, notamment la production de semi-conducteurs, l'impression et l'imagerie, ainsi que des solutions pour les industries manufacturières et médicales, indiquant une base de clients large et diversifiée."
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-02,17.350000381469727,1.0,2.9317336486678776,0.7271850245571985,1.206176961602671,0.2772299254690447,0.1981767172231774,2026-09-05,17.3700008392334,0.6290194032455387,0.26824951700279187,2.9195240348487994,0.0011527641108892706,,,,,,,ollama,positive,"L'action B3 S.A. - Brasil Bolsa Balcao (BOLSY) a connu des performances solides avec une croissance de 11% des revenus au quatrième trimestre 2025 et une résilience face aux défis du marché, ainsi qu'une nouvelle stratégie de produits et une amélioration de l'efficacité opérationnelle.",concentrated,"l'entreprise semble dépendre d'un très petit nombre de clients, notamment le client principal et les contrats gouvernementaux."
