ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-02,495.5,0.5068359280161745,1.223021582733813,0.1794810315144657,0.1250654211554328,2026-09-04,488.5,0.5010959237829797,0.6979320984207729,0.1820396048892956,-0.014127144298688221,0.0131180625630675,2026-09-03,,,,,,ollama,positive,"Aucune information négative ou neutre est présente dans les actualités fournies, les articles semblent présenter des informations positives sur Tripod Technology Corporation.",diversified,"Le texte mentionne plusieurs applications (memoires, TFT LCD, hard disk drives, serveurs, etc.) et plusieurs pays de production, ce qui suggère une base de clients large et diversifiée."
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-02,32.599998474121094,0.4895177367478509,1.0759447674418603,0.4893924653106711,0.121234421411134,2026-09-04,31.34000015258789,0.4854243125111055,0.5524646081636571,0.1193737788155853,-0.03865025707082259,0.0,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de revenue accroite et de resultats superieurs aux attentes, ce qui suggere un ton general positif pour l'action de The GEO Group, Inc.",concentrated,"Dependence d'un grand nombre de clients gouvernementaux et d'opérations de services pour des infrastructures sécurisées, ce qui suggère une concentration des activités sur un petit nombre de clients principaux."
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-02,3054.0,0.4886432284224697,1.0787037037037035,0.4234966445907073,0.0378584660683999,2026-09-04,2912.0,0.550410393429964,0.4504489786074388,0.0287882848640419,-0.046496398166339215,0.0,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de diversification, de reussite financiere et de futurs investissements, ce qui suggere un ton general positif pour l'action de Kirin Holdings Company, Limited.",diversified,"L'entreprise propose une gamme de produits et de services diversifiés, notamment en matière de boissons, de médicaments, de cosmétiques et de services logistiques, ce qui suggère qu'elle n'est pas dépendante d'un petit nombre de clients."
DINO,HF Sinclair Corporation,Energy,open,2026-09-02,97.0,0.4511116727417525,1.0616666666666663,0.8449667341356946,0.3902882307196006,2026-09-04,105.59500122070312,0.4332380541970906,1.004672472361337,0.4464022363590552,0.08860826000724864,0.1136082128151176,2026-09-03,,,,,,ollama,positive,"L'actualité présente plusieurs articles positifs sur HF Sinclair Corporation, tels que le plan de spin-off de lubrifiants, la hausse du stock et les commentaires positifs d'investisseurs et d'insidres.",concentrated,"Le texte suggère que HF Sinclair Corporation dépend principalement d'un petit nombre de clients, tels que les 1 700 stations qu'elle approvisionne et les clients gouvernementaux, ce qui indique une concentration du marché."
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-02,1444.5,0.4433910853960892,0.9465843023255812,0.458842768537411,0.121234421411134,2026-09-04,1445.5,0.43596579698804594,0.2706593876429664,0.1193737788155853,0.0006922810661127432,0.0031152647975076,2026-09-03,,,,,,ollama,neutral,"L'actualité présente une diversité d'informations, allant de l'acquisition de Penta-Ocean par DEME à la révision de sa valeur par un analyste, sans que aucune information n'indique une tendance clairement positive ou négative pour l'action.",diversified,"L'entreprise fournit ses services à de nombreux secteurs et types d'entreprises, indiquant une base de clients large et diversifiée."
ASM.AS,ASM International NV,Technology,open,2026-09-02,827.4000244140625,0.4395360387028078,1.3475719424460433,0.958410890950627,0.1250654211554328,2026-09-04,816.4000244140625,0.43927727161684915,0.5879911089679231,0.1820396048892956,-0.013294657572423763,0.0,2026-09-02,,,,,,ollama,positive,"L'action ASM International NV a connu une augmentation de ses parts après avoir annoncé un buyback de 150 millions d'euros et une progression de son buyback, ainsi que des actualites positives sur le secteur des semiconducteurs.",diversified,"le texte ne précise pas les clients, mais il mentionne que la société vend ses produits à des fabricants de semi-conducteurs, ce qui suggère une base de clients large et diversifiée."
GL,Globe Life Inc.,Financial Services,open,2026-09-02,175.77999877929688,0.4359933141024097,1.0185185185185186,0.3128068045612147,0.1818403811520965,2026-09-04,176.00999450683594,0.5374188515852296,0.21752591173489333,0.1916210237806628,0.0013084294523624251,0.0042098389936455,2026-09-04,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de dividendes et de croissance des revenus, ce qui suggere un ton general positif pour l'action de Globe Life Inc.",diversified,"L'entreprise vend ses produits à travers plusieurs canaux (direct-to-consumer, agences indépendantes, etc.) et offre une gamme variée de produits, ce qui suggère une base de clients large et diversifiée."
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-02,79.90499877929688,0.4169950381647826,1.1628151260504205,0.1058437429981427,0.002606337303682,2026-09-04,80.37000274658203,0.41006569450092245,0.12963743660462357,0.0036748849442611,0.005819460288955414,0.0178962558916437,2026-09-03,,,,,,ollama,positive,"Les actualites presentes montrent une croissance et une performance solide de l'action d'Urban Outfitters, avec des revenues records, une croissance de la subscription rental service Nuuly et des achats de parts par des investisseurs.",diversified,"La description de l'entreprise mentionne plusieurs marques et segments d'activité, tels que Urban Outfitters, Anthropologie, Terrain et Free People, qui visent différents publics et offrent une gamme de produits, ce qui suggère une diversification des clients et des marchés."
OFG,OFG Bancorp,Financial Services,open,2026-09-02,52.09000015258789,0.4007410077899367,1.078703703703704,0.2084856920592062,0.1818403811520965,2026-09-04,53.029998779296875,0.38541068336177964,0.21608161259436276,0.1916210237806628,0.018045663734986173,0.021789178694729,2026-09-03,,,,,,ollama,positive,"L'action d'OFG Bancorp a été mentionnée dans plusieurs articles positifs, tels que le classement dans le Zacks Rank #1 (Strong Buy) et la mention de son rendement élevé et de ses dividendes.",diversified,"L'entreprise offre une gamme de services financiers diversifiés à un large public, notamment des individus, des entreprises et des institutions, ce qui suggère une base de clients large et diversifiée."
1590.TW,Airtac International Group,Industrials,open,2026-09-02,1385.0,0.3822136514302023,1.3470203488372092,0.7603846949160102,0.121234421411134,2026-09-04,1395.0,0.3504114796529547,0.9329979807476805,0.1193737788155853,0.0072202166064982976,0.0144404332129963,2026-09-03,,,,,,ollama,positive,"Les actualites presentent une croissance robuste, une expansion du marche pneumatique et une mise en ligne d'un magasin en ligne, indiquant un ton general positif pour l'action Airtac International Group.",diversified,"Airtac International Group offre une large gamme de produits pour différents secteurs, tels que l'automobile, la mécanique, l'électronique, etc., ce qui suggère qu'elle a une base de clients large et diversifiée."
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-02,35.08000183105469,0.3757434538010062,0.8593117408906883,0.6183830585591807,0.0639756046582669,2026-09-04,33.18000030517578,0.39975185703519633,0.770661038149336,0.1038608722753562,-0.05416195629148812,0.0,2026-09-02,,,,,,ollama,positive,"L'action de AMN Healthcare Services, Inc. (AMN) est mentionnée dans plusieurs articles positifs, tels que des analyses de marché, des recommandations de broker et des actualités sur son développement et ses performances financières.",diversified,"L'entreprise propose une gamme de services diversifiés à une variété de clients, notamment des hôpitaux, des cliniques, des écoles et des groupes de santé, ce qui suggère une concentration sur une base de clients large et diversifiée."
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-02,92.41000366210938,0.3528050156740816,1.1896802325581397,0.1943119805759614,0.121234421411134,2026-09-04,91.08000183105469,0.3530001398804934,0.12493014709006789,0.1193737788155853,-0.014392401020973278,0.0,2026-09-02,,,,,,ollama,positive,"Les actualites presentes montrent une croissance et des performances solides de l'action DCI, avec des gains de 56,2% sur trois ans, des revenues record et des marges élevées, ce qui suggere un ton general positif.",diversified,"L'entreprise a plusieurs segments d'activité, plusieurs clients (constructeurs, distributeurs, end-users), et une présence dans différents marchés, ce qui suggère une base de clients large et diversifiée."
NDX1.DE,Nordex SE,Industrials,open,2026-09-02,39.2599983215332,0.3435545613038844,1.178415697674419,0.8392344176230255,0.121234421411134,2026-09-04,37.13999938964844,0.40000753156401436,0.7311927981312882,0.1193737788155853,-0.05399895625369899,0.0,2026-09-02,,,,,,ollama,positive,"L'action de Nordex SE est soutenue par des actualites positives sur les ventes et les bénéfices, ainsi que par des prévisions de croissance et des ordres de turbine, ce qui suggère une tendance à long terme positive.",concentrated,"L'entreprise seeme se concentrer sur un client principal et une région spécifique (Europe, North America, Latin America) avec une présence importante en Turquie, ce qui suggere une base de clients concentrée."
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-02,83.55999755859375,0.3312052112457324,1.050420168067227,0.2367139026237483,0.002606337303682,2026-09-04,89.46499633789062,0.2104165919528811,0.10476112456705189,0.0036748849442611,0.07066777108455735,0.07066777108455735,2026-09-04,,,,,,ollama,positive,"Les actualites presentes montrent une augmentation des ventes et des resultats positifs pour Best Buy Co., Inc., ce qui suggere une tendance positive pour l'action.",diversified,"Le texte décrit une gamme large de produits et de services, y compris des produits pour consommation, des équipements de bureau, des appareils ménagers, des éléments de smart home et de smartwatch, des équipements de divertissement, des produits de santé et de soins, ainsi que des services de livrai"
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-02,39.040000915527344,0.3152441956972045,1.2974537037037035,0.3941048766907418,0.0378584660683999,2026-09-04,35.849998474121094,0.33618446366422927,0.18991749175316652,0.0287882848640419,-0.081711126193583,0.0,2026-09-02,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des valeurs et des risques potentiels, d'autres soulignent les performances récentes et les perspectives de croissance, ce qui laisse un ton neutre overall.",diversified,"L'entreprise offre une gamme de programmes de haute formation à travers plusieurs pays et secteurs (médicine, ingénierie, gestion), indiquant une diversification de ses clients et de ses services."
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-02,251.1000061035156,0.3040175823807534,1.112348178137652,0.979334642742478,0.0639756046582669,2026-09-04,247.22500610351562,0.367264697385002,0.9019725862778569,0.1038608722753562,-0.015432098390322224,0.0,2026-09-02,,,,,,ollama,positive,"L'action de Jazz Pharmaceuticals plc (JAZZ) a connu une augmentation de ses parts après des résultats positifs de phase 3 pour son traitement contre le cancer gastrique et une augmentation de son prix cible, ainsi qu'une augmentation de ses parts après une annonce de plan de vente de parts par un di",diversified,"L'entreprise est mentionnée comme fournisseur pour plusieurs groupes et sociétés, et a des collaborations avec plusieurs entreprises, ce qui suggère une base de clients large et diversifiée."
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-02,42.10499954223633,0.2994928019468954,1.20640756302521,0.391922606345265,0.002606337303682,2026-09-04,41.45500183105469,0.28222873899826917,0.23719104459010865,0.0036748849442611,-0.015437542293038509,0.0,2026-09-02,,,,,,ollama,positive,"Bien que YETI ait connu une pullback, les actualites recentes suggererent que l'action est consideree comme une valeur, avec des analystes et des investisseurs affirmant que le stock a du potentiel de croissance.",concentrated,"L'entreprise semble se concentrer sur une base de clients directe (site web, magasin, vente directe) et sur un petit nombre de partenaires B2B, avec une forte présence de marques et de produits dans des segments spécifiques du marché."
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-02,37.67499923706055,0.2825647749145543,1.2016806722689075,0.2859359230831295,0.002606337303682,2026-09-04,37.11000061035156,0.26258114083644446,0.3141295866219347,0.0036748849442611,-0.014996646002668035,0.006502957845949,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de nouveaux produits, de lancements de collections et d'une performance boursiere exceptionnelle, ce qui suggere un ton general positif pour l'action Interface, Inc.",diversified,"L'entreprise vend ses produits à travers plusieurs canaux (directement aux utilisateurs, via des distributeurs indépendants, des installateurs) et dans plusieurs régions du monde, ce qui suggère une base de clients large et diversifiée."
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-02,228.33999633789065,0.2690568447305834,1.1385030864197532,0.3686384437048191,0.1818403811520965,2026-09-04,231.01499938964844,0.30839060879592006,0.26430792015268256,0.1916210237806628,0.011714999976611074,0.0152842495801726,2026-09-03,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des risques et des défis pour l'action, d'autres soulignent les performances solides de l'entreprise et les investissements de nouveaux clients, ce qui équilibre les tonalités des actualités.",diversified,"L'entreprise offre une large gamme de produits d'assurance pour différents secteurs, tels que les entreprises, les collecteurs de voitures, les particuliers, etc., ce qui suggère qu'elle n'est pas concentrée sur un petit nombre de clients principaux."
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-02,2514.0,0.2668249920065295,1.2652616279069768,0.1339592965939207,0.121234421411134,2026-09-04,2620.0,0.23855936327083715,0.13813050061640086,0.1193737788155853,0.04216388225934775,0.0439538583929992,2026-09-04,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des results de Q1 de DeNA qui surprennent les analystes, une augmentation des actions, des annonces de partage de actions par Nintendo et des avantages pour les actionnaires.",diversified,"L'entreprise développe et opère une grande variété d'activités, allant de services de jeu mobile à des solutions pour les soins de santé et les entreprises, ce qui suggère une base de clients large et diversifiée."
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-09-02,93.3000030517578,0.2666574978637117,1.108108108108108,0.094155056108129,0.0689150430922371,2026-09-04,94.5999984741211,0.2313845248045583,0.08822080304772872,0.037658011358747,0.013933498176223358,0.013933498176223358,2026-09-04,,,,,,ollama,neutral,"Les actualites presentes ne contiennent pas de commentaires definitifs sur l'action, mais montrent des performances positives des actions du secteur Real Estate.",concentrated,"Le texte ne mentionne qu'un seul groupe, sans préciser s'il s'agit d'un client principal ou si cela fait référence à une relation de fourniture unique, ce qui suggère une concentration sur un client ou un fournisseur."
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-02,2216.0,0.2620759704775732,1.1313025210084031,0.0823486997795401,0.002606337303682,2026-09-04,2067.0,0.362235409980211,0.043738945348802405,0.0036748849442611,-0.0672382671480144,0.0,2026-09-02,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que la croissance des ventes de Pricol Ltd, la présence de Toyota dans le domaine des véhicules autonomes, la croissance de FIEM Industries Ltd et la stratégie de Suzuki pour augmenter sa production en Inde, ce qui suggère un ton général positif",diversified,"L'entreprise propose une large gamme de produits et de services, y compris automobiles, motorcycles, outboard motors, vélos électriques, produits pour la construction, services de location, vente de biens immobiliers, etc., ce qui suggère une base de clients large et diversifiée."
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-02,83.41999816894531,0.2584881842045052,1.1145833333333333,0.2955460399184408,0.1818403811520965,2026-09-04,84.06999969482422,0.25559806001014773,0.3682371753795177,0.1916210237806628,0.007791914890270091,0.014624805172404,2026-09-04,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de financement pour des projets de Greenvolt et des upgrades de notation pour UniCredit, ce qui suggere une perception positive de l'action.",concentrated,"L'entreprise semble se concentrer sur les clients d'affaires et institutions, avec une mention des clients SME, corporate, etc., ce qui suggère une base de clients relativement restreinte."
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-02,54.68999862670898,0.2506995882946805,1.0420524691358024,0.6859505291309069,0.1818403811520965,2026-09-04,55.61000061035156,0.2583034499329171,0.786945967007856,0.1916210237806628,0.01682212482618861,0.0337356238257808,2026-09-03,,,,,,ollama,positive,"Les actualites presentes montrent une augmentation des actions, des results financiers positifs, des nouveaux investissements et des declarations de dividendes, ce qui suggere un ton general positif pour l'action de United Fire Group, Inc.",diversified,"L'entreprise propose des produits diversifiés pour différents types de clients (petites et grandes entreprises, secteurs tels que la construction, les services, etc.) et vend ses produits via un réseau d'agences indépendantes."
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-02,370.4800109863281,0.2684073794775758,1.1590150250417364,0.6313884292460505,0.1927808528325127,2026-09-04,367.75,0.32241600784937297,0.5444316689619011,0.1916210237806628,-0.0073688482654166165,0.0064780658208654,2026-09-02,,,,,,ollama,positive,"Les actualites recentes sur Affiliated Managers Group (AMG) suggèrent une tendance positive, avec des gains de 23,6% sur 6 mois, des results de Q2 record, et des investissements de nouveaux investisseurs, ce qui indique une confiance croissante dans l'action.",concentrated,"Le texte décrit principalement des services et des clients institutionnels et de haut niveau de richesse, ce qui suggère une concentration vers ces secteurs."
SAF.PA,Safran SA,Industrials,open,2026-09-02,329.5,0.2623547492395104,1.2623546511627908,0.135576498491323,0.1193023652192934,2026-09-04,333.5,0.2520372430180262,0.13557649849132303,0.1193737788155853,0.012139605462822445,0.0139605648058136,2026-09-04,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance de revenue, de hausse des prix de cible, de soutien de l'action par des analystes et de bonnes perspectives pour l'industrie aeroportuaire.",concentrated,"L'entreprise semble dépendre d'un petit nombre de clients, notamment des gouvernements et des grands groupes, comme en témoigne son présence sur différents marchés géographiques et son offre de produits spécialisés."
BPOP,"Popular, Inc.",Financial Services,open,2026-09-02,169.75,0.259318160327411,1.0840984974958263,0.4272687949107099,0.1927808528325127,2026-09-04,171.97500610351562,0.25245347824763176,0.34716014425032715,0.1916210237806628,0.013107547001564912,0.0148453859938788,2026-09-03,,,,,,ollama,positive,"Les actualites recentes sur Popular, Inc. (BPOP) mettent en avant des elements positifs tels que des decisions de dividendes, des performances financieres solides et des perspectives de croissance, ce qui suggere un ton general positif pour l'action.",diversified,"L'entreprise propose une large gamme de services financiers pour divers clients individuels et businessman, ainsi que des services pour les particuliers, les entreprises et les particuliers ayant besoin de services financiers spécialisés"
7735.T,"SCREEN Holdings Co., Ltd.",Technology,open,2026-09-02,13345.0,0.7472318918058933,1.206834532374101,1.2548400575943304,0.1202504603191972,2026-09-04,13030.0,0.8004225063491284,1.03896931494956,0.1820396048892956,-0.02360434619707752,0.0,2026-09-02,,,,,,ollama,neutral,"Les actualites presentes sont mixtes, avec des informations sur les performances financieres et des commentaires de analystes, mais sans une tonalite clairement positive ou negative",diversified,"Le texte décrit une gamme de produits et de services pour différents domaines, notamment la production de semi-conducteurs, l'impression et l'imagerie, ainsi que des solutions pour les industries manufacturières et médicales, indiquant une base de clients large et diversifiée."
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-02,441.8500061035156,0.3528411579907222,1.3008093525179856,1.2512718417833768,0.1202504603191972,2026-09-04,455.67999267578125,0.32146527167934646,1.2512718417833768,0.1820396048892956,0.0313001841829228,0.0388819564070717,2026-09-04,,,,,,ollama,positive,"Bien que certaines actualités mentionnent des baisse du prix de l'action, les autres soulignent les performances de l'action par rapport au Dow, les achats de parts par l'entreprise et les perspectives positives sur le secteur de l'industrie des semiconducteurs.",concentrated,"10-K SEC (2025-12-12) : two customers accounted for approximately 19% and 15%, respectively, of our net revenue [https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/amat-20251026.htm]"
LCII,LCI Industries,Consumer Cyclical,open,2026-09-02,102.3000030517578,0.2801720655777426,0.98109243697479,0.0001412386159338,7.06193079669e-05,2026-09-04,101.44499969482422,0.246905506549272,0.12502307232239085,0.0036748849442611,-0.008357803826271604,0.0079667134672458,2026-09-02,,,,,,ollama,positive,"L'actualité présente des points positifs tels que l'expansion des marges, une augmentation des bénéfices ajustés et une expansion stratégique, malgré une baisse de ventes, ce qui suggère que l'action est en phase de croissance et de développement.",diversified,"Le texte mentionne l'existence de deux segments (OEM et Aftermarket) et de plusieurs types de clients (OEMs de RVs, Aftermarket, direct-to-consumer, retail dealers, wholesale distributors, service centers, etc.), ce qui suggère une base de clients large et diversifiée."
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-09-02,118.83000183105467,0.2706863597698818,1.0940126050420167,0.0036748849442611,7.06193079669e-05,2026-09-03,121.16999816894533,0.2964964984348683,0.0036748849442611,0.0049086485502458,0.019691965848974,0.0205756093339153,2026-09-02,2026-09-03,121.16999816894533,momentum_perdu,0.019691965848974,1.0,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de performances financieres solides, de dividendes et de positions de investissement, ce qui suggere un ton general positif pour l'action d'Autoliv, Inc.",diversified,"le texte indique que l'entreprise sert principalement des fabricants d'automobiles, mais ne fournit pas d'information sur le nombre de clients ou leur importance."
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-02,55.36989974975586,0.2520243156983384,1.2520242914979756,0.7739515484022721,0.0755095828483978,2026-09-04,55.720001220703125,0.27590493683051354,0.5031141657317799,0.1038608722753562,0.006322956561769955,0.0538216384323213,2026-09-03,,,,,,ollama,positive,"Les actualites recentes sur TG Therapeutics, Inc. (TGTX) suggererent des developpements positifs, tels que des rumors de takeover, des performances surperformantes et des investissements de capital, ce qui indique un ton general positif pour l'action.",diversified,"L'entreprise a plusieurs license agreements avec plusieurs entreprises, notamment LFB Biotechnologies S.A.S, GTC Biotherapeutics, LFB/GTC LLC, Ildong Pharmaceutical Co. Ltd. et Jiangsu Hengrui Medicine Co., ce qui suggère une base de clients large et diversifiée."
