ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
1590.TW,Airtac International Group,Industrials,open,2026-09-02,1385.0,0.3822136514302023,1.3470203488372092,0.7603846949160102,0.121234421411134,2026-09-02,1395.0,0.3555640595205365,0.9329979807476805,0.1074074769527559,0.0072202166064982976,0.0072202166064982976,2026-09-02,,,,,,ollama,positive,"Les actualites presentent une croissance robuste, une expansion du marche pneumatique et une mise en ligne d'un magasin en ligne, indiquant un ton general positif pour l'action Airtac International Group.",diversified,"Airtac International Group offre une large gamme de produits pour différents secteurs, tels que l'automobile, la mécanique, l'électronique, etc., ce qui suggère qu'elle a une base de clients large et diversifiée."
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-02,35.08000183105469,0.3757434538010062,0.8593117408906883,0.6183830585591807,0.0639756046582669,2026-09-02,33.529998779296875,0.4014929565194547,0.770661038149336,0.0811868198540626,-0.044184805326482834,0.0,2026-09-02,,,,,,ollama,positive,"L'action de AMN Healthcare Services, Inc. (AMN) est mentionnée dans plusieurs articles positifs, tels que des analyses de marché, des recommandations de broker et des actualités sur son développement et ses performances financières.",diversified,"L'entreprise propose une gamme de services diversifiés à une variété de clients, notamment des hôpitaux, des cliniques, des écoles et des groupes de santé, ce qui suggère une concentration sur une base de clients large et diversifiée."
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-02,92.41000366210938,0.3528050156740816,1.1896802325581397,0.1943119805759614,0.121234421411134,2026-09-02,90.02999877929688,0.35868169998905963,0.12493025331467322,0.1074074769527559,-0.02575484026074515,0.0,2026-09-02,,,,,,ollama,positive,"Les actualites presentes montrent une croissance et des performances solides de l'action DCI, avec des gains de 56,2% sur trois ans, des revenues record et des marges élevées, ce qui suggere un ton general positif.",diversified,"L'entreprise a plusieurs segments d'activité, plusieurs clients (constructeurs, distributeurs, end-users), et une présence dans différents marchés, ce qui suggère une base de clients large et diversifiée."
NDX1.DE,Nordex SE,Industrials,open,2026-09-02,39.2599983215332,0.3435545613038844,1.178415697674419,0.8392344176230255,0.121234421411134,2026-09-02,36.439998626708984,0.4312442807392156,0.7311927981312882,0.1074074769527559,-0.07182882871590734,0.0,2026-09-02,,,,,,ollama,positive,"L'action de Nordex SE est soutenue par des actualites positives sur les ventes et les bénéfices, ainsi que par des prévisions de croissance et des ordres de turbine, ce qui suggère une tendance à long terme positive.",concentrated,"L'entreprise seeme se concentrer sur un client principal et une région spécifique (Europe, North America, Latin America) avec une présence importante en Turquie, ce qui suggere une base de clients concentrée."
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-02,83.55999755859375,0.3312052112457324,1.050420168067227,0.2367139026237483,0.002606337303682,2026-09-02,87.41999816894531,0.2348745522026976,0.10476100838922209,0.002606337303682,0.046194360018319225,0.046194360018319225,2026-09-02,,,,,,ollama,positive,"Les actualites presentes montrent une augmentation des ventes et des resultats positifs pour Best Buy Co., Inc., ce qui suggere une tendance positive pour l'action.",diversified,"Le texte décrit une gamme large de produits et de services, y compris des produits pour consommation, des équipements de bureau, des appareils ménagers, des éléments de smart home et de smartwatch, des équipements de divertissement, des produits de santé et de soins, ainsi que des services de livrai"
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-02,39.040000915527344,0.3152441956972045,1.2974537037037035,0.3941048766907418,0.0378584660683999,2026-09-02,36.27000045776367,0.35627572200115476,0.18991749175316652,0.0420321205444575,-0.07095287891404645,0.0,2026-09-02,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des valeurs et des risques potentiels, d'autres soulignent les performances récentes et les perspectives de croissance, ce qui laisse un ton neutre overall.",diversified,"L'entreprise offre une gamme de programmes de haute formation à travers plusieurs pays et secteurs (médicine, ingénierie, gestion), indiquant une diversification de ses clients et de ses services."
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-02,251.1000061035156,0.3040175823807534,1.112348178137652,0.979334642742478,0.0639756046582669,2026-09-02,241.72999572753906,0.3585749486121337,0.9019725862778569,0.0811868198540626,-0.037315850849138466,0.0,2026-09-02,,,,,,ollama,positive,"L'action de Jazz Pharmaceuticals plc (JAZZ) a connu une augmentation de ses parts après des résultats positifs de phase 3 pour son traitement contre le cancer gastrique et une augmentation de son prix cible, ainsi qu'une augmentation de ses parts après une annonce de plan de vente de parts par un di",diversified,"L'entreprise est mentionnée comme fournisseur pour plusieurs groupes et sociétés, et a des collaborations avec plusieurs entreprises, ce qui suggère une base de clients large et diversifiée."
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-02,42.10499954223633,0.2994928019468954,1.20640756302521,0.391922606345265,0.002606337303682,2026-09-02,41.529998779296875,0.31748484082281014,0.23719104459010865,0.002606337303682,-0.013656353620492445,0.0,2026-09-02,,,,,,ollama,positive,"Bien que YETI ait connu une pullback, les actualites recentes suggererent que l'action est consideree comme une valeur, avec des analystes et des investisseurs affirmant que le stock a du potentiel de croissance.",concentrated,"L'entreprise semble se concentrer sur une base de clients directe (site web, magasin, vente directe) et sur un petit nombre de partenaires B2B, avec une forte présence de marques et de produits dans des segments spécifiques du marché."
AFL,Aflac Incorporated,Financial Services,closed,2026-09-02,116.58000183105467,0.2946406975324327,0.9969135802469136,0.2118003622282049,0.1818403811520965,2026-09-02,116.0199966430664,0.3122017518481175,0.0588362326697893,0.1927808528325127,-0.0048036127911527,0.0,2026-09-02,2026-09-02,116.0199966430664,momentum_perdu,-0.0048036127911527,0.0,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de dividendes, d'investissements et de performances financieres solides, ce qui suggere un ton general positif pour l'action d'Aflac Incorporated.",diversified,"Le texte décrit une gamme de produits d'assurance pour différents types de clients, notamment individuels, familles, business owners, banques, agences indépendantes et brokers, ce qui suggère une base de clients large et diversifiée."
DAKT,"Daktronics, Inc.",Technology,closed,2026-09-02,19.61000061035156,0.2833122366830789,1.029676258992806,0.1394812693421363,0.1250654211554328,2026-09-02,19.36000061035156,0.2726826720671358,-0.066443565228451,0.1250654211554328,-0.012748597257464,0.0,2026-09-02,2026-09-02,19.36000061035156,momentum_perdu,-0.012748597257464,0.0,ollama,neutral,"Les actualites presentes sont mixtes, avec des articles sur la valeur de l'action, les ratios financiers et les mouvements de l'action, mais sans une tonalite clairement positive ou negative.",diversified,"L'entreprise sert un grand nombre de clients différents, notamment des out-of-home companies, des retailers, des casinos, des gouvernements et des entreprises du secteur de l'industrie aéronautique, ce qui suggère une base de clients large et diversifiée."
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-02,37.67499923706055,0.2825647749145543,1.2016806722689075,0.2859359230831295,0.002606337303682,2026-09-02,37.310001373291016,0.2582483576924206,0.3141295866219347,0.002606337303682,-0.009688065591531236,0.006502957845949,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de nouveaux produits, de lancements de collections et d'une performance boursiere exceptionnelle, ce qui suggere un ton general positif pour l'action Interface, Inc.",diversified,"L'entreprise vend ses produits à travers plusieurs canaux (directement aux utilisateurs, via des distributeurs indépendants, des installateurs) et dans plusieurs régions du monde, ce qui suggère une base de clients large et diversifiée."
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-02,228.33999633789065,0.2690568447305834,1.1385030864197532,0.3686384437048191,0.1818403811520965,2026-09-02,227.80999755859375,0.2625770618588059,0.26430792015268256,0.1963272242012694,-0.0023210948051021196,8.232823170040149e-05,2026-09-02,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des risques et des défis pour l'action, d'autres soulignent les performances solides de l'entreprise et les investissements de nouveaux clients, ce qui équilibre les tonalités des actualités.",diversified,"L'entreprise offre une large gamme de produits d'assurance pour différents secteurs, tels que les entreprises, les collecteurs de voitures, les particuliers, etc., ce qui suggère qu'elle n'est pas concentrée sur un petit nombre de clients principaux."
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-02,2514.0,0.2668249920065295,1.2652616279069768,0.1339592965939207,0.121234421411134,2026-09-02,2608.5,0.22042332435569012,0.13813050061640086,0.1074074769527559,0.0375894988066825,0.0375894988066825,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des results de Q1 de DeNA qui surprennent les analystes, une augmentation des actions, des annonces de partage de actions par Nintendo et des avantages pour les actionnaires.",diversified,"L'entreprise développe et opère une grande variété d'activités, allant de services de jeu mobile à des solutions pour les soins de santé et les entreprises, ce qui suggère une base de clients large et diversifiée."
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-09-02,93.3000030517578,0.2666574978637117,1.108108108108108,0.094155056108129,0.0689150430922371,2026-09-02,93.4000015258789,0.2653013542346847,0.08822080304772872,0.0599697870637996,0.0010717949715997044,0.0010717949715997044,2026-09-02,,,,,,ollama,neutral,"Les actualites presentes ne contiennent pas de commentaires definitifs sur l'action, mais montrent des performances positives des actions du secteur Real Estate.",concentrated,"Le texte ne mentionne qu'un seul groupe, sans préciser s'il s'agit d'un client principal ou si cela fait référence à une relation de fourniture unique, ce qui suggère une concentration sur un client ou un fournisseur."
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-02,2216.0,0.2620759704775732,1.1313025210084031,0.0823486997795401,0.002606337303682,2026-09-02,2122.0,0.318735903225136,0.043738945348802405,0.002606337303682,-0.04241877256317694,0.0,2026-09-02,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que la croissance des ventes de Pricol Ltd, la présence de Toyota dans le domaine des véhicules autonomes, la croissance de FIEM Industries Ltd et la stratégie de Suzuki pour augmenter sa production en Inde, ce qui suggère un ton général positif",diversified,"L'entreprise propose une large gamme de produits et de services, y compris automobiles, motorcycles, outboard motors, vélos électriques, produits pour la construction, services de location, vente de biens immobiliers, etc., ce qui suggère une base de clients large et diversifiée."
