ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
AFL,Aflac Incorporated,Financial Services,closed,2026-09-02,116.58000183105467,0.2946406975324327,0.9969135802469136,0.2118003622282049,0.1818403811520965,2026-09-02,116.0199966430664,0.3122017518481175,0.0588362326697893,0.1927808528325127,-0.0048036127911527,0.0,2026-09-02,2026-09-02,116.0199966430664,momentum_perdu,-0.0048036127911527,0.0,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de dividendes, d'investissements et de performances financieres solides, ce qui suggere un ton general positif pour l'action d'Aflac Incorporated.",diversified,"Le texte décrit une gamme de produits d'assurance pour différents types de clients, notamment individuels, familles, business owners, banques, agences indépendantes et brokers, ce qui suggère une base de clients large et diversifiée."
DAKT,"Daktronics, Inc.",Technology,closed,2026-09-02,19.61000061035156,0.2833122366830789,1.029676258992806,0.1394812693421363,0.1250654211554328,2026-09-02,19.36000061035156,0.2726826720671358,-0.066443565228451,0.1250654211554328,-0.012748597257464,0.0,2026-09-02,2026-09-02,19.36000061035156,momentum_perdu,-0.012748597257464,0.0,ollama,neutral,"Les actualites presentes sont mixtes, avec des articles sur la valeur de l'action, les ratios financiers et les mouvements de l'action, mais sans une tonalite clairement positive ou negative.",diversified,"L'entreprise sert un grand nombre de clients différents, notamment des out-of-home companies, des retailers, des casinos, des gouvernements et des entreprises du secteur de l'industrie aéronautique, ce qui suggère une base de clients large et diversifiée."
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-02,37.67499923706055,0.2825647749145543,1.2016806722689075,0.2859359230831295,0.002606337303682,2026-09-02,37.15999984741211,0.2762958217067071,0.3141295866219347,0.0008970385658559,-0.01366952621307127,0.006502957845949,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de nouveaux produits, de lancements de collections et d'une performance boursiere exceptionnelle, ce qui suggere un ton general positif pour l'action Interface, Inc.",diversified,"L'entreprise vend ses produits à travers plusieurs canaux (directement aux utilisateurs, via des distributeurs indépendants, des installateurs) et dans plusieurs régions du monde, ce qui suggère une base de clients large et diversifiée."
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-02,228.33999633789065,0.2690568447305834,1.1385030864197532,0.3686384437048191,0.1818403811520965,2026-09-02,228.00999450683594,0.2614696035658546,0.26430792015268256,0.1982033016349589,-0.0014452213206064268,8.232823170040149e-05,2026-09-02,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des risques et des défis pour l'action, d'autres soulignent les performances solides de l'entreprise et les investissements de nouveaux clients, ce qui équilibre les tonalités des actualités.",diversified,"L'entreprise offre une large gamme de produits d'assurance pour différents secteurs, tels que les entreprises, les collecteurs de voitures, les particuliers, etc., ce qui suggère qu'elle n'est pas concentrée sur un petit nombre de clients principaux."
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-02,2514.0,0.2668249920065295,1.2652616279069768,0.1339592965939207,0.121234421411134,2026-09-02,2608.5,0.22042332435569012,0.13813050061640086,0.1107632851365028,0.0375894988066825,0.0375894988066825,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des results de Q1 de DeNA qui surprennent les analystes, une augmentation des actions, des annonces de partage de actions par Nintendo et des avantages pour les actionnaires.",diversified,"L'entreprise développe et opère une grande variété d'activités, allant de services de jeu mobile à des solutions pour les soins de santé et les entreprises, ce qui suggère une base de clients large et diversifiée."
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-09-02,93.3000030517578,0.2666574978637117,1.108108108108108,0.094155056108129,0.0689150430922371,2026-09-02,93.4000015258789,0.2653013542346847,0.08822080304772872,0.0599697870637996,0.0010717949715997044,0.0010717949715997044,2026-09-02,,,,,,ollama,neutral,"Les actualites presentes ne contiennent pas de commentaires definitifs sur l'action, mais montrent des performances positives des actions du secteur Real Estate.",concentrated,"Le texte ne mentionne qu'un seul groupe, sans préciser s'il s'agit d'un client principal ou si cela fait référence à une relation de fourniture unique, ce qui suggère une concentration sur un client ou un fournisseur."
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-02,2216.0,0.2620759704775732,1.1313025210084031,0.0823486997795401,0.002606337303682,2026-09-02,2122.0,0.318735903225136,0.043738945348802405,0.0008970385658559,-0.04241877256317694,0.0,2026-09-02,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que la croissance des ventes de Pricol Ltd, la présence de Toyota dans le domaine des véhicules autonomes, la croissance de FIEM Industries Ltd et la stratégie de Suzuki pour augmenter sa production en Inde, ce qui suggère un ton général positif",diversified,"L'entreprise propose une large gamme de produits et de services, y compris automobiles, motorcycles, outboard motors, vélos électriques, produits pour la construction, services de location, vente de biens immobiliers, etc., ce qui suggère une base de clients large et diversifiée."
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-02,83.41999816894531,0.2584881842045052,1.1145833333333333,0.2955460399184408,0.1818403811520965,2026-09-02,83.7699966430664,0.25740276041264853,0.3682371753795177,0.1982033016349589,0.004195618338569851,0.004195618338569851,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de financement pour des projets de Greenvolt et des upgrades de notation pour UniCredit, ce qui suggere une perception positive de l'action.",concentrated,"L'entreprise semble se concentrer sur les clients d'affaires et institutions, avec une mention des clients SME, corporate, etc., ce qui suggère une base de clients relativement restreinte."
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-02,54.68999862670898,0.2506995882946805,1.0420524691358024,0.6859505291309069,0.1818403811520965,2026-09-02,55.1349983215332,0.23140570807769212,0.786945967007856,0.1982033016349589,0.008136765514689559,0.0109709691695867,2026-09-02,,,,,,ollama,positive,"Les actualites presentes montrent une augmentation des actions, des results financiers positifs, des nouveaux investissements et des declarations de dividendes, ce qui suggere un ton general positif pour l'action de United Fire Group, Inc.",diversified,"L'entreprise propose des produits diversifiés pour différents types de clients (petites et grandes entreprises, secteurs tels que la construction, les services, etc.) et vend ses produits via un réseau d'agences indépendantes."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,closed,2026-09-02,3347.0,0.5534379744333273,1.1407103825136613,0.1209037785781472,0.0605347538170601,2026-09-02,3319.0,0.5650766503699312,0.0495361118530111,0.0605347538170601,-0.0083657006274275,0.0,2026-09-02,2026-09-02,3319.0,momentum_perdu,-0.0083657006274275,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-02,370.4800109863281,0.2684073794775758,1.1590150250417364,0.6313884292460505,0.1927808528325127,2026-09-02,367.9599914550781,0.2775424848841561,0.5444316689619011,0.1982033016349589,-0.0068020391290233295,0.0064780658208654,2026-09-02,,,,,,ollama,positive,"Les actualites recentes sur Affiliated Managers Group (AMG) suggèrent une tendance positive, avec des gains de 23,6% sur 6 mois, des results de Q2 record, et des investissements de nouveaux investisseurs, ce qui indique une confiance croissante dans l'action.",concentrated,"Le texte décrit principalement des services et des clients institutionnels et de haut niveau de richesse, ce qui suggère une concentration vers ces secteurs."
SAF.PA,Safran SA,Industrials,open,2026-09-02,329.5,0.2623547492395104,1.2623546511627908,0.135576498491323,0.1193023652192934,2026-09-02,328.70001220703125,0.26468457031109915,0.13557649849132303,0.1107632851365028,-0.0024278840454287076,0.0094082127572552,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance de revenue, de hausse des prix de cible, de soutien de l'action par des analystes et de bonnes perspectives pour l'industrie aeroportuaire.",concentrated,"L'entreprise semble dépendre d'un petit nombre de clients, notamment des gouvernements et des grands groupes, comme en témoigne son présence sur différents marchés géographiques et son offre de produits spécialisés."
BPOP,"Popular, Inc.",Financial Services,open,2026-09-02,169.75,0.259318160327411,1.0840984974958263,0.4272687949107099,0.1927808528325127,2026-09-02,170.0500030517578,0.2630710420381359,0.34716014425032715,0.1982033016349589,0.0017673228380430395,0.004241538855394,2026-09-02,,,,,,ollama,positive,"Les actualites recentes sur Popular, Inc. (BPOP) mettent en avant des elements positifs tels que des decisions de dividendes, des performances financieres solides et des perspectives de croissance, ce qui suggere un ton general positif pour l'action.",diversified,"L'entreprise propose une large gamme de services financiers pour divers clients individuels et businessman, ainsi que des services pour les particuliers, les entreprises et les particuliers ayant besoin de services financiers spécialisés"
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,closed,2026-09-02,3347.0,0.5534379744333273,1.1407103825136613,0.1209037785781472,0.0605347538170601,2026-09-02,3319.0,0.5650766503699312,0.0495361118530111,0.0605347538170601,-0.0083657006274275,0.0,2026-09-02,2026-09-02,3319.0,momentum_perdu,-0.0083657006274275,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,closed,2026-09-02,3347.0,0.5534379744333273,1.1407103825136613,0.1209037785781472,0.0605347538170601,2026-09-02,3319.0,0.5650766503699312,0.0495361118530111,0.0605347538170601,-0.0083657006274275,0.0,2026-09-02,2026-09-02,3319.0,momentum_perdu,-0.0083657006274275,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
7735.T,"SCREEN Holdings Co., Ltd.",Technology,open,2026-09-02,13345.0,0.7472318918058933,1.206834532374101,1.2548400575943304,0.1202504603191972,2026-09-02,13145.0,0.7729050613349995,1.03896931494956,0.1288394822629623,-0.014986886474334993,0.0,2026-09-02,,,,,,ollama,neutral,"Les actualites presentes sont mixtes, avec des informations sur les performances financieres et des commentaires de analystes, mais sans une tonalite clairement positive ou negative",diversified,"Le texte décrit une gamme de produits et de services pour différents domaines, notamment la production de semi-conducteurs, l'impression et l'imagerie, ainsi que des solutions pour les industries manufacturières et médicales, indiquant une base de clients large et diversifiée."
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,closed,2026-09-02,39.5018196105957,0.6776826780329184,1.1780050083472453,0.2403300813377973,0.1927808528325127,2026-09-02,40.86000061035156,0.6219167283783174,0.1258683345416338,0.1927808528325127,0.0343827452290717,0.0343827452290717,2026-09-02,2026-09-02,40.86000061035156,momentum_perdu,0.0343827452290717,0.0,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que l'approbation de la charte bancaire américaine d'Itaú Unibanco, qui pourrait élargir sa franchise de banque de richesse, ainsi que des résultats positifs pour l'action, tels que le gain de 10% de Nu Holdings et la nomination de nouveaux memb",diversified,"l'entreprise sert un large public, des clients B2B, des microentreprises, des petites et moyennes entreprises, ainsi que des clients institutionnels de haut niveau"
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,closed,2026-09-02,261.70001220703125,0.6365646818259112,1.34484011627907,0.1727196576222214,0.11807037191963,2026-09-02,258.6400146484375,0.6559270528715326,0.044985992943646,0.11807037191963,-0.0116927681156276,0.0,2026-09-02,2026-09-02,258.6400146484375,momentum_perdu,-0.0116927681156276,0.0,ollama,positive,"L'actualité mentionne un article de DataDrivenInvestor qui décrit PINFRA comme une 'forteresse financière cachée en plain sight', ce qui suggère une analyse positive de l'action.",diversified,"Le texte indique que l'entreprise fournit une gamme de services et de produits, ce qui suggère qu'elle a un bassin de clients large et diversifié, mais il n'y a pas d'informations suffisantes pour déterminer avec certitude la concentration de ses clients."
PRI,"Primerica, Inc.",Financial Services,closed,2026-09-02,291.44000244140625,0.5579193273908287,1.1085141903171951,0.2033249913543726,0.1927808528325127,2026-09-02,292.67999267578125,0.5656541373797155,0.0539057916591334,0.1927808528325127,0.0042547015646017,0.0042547015646017,2026-09-02,2026-09-02,292.67999267578125,momentum_perdu,0.0042547015646017,0.0,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de gains et d'investissements, ce qui suggere un ton general positif pour l'action de Primerica.",diversified,"L'entreprise distribue et vend ses produits à un large public de clients, sans indication de dépendance à un petit nombre de clients principaux ou à un contrat unique avec le gouvernement."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,closed,2026-09-02,3347.0,0.5534379744333273,1.1407103825136613,0.1209037785781472,0.0599697870637996,2026-09-02,3319.0,0.5650766503699312,0.0495361118530111,0.0599697870637996,-0.0083657006274275,0.0,2026-09-02,2026-09-02,3319.0,momentum_perdu,-0.0083657006274275,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
CPA,"Copa Holdings, S.A.",Industrials,closed,2026-09-02,131.27999877929688,0.4888267620220234,1.1798691860465116,0.2489090087893293,0.11807037191963,2026-09-02,127.79000091552734,0.5426550085800699,0.1043581760252176,0.11807037191963,-0.026584383731118,0.0,2026-09-02,2026-09-02,127.79000091552734,momentum_perdu,-0.026584383731118,0.0,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de dividendes, des resultats solides et une analyse positive des stocks de l'industrie aérienne.",concentrated,"L'entreprise semble dépendre d'un très petit nombre de clients, comme le suggère le fait qu'elle opère avec une flotte de 125 avions et qu'elle n'est fondée que en 1947, ce qui indique une certaine concentration des activités sur un marché ou un client spécifique."
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-02,441.8500061035156,0.3528411579907222,1.3008093525179856,1.2512718417833768,0.1202504603191972,2026-09-02,438.17999267578125,0.36417199303204617,1.2512718417833768,0.1288394822629623,-0.008306016469477151,0.0,2026-09-02,,,,,,ollama,positive,"Bien que certaines actualités mentionnent des baisse du prix de l'action, les autres soulignent les performances de l'action par rapport au Dow, les achats de parts par l'entreprise et les perspectives positives sur le secteur de l'industrie des semiconducteurs.",concentrated,"10-K SEC (2025-12-12) : two customers accounted for approximately 19% and 15%, respectively, of our net revenue [https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/amat-20251026.htm]"
LCII,LCI Industries,Consumer Cyclical,open,2026-09-02,102.3000030517578,0.2801720655777426,0.98109243697479,0.0001412386159338,7.06193079669e-05,2026-09-02,102.69999694824219,0.2751860769906256,0.12502307232239085,0.0008970385658559,0.003910008646647034,0.0066959681149489,2026-09-02,,,,,,ollama,positive,"L'actualité présente des points positifs tels que l'expansion des marges, une augmentation des bénéfices ajustés et une expansion stratégique, malgré une baisse de ventes, ce qui suggère que l'action est en phase de croissance et de développement.",diversified,"Le texte mentionne l'existence de deux segments (OEM et Aftermarket) et de plusieurs types de clients (OEMs de RVs, Aftermarket, direct-to-consumer, retail dealers, wholesale distributors, service centers, etc.), ce qui suggère une base de clients large et diversifiée."
ALV,"Autoliv, Inc.",Consumer Cyclical,open,2026-09-02,118.83000183105467,0.2706863597698818,1.0940126050420167,0.0036748849442611,7.06193079669e-05,2026-09-02,119.77999877929688,0.2606083152194003,0.0036748849442611586,0.0008970385658559,0.00799458834977429,0.0114449262761533,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de performances financieres solides, de dividendes et de positions de investissement, ce qui suggere un ton general positif pour l'action d'Autoliv, Inc.",diversified,"le texte indique que l'entreprise sert principalement des fabricants d'automobiles, mais ne fournit pas d'information sur le nombre de clients ou leur importance."
DAKT,"Daktronics, Inc.",Technology,closed,2026-09-02,19.61000061035156,0.2701149027361853,1.029676258992806,0.1394812693421363,0.1202504603191972,2026-09-02,20.5,0.2019091369757855,-0.066443565228451,0.1202504603191972,0.0453849751120678,0.0453849751120678,2026-09-02,2026-09-02,20.5,momentum_perdu,0.0453849751120678,0.0,ollama,neutral,"Les actualites presentes sont mixtes, avec des articles sur la valeur de l'action, les ratios financiers et les mouvements de l'action, mais sans une tonalite clairement positive ou negative.",diversified,"L'entreprise sert un grand nombre de clients différents, notamment des out-of-home companies, des retailers, des casinos, des gouvernements et des entreprises du secteur de l'industrie aéronautique, ce qui suggère une base de clients large et diversifiée."
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-02,55.36989974975586,0.2520243156983384,1.2520242914979756,0.7739515484022721,0.0755095828483978,2026-09-02,55.880001068115234,0.24059519540757068,0.5031141657317799,0.0809373104744908,0.009212610473646743,0.0171573502432365,2026-09-02,,,,,,ollama,positive,"Les actualites recentes sur TG Therapeutics, Inc. (TGTX) suggererent des developpements positifs, tels que des rumors de takeover, des performances surperformantes et des investissements de capital, ce qui indique un ton general positif pour l'action.",diversified,"L'entreprise a plusieurs license agreements avec plusieurs entreprises, notamment LFB Biotechnologies S.A.S, GTC Biotherapeutics, LFB/GTC LLC, Ildong Pharmaceutical Co. Ltd. et Jiangsu Hengrui Medicine Co., ce qui suggère une base de clients large et diversifiée."
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-09-02,16.219999313354492,0.7271850245571985,1.206176961602671,0.2772299254690447,0.1981767172231774,2026-09-02,17.40999984741211,0.609129245140009,0.2682496115739479,0.1982033016349589,0.07336625058164148,0.07336625058164148,2026-09-02,,,,,,ollama,positive,"L'action B3 S.A. - Brasil Bolsa Balcao (BOLSY) a connu des performances solides avec une croissance de 11% des revenus au quatrième trimestre 2025 et une résilience face aux défis du marché, ainsi qu'une nouvelle stratégie de produits et une amélioration de l'efficacité opérationnelle.",concentrated,"l'entreprise semble dépendre d'un très petit nombre de clients, notamment le client principal et les contrats gouvernementaux."
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,closed,2026-09-02,39.5018196105957,0.6777939004404541,1.1780050083472453,0.2403300813377973,0.1981767172231774,2026-09-02,41.22999954223633,0.607468172078514,0.1258683345416338,0.1981767172231774,0.0437493753117406,0.0437493753117406,2026-09-02,2026-09-02,41.22999954223633,momentum_perdu,0.0437493753117406,0.0,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que l'approbation de la charte bancaire américaine d'Itaú Unibanco, qui pourrait élargir sa franchise de banque de richesse, ainsi que des résultats positifs pour l'action, tels que le gain de 10% de Nu Holdings et la nomination de nouveaux memb",diversified,"l'entreprise sert un large public, des clients B2B, des microentreprises, des petites et moyennes entreprises, ainsi que des clients institutionnels de haut niveau"
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,closed,2026-09-02,261.70001220703125,0.6365646818259112,1.34484011627907,0.1727196576222214,0.1161153498626671,2026-09-02,261.739990234375,0.6363147138040537,0.044985992943646,0.1161153498626671,0.0001527628027473,0.0001527628027473,2026-09-02,2026-09-02,261.739990234375,momentum_perdu,0.0001527628027473,0.0,ollama,positive,"L'actualité mentionne un article de DataDrivenInvestor qui décrit PINFRA comme une 'forteresse financière cachée en plain sight', ce qui suggère une analyse positive de l'action.",diversified,"Le texte indique que l'entreprise fournit une gamme de services et de produits, ce qui suggère qu'elle a un bassin de clients large et diversifié, mais il n'y a pas d'informations suffisantes pour déterminer avec certitude la concentration de ses clients."
CPA,"Copa Holdings, S.A.",Industrials,open,2026-09-02,128.36500549316406,0.5965162573078777,1.1798691860465116,0.1191360087488682,0.1161153498626671,2026-09-02,128.2100067138672,0.5984463568169012,0.1191360087488682,0.1107632851365028,-0.0012074846933662897,0.0016748827849508,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de dividendes, des resultats solides et une analyse positive des stocks de l'industrie aérienne.",concentrated,"L'entreprise semble dépendre d'un très petit nombre de clients, comme le suggère le fait qu'elle opère avec une flotte de 125 avions et qu'elle n'est fondée que en 1947, ce qui indique une certaine concentration des activités sur un marché ou un client spécifique."
PRI,"Primerica, Inc.",Financial Services,closed,2026-09-02,291.44000244140625,0.5579193273908287,1.1085141903171951,0.2033249913543726,0.1981767172231774,2026-09-02,294.57000732421875,0.5407461134754288,0.0539059094982088,0.1981767172231774,0.0107397915749118,0.0107397915749118,2026-09-02,2026-09-02,294.57000732421875,momentum_perdu,0.0107397915749118,0.0,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de gains et d'investissements, ce qui suggere un ton general positif pour l'action de Primerica.",diversified,"L'entreprise distribue et vend ses produits à un large public de clients, sans indication de dépendance à un petit nombre de clients principaux ou à un contrat unique avec le gouvernement."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,closed,2026-09-02,3347.0,0.5534379744333273,1.1407103825136613,0.1209037785781472,0.0599697870637996,2026-09-02,3319.0,0.5650766503699312,0.0495361118530111,0.0599697870637996,-0.0083657006274275,0.0,2026-09-02,2026-09-02,3319.0,momentum_perdu,-0.0083657006274275,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,closed,2026-09-02,39.5018196105957,0.6781934243806396,1.1774665551839465,0.2403300813377973,0.1982033016349589,2026-09-02,41.43000030517578,0.6000891487632982,0.12586833454163382,0.1982033016349589,0.04881245252972799,0.04881245252972799,2026-09-02,2026-09-02,41.43000030517578,momentum_perdu,0.04881245252972799,0.0,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que l'approbation de la charte bancaire américaine d'Itaú Unibanco, qui pourrait élargir sa franchise de banque de richesse, ainsi que des résultats positifs pour l'action, tels que le gain de 10% de Nu Holdings et la nomination de nouveaux memb",diversified,"l'entreprise sert un large public, des clients B2B, des microentreprises, des petites et moyennes entreprises, ainsi que des clients institutionnels de haut niveau"
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,closed,2026-09-02,261.70001220703125,0.6362898384796896,1.344614264919942,0.1727196576222214,0.1107632851365028,2026-09-02,262.1499938964844,0.6334811393261628,0.044985992943646025,0.1107632851365028,0.0017194561271061115,0.0017194561271061115,2026-09-02,2026-09-02,262.1499938964844,momentum_perdu,0.0017194561271061115,0.0,ollama,positive,"L'actualité mentionne un article de DataDrivenInvestor qui décrit PINFRA comme une 'forteresse financière cachée en plain sight', ce qui suggère une analyse positive de l'action.",diversified,"Le texte indique que l'entreprise fournit une gamme de services et de produits, ce qui suggère qu'elle a un bassin de clients large et diversifié, mais il n'y a pas d'informations suffisantes pour déterminer avec certitude la concentration de ses clients."
PRI,"Primerica, Inc.",Financial Services,closed,2026-09-02,291.44000244140625,0.5569992623087454,1.1078595317725752,0.2033249913543726,0.1982033016349589,2026-09-02,293.5199890136719,0.5453446949803777,0.05390590949820884,0.1982033016349589,0.007136928887048644,0.007136928887048644,2026-09-02,2026-09-02,293.5199890136719,momentum_perdu,0.007136928887048644,0.0,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de gains et d'investissements, ce qui suggere un ton general positif pour l'action de Primerica.",diversified,"L'entreprise distribue et vend ses produits à un large public de clients, sans indication de dépendance à un petit nombre de clients principaux ou à un contrat unique avec le gouvernement."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,closed,2026-09-02,3347.0,0.5534379744333273,1.1407103825136613,0.1209037785781472,0.0599697870637996,2026-09-02,3319.0,0.5650766503699312,0.0495361118530111,0.0599697870637996,-0.008365700627427586,0.0,2026-09-02,2026-09-02,3319.0,momentum_perdu,-0.008365700627427586,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-02,61.40999984741211,0.5469914958481046,1.2408026755852843,0.2584818629808345,0.1982033016349589,2026-09-02,61.41999816894531,0.5467396671466112,0.2584817680613112,0.1982033016349589,0.00016281259661377057,0.00016281259661377057,2026-09-02,,,,,,ollama,neutral,"Les actualites presentes sont mixtes, avec des articles qui mentionnent les avantages de l'action (dividendes, valeur sur le marché) et d'autres qui soulignent les défis et les incertitudes (challenges, capital return strategy). Il n'y a pas de ton clairement positif ou négatif qui ressort des actua",diversified,"FHI fournit ses services à une large gamme de clients, y compris individuels, institutions financières, organisations caritatives, gouvernements et professionnels du conseil investment, ce qui suggère une base de clients large et diversifiée."
FRSH,Freshworks Inc.,Technology,open,2026-09-02,13.199999809265137,0.5276449240273184,1.2248653500897666,0.1826677599754977,0.1288394822629623,2026-09-02,13.194999694824219,0.5282238099403072,0.18266775997549778,0.1288394822629623,-0.0003787965540278382,0.0,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de profit, de crescence et de potentiels de surcroit, ce qui suggere un ton general positif pour l'action de Freshworks Inc.",diversified,"Le texte décrit une gamme de produits pour des utilisateurs diversifiés, notamment pour les entreprises, les entreprises de services, les entreprises de marketing et les équipes de maintenance."
GEV,GE Vernova Inc.,Industrials,open,2026-09-02,898.530029296875,0.4744796139761869,1.408296943231441,0.4645801599471213,0.1107632851365028,2026-09-02,915.9149780273438,0.44649257030068523,0.4645800142423697,0.1107632851365028,0.019348211148906058,0.019348211148906058,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de backlog, de deals avec des grandes entreprises et de tendances positives sur le marché, ce qui suggere un ton general positif pour l'action GE Vernova Inc.",concentrated,"L'entreprise semble être dépendante de clients spécifiques, tels que des clients industriels ou gouvernementaux, ainsi qu'un contrat gouvernemental unique, ce qui suggère une concentration du clientèle."
