ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days,news_source,news_reason
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-01,26.799999237060547,0.6048799676042786,1.0161943319838058,0.5403835932100602,0.0581510151203463,2026-09-01,26.229999542236328,0.6476387825742087,0.5403835932100602,0.0581510151203463,-0.02126864593473532,0.0,2026-09-01,,,,,,ollama,Absence d'actualité notable
BVS,Bioventus Inc.,Healthcare,open,2026-09-01,13.789999961853027,0.5666120384948878,1.0465587044534417,0.779729717103472,0.0581510151203463,2026-09-01,13.649999618530273,0.6032341784658606,0.779729717103472,0.0581510151203463,-0.010152309188544817,0.0,2026-09-01,,,,,,ollama,Aucun red flag evidente
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-01,3347.0,0.5513663885926849,1.1391891891891892,0.1209037785781472,0.0689150430922371,2026-09-01,3353.0,0.5482796475707632,0.12090377857814727,0.0689150430922371,0.0017926501344487367,0.0017926501344487367,2026-09-01,,,,,,ollama,Aucun red flag clair et recent apparent
PRI,"Primerica, Inc.",Financial Services,open,2026-09-01,291.44000244140625,0.540214794870769,1.0959167950693376,0.2033249913543726,0.1819530217254845,2026-09-01,287.6499938964844,0.5598813401568117,0.20332499135437265,0.1819530217254845,-0.013004421195349947,0.0,2026-09-01,,,,,,ollama,absence d'actualite notable
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-01,495.5,0.5068359280161745,1.223021582733813,0.1794810315144657,0.1202504603191972,2026-09-01,490.0,0.524405332846865,0.1794810315144657,0.1202504603191972,-0.011099899091826404,0.0,2026-09-01,,,,,,no_news,aucune actualite recente trouvee
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-01,32.599998474121094,0.4895177367478509,1.0759447674418603,0.4893924653106711,0.1205141396910739,2026-09-01,31.809999465942383,0.5337444443094277,0.48939246531067115,0.1205141396910739,-0.024233099544646808,0.0,2026-09-01,,,,,,ollama,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-01,3054.0,0.4886432284224697,1.0787037037037035,0.4234966445907073,0.0378584660683999,2026-09-01,3053.0,0.4877844173253991,0.4234964770619183,0.0378584660683999,-0.0003274394237066103,0.0,2026-09-01,,,,,,ollama,absence d'actualite notable
CPA,"Copa Holdings, S.A.",Industrials,open,2026-09-01,131.27999877929688,0.486992666842446,1.178415697674419,0.2489090087893293,0.1205141396910739,2026-09-01,126.44999694824219,0.5560597629256752,0.24890909305593278,0.1205141396910739,-0.036791604783411924,0.0,2026-09-01,,,,,,ollama,
AIR.PA,Airbus SE,Industrials,open,2026-09-01,203.3999938964844,0.4814259958721931,1.134084302325581,0.1500962421890554,0.1205141396910739,2026-09-01,203.39999389648438,0.48142599587219315,0.15009624218905548,0.1205141396910739,-1.1102230246251565e-16,0.0,2026-09-01,,,,,,ollama,Aucun red flag evidente
DINO,HF Sinclair Corporation,Energy,open,2026-09-01,97.0,0.4511116727417525,1.0616666666666663,0.8449667341356946,0.3902882307196006,2026-09-01,101.61000061035156,0.3852753804787421,0.8449667341356946,0.3902882307196006,0.0475257794881605,0.0475257794881605,2026-09-01,,,,,,ollama,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-01,1444.5,0.4433910853960892,0.9465843023255812,0.458842768537411,0.1205141396910739,2026-09-01,1452.0,0.4360498790092553,0.4588425962610705,0.1205141396910739,0.005192107995846351,0.005192107995846351,2026-09-01,,,,,,ollama,
ASM.AS,ASM International NV,Technology,open,2026-09-01,827.4000244140625,0.4395360387028078,1.3475719424460433,0.958410890950627,0.1202504603191972,2026-09-01,827.4000244140625,0.4395360387028078,0.958410890950627,0.1202504603191972,0.0,0.0,2026-09-01,,,,,,ollama,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,open,2026-09-01,72.79000091552734,0.4390724275793136,1.218487394957983,0.0127435146865853,0.002606337303682,2026-09-01,72.22000122070312,0.4504303731717463,0.0127435146865853,0.002606337303682,-0.007830741690547649,0.0,2026-09-01,,,,,,ollama,
GL,Globe Life Inc.,Financial Services,open,2026-09-01,175.77999877929688,0.4348668870735577,1.0177195685670262,0.3128068045612147,0.1819530217254845,2026-09-01,172.6699981689453,0.45877076281525975,0.31280694885719007,0.1819530217254845,-0.017692573853390292,0.0,2026-09-01,,,,,,ollama,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-01,256.260009765625,0.4175764811375,1.2788865546218484,0.1859388059924263,0.002606337303682,2026-09-01,259.7699890136719,0.42011218325661326,0.1859388059924263,0.002606337303682,0.013696944955465806,0.013696944955465806,2026-09-01,,,,,,ollama,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-01,79.90499877929688,0.4169950381647826,1.1628151260504205,0.1058437429981427,0.002606337303682,2026-09-01,80.69000244140625,0.4032096092331392,0.1058437429981427,0.002606337303682,0.00982421217823437,0.00982421217823437,2026-09-01,,,,,,ollama,
OFG,OFG Bancorp,Financial Services,open,2026-09-01,52.09000015258789,0.3946802544369308,1.078004622496148,0.2084856920592062,0.1819530217254845,2026-09-01,52.04999923706055,0.3957520793718612,0.2084856920592062,0.1819530217254845,-0.0007679192822070968,0.0,2026-09-01,,,,,,ollama,
1590.TW,Airtac International Group,Industrials,open,2026-09-01,1385.0,0.3822136514302023,1.3470203488372092,0.7603846949160102,0.1205141396910739,2026-09-01,1415.0,0.35134981836866097,0.7603846949160102,0.1205141396910739,0.02166064981949467,0.02166064981949467,2026-09-01,,,,,,ollama,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-01,35.08000183105469,0.3757434538010062,0.8593117408906883,0.6183830585591807,0.0581510151203463,2026-09-01,34.279998779296875,0.3721432783496721,0.6183830585591807,0.0581510151203463,-0.022805102907651698,0.0,2026-09-01,,,,,,ollama,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-01,92.41000366210938,0.3528050156740816,1.1896802325581397,0.1943119805759614,0.1205141396910739,2026-09-01,90.88999938964844,0.37542873024597734,0.19431198057596144,0.1205141396910739,-0.01644848189833137,0.0,2026-09-01,,,,,,ollama,
NDX1.DE,Nordex SE,Industrials,open,2026-09-01,39.2599983215332,0.3435545613038844,1.178415697674419,0.8392344176230255,0.1205141396910739,2026-09-01,38.720001220703125,0.36229204955383865,0.8392344176230255,0.1205141396910739,-0.01375438420571462,0.0,2026-09-01,,,,,,ollama,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-01,83.55999755859375,0.3312052112457324,1.050420168067227,0.2367139026237483,0.002606337303682,2026-09-01,80.1500015258789,0.38784157310046785,0.23671403789924672,0.002606337303682,-0.04080895323535272,0.0,2026-09-01,,,,,,ollama,L'absence d'actualité notable
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-01,39.040000915527344,0.3152441956972045,1.2974537037037035,0.3941048766907418,0.0378584660683999,2026-09-01,37.529998779296875,0.3558919222309578,0.3941048766907418,0.0378584660683999,-0.038678332500496904,0.0,2026-09-01,,,,,,ollama,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-01,251.1000061035156,0.3040175823807534,1.112348178137652,0.979334642742478,0.0581510151203463,2026-09-01,250.67999267578125,0.29555406954563135,0.9793346427424781,0.0581510151203463,-0.0016726938173039496,0.0,2026-09-01,,,,,,ollama,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-01,42.10499954223633,0.2994928019468954,1.20640756302521,0.391922606345265,0.002606337303682,2026-09-01,41.04999923706055,0.3153522224508303,0.391922606345265,0.002606337303682,-0.025056414122923587,0.0,2026-09-01,,,,,,ollama,
AFL,Aflac Incorporated,Financial Services,open,2026-09-01,116.58000183105467,0.2936463735555461,0.9961479198767332,0.2118003622282049,0.1819530217254845,2026-09-01,115.8499984741211,0.3117029872546979,0.21180027390153122,0.1819530217254845,-0.006261823172652559,0.0,2026-09-01,,,,,,ollama,
DAKT,"Daktronics, Inc.",Technology,open,2026-09-01,19.61000061035156,0.2833122366830789,1.029676258992806,0.1394812693421363,0.1202504603191972,2026-09-01,19.530000686645508,0.2885690148405877,0.13948126934213634,0.1202504603191972,-0.004079547231825242,0.0,2026-09-01,,,,,,ollama,absence d'actualite notable
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-01,37.67499923706055,0.2825647749145543,1.2016806722689075,0.2859359230831295,0.002606337303682,2026-09-01,37.91999816894531,0.2742781975121209,0.28593592308312954,0.002606337303682,0.006502957845949009,0.006502957845949009,2026-09-01,,,,,,ollama,Aucun red flag clair et recent apparent
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-01,228.33999633789065,0.2683895823507241,1.137904468412943,0.3686384437048191,0.1819530217254845,2026-09-01,226.11000061035156,0.2723188105541945,0.3686385665708556,0.1819530217254845,-0.009766119660610029,0.0,2026-09-01,,,,,,ollama,aucun red flag clair et recent
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-01,2514.0,0.2668249920065295,1.2652616279069768,0.1339592965939207,0.1205141396910739,2026-09-01,2550.0,0.2500369275047025,0.1339592965939207,0.1205141396910739,0.014319809069212486,0.014319809069212486,2026-09-01,,,,,,ollama,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-09-01,93.3000030517578,0.2666574978637117,1.108108108108108,0.094155056108129,0.0689150430922371,2026-09-01,93.80000305175781,0.26115302372409843,0.09415505610812902,0.0689150430922371,0.005359056630712455,0.005359056630712455,2026-09-01,,,,,,no_news,aucune actualite recente trouvee
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-01,2216.0,0.2620759704775732,1.1313025210084031,0.0823486997795401,0.002606337303682,2026-09-01,2170.0,0.28865979614752324,0.08234869977954018,0.002606337303682,-0.020758122743682272,0.0,2026-09-01,,,,,,ollama,absence d'actualite notable
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-01,83.41999816894531,0.2534402403129805,1.1142141756548536,0.2955460399184408,0.1819530217254845,2026-09-01,83.41999816894531,0.25344024031298074,0.2955461968291002,0.1819530217254845,0.0,0.0,2026-09-01,,,,,,ollama,Aucun red flag clair et recent apparent
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-01,54.68999862670898,0.250159481544091,1.041602465331279,0.6859505291309069,0.1819530217254845,2026-09-01,53.869998931884766,0.269189190355557,0.6859505291309069,0.1819530217254845,-0.014993595088951928,0.0,2026-09-01,,,,,,ollama,absence d'actualite notable
