ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
FRSH,Freshworks Inc.,Technology,open,2026-09-07,12.729999542236328,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-11,11.854999542236328,0.6835621608696554,0.18266775997549778,0.1816076893352006,-0.06873527348503627,0.0,2026-09-07,,,,,,ollama,negative,"Bien que certaines actualités mentionnent des gains ou des opportunités pour l'action, d'autres soulignent des défis, des declines en valeur et des ventes de parts de l'action, ce qui suggère un ton général négatif.",diversified,"Le texte décrit une gamme de produits pour des utilisateurs diversifiés, notamment pour les entreprises, les entreprises de services, les entreprises de marketing et les équipes de maintenance."
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-07,2871.5,0.5742189230736916,1.0755813953488371,0.4504489786074388,0.0287882848640419,2026-09-11,2775.0,0.6286270609689923,0.4504491467880718,0.0287883243168445,-0.03360612920076611,0.0,2026-09-07,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de diversification, de reussite financiere et de decisions stratégiques, ce qui suggere un ton general positif pour l'action de Kirin Holdings Company, Limited.",diversified,"L'entreprise propose une gamme de produits et de services diversifiés, notamment en matière de boissons, de médicaments, de cosmétiques et de services logistiques, ce qui suggère qu'elle n'est pas dépendante d'un petit nombre de clients."
WDC,Western Digital Corporation,Technology,open,2026-09-07,467.4599914550781,0.4250163041732069,1.4069148936170213,2.75850168295524,0.1823536824323966,2026-09-11,451.35650634765625,0.4577441539457423,2.758501339608502,0.1816076893352006,-0.03444890557862723,0.0581440630004617,2026-09-09,,,,,,ollama,positive,"Les actualites presentes montrent une forte volatilité positive pour l'action de Western Digital, avec des gains significatifs et des ventes de parts par des dirigeants, ce qui suggere un ton general positif.",concentrated,"10-K SEC (2026-08-14) : three customers accounted for 16%, 15%, and 13%, respectively, of our net revenue [https://www.sec.gov/Archives/edgar/data/106040/000162828026057139/wdc-20260703.htm]"
BVS,Bioventus Inc.,Healthcare,open,2026-09-07,14.06999969482422,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-11,12.989999771118164,0.6023355120384635,1.040358669922274,0.1065471077631952,-0.07675905807612382,0.0,2026-09-07,,,,,,ollama,positive,"Les actualites recentes sur Bioventus Inc. (BVS) suggèrent un ton general positif, avec des performances solides en termes de ventes et de bénéfices, ainsi que des recommandations de divers analystes et des articles qui soulignent les opportunités de croissance et la valeur potentielle de l'action.",diversified,"Le texte mentionne une gamme de produits pour différents types de clients, notamment des patients, des médecins, des établissements de santé, des distributeurs et des détaillants, ce qui suggère une base de clients large et diversifiée."
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-07,129.0,0.5295371990931692,1.0655136268343814,0.0840890081749621,0.0036748849442611,2026-09-11,129.5,0.5236316500619214,0.08408900817496212,0.0036748849442611,0.003875968992248069,0.003875968992248069,2026-09-11,,,,,,ollama,negative,"Aucune actualité positive ou neutre a été trouvée, les seules informations disponibles sont des données historiques et des informations sur une autre entreprise.",diversified,"L'entreprise offre une gamme de produits à des clients dans différents pays et industries, ce qui suggère une base de clients large et diversifiée."
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-07,493.0,0.5083493970001565,1.221187943262411,0.6979320984207729,0.1823536824323966,2026-09-11,508.0,0.4631819247513189,0.6979320984207729,0.1816076893352006,0.030425963488843744,0.0405679513184584,2026-09-09,,,,,,ollama,negative,Aucune information positive ou neutre n'est disponible dans les actualités fournies.,diversified,"Le texte mentionne plusieurs applications (memoires, TFT LCD, hard disk drives, serveurs, etc.) et plusieurs pays de production, ce qui suggère une base de clients large et diversifiée."
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-07,31.770000457763672,0.466613578060852,1.0768950437317784,0.5524646081636571,0.1193737788155853,2026-09-11,31.68000030517578,0.4707801009314778,0.5524646081636571,0.1194109799406772,-0.0028328659518762622,0.0084985978556286,2026-09-09,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif pour l'action de The GEO Group, Inc., avec des mentions de croissance, de valorisation et de performances financieres solides, ainsi que des mentions de reconnaissance et de recommandations de investissement.",concentrated,"Dependence d'un grand nombre de clients gouvernementaux et d'opérations de services pour des infrastructures sécurisées, ce qui suggère une concentration des activités sur un petit nombre de clients principaux."
SNA,Snap-on Incorporated,Industrials,open,2026-09-07,383.0,0.4498507793097879,1.2569241982507289,0.1449987666842476,0.1193737788155853,2026-09-11,378.489990234375,0.4473079287005377,0.14499866311659892,0.1194109799406772,-0.011775482416775507,0.0,2026-09-07,,,,,,ollama,positive,"Bien que certaines actualités mentionnent des risques et des préoccupations, le ton général est dominé par des éléments positifs, tels que la performance de l'action, les résultats de Q2 et la confiance des analystes.",concentrated,"L'entreprise semble servir principalement les secteurs de la maintenance et de la réparation automobile, ainsi que l'industrie, ce qui suggère une concentration sur un petit nombre de clients."
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-07,1465.0,0.4262769713780185,0.9486151603498542,0.2706593876429664,0.1193737788155853,2026-09-11,1438.0,0.4538104941362011,0.2706593876429664,0.1194109799406772,-0.018430034129692796,0.0365187713310579,2026-09-09,,,,,,ollama,neutral,"L'actualité présente une diversité d'informations, notamment des contrats de construction, des changements de banque et des informations financières, ce qui ne permet pas de déterminer un ton général positif, négatif ou neutre.",diversified,"L'entreprise fournit ses services à de nombreux secteurs et types d'entreprises, indiquant une base de clients large et diversifiée."
NDX1.DE,Nordex SE,Industrials,open,2026-09-07,41.08000183105469,0.2678565886998871,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-11,39.900001525878906,0.27916200892294185,0.7311927981312882,0.1194109799406772,-0.028724446265329773,0.0,2026-09-07,,,,,,ollama,positive,"L'action de Nordex SE est soutenue par des actualites positives sur les ventes, les bénéfices et les ordres, ainsi que par des prévisions de croissance et de valeur intrinsèque.",concentrated,"L'entreprise seeme se concentrer sur un client principal et une région spécifique (Europe, North America, Latin America) avec une présence importante en Turquie, ce qui suggere une base de clients concentrée."
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-07,33.79999923706055,0.3715364378985923,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-11,33.25,0.4027227183574791,0.770661038149336,0.1065471077631952,-0.016272167144237404,0.0165680883411676,2026-09-10,,,,,,ollama,positive,"L'actualité présente plusieurs articles positifs sur l'action d'AMN Healthcare Services, Inc., indiquant une croissance solide et une augmentation du prix du titre de 59.3% en six mois.",diversified,"L'entreprise propose une gamme de services diversifiés à une variété de clients, notamment des hôpitaux, des cliniques, des écoles et des groupes de santé, ce qui suggère une concentration sur une base de clients large et diversifiée."
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-07,454.7099914550781,0.3477314048131152,1.2974290780141844,1.2512716730733993,0.1823536824323966,2026-09-11,458.0350036621094,0.3190220442012961,1.2512718417833768,0.1816076893352006,0.007312379911404987,0.0397616446297726,2026-09-09,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de gains, de croissance et de performances solides de l'action, ce qui suggere un ton general positif.",concentrated,"10-K SEC (2025-12-12) : two customers accounted for approximately 19% and 15%, respectively, of our net revenue [https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/amat-20251026.htm]"
OFG,OFG Bancorp,Financial Services,open,2026-09-07,53.220001220703125,0.4090514579322433,1.1010416666666667,0.2160816125943627,0.1916210237806628,2026-09-11,52.220001220703125,0.4180353802566026,0.21608161259436276,0.1924712877471899,-0.018789928167288195,0.0,2026-09-07,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des articles qui soulignent les performances de l'action, son potentiel de croissance et son rendement dividendial.",diversified,"L'entreprise offre une gamme de services financiers diversifiés à un large public, notamment des individus, des entreprises et des institutions, ce qui suggère une base de clients large et diversifiée."
PATH,"UiPath, Inc.",Technology,open,2026-09-07,15.1899995803833,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-11,13.869999885559082,0.570286647065634,0.3953662120035093,0.1816076893352006,-0.08689925814934818,0.0,2026-09-07,,,,,,ollama,negative,"L'actualité présente une baisse significative du cours de l'action (17%) après le rapport des résultats financiers, ainsi que des préoccupations quant à la concurrence et à la croissance du groupe.",concentrated,"10-K SEC (2026-03-25) : customers with ARR of $1 million or more, which accounted for approximately 89% and 52% of our revenue [https://www.sec.gov/Archives/edgar/data/1734722/000173472226000012/path-20260131.htm]"
DINO,HF Sinclair Corporation,Energy,open,2026-09-07,105.41000366210938,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-11,111.20500183105469,0.38656782185859573,1.004672472361337,0.4472449067977305,0.054975789466065406,0.0599563558984677,2026-09-11,,,,,,ollama,positive,"Les actualites presentes montrent une action positive sur HF Sinclair Corporation, avec des actions de buyback, des registrations de parts et des analyses positives de la part de Goldman Sachs et de Zacks.com, indiquant une confiance croissante dans la company.",concentrated,"Le texte suggère que HF Sinclair Corporation dépend principalement d'un petit nombre de clients, tels que les 1 700 stations qu'elle approvisionne et les clients gouvernementaux, ce qui indique une concentration du marché."
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-07,338.4599914550781,0.4292724315409733,1.3737623762376237,0.3986588319532509,0.0018975127083582,2026-09-11,339.8800048828125,0.3834837857367106,0.3986588319532509,0.0018975127083582,0.004195513394742889,0.004195513394742889,2026-09-11,,,,,,ollama,positive,"Les actualites presentes sont majoritairement positives, avec des annonces de nouveaux investissements et de nouveaux partenariats pour Alphabet Inc., notamment avec Anthropic et Pixxel, ainsi qu'une mention positive de la performance de Google dans le domaine de l'espace.",concentrated,10-K SEC (2026-02-05) : customer or groups of affiliated customers represented more than 10% of our revenue [https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/goog-20251231.htm]
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-07,80.97000122070312,0.3966827128545038,1.160377358490566,0.1296374366046235,0.0036748849442611,2026-09-11,78.98999786376953,0.3999082485059995,0.12963743660462357,0.0036748849442611,-0.024453542387094962,0.0089539145756578,2026-09-08,,,,,,ollama,positive,"Les actualites presentes montrent une tendance positive pour l'action d'Urban Outfitters, avec des results commerciaux forts, une croissance de la segment retail et une augmentation des ventes, ainsi que des declarations positives de la part des analystes et des dirigeants. [verification 'sues' : resolu favorablement (3/3 votes) -- La mention de l'automatisation de l'usine et de ses gains pourrait suggérer une expansion et une croissance positive pour l'entreprise.]",diversified,"La description de l'entreprise mentionne plusieurs marques et segments d'activité, tels que Urban Outfitters, Anthropologie, Terrain et Free People, qui visent différents publics et offrent une gamme de produits, ce qui suggère une diversification des clients et des marchés."
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-07,258.510009765625,0.3971922339325728,1.279874213836478,0.1830850314182188,0.0036748849442611,2026-09-11,255.11000061035156,0.42205687801846503,0.18308503141821886,0.0036748849442611,-0.013152330767988496,0.0,2026-09-07,,,,,,ollama,negative,"L'actualité présente plusieurs éléments négatifs, tels que la chute du stock de SpaceX, la liste noire de l'Anthropic, l'accident d'un avion Amazon à Miami, et des réductions de position dans les portefeuilles d'investissement, ce qui suggère un ton général négatif pour l'action.",diversified,"Le texte décrit l'entreprise comme servie à la fois au grand public, à des développeurs, des entreprises, des créateurs de contenu, des annonceurs et des employés, indiquant une large base de clients diversifiée."
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-07,91.02999877929688,0.3564460550536334,1.192055393586006,0.1249301470900678,0.1193737788155853,2026-09-11,89.19000244140625,0.3566529591619567,0.12493014709006789,0.1194109799406772,-0.02021307659633953,0.0074151714908221,2026-09-08,,,,,,ollama,positive,"Les actualites recentes sur Donaldson Company, Inc. (DCI) suggererent des performances solides, des gains de parts et des acquisitions, ce qui indique un ton general positif pour l'action.",diversified,"L'entreprise a plusieurs segments d'activité, plusieurs clients (constructeurs, distributeurs, end-users), et une présence dans différents marchés, ce qui suggère une base de clients large et diversifiée."
6920.T,Lasertec Corporation,Technology,open,2026-09-07,35590.0,0.2234710550273255,1.2395833333333337,0.6706390021917359,0.1823536824323966,2026-09-11,34570.0,0.2411579472017229,0.6706390021917359,0.1816076893352006,-0.028659735880865456,0.0508569822983984,2026-09-09,,,,,,ollama,positive,"L'actualité présente plusieurs articles positifs sur Lasertec Corporation, tels que des actions de croissance japonaises, des performances de défense et de technologie, ainsi que des actions de vente à découvert sur l'action, ce qui suggère un ton général positif.",diversified,"L'entreprise propose une grande gamme de produits pour différents secteurs, tels que l'industrie électronique, les semiconducteurs, les micro-ondes et l'industrie de la vision, ce qui suggère qu'elle a une base de clients large et diversifiée."
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-07,246.8099975585937,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-11,245.3000030517578,0.37178320941601095,0.9019725862778569,0.1065471077631952,-0.006118044332776296,2.220446049250313e-16,2026-09-07,,,,,,ollama,positive,"L'action de Jazz Pharmaceuticals plc (JAZZ) a connu plusieurs actualités positives, notamment la publication de résultats de recherche favorables pour son produit Ziihera, une augmentation de son prix cible et une révision de son prix cible par Morgan Stanley.",diversified,"L'entreprise est mentionnée comme fournisseur pour plusieurs groupes et sociétés, et a des collaborations avec plusieurs entreprises, ce qui suggère une base de clients large et diversifiée."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-07,3255.0,0.3712711765108334,1.138121546961326,0.0495361118530111,0.037658011358747,2026-09-11,3298.0,0.34412618493431446,0.0495361118530111,0.0397131986361674,0.013210445468510024,0.0168970814132103,2026-09-11,,,,,,ollama,positive,"L'entreprise développe de nouveaux projets et des activités dans de nouveaux marchés, ce qui suggère une expansion et une croissance potentielle.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-07,370.2200012207031,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-11,353.3800048828125,0.360181982578206,0.5444316689619011,0.1924712877471899,-0.04548645746411639,0.0,2026-09-07,,,,,,ollama,positive,"Les actualites recentes sur Affiliated Managers Group, Inc. (AMG) suggererent une performance solide, des repurchases de actions et une croissance du titre, ce qui indique un ton general positif.",concentrated,"Le texte décrit principalement des services et des clients institutionnels et de haut niveau de richesse, ce qui suggère une concentration vers ces secteurs."
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-07,36.7599983215332,0.3140526949022157,1.2965116279069768,0.1899174917531665,0.0287882848640419,2026-09-11,35.97999954223633,0.32652436832548504,0.18991749175316652,0.0287883243168445,-0.021218683757119994,0.0,2026-09-07,,,,,,ollama,neutral,"Les actualites presentent des opinions mitigées sur Laureate Education, Inc., avec certains articles soulignant les risques et les faiblesses de l'action, tandis que d'autres mettent en avant ses opportunités et ses fondamentaux solides.",diversified,"L'entreprise offre une gamme de programmes de haute formation à travers plusieurs pays et secteurs (médicine, ingénierie, gestion), indiquant une diversification de ses clients et de ses services."
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-07,2055.0,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-11,2047.0,0.2533851951452193,0.043738945348802405,0.0036748849442611,-0.00389294403892948,0.0,2026-09-07,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que la croissance des ventes de Pricol Ltd, la présence de Toyota dans le domaine des véhicules autonomes, la croissance de FIEM Industries Ltd et la stratégie de Suzuki pour réclamer 50% de part de marché en Inde.",diversified,"L'entreprise propose une large gamme de produits et de services, y compris automobiles, motorcycles, outboard motors, vélos électriques, produits pour la construction, services de location, vente de biens immobiliers, etc., ce qui suggère une base de clients large et diversifiée."
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-07,228.3800048828125,0.3201565908714185,1.1579166666666667,0.2643079201526825,0.1916210237806628,2026-09-11,223.9600067138672,0.29174340403973775,0.26430792015268256,0.1924712877471899,-0.019353700299697074,0.0,2026-09-07,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif, avec des articles qui soulignent les avantages de l'action de The Hanover Insurance Group, Inc. (THG), tels que des investissements nouveaux, des actions de reprise de parts et des analyses positives de la part de plusieurs analystes.",diversified,"L'entreprise offre une large gamme de produits d'assurance pour différents secteurs, tels que les entreprises, les collecteurs de voitures, les particuliers, etc., ce qui suggère qu'elle n'est pas concentrée sur un petit nombre de clients principaux."
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-07,83.66999816894531,0.290605728654024,1.1402083333333335,0.3682371753795177,0.1916210237806628,2026-09-11,84.87999725341797,0.2580438694610512,0.3682371753795177,0.1924712877471899,0.014461564610404931,0.0155372664062076,2026-09-11,,,,,,ollama,neutral,"L'actualité présente une diversité de sujets, allant de la financement de projets de batteries électroniques à la perspective de l'acquisition de banques par Monte dei Paschi, sans évoquer un ton particulièrement positif ou négatif pour l'action d'UniCredit.",concentrated,"L'entreprise semble se concentrer sur les clients d'affaires et institutions, avec une mention des clients SME, corporate, etc., ce qui suggère une base de clients relativement restreinte."
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-07,37.2400016784668,0.2555359176547587,1.1991614255765195,0.3141295749922947,0.0036748849442611,2026-09-11,34.4900016784668,0.30919965434013474,0.31412957499229477,0.0036748849442611,-0.07384532427639834,0.0,2026-09-07,,,,,,ollama,positive,"Les actualites presentes montrent une tendance croissante de soutien pour l'action Interface, Inc. (TILE), avec des articles qui soulignent son potentiel de croissance, son nouveau produit et l'intérêt de nouveaux investisseurs, ce qui suggere un ton general positif.",diversified,"L'entreprise vend ses produits à travers plusieurs canaux (directement aux utilisateurs, via des distributeurs indépendants, des installateurs) et dans plusieurs régions du monde, ce qui suggère une base de clients large et diversifiée."
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-07,40.81999969482422,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-11,40.33000183105469,0.2554863531526226,0.23719104459010865,0.0036748849442611,-0.012003867404037694,0.0,2026-09-07,,,,,,ollama,neutral,"Bien que certains analystes ont exprimé des réserves sur les prévisions de croissance, d'autres ont souligné la résilience de l'entreprise et les opportunités de croissance à long terme, ce qui laisse un ton neutre dans l'ensemble.",concentrated,"L'entreprise semble se concentrer sur une base de clients directe (site web, magasin, vente directe) et sur un petit nombre de partenaires B2B, avec une forte présence de marques et de produits dans des segments spécifiques du marché."
LCII,LCI Industries,Consumer Cyclical,open,2026-09-07,102.5999984741211,0.2519104007231434,0.980083857442348,0.1250230723223908,0.0036748849442611,2026-09-11,92.0999984741211,0.39463634453829544,0.12502307232239085,0.0036748849442611,-0.1023391828085497,0.0016569022560775,2026-09-08,,,,,,ollama,neutral,"Bien que LCI Industries ait rapporté une augmentation des bénéfices et une expansion des marges, l'actualité souligne également la softness du marché et la nécessité de cost-cutting, ce qui maintient un ton neutre.",diversified,"Le texte mentionne l'existence de deux segments (OEM et Aftermarket) et de plusieurs types de clients (OEMs de RVs, Aftermarket, direct-to-consumer, retail dealers, wholesale distributors, service centers, etc.), ce qui suggère une base de clients large et diversifiée."
