timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-10T06:54:02Z,2.8115423071357863,490.47360945041356,21,0
2026-09-10T07:55:14Z,2.8115423071357863,490.33983055670285,21,0
2026-09-10T08:54:14Z,2.8115423071357863,490.4195522385588,21,0
2026-09-10T09:55:07Z,2.8115423071357863,490.4131297603434,21,0
2026-09-10T10:03:56Z,2.8115423071357863,490.4088191516637,21,0
2026-09-10T10:53:54Z,2.8115423071357863,490.6565557953128,21,0
2026-09-10T11:55:45Z,2.8115423071357863,490.66607822804093,21,0
2026-09-10T12:55:59Z,2.8115423071357863,490.9416435210783,21,0
2026-09-10T13:55:40Z,2.8115423071357863,489.3230140319901,21,0
2026-09-10T14:42:20Z,2.8115423071357863,488.148424613168,21,0
2026-09-10T14:55:52Z,2.8115423071357863,488.0386344130327,21,0
2026-09-10T15:54:57Z,2.8115423071357863,488.753265652945,21,0
2026-09-10T16:54:54Z,2.8115423071357863,488.8560131094567,21,0
2026-09-10T17:55:49Z,2.8115423071357863,488.99285599626927,21,0
2026-09-10T18:44:34Z,2.8115423071357863,488.9085277415185,21,0
2026-09-10T18:55:47Z,2.8115423071357863,489.05834984587295,21,0
2026-09-10T19:55:09Z,2.8115423071357863,487.8941560842248,21,0
2026-09-10T20:55:50Z,2.8115423071357863,487.467326214525,21,0
2026-09-10T21:52:28Z,2.8115423071357863,487.70478533144524,21,0
2026-09-10T21:59:08Z,2.8115423071357863,487.6423400802213,21,0
2026-09-10T22:53:59Z,2.8115423071357863,487.6227798327648,21,0
2026-09-10T23:55:35Z,2.8115423071357863,487.4624165830618,21,0
2026-09-11T00:44:19Z,2.8115423071357863,487.12415651660274,21,0
2026-09-11T00:54:45Z,2.8115423071357863,487.15935914704966,21,0
2026-09-11T01:58:17Z,2.8115423071357863,486.53558210588153,21,0
2026-09-11T02:56:23Z,2.8115423071357863,486.78564835018165,21,0
2026-09-11T03:56:00Z,2.8115423071357863,486.98155867887186,21,0
2026-09-11T04:55:14Z,2.8115423071357863,487.6343913363963,21,0
2026-09-11T05:10:35Z,0.5746860294945955,487.59995726359335,22,0
2026-09-11T05:55:43Z,0.5746860294945955,487.0392947238717,22,0
2026-09-11T06:55:07Z,0.5746860294945955,486.8007534598111,22,0
2026-09-11T07:42:55Z,0.5746860294945955,487.1470309447975,22,0
2026-09-11T07:55:08Z,0.5746860294945955,487.18646584352103,22,0
2026-09-11T08:03:06Z,0.5746860294945955,487.1101566127626,22,0
2026-09-11T08:54:22Z,0.5746860294945955,487.4751636792705,22,0
2026-09-11T09:56:15Z,0.5746860294945955,487.77082189585167,22,0
2026-09-11T10:04:20Z,0.5746860294945955,487.74827896056695,22,0
2026-09-11T10:55:19Z,0.5746860294945955,487.89238980461244,22,0
2026-09-11T11:54:47Z,0.5746860294945955,487.8209678243806,22,0
2026-09-11T12:54:55Z,0.5746860294945955,487.95653146318693,22,0
2026-09-11T13:56:42Z,0.5746860294945955,490.70097373299797,22,0
2026-09-11T14:41:21Z,0.5746860294945955,488.35326045845096,22,0
2026-09-11T14:56:31Z,0.5746860294945955,488.45301158256063,22,0
2026-09-11T15:55:57Z,0.5746860294945955,488.5154781006956,22,0
2026-09-11T16:56:33Z,0.5746860294945955,488.6076727698542,22,0
2026-09-11T17:55:15Z,0.5746860294945955,488.0060636328587,22,0
2026-09-11T18:05:14Z,0.5746860294945955,487.8161593253162,22,0
2026-09-11T18:55:56Z,0.5746860294945955,487.64733087845826,22,0
2026-09-11T19:55:36Z,0.5746860294945955,488.60625232922126,22,0
2026-09-11T20:54:23Z,0.5746860294945955,487.48700858525456,22,0
2026-09-11T21:16:25Z,0.5746860294945955,487.4085396212599,22,0
2026-09-11T21:55:10Z,0.5746860294945955,487.37672292816893,22,0
2026-09-11T22:56:25Z,0.5746860294945955,487.37672292816893,22,0
2026-09-11T23:34:08Z,0.5746860294945955,487.37672292816893,22,0
2026-09-11T23:54:22Z,0.5746860294945955,487.37672292816893,22,0
2026-09-12T01:16:48Z,0.5746860294945955,487.37672292816893,22,0
2026-09-12T01:31:35Z,0.5746860294945955,487.37672292816893,22,0
2026-09-12T01:55:29Z,0.5746860294945955,487.37672292816893,22,0
2026-09-12T02:54:04Z,0.5746860294945955,487.37672292816893,22,0
