ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
THG,"The Hanover Insurance Group, Inc.",Financial Services,,open,USD,True,2026-08-26,227.1199951171875,0.0856273630369353,16.666666666666668,0.3088757246547169,1.165126050420168,0.3686384437048191,0.1982298860467404,2026-09-20,227.30999755859375,0.324030316200824,0.2643079792298959,16.93947966858865,0.000836572937174429,0.0269681231581555,2026-09-16,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,,open,JPY,False,2026-08-26,2924.0,1.0,15.764077905913526,0.65819587032878,1.1841563786008231,0.1676521237984809,0.0581510151203463,2026-09-20,2954.5,0.6446917375505492,0.1353689465649146,16.456859689683842,0.01043091655266748,0.0200068399452804,2026-09-17,,,,,,
NDX1.DE,Nordex SE,Industrials,,open,EUR,True,2026-08-26,38.540000915527344,0.4324511227489839,16.666666666666668,0.3870245093072322,1.1788856304985338,0.8392344176230255,0.11807037191963,2026-09-20,39.31999969482422,0.2906489123092053,0.7311927981312882,17.003978014516438,0.020238680870986236,0.0576024222436239,2026-09-18,,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,,open,TWD,False,2026-08-26,94.70000076293944,12.0,30.7437772720634,0.3820094342847921,1.112637362637363,0.094155056108129,0.0631033720780011,2026-09-20,96.5,0.15956504688976847,0.08822080304772872,31.706916935545276,0.019007383553950152,0.0285110954718821,2026-09-18,,,,,,
3044.TW,Tripod Technology Corporation,Technology,,open,TWD,False,2026-08-26,481.0,1.0,12.95169351273442,0.5648177639139342,1.1554545454545455,0.1794810315144657,0.1202504603191972,2026-09-20,518.0,0.2775215217446474,0.6979320984207729,14.183232273413171,0.07692307692307687,0.0893970893970894,2026-09-17,,,,,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,,closed,USD,True,2026-08-26,73.55000305175781,0.2644144863075108,16.666666666666668,0.5121848638256734,1.2158848614072495,0.0127435146865853,0.0039840788824669,2026-09-02,71.45999908447266,0.4362905317253773,-0.0222041616043338,16.278093017167382,-0.0284160962687438,,,2026-09-02,71.45999908447266,momentum_perdu,16.278093017167382,-0.0284160962687438,7.0
UFCS,"United Fire Group, Inc.",Financial Services,,open,USD,True,2026-08-26,53.5099983215332,0.3634402333184219,16.666666666666668,0.2856692695654783,1.06890756302521,0.6859505291309069,0.1982298860467404,2026-09-20,54.38999938964844,0.30983012671313537,0.786945906331378,17.203666516472254,0.016445544677976764,0.0469071615578879,2026-09-14,,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,,open,USD,True,2026-08-26,55.41999816894531,0.3509145961275751,16.666666666666668,0.3274505365484237,1.2530864197530864,0.7739515484022721,0.0581510151203463,2026-09-20,56.869998931884766,0.16626077021922936,0.5031141657317799,17.36815202229845,0.026163854399980258,0.0398773542437302,2026-09-18,,,,,,
1802.T,Obayashi Corporation,Industrials,,open,JPY,False,2026-08-26,2973.0,1.0,16.02825021008239,0.5889230598037953,1.093841642228739,0.3588511609179976,0.11807037191963,2026-09-20,3083.0,0.5619094869922847,0.24701656804300298,17.172617506615428,0.03699966363942142,0.053481331987891,2026-09-17,,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,,open,TWD,False,2026-08-26,971.0,1.0,26.145726405125,0.3740797936622377,1.0004545454545457,0.363452694416251,0.1202504603191972,2026-09-20,960.0,0.2763678825642901,0.5838539104342888,26.285526993198157,-0.011328527291452062,-0.011328527291452,2026-09-18,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,,closed,USD,True,2026-08-26,48.56999969482422,0.4004053200955405,16.666666666666668,0.5427509982877106,1.1092750533049045,0.0905195901301403,0.0039840788824669,2026-09-18,41.2400016784668,0.7130035702514177,0.0585679849156757,14.40239155034572,-0.150916163525085,-0.1179740493769642,2026-09-14,2026-09-18,41.2400016784668,stop_loss,13.40239155034572,-0.210916163525085,23.0
2606.TW,U-Ming Marine Transport Corporation,Industrials,,open,TWD,False,2026-08-26,73.8000005086263,3.0,5.996816727173719,0.3044138893783112,1.089809384164223,0.1602440114761554,0.11807037191963,2026-09-20,77.4000015258789,0.19295166753365534,0.3906952772992631,6.357811966818964,0.0487805012525957,0.0750000211927626,2026-09-18,,,,,,
