ticker,name,sector,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,JPY,False,2026-08-26,3079.0,3.0,49.79917497158797,0.4699737815456333,1.0879629629629628,0.4234964770619183,0.0349880216070413,2026-09-01,3053.0,0.5005550990191796,0.4234964770619183,49.37466307277628,-0.008444300097434243,,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,USD,True,2026-08-26,227.1199951171875,0.0856273630369353,16.666666666666668,0.3088757246547169,1.165126050420168,0.3686384437048191,0.1982298860467404,2026-09-01,226.11000061035156,0.30275592702772536,0.36863844370481913,16.679676203615475,-0.0044469642856183045,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,JPY,False,2026-08-26,2924.0,1.0,15.764077905913526,0.65819587032878,1.1841563786008231,0.1676521237984809,0.0581510151203463,2026-09-01,2912.5,0.700383549562847,0.16765212379848093,15.700808625336927,-0.003932968536251691,,,,,,
NDX1.DE,Nordex SE,Industrials,open,EUR,True,2026-08-26,38.540000915527344,0.4324511227489839,16.666666666666668,0.3870245093072322,1.1788856304985338,0.8392344176230255,0.11807037191963,2026-09-01,37.7400016784668,0.39822423134024953,0.8392344176230255,16.3207060984015,-0.020757634095909805,,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,TWD,False,2026-08-26,96.0,6.0,15.509720297993816,0.3820094342847921,1.112637362637363,0.094155056108129,0.0631033720780011,2026-09-01,93.80000305175781,0.2650553003739011,0.09415505610812902,15.311786112928779,-0.022916634877522823,,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,TWD,False,2026-08-26,481.0,1.0,12.95169351273442,0.5648177639139342,1.1554545454545455,0.1794810315144657,0.1202504603191972,2026-09-01,490.0,0.4401880521322077,0.1794810315144657,13.331156629769604,0.018711018711018657,,,,,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,open,USD,True,2026-08-26,73.55000305175781,0.2644144863075108,16.666666666666668,0.5121848638256734,1.2158848614072495,0.0127435146865853,0.0039840788824669,2026-09-01,72.22000122070312,0.425535263737701,0.0127435146865853,16.451216241702852,-0.01808296092277184,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,USD,True,2026-08-26,53.5099983215332,0.3634402333184219,16.666666666666668,0.2856692695654783,1.06890756302521,0.6859505291309069,0.1982298860467404,2026-09-01,53.869998931884766,0.3024603624084361,0.6859505291309069,16.86689899336955,0.006727726063237238,,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,USD,True,2026-08-26,55.41999816894531,0.3509145961275751,16.666666666666668,0.3274505365484237,1.2530864197530864,0.7739515484022721,0.0581510151203463,2026-09-01,54.29999923706055,0.26448410728297556,0.7739515484022721,16.415591303122678,-0.02020929211275868,,,,,,
1802.T,Obayashi Corporation,Industrials,open,JPY,False,2026-08-26,2973.0,1.0,16.02825021008239,0.5889230598037953,1.093841642228739,0.3588511609179976,0.11807037191963,2026-09-01,2990.5,0.5990082683968245,0.3588511609179976,16.121293800539082,0.005886310124453509,,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,TWD,False,2026-08-26,971.0,1.0,26.145726405125,0.3740797936622377,1.0004545454545457,0.363452694416251,0.1202504603191972,2026-09-01,965.0,0.24673750461517252,0.36345269441625105,26.254216628015648,-0.006179196704428458,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,USD,True,2026-08-26,48.56999969482422,0.4004053200955405,16.666666666666668,0.5427509982877106,1.1092750533049045,0.0905195901301403,0.0039840788824669,2026-09-01,44.61000061035156,0.6334528485948896,0.09051959005210541,15.388183022722655,-0.0815317914217456,,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,TWD,False,2026-08-26,72.0,2.0,3.8774300744984544,0.3044138893783112,1.089809384164223,0.1602440114761554,0.11807037191963,2026-09-01,72.19999694824219,0.2548793516500716,0.1602440114761554,3.928610073411853,0.002777735392252678,,,,,,
