ticker,name,sector,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,USD,True,2026-08-26,227.1199951171875,0.0856273630369353,16.666666666666668,0.3088757246547169,1.165126050420168,0.3686384437048191,0.1982298860467404,2026-08-28,227.3699951171875,0.2951086931428346,0.3686385665708556,16.80766900897335,0.0011007397207409841,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,JPY,False,2026-08-26,2924.0,1.0,15.764077905913526,0.65819587032878,1.1841563786008231,0.1676521237984809,0.0581510151203463,2026-08-28,2912.5,0.7476081745299141,0.16765212379848093,15.704703497548484,-0.003932968536251691,,,,,,
NDX1.DE,Nordex SE,Industrials,open,EUR,True,2026-08-26,38.540000915527344,0.4324511227489839,16.666666666666668,0.3870245093072322,1.1788856304985338,0.8392344176230255,0.11807037191963,2026-08-28,38.5,0.40657263711772096,0.8392344176230255,16.64936822583588,-0.001037906449847248,,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,TWD,False,2026-08-26,96.0,6.0,15.509720297993816,0.3820094342847921,1.112637362637363,0.094155056108129,0.0631033720780011,2026-08-28,93.80000305175781,0.4015129293254178,0.09415505610812902,15.33222565398669,-0.022916634877522823,,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,TWD,False,2026-08-26,481.0,1.0,12.95169351273442,0.5648177639139342,1.1554545454545455,0.1794810315144657,0.1202504603191972,2026-08-28,490.0,0.44275034782099265,0.1794810315144657,13.34895224951468,0.018711018711018657,,,,,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,open,USD,True,2026-08-26,73.55000305175781,0.2644144863075108,16.666666666666668,0.5121848638256734,1.2158848614072495,0.0127435146865853,0.0039840788824669,2026-08-28,72.69000244140625,0.43797423307762307,0.0127435146865853,16.592876969850302,-0.01169273385000913,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,USD,True,2026-08-26,53.5099983215332,0.3634402333184219,16.666666666666668,0.2856692695654783,1.06890756302521,0.6859505291309069,0.1982298860467404,2026-08-28,53.90999984741211,0.29234883847408555,0.6859505291309069,16.914692149344646,0.0074752670234703444,,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,USD,True,2026-08-26,55.41999816894531,0.3509145961275751,16.666666666666668,0.3274505365484237,1.2530864197530864,0.7739515484022721,0.0581510151203463,2026-08-28,54.209999084472656,0.2646991043284337,0.7739515484022721,16.422625808859156,-0.021833257388136906,,,,,,
1802.T,Obayashi Corporation,Industrials,open,JPY,False,2026-08-26,2973.0,1.0,16.02825021008239,0.5889230598037953,1.093841642228739,0.3588511609179976,0.11807037191963,2026-08-28,2990.5,0.6817833922813445,0.3588511609179976,16.125292981774678,0.005886310124453509,,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,TWD,False,2026-08-26,971.0,1.0,26.145726405125,0.3740797936622377,1.0004545454545457,0.363452694416251,0.1202504603191972,2026-08-28,965.0,0.3156306066929937,0.36345269441625105,26.289263103636053,-0.006179196704428458,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,USD,True,2026-08-26,48.56999969482422,0.4004053200955405,16.666666666666668,0.5427509982877106,1.1092750533049045,0.0905195901301403,0.0039840788824669,2026-08-28,45.06999969482422,0.6167812972309967,0.09051959005210541,15.579343721010522,-0.07206094342168534,,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,TWD,False,2026-08-26,72.0,2.0,3.8774300744984544,0.3044138893783112,1.089809384164223,0.1602440114761554,0.11807037191963,2026-08-28,72.19999694824219,0.315254004727604,0.1602440114761554,3.933854333376288,0.002777735392252678,,,,,,
