ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,,open,JPY,False,2026-08-26,3079.0,3.0,49.79917497158797,0.4699737815456333,1.0879629629629628,0.4234964770619183,0.0349880216070413,2026-09-24,2821.0,0.5722442198525932,0.4504489786074388,46.85190527695472,-0.0837934394283858,-0.0597596622279961,2026-09-17,,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,,open,USD,True,2026-08-26,227.1199951171875,0.0856273630369353,16.666666666666668,0.3088757246547169,1.165126050420168,0.3686384437048191,0.1982298860467404,2026-09-24,218.5500030517578,0.35259100147612155,0.26430787089915064,16.451355118848365,-0.03773332269141616,0.0269681231581555,2026-09-16,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,,open,JPY,False,2026-08-26,2924.0,1.0,15.764077905913526,0.65819587032878,1.1841563786008231,0.1676521237984809,0.0581510151203463,2026-09-24,2917.5,0.6976993195872183,0.1353689465649146,16.151534165841355,-0.0022229822161422552,0.0200068399452804,2026-09-17,,,,,,
NDX1.DE,Nordex SE,Industrials,,open,EUR,True,2026-08-26,38.540000915527344,0.4324511227489839,16.666666666666668,0.3870245093072322,1.1788856304985338,0.8392344176230255,0.11807037191963,2026-09-24,38.540000915527344,0.3460827336065464,0.7311927981312882,16.666666666666668,0.0,0.0877010164277449,2026-09-23,,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,,open,TWD,False,2026-08-26,94.50000108991348,14.0,35.88909277612707,0.3820094342847921,1.112637362637363,0.094155056108129,0.0631033720780011,2026-09-24,93.19999694824219,0.18962917801984092,0.08822080304772872,36.01932400928965,-0.01375665742516119,0.0285110954718821,2026-09-18,,,,,,
3044.TW,Tripod Technology Corporation,Technology,,open,TWD,False,2026-08-26,481.0,1.0,12.95169351273442,0.5648177639139342,1.1554545454545455,0.1794810315144657,0.1202504603191972,2026-09-24,538.0,0.24780500168976016,0.6979320984207729,14.851622433727464,0.11850311850311845,0.1288981288981288,2026-09-23,,,,,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,,closed,USD,True,2026-08-26,73.55000305175781,0.2644144863075108,16.666666666666668,0.5121848638256734,1.2158848614072495,0.0127435146865853,0.0039840788824669,2026-09-02,71.45999908447266,0.4362905317253773,-0.0222041616043338,16.278093017167382,-0.0284160962687438,,,2026-09-02,71.45999908447266,momentum_perdu,16.278093017167382,-0.0284160962687438,7.0
UFCS,"United Fire Group, Inc.",Financial Services,,open,USD,True,2026-08-26,53.5099983215332,0.3634402333184219,16.666666666666668,0.2856692695654783,1.06890756302521,0.6859505291309069,0.1982298860467404,2026-09-24,53.81999969482422,0.3001431804589676,0.7869460197950975,17.19550695124121,0.005793335507660924,0.0469071615578879,2026-09-14,,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,,open,USD,True,2026-08-26,55.41999816894531,0.3509145961275751,16.666666666666668,0.3274505365484237,1.2530864197530864,0.7739515484022721,0.0581510151203463,2026-09-24,57.13999938964844,0.19345781564939846,0.5031141657317799,17.627062920478373,0.03103575022611471,0.0494406670695661,2026-09-22,,,,,,
1802.T,Obayashi Corporation,Industrials,,open,JPY,False,2026-08-26,2973.0,1.0,16.02825021008239,0.5889230598037953,1.093841642228739,0.3588511609179976,0.11807037191963,2026-09-24,3062.0,0.6843807520898499,0.24701656804300298,16.95149875434661,0.029936091490077255,0.053481331987891,2026-09-17,,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,,open,TWD,False,2026-08-26,971.0,1.0,26.145726405125,0.3740797936622377,1.0004545454545457,0.363452694416251,0.1202504603191972,2026-09-24,953.0,0.2588275388777548,0.5838539104342888,26.307799589855527,-0.018537590113285263,-0.011328527291452,2026-09-18,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,,closed,USD,True,2026-08-26,48.56999969482422,0.4004053200955405,16.666666666666668,0.5427509982877106,1.1092750533049045,0.0905195901301403,0.0039840788824669,2026-09-18,41.2400016784668,0.7130035702514177,0.0585679849156757,14.40239155034572,-0.150916163525085,-0.1179740493769642,2026-09-14,2026-09-18,41.2400016784668,stop_loss,13.40239155034572,-0.210916163525085,23.0
2606.TW,U-Ming Marine Transport Corporation,Industrials,,open,TWD,False,2026-08-26,73.8000005086263,3.0,5.996816727173719,0.3044138893783112,1.089809384164223,0.1602440114761554,0.11807037191963,2026-09-24,76.69999694824219,0.2038391728973965,0.3906952772992631,6.351966888531646,0.03929534443942062,0.0813008469075848,2026-09-21,,,,,,
