ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,,open,JPY,False,2026-08-26,3079.0,3.0,49.79917497158797,0.4699737815456333,1.0879629629629628,0.4234964770619183,0.0349880216070413,2026-09-10,2794.0,0.6362397028032125,0.4504489786074388,46.92853796449469,-0.0925625202987983,,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,,open,USD,True,2026-08-26,227.1199951171875,0.0856273630369353,16.666666666666668,0.3088757246547169,1.165126050420168,0.3686384437048191,0.1982298860467404,2026-09-10,223.89999389648438,0.29702403304793057,0.26430792015268256,16.468719926466083,-0.014177532977850293,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,,open,JPY,False,2026-08-26,2924.0,1.0,15.764077905913526,0.65819587032878,1.1841563786008231,0.1676521237984809,0.0581510151203463,2026-09-10,2825.0,0.6648118381490955,0.1353689465649146,15.816406555678537,-0.03385772913816687,,,,,,
NDX1.DE,Nordex SE,Industrials,,open,EUR,True,2026-08-26,38.540000915527344,0.4324511227489839,16.666666666666668,0.3870245093072322,1.1788856304985338,0.8392344176230255,0.11807037191963,2026-09-10,39.540000915527344,0.31353227222160607,0.7311927981312882,17.09911778941565,0.025947067364939125,,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,,open,TWD,False,2026-08-26,94.70000076293944,12.0,30.7437772720634,0.3820094342847921,1.112637362637363,0.094155056108129,0.0631033720780011,2026-09-10,94.0,0.24343603290858096,0.08822080304772872,30.73988307347235,-0.007391771460400931,,,,,,
3044.TW,Tripod Technology Corporation,Technology,,open,TWD,False,2026-08-26,481.0,1.0,12.95169351273442,0.5648177639139342,1.1554545454545455,0.1794810315144657,0.1202504603191972,2026-09-10,501.0,0.4049739052266741,0.6979320984207729,13.653086365079474,0.04158004158004158,,,,,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,,closed,USD,True,2026-08-26,73.55000305175781,0.2644144863075108,16.666666666666668,0.5121848638256734,1.2158848614072495,0.0127435146865853,0.0039840788824669,2026-09-02,71.45999908447266,0.4362905317253773,-0.0222041616043338,16.278093017167382,-0.0284160962687438,2026-09-02,71.45999908447266,momentum_perdu,16.278093017167382,-0.0284160962687438,7.0
UFCS,"United Fire Group, Inc.",Financial Services,,open,USD,True,2026-08-26,53.5099983215332,0.3634402333184219,16.666666666666668,0.2856692695654783,1.06890756302521,0.6859505291309069,0.1982298860467404,2026-09-10,53.66999816894531,0.25232614318442126,0.7869460197950975,16.75551478670029,0.002990092551502066,,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,,open,USD,True,2026-08-26,55.41999816894531,0.3509145961275751,16.666666666666668,0.3274505365484237,1.2530864197530864,0.7739515484022721,0.0581510151203463,2026-09-10,54.650001525878906,0.30558390781286104,0.5031141657317799,16.473459160759962,-0.013893841005174878,,,,,,
1802.T,Obayashi Corporation,Industrials,,open,JPY,False,2026-08-26,2973.0,1.0,16.02825021008239,0.5889230598037953,1.093841642228739,0.3588511609179976,0.11807037191963,2026-09-10,3012.0,0.5925714343633093,0.24701656804300298,16.86336868874469,0.013118062563067578,,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,,open,TWD,False,2026-08-26,971.0,1.0,26.145726405125,0.3740797936622377,1.0004545454545457,0.363452694416251,0.1202504603191972,2026-09-10,986.0,0.19828738741073693,0.5838539104342888,26.87014601989693,0.015447991761071034,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,,open,USD,True,2026-08-26,48.56999969482422,0.4004053200955405,16.666666666666668,0.5427509982877106,1.1092750533049045,0.0905195901301403,0.0039840788824669,2026-09-10,42.58000183105469,0.6367206725207166,0.05856788909365607,14.645314666994475,-0.12332711347346059,,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,,open,TWD,False,2026-08-26,72.0,2.0,3.8774300744984544,0.3044138893783112,1.089809384164223,0.1602440114761554,0.11807037191963,2026-09-10,78.4000015258789,0.21979791643866187,0.3906952772992631,4.273061843733283,0.08888891008165145,,,,,,
