ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,,open,JPY,False,2026-08-26,3079.0,3.0,49.79917497158797,0.4699737815456333,1.0879629629629628,0.4234964770619183,0.0349880216070413,2026-09-17,2893.5,0.5502650570934848,0.4504489786074388,48.53399873871464,-0.060246833387463505,-0.060246833387463505,2026-09-17,,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,,open,USD,True,2026-08-26,227.1199951171875,0.0856273630369353,16.666666666666668,0.3088757246547169,1.165126050420168,0.3686384437048191,0.1982298860467404,2026-09-17,231.75999450683594,0.29239135404142735,0.26430787089915064,17.30682244709608,0.020429726529600956,0.0269681231581555,2026-09-16,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,,open,JPY,False,2026-08-26,2924.0,1.0,15.764077905913526,0.65819587032878,1.1841563786008231,0.1676521237984809,0.0581510151203463,2026-09-17,2957.0,0.6059333368722266,0.1353689465649146,16.53303775938934,0.011285909712722253,0.011285909712722253,2026-09-17,,,,,,
NDX1.DE,Nordex SE,Industrials,,open,EUR,True,2026-08-26,38.540000915527344,0.4324511227489839,16.666666666666668,0.3870245093072322,1.1788856304985338,0.8392344176230255,0.11807037191963,2026-09-17,38.97999954223633,0.28064996922597696,0.7311927981312882,16.85694456679498,0.011416674007698635,0.034250121003303,2026-09-11,,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,,open,TWD,False,2026-08-26,94.70000076293944,12.0,30.7437772720634,0.3820094342847921,1.112637362637363,0.094155056108129,0.0631033720780011,2026-09-17,91.9000015258789,0.22998461915101354,0.08822080304772872,30.16163954256184,-0.029567045559690253,0.0021119404575309,2026-09-14,,,,,,
3044.TW,Tripod Technology Corporation,Technology,,open,TWD,False,2026-08-26,481.0,1.0,12.95169351273442,0.5648177639139342,1.1554545454545455,0.1794810315144657,0.1202504603191972,2026-09-17,504.0,0.3027755224534452,0.6979320984207729,13.78442698317988,0.047817047817047875,0.0623700623700622,2026-09-14,,,,,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,,closed,USD,True,2026-08-26,73.55000305175781,0.2644144863075108,16.666666666666668,0.5121848638256734,1.2158848614072495,0.0127435146865853,0.0039840788824669,2026-09-02,71.45999908447266,0.4362905317253773,-0.0222041616043338,16.278093017167382,-0.0284160962687438,,,2026-09-02,71.45999908447266,momentum_perdu,16.278093017167382,-0.0284160962687438,7.0
UFCS,"United Fire Group, Inc.",Financial Services,,open,USD,True,2026-08-26,53.5099983215332,0.3634402333184219,16.666666666666668,0.2856692695654783,1.06890756302521,0.6859505291309069,0.1982298860467404,2026-09-17,54.81999969482422,0.294733904704388,0.7869460197950975,17.37554069539876,0.02448143177690687,0.0469071615578879,2026-09-14,,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,,open,USD,True,2026-08-26,55.41999816894531,0.3509145961275751,16.666666666666668,0.3274505365484237,1.2530864197530864,0.7739515484022721,0.0581510151203463,2026-09-17,55.849998474121094,0.2896385151307863,0.5031141657317799,17.091921715256987,0.007758937556528789,0.0148863368855494,2026-09-16,,,,,,
1802.T,Obayashi Corporation,Industrials,,open,JPY,False,2026-08-26,2973.0,1.0,16.02825021008239,0.5889230598037953,1.093841642228739,0.3588511609179976,0.11807037191963,2026-09-17,3132.0,0.5560983606223524,0.24701656804300298,17.51148943605256,0.05348133198789107,0.05348133198789107,2026-09-17,,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,,open,TWD,False,2026-08-26,971.0,1.0,26.145726405125,0.3740797936622377,1.0004545454545457,0.363452694416251,0.1202504603191972,2026-09-17,939.0,0.2721439192602022,0.5838539104342888,25.681700272233943,-0.032955715756951554,-0.0288362512873326,2026-09-16,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,,open,USD,True,2026-08-26,48.56999969482422,0.4004053200955405,16.666666666666668,0.5427509982877106,1.1092750533049045,0.0905195901301403,0.0039840788824669,2026-09-17,41.36000061035156,0.6955205183061095,0.05856798491567572,14.442642865684112,-0.14844552459902483,-0.1179740493769642,2026-09-14,,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,,open,TWD,False,2026-08-26,72.0,2.0,3.8774300744984544,0.3044138893783112,1.089809384164223,0.1602440114761554,0.11807037191963,2026-09-17,76.0,0.25028488973144003,0.3906952772992631,4.157208137784409,0.05555555555555558,0.0680555767483181,2026-09-16,,,,,,
