ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
4507.T,"Shionogi & Co., Ltd.",Healthcare,,open,JPY,False,2026-08-26,2924.0,1.0,15.764077905913526,0.65819587032878,1.1841563786008231,0.1676521237984809,0.0581510151203463,2026-09-26,2938.0,0.6846648145327299,0.1353689465649146,16.402686109737676,0.004787961696306464,0.0200068399452804,2026-09-17,,,,,,
NDX1.DE,Nordex SE,Industrials,,open,EUR,True,2026-08-26,38.540000915527344,0.4324511227489839,16.666666666666668,0.3870245093072322,1.1788856304985338,0.8392344176230255,0.11807037191963,2026-09-26,39.779998779296875,0.316615513896376,0.7311927981312882,17.202905135060142,0.03217430810360855,0.0877010164277449,2026-09-23,,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,,open,TWD,False,2026-08-26,94.50000108991348,14.0,35.88909277612707,0.3820094342847921,1.112637362637363,0.094155056108129,0.0631033720780011,2026-09-26,93.19999694824219,0.19075146969721812,0.08822080304772872,36.09404985339533,-0.01375665742516119,0.0285110954718821,2026-09-18,,,,,,
3044.TW,Tripod Technology Corporation,Technology,,open,TWD,False,2026-08-26,481.0,1.0,12.95169351273442,0.5648177639139342,1.1554545454545455,0.1794810315144657,0.1202504603191972,2026-09-26,538.0,0.24780500168976016,0.6979320984207729,14.882433673339097,0.11850311850311845,0.1288981288981288,2026-09-23,,,,,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,,closed,USD,True,2026-08-26,73.55000305175781,0.2644144863075108,16.666666666666668,0.5121848638256734,1.2158848614072495,0.0127435146865853,0.0039840788824669,2026-09-02,71.45999908447266,0.4362905317253773,-0.0222041616043338,16.278093017167382,-0.0284160962687438,,,2026-09-02,71.45999908447266,momentum_perdu,16.278093017167382,-0.0284160962687438,7.0
UFCS,"United Fire Group, Inc.",Financial Services,,open,USD,True,2026-08-26,53.5099983215332,0.3634402333184219,16.666666666666668,0.2856692695654783,1.06890756302521,0.6859505291309069,0.1982298860467404,2026-09-26,53.33000183105469,0.3120889400529312,0.786945906331378,17.000187367682514,-0.0033637917421889263,0.0469071615578879,2026-09-14,,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,,open,USD,True,2026-08-26,55.41999816894531,0.3509145961275751,16.666666666666668,0.3274505365484237,1.2530864197530864,0.7739515484022721,0.0581510151203463,2026-09-26,57.43000030517578,0.18743128148010646,0.5031141657317799,17.676218373466035,0.036268534872611724,0.0494406670695661,2026-09-22,,,,,,
1802.T,Obayashi Corporation,Industrials,,open,JPY,False,2026-08-26,2973.0,1.0,16.02825021008239,0.5889230598037953,1.093841642228739,0.3588511609179976,0.11807037191963,2026-09-26,3067.0,0.6812302305222464,0.24701656804300298,17.12288573810941,0.03161789438277829,0.053481331987891,2026-09-17,,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,,open,TWD,False,2026-08-26,971.0,1.0,26.145726405125,0.3740797936622377,1.0004545454545457,0.363452694416251,0.1202504603191972,2026-09-26,953.0,0.25180603351936504,0.5838539104342888,26.362377863740075,-0.018537590113285263,-0.011328527291452,2026-09-18,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,,closed,USD,True,2026-08-26,48.56999969482422,0.4004053200955405,16.666666666666668,0.5427509982877106,1.1092750533049045,0.0905195901301403,0.0039840788824669,2026-09-18,41.2400016784668,0.7130035702514177,0.0585679849156757,14.40239155034572,-0.150916163525085,-0.1179740493769642,2026-09-14,2026-09-18,41.2400016784668,stop_loss,13.40239155034572,-0.210916163525085,23.0
2606.TW,U-Ming Marine Transport Corporation,Industrials,,open,TWD,False,2026-08-26,73.8000005086263,3.0,5.996816727173719,0.3044138893783112,1.089809384164223,0.1602440114761554,0.11807037191963,2026-09-26,76.69999694824219,0.2038391728973965,0.3906952772992631,6.365144706287317,0.03929534443942062,0.0813008469075848,2026-09-21,,,,,,
