ticker,name,sector,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,JPY,False,2026-08-26,2924.0,1.0,15.764077905913526,0.65819587032878,1.1841563786008231,0.1676521237984809,0.0581510151203463,2026-08-31,2910.5,0.7027523119862458,0.16765212379848093,15.690450290377244,-0.004616963064295487,,,,,,
NDX1.DE,Nordex SE,Industrials,open,EUR,True,2026-08-26,38.540000915527344,0.4324511227489839,16.666666666666668,0.3870245093072322,1.1788856304985338,0.8392344176230255,0.11807037191963,2026-08-31,37.7400016784668,0.39822423134024953,0.8392344176230255,16.3207060984015,-0.020757634095909805,,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,TWD,False,2026-08-26,96.0,6.0,15.509720297993816,0.3820094342847921,1.112637362637363,0.094155056108129,0.0631033720780011,2026-08-31,92.9000015258789,0.27731096971681857,0.09415505610812902,15.130293345455318,-0.03229165077209473,,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,TWD,False,2026-08-26,481.0,1.0,12.95169351273442,0.5648177639139342,1.1554545454545455,0.1794810315144657,0.1202504603191972,2026-08-31,496.5,0.4207220371347524,0.1794810315144657,13.477198641247087,0.032224532224532254,,,,,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,open,USD,True,2026-08-26,73.55000305175781,0.2644144863075108,16.666666666666668,0.5121848638256734,1.2158848614072495,0.0127435146865853,0.0039840788824669,2026-08-31,72.5250015258789,0.4412457540699788,0.0127435146865853,16.50535272601201,-0.013936118060492886,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,USD,True,2026-08-26,53.5099983215332,0.3634402333184219,16.666666666666668,0.2856692695654783,1.06890756302521,0.6859505291309069,0.1982298860467404,2026-08-31,53.630001068115234,0.3082889601782832,0.6859505291309069,16.776162590147695,0.0022426228806988746,,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,USD,True,2026-08-26,55.41999816894531,0.3509145961275751,16.666666666666668,0.3274505365484237,1.2530864197530864,0.7739515484022721,0.0581510151203463,2026-08-31,53.560001373291016,0.2819545239029897,0.7739515484022721,16.17684523777843,-0.033561834303642235,,,,,,
1802.T,Obayashi Corporation,Industrials,open,JPY,False,2026-08-26,2973.0,1.0,16.02825021008239,0.5889230598037953,1.093841642228739,0.3588511609179976,0.11807037191963,2026-08-31,2992.5,0.5987729197652587,0.3588511609179976,16.13251073490943,0.006559031281533789,,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,TWD,False,2026-08-26,971.0,1.0,26.145726405125,0.3740797936622377,1.0004545454545457,0.363452694416251,0.1202504603191972,2026-08-31,999.0,0.2044832842754487,0.36345269441625105,27.117263731330997,0.02883625128733258,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,USD,True,2026-08-26,48.56999969482422,0.4004053200955405,16.666666666666668,0.5427509982877106,1.1092750533049045,0.0905195901301403,0.0039840788824669,2026-08-31,44.83000183105469,0.6254367520975894,0.09051959005210541,15.449712926546498,-0.07700222127380574,,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,TWD,False,2026-08-26,72.0,2.0,3.8774300744984544,0.3044138893783112,1.089809384164223,0.1602440114761554,0.11807037191963,2026-08-31,76.0999984741211,0.19056881966111883,0.1602440114761554,4.131378835989246,0.05694442325168181,,,,,,
