ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
GEV,GE Vernova Inc.,Industrials,open,2026-08-07,1000.2999877929688,0.4415798843278287,1.4248251748251748,0.6192288396567436,0.1564884909293464,2026-09-10,923.9099731445312,0.41900892644740706,0.4645801599471213,0.1194109799406772,-0.07636710544901848,0.0786764102443633,2026-08-18,,,,,
EQNR.OL,EQUINOR,Energy,open,2026-08-07,372.0,0.6346045578754334,1.0593220338983054,0.6212870875092995,0.3894873080102938,2026-09-10,413.79998779296875,0.08205766943270731,0.7225016348087621,0.4472448436873412,0.11236555858324926,0.14247311827957,2026-09-10,,,,,
GEO,Geo Group Inc (The) REIT,Industrials,open,2026-08-07,30.280000686645508,0.958638526819456,1.0485537190082643,0.4893924653106711,0.1683403040196102,2026-09-10,31.3799991607666,0.44576365098402126,0.5524646081636571,0.1194109799406772,0.03632755776674168,0.0870211416489155,2026-08-26,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-08-07,27.15999984741211,0.9509617221168304,0.9999999999999998,0.5403835932100602,0.0822857179061186,2026-09-10,26.729999542236328,0.5805607287139274,0.565970121924557,0.1051716622566714,-0.015832117363459908,0.010589085611723,2026-09-10,,,,,
MPC,Marathon Petroleum Corporation,Energy,open,2026-08-07,300.1099853515625,0.5925289122090576,1.1,0.785528681121175,0.4120803430130179,2026-09-10,392.4200134277344,0.12280482094509737,0.9692618111519624,0.4472448436873412,0.30758732658640375,0.340142021500093,2026-09-10,,,,,
EOAN.DE,E.ON SE                       N,Utilities,open,2026-08-07,19.02499961853028,0.5860177234987227,1.0772727272727272,0.2648161069617512,0.1519405147035919,2026-09-10,17.56999969482422,0.23690775823442412,0.14513861037032072,0.0865187108623317,-0.07647831552589868,0.0,2026-08-18,,,,,
NDX1.DE,Nordex SE                     I,Industrials,open,2026-08-07,38.84000015258789,0.3313704699123181,1.1818181818181817,0.8392344176230255,0.1683403040196102,2026-09-10,38.97999954223633,0.3109328947270673,0.7311927981312882,0.1194109799406772,0.0036045156822459568,0.0592172818749925,2026-09-07,,,,,
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,closed,2026-08-07,163.66000366210938,0.2971079644923271,1.2241379310344829,0.1948423764972686,0.0822857179061186,2026-08-18,154.49000549316406,-0.0085747023054257,0.1948423764972686,0.0420606792207298,-0.056030783109828,0.0,2026-08-18,2026-08-18,154.49000549316406,valorisation_atteinte,-0.056030783109828,11.0
UCG.MI,UNICREDIT,Financial Services,open,2026-08-07,84.38999938964844,0.2576452380582861,1.1123853211009174,0.2955460399184408,0.17832108935714,2026-09-10,83.80000305175781,0.2431632028280748,0.368237260254632,0.1931099843309042,-0.006991306341483372,0.0208555770702654,2026-08-27,,,,,
ROP.SW,ROCHE PS,Healthcare,closed,2026-08-07,367.2999877929688,0.2511933888237176,1.1831896551724137,0.4000086633863002,0.0822857179061186,2026-08-21,375.6000061035156,-0.0050632984894962,0.4000086633863002,0.0568965571105629,0.0225973824840559,0.0225973824840559,2026-08-21,2026-08-21,375.6000061035156,valorisation_atteinte,0.0225973824840559,14.0
0175.HK,GEELY AUTO,Consumer Cyclical,closed,2026-08-07,18.420000076293945,0.988713078798764,1.04,0.0390638027832077,0.0117778894736894,2026-09-02,17.059999465942383,0.1983395739028357,-0.0759153025835501,0.002606337303682,-0.0738328232746234,0.0304017081228511,2026-08-25,2026-09-02,17.059999465942383,momentum_perdu,-0.0738328232746234,26.0
PRG,"PROG Holdings, Inc.",Industrials,open,2026-08-07,43.52000045776367,0.7498248158132428,0.9160649819494584,0.2664567461805167,0.1784040083716394,2026-09-10,37.150001525878906,0.20487266534474124,0.19861345036368028,0.1194109799406772,-0.14636945921144628,0.0,2026-08-18,,,,,
REX,REX American Resources Corporat,Basic Materials,open,2026-08-07,43.60499954223633,0.5755225045780543,1.1590909090909092,0.3757392081012782,0.2088100237618151,2026-09-10,42.130001068115234,1.0448873018828562,0.3416068159743122,0.2669720960973309,-0.03382636141739648,0.0349730889092607,2026-08-18,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-08-07,52.43000030517578,0.4177740980059197,1.081896551724138,0.2084856920592062,0.17832108935714,2026-09-10,52.560001373291016,0.3843648342433357,0.21608161259436276,0.1931099843309042,0.002479516829268391,0.020789627050227,2026-08-18,,,,,
PSX,Phillips 66,Energy,closed,2026-08-07,205.6199951171875,0.3450982961670208,1.076470588235294,0.6229796052692385,0.4040050886606561,2026-08-22,242.8699951171875,-0.867453759098459,0.6229797021377541,0.3904633802257711,0.1811594245918077,0.1966248851991672,2026-08-20,2026-08-22,242.8699951171875,valorisation_atteinte,0.1811594245918077,15.0
TMP,Tompkins Financial Corporation,Financial Services,open,2026-08-07,98.5,0.9774116989539808,1.187641723356009,0.4604081281913785,0.1826231084051639,2026-09-10,98.30000305175781,0.9600655832807237,0.5155654341377323,0.1931099843309042,-0.00203042587047908,0.0207614027304092,2026-08-18,,,,,
UMC,United Microelectronics Corpora,Technology,open,2026-08-07,18.55500030517578,0.8953178663419659,1.1960093896713615,1.942979121551556,0.0029919892189578,2026-09-10,22.1200008392334,0.5348607025111312,1.6688331574227848,0.1820396048892956,0.19213152656554722,0.2228509922324499,2026-09-10,,,,,
LOGN.SW,LOGITECH N,Technology,closed,2026-08-07,84.66000366210938,0.8911618358050184,1.2593896713615025,0.0078686411981867,0.0029919892189578,2026-08-14,83.77999877929688,0.8576295637070839,0.0078686411981867,,-0.010394576479405,0.0,2026-08-14,2026-08-14,83.77999877929688,momentum_perdu,-0.010394576479405,7.0
LOGI,Logitech International S.A. - R,Technology,closed,2026-08-07,104.62999725341795,0.8910746674008763,1.2593896713615025,0.004005179885153,0.0029919892189578,2026-08-14,103.30999755859376,0.9419721673598472,0.004005179885153,,-0.0126158819599996,0.0,2026-08-14,2026-08-14,103.30999755859376,momentum_perdu,-0.0126158819599996,7.0
TOL,"Toll Brothers, Inc.",Consumer Cyclical,open,2026-08-07,154.61500549316406,0.8285430680512655,1.1211453744493394,0.0573648288854593,0.0149677441735367,2026-09-10,132.47999572753906,0.3343689206259004,0.04615313225367834,0.0036748849442611,-0.14316210574143562,0.0,2026-08-18,,,,,
RAMP,"LiveRamp Holdings, Inc.",Technology,open,2026-08-07,37.78499984741211,0.787037303273636,0.9800469483568076,0.3563753162034935,0.0029919892189578,2026-09-10,37.75,0.6385950317266735,0.3898305847084891,0.1820396048892956,-0.0009262894681342226,0.0017202230242547,2026-08-18,,,,,
VMI,"Valmont Industries, Inc.",Industrials,closed,2026-08-07,495.8200988769531,0.7311379545817653,1.2342767295597483,0.3209882556474692,0.1763356085149801,2026-08-18,506.7900085449219,-0.0505908090850496,0.3209883662006791,0.1211541989688258,0.0221247781056392,0.0221247781056392,2026-08-18,2026-08-18,506.7900085449219,valorisation_atteinte,0.0221247781056392,11.0
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-08-07,76.52999877929688,0.4313980015115908,1.1002202643171806,0.1058437429981427,0.0149677441735367,2026-09-10,75.5999984741211,0.40885867668353515,0.12963743660462357,0.0036748849442611,-0.012152101398273718,0.0838886485214744,2026-08-27,,,,,
FSLR,"First Solar, Inc.",Technology,closed,2026-08-07,244.13999938964844,0.4286991634230372,1.2359154929577465,0.0811516785684021,0.0029919892189578,2026-08-17,225.5599975585937,0.4239537904455284,0.0811516785684021,,-0.0761038825161989,0.0,2026-08-17,2026-08-17,225.5599975585937,momentum_perdu,-0.0761038825161989,10.0
THG,Hanover Insurance Group Inc,Financial Services,open,2026-08-07,229.85499572753903,0.4107764096081949,1.15702947845805,0.3686384437048191,0.1826231084051639,2026-09-10,224.00999450683594,0.28984819951002727,0.26430792015268256,0.1931099843309042,-0.02542908063495619,0.0085924001663062,2026-09-03,,,,,
UFCS,"United Fire Group, Inc",Financial Services,open,2026-08-07,54.709999084472656,0.3960173348013334,1.0566893424036283,0.6859505291309069,0.1826231084051639,2026-09-10,54.7599983215332,0.24335687343234946,0.786945906331378,0.1931099843309042,0.0009138957758589861,0.0342716145380479,2026-09-03,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-08-07,14.867600440979004,0.3313236638844019,1.1443661971830985,0.1474820467806417,0.0029919892189578,2026-09-10,13.869999885559082,0.4598464368131112,0.3953662120035093,0.1820396048892956,-0.06709896189234899,0.2567595921155929,2026-09-03,,,,,
2899.HK,ZIJIN MINING,Basic Materials,closed,2026-08-14,34.79999923706055,0.8808977982918784,1.19327731092437,0.3483115520240842,0.1923937749172761,2026-09-02,35.79999923706055,0.5018362365972031,0.1558137030265827,0.201509339152061,0.028735632813895,0.1166667086868002,2026-08-26,2026-09-02,35.79999923706055,momentum_perdu,0.028735632813895,19.0
AMN,AMN Healthcare Services Inc,Healthcare,open,2026-08-14,34.4900016784668,0.6466843574119063,0.837962962962963,0.6183830585591807,0.0785235986222415,2026-09-10,33.04999923706055,0.3786991321171089,0.770661038149336,0.1051716622566714,-0.04175130099530522,0.0376920607073261,2026-08-19,,,,,
DAKT,"Daktronics, Inc.",Technology,closed,2026-08-14,20.450000762939453,0.2788343556123238,0.9703196347031964,0.1394812693421363,0.004005179885153,2026-09-02,19.36000061035156,0.199317722117063,-0.066443565228451,0.1250654211554328,-0.0533007389693229,0.0,2026-08-18,2026-09-02,19.36000061035156,momentum_perdu,-0.0533007389693229,19.0
GL,Globe Life Inc.,Financial Services,open,2026-08-14,180.6750030517578,0.2914744891908492,1.1468609865470851,0.31280694885719,0.182653082384354,2026-09-10,170.8000030517578,0.7015420583833707,0.21752591173489333,0.1931099843309042,-0.05465614962337162,0.0,2026-08-18,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-08-14,963.969970703125,0.8742340898009693,1.3990825688073394,5.926737469822874,0.0059369105416698,2026-09-10,977.4099731445312,0.7265404540934883,4.739115184703714,0.1820396048892956,0.01394234556041507,0.0759566925614061,2026-09-09,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-08-14,48.7599983215332,0.7669939340801946,1.256024096385542,0.7739515484022721,0.0868818755686953,2026-09-10,55.38999938964844,0.28241351737537257,0.5031141657317799,0.1051716622566714,0.13597213487161497,0.1940115509600466,2026-09-03,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-08-14,37.76499938964844,0.4978060615345461,1.1932773109243695,0.2859359230831295,0.0160694687565193,2026-09-10,33.849998474121094,0.37449736924907673,0.3141294880569647,0.0036748849442611,-0.10366744283863183,0.0463392037146352,2026-08-24,,,,,
WDC,Western Digital Corporation,Technology,open,2026-08-14,498.7449951171875,0.930798779853094,1.4191513761467889,5.800056828006914,0.0086287378714824,2026-09-10,460.92999267578125,0.4401988199290674,2.758501339608502,0.1820396048892956,-0.07582031461292371,0.0747175711300753,2026-08-18,,,,,
DPM.TO,DPM METALS INC,Basic Materials,open,2026-08-15,62.31999969482422,0.9677261486836224,1.400709219858156,0.9464605140716382,0.2249417625101952,2026-09-10,59.869998931884766,0.45685041455012576,1.0410329175235207,0.2669720960973309,-0.03931323451439184,0.1505134354838098,2026-08-24,,,,,
GPRE,"Green Plains, Inc.",Basic Materials,open,2026-08-15,15.550000190734863,0.8681895617945443,0.8563829787234043,0.5166517463700073,0.2249417625101952,2026-09-10,15.34000015258789,0.8984957014649362,0.6439135235466964,0.2669720960973309,-0.013504825438657941,0.0501607539166422,2026-08-21,,,,,
LUN.TO,LUNDIN MINING CORP.,Basic Materials,open,2026-08-15,35.31999969482422,0.6279411083377422,1.2925531914893618,1.1939679383288624,0.2249417625101952,2026-09-10,34.5,0.4860381968316374,0.7922876529690905,0.2669720960973309,-0.0232162996010552,0.1126840197232379,2026-08-28,,,,,
VOLV-B.ST,AB Volvo (publ),Industrials,open,2026-08-15,340.20001220703125,0.3961810343357343,0.9951790633608816,0.3032595731161775,0.1784040083716394,2026-09-10,339.20001220703125,0.20759378890168723,0.3368533277145409,0.1194109799406772,-0.002939447278418772,0.0385066875834367,2026-08-26,,,,,
RSG.AX,Resolute Mining Limited,Basic Materials,open,2026-08-15,1.125,0.6624231332299744,1.1889534883720931,0.4418605188432003,0.2628679160481649,2026-09-10,1.4199999570846558,0.5873336991250706,0.3300971289541317,0.2669720960973309,0.26222218407524966,0.3217777676052518,2026-09-04,,,,,
PRU.AX,Perseus Mining Limited,Basic Materials,closed,2026-08-15,5.5,0.6034517302695557,1.212209302325581,0.3095343899669185,0.2628679160481649,2026-08-26,6.715000152587891,-0.0372836125011729,0.3095343899669185,0.1969317363942986,0.2209091186523437,0.2209091186523437,2026-08-26,2026-08-26,6.715000152587891,valorisation_atteinte,0.2209091186523437,11.0
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-15,121.41000366210938,0.4658985435361416,1.079887218045113,0.0149112218020983,0.0122931325796879,2026-08-17,122.11000061035156,0.4289342110722467,0.0149112218020983,,0.0057655623682404,0.0057655623682404,2026-08-17,2026-08-17,122.11000061035156,momentum_perdu,0.0057655623682404,2.0
QBE.AX,QBE Insurance Group Limited,Financial Services,closed,2026-08-15,23.09000015258789,0.323379625428849,1.0983033932135728,0.1851394076314811,0.1783209799692833,2026-08-17,22.670000076293945,0.3943795542855406,0.1851394076314811,,-0.0181896956915729,0.0,2026-08-17,2026-08-17,22.670000076293945,momentum_perdu,-0.0181896956915729,2.0
AU,AngloGold Ashanti PLC,Basic Materials,open,2026-08-17,95.06999969482422,0.9802504957792813,1.3480392156862746,0.4557025148058966,0.2560912322454897,2026-09-10,103.87999725341797,0.41174992828534007,0.6711186296152682,0.2669720960973309,0.09266853462579094,0.2978857661273981,2026-08-26,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-08-17,31590.0,0.7681869024591168,1.328159645232816,1.9801865663291047,0.1995152756575826,2026-09-10,24705.0,0.20386631146305922,1.5625125197299004,0.1194109799406772,-0.21794871794871795,0.0,2026-08-18,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-08-17,3000.0,0.7444735536800002,1.0787037037037035,0.4234964770619183,0.0448281797472682,2026-09-10,2791.0,0.6165092704513513,0.4504491467880718,0.0287883243168445,-0.06966666666666665,0.036,2026-08-26,,,,,
1942.T,"Kandenko Co.,Ltd.",Industrials,open,2026-08-17,5740.0,0.6716359044076075,1.166851441241685,0.3816958415452844,0.1995152756575826,2026-09-10,5567.0,0.11127078169066862,0.37122394425052097,0.1194109799406772,-0.030139372822299615,0.0074912891986063,2026-09-09,,,,,
7013.T,IHI Corporation,Industrials,closed,2026-08-17,3011.0,0.6439573539939878,1.2350332594235032,0.2882321279182254,0.1995152756575826,2026-09-02,2600.0,0.968717123893676,-0.0254765068759281,0.121234421411134,-0.1364995018266356,0.0,2026-08-18,2026-09-02,2600.0,momentum_perdu,-0.1364995018266356,16.0
BPOP,"Popular, Inc.",Financial Services,open,2026-08-17,177.02999877929688,0.2678619212341933,1.080048076923077,0.4272687949107099,0.1797596703886581,2026-09-10,163.9600067138672,0.2923661230665695,0.34716022657468937,0.1931099843309042,-0.07382925015846631,0.0,2026-08-18,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-08-17,2283.0,0.9955764346004627,1.1762672811059909,0.4134120217072097,0.071526421672442,2026-09-10,2227.0,0.7487821608909873,0.5042053470821488,0.1051716622566714,-0.024529128339903616,0.0753394656154182,2026-08-26,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-08-17,1464.5,0.9437124745430135,0.9489700374531832,0.458842768537411,0.1797900448942118,2026-09-10,1468.0,0.3873671839663888,0.2706593876429664,0.1194109799406772,0.0023898941618298863,0.0372140662342095,2026-09-09,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-08-17,121.5,0.8280104946840958,1.198961937716263,2.0387858431394714,0.0604148798914887,2026-09-10,142.5,0.5249120232394826,1.880521224401695,0.1820396048892956,0.1728395061728396,0.1810699588477367,2026-09-10,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-08-17,80.0,0.7029635573619686,1.0799595141700404,0.2462550898512692,0.2125169305574155,2026-09-10,81.19999694824219,0.7063614187768363,0.4120969916689139,0.2669720960973309,0.014999961853027433,0.0425000190734863,2026-09-03,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-08-17,1063.800048828125,0.2836816289673622,1.019652650822669,0.303325807410711,0.1900499889098987,2026-09-10,1009.7000122070312,0.25318709419284,0.23686920047526083,0.1931099843309042,-0.05085545604241137,0.0,2026-08-18,,,,,
PRI,"Primerica, Inc.",Financial Services,closed,2026-08-17,313.6449890136719,0.2578461050601679,1.106946983546618,0.203324840179504,0.1900499889098987,2026-09-02,292.6499938964844,0.5636008946968805,0.0539059094982088,0.1927808528325127,-0.0669387232463398,0.0,2026-08-18,2026-09-02,292.6499938964844,momentum_perdu,-0.0669387232463398,16.0
AFL,AFLAC Incorporated,Financial Services,closed,2026-08-17,121.0999984741211,0.2564512617989014,1.142595978062157,0.2118003217724988,0.1900499889098987,2026-09-02,116.88999938964844,0.4927644515606209,0.0588362326697893,0.1927808528325127,-0.0347646501859562,0.0127167707261073,2026-08-18,2026-09-02,116.88999938964844,momentum_perdu,-0.0347646501859562,16.0
8020.T,Kanematsu Corporation,Industrials,open,2026-08-17,2177.5,0.9429717188095796,0.960016835016835,0.390079418730193,0.1497010641606065,2026-09-10,2280.5,0.22880407884731246,0.47028324115043363,0.1194109799406772,0.047301951779563645,0.0645235361653271,2026-09-03,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-08-17,68.30000305175781,0.8838384576211817,1.0934343434343434,0.1602440114761554,0.1497010641606065,2026-09-10,78.4000015258789,0.20396985970172277,0.3906952772992631,0.1194109799406772,0.14787698422893625,0.1669105913193802,2026-09-10,,,,,
3034.TW,Novatek Microelectronics Corp.,Technology,open,2026-08-17,509.0,0.6350400425592564,1.286483253588517,0.24597701755751,0.0876338273243617,2026-09-10,545.0,0.8440107217346364,0.3222288760226606,0.1820396048892956,0.07072691552062871,0.100196463654224,2026-08-26,,,,,
2423.TW,"Good Will Instrument Co., Ltd.",Technology,open,2026-08-17,74.5999984741211,0.5632656328072851,1.2410287081339717,0.3088526528346056,0.0876338273243617,2026-09-10,73.0,1.044357356408125,0.3536906228885821,0.1820396048892956,-0.021447701164178157,0.022788265581888,2026-08-21,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-08-17,938.0,0.5409637803755571,0.9814593301435408,0.363452694416251,0.0876338273243617,2026-09-10,989.0,0.1719701698614,0.5838539104342888,0.1820396048892956,0.054371002132196145,0.0927505330490405,2026-09-07,,,,,
2727.TW,Wowprime Corp.,Consumer Cyclical,open,2026-08-17,232.5,0.4216020038165562,1.1024096385542168,0.1475455764343318,0.0256561873143303,2026-09-10,229.5,1.0055358731734785,0.09982776852528774,0.0036748849442611,-0.012903225806451646,0.021505376344086,2026-08-25,,,,,
2347.TW,Synnex Technology International Corporation,Technology,open,2026-08-17,88.80000305175781,0.3950344981668932,0.8116028708133972,0.4949592452464555,0.0876338273243617,2026-09-10,88.80000305175781,0.04926261799112108,0.4451664054177722,0.1820396048892956,0.0,0.0090089571494382,2026-09-07,,,,,
2850.TW,"Shinkong Insurance Co., Ltd.",Financial Services,open,2026-08-17,163.0,0.3664838450526537,1.2617391304347825,0.5677512612718429,0.2000253700952936,2026-09-10,157.5,0.17217799721341587,0.38766645397118094,0.1931099843309042,-0.033742331288343586,0.0337423312883435,2026-08-23,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-08-17,483.0,0.2776011651014891,1.1339712918660287,0.1794810315144657,0.0876338273243617,2026-09-10,503.0,0.35742690932405563,0.6979320984207729,0.1820396048892956,0.04140786749482395,0.0559006211180124,2026-09-09,,,,,
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,open,2026-08-17,2400.0,0.2621239270561082,1.3346291866028708,1.1183829457888428,0.0876338273243617,2026-09-10,2450.0,0.2641593227180341,0.8600367159217666,0.1820396048892956,0.02083333333333326,0.0395833333333333,2026-09-08,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,closed,2026-08-17,3231.0,0.9658928785780608,1.1542857142857144,0.1209037785781472,0.0599697870637996,2026-09-02,3319.0,0.5837022674443078,0.0495361118530111,0.0689150430922371,0.0272361497988238,0.0433302383163107,2026-08-26,2026-09-02,3319.0,momentum_perdu,0.0272361497988238,16.0
8110.TW,"Walton Advanced Engineering, Inc.",Technology,open,2026-08-17,46.04999923706055,0.9462085690820106,1.2331406551059731,1.7590610778816842,0.1047488107156509,2026-09-10,42.75,5.286867675444231,1.6121944071994907,0.1820396048892956,-0.07166122240464101,0.0086862439197825,2026-08-24,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-08-17,2510.0,0.9368819383777378,1.2698473282442748,0.1339592965939207,0.1211541989688258,2026-09-10,2509.5,0.2984151024621855,0.13813050061640086,0.1194109799406772,-0.00019920318725097363,0.0460159362549801,2026-09-04,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-08-17,114.5,0.5935059671656124,1.219162995594714,0.1102171891543526,0.0096818781625459,2026-09-10,113.5,0.6096087298894806,0.10978233251955549,0.0036748849442611,-0.008733624454148492,0.0131004366812226,2026-09-01,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-17,121.41000366210938,0.4036775192187289,1.0919603524229071,0.0149112218020983,0.0096818781625459,2026-09-03,121.16999816894533,0.2940644073215515,0.0036748849442611,0.0049086485502458,-0.0019768181033253,0.0346758830202271,2026-08-21,2026-09-03,121.16999816894533,momentum_perdu,-0.0019768181033253,17.0
