ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,unrealized_return_pct,exit_date,exit_price,exit_reason,return_pct,holding_days
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-08-07,27.15999984741211,0.9509617221168304,0.9999999999999998,0.5403835932100602,0.0822857179061186,2026-08-12,26.28499984741211,1.0332617397850905,0.5403835932100602,-0.032216495026356706,,,,,
MPC,Marathon Petroleum Corporation,Energy,open,2026-08-07,300.1099853515625,0.5925289122090576,1.1,0.785528681121175,0.4120803430130179,2026-08-12,341.4700012207031,0.3518227845061812,0.785528681121175,0.13781619368875586,,,,,
EOAN.DE,E.ON SE                       N,Utilities,open,2026-08-07,19.02499961853028,0.5860177234987227,1.0772727272727272,0.2648161069617512,0.1519405147035919,2026-08-12,18.420000076293945,0.6381100140916165,0.2648161069617512,-0.03180023938855003,,,,,
NDX1.DE,Nordex SE                     I,Industrials,open,2026-08-07,38.84000015258789,0.3313704699123181,1.1818181818181817,0.8392344176230255,0.1683403040196102,2026-08-12,40.31999969482422,0.3227849457532943,0.8392344176230255,0.03810503440839241,,,,,
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,open,2026-08-07,163.66000366210938,0.2971079644923271,1.2241379310344829,0.1948423764972686,0.0822857179061186,2026-08-12,156.44500732421875,0.3666091751423073,0.19484237649726865,-0.044085275427383164,,,,,
UCG.MI,UNICREDIT,Financial Services,open,2026-08-07,84.38999938964844,0.2576452380582861,1.1123853211009174,0.2955460399184408,0.17832108935714,2026-08-12,84.75,0.23842827246894527,0.29554603991844086,0.004265915546335819,,,,,
ROP.SW,ROCHE PS,Healthcare,open,2026-08-07,367.2999877929688,0.2511933888237176,1.1831896551724137,0.4000086633863002,0.0822857179061186,2026-08-12,365.5,0.270662881917779,0.40000866338630026,-0.004900593119494978,,,,,
0175.HK,GEELY AUTO,Consumer Cyclical,open,2026-08-07,18.420000076293945,0.988713078798764,1.04,0.0390638027832077,0.0117778894736894,2026-08-12,18.059999465942383,1.0930234014282996,0.03906380278320776,-0.019544006995682595,,,,,
PRG,"PROG Holdings, Inc.",Industrials,open,2026-08-07,43.52000045776367,0.7498248158132428,0.9160649819494584,0.2664567461805167,0.1784040083716394,2026-08-12,41.130001068115234,0.8999602000525082,0.26645674618051673,-0.05491726480949699,,,,,
REX,REX American Resources Corporat,Basic Materials,open,2026-08-07,43.60499954223633,0.5755225045780543,1.1590909090909092,0.3757392081012782,0.2088100237618151,2026-08-12,43.540000915527344,0.6042344094126089,0.37573920810127825,-0.0014906232631886063,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-08-07,52.43000030517578,0.4177740980059197,1.081896551724138,0.2084856920592062,0.17832108935714,2026-08-12,52.970001220703125,0.3968277438704748,0.2084856920592062,0.010299464283505477,,,,,
PSX,Phillips 66,Energy,open,2026-08-07,205.6199951171875,0.3450982961670208,1.076470588235294,0.6229796052692385,0.4040050886606561,2026-08-12,224.9250030517578,0.22048803378831483,0.6229797951436464,0.09388682225951794,,,,,
TMP,Tompkins Financial Corporation,Financial Services,open,2026-08-07,98.5,0.9774116989539808,1.187641723356009,0.4604081281913785,0.1826231084051639,2026-08-12,100.57440185546875,0.932816586273348,0.4604081133565545,0.021059917314403487,,,,,
UMC,United Microelectronics Corpora,Technology,open,2026-08-07,18.55500030517578,0.8953178663419659,1.1960093896713615,1.942979121551556,0.0029919892189578,2026-08-12,19.454999923706055,0.8198463987572415,1.9429791215515562,0.048504424884284525,,,,,
LOGN.SW,LOGITECH N,Technology,open,2026-08-07,84.66000366210938,0.8911618358050184,1.2593896713615025,0.0078686411981867,0.0029919892189578,2026-08-12,82.13999938964844,0.957894626378522,0.007868641198186754,-0.029766172495321985,,,,,
LOGI,Logitech International S.A. - R,Technology,open,2026-08-07,104.62999725341795,0.8910746674008763,1.2593896713615025,0.004005179885153,0.0029919892189578,2026-08-12,102.12999725341797,0.950448624273011,0.004005179885153032,-0.0238937213574123,,,,,
TOL,"Toll Brothers, Inc.",Consumer Cyclical,open,2026-08-07,154.61500549316406,0.8285430680512655,1.1211453744493394,0.0573648288854593,0.0149677441735367,2026-08-12,149.22999572753906,0.9027785703603668,0.05736494582040441,-0.03482850677040583,,,,,
RAMP,"LiveRamp Holdings, Inc.",Technology,open,2026-08-07,37.78499984741211,0.787037303273636,0.9800469483568076,0.3563753162034935,0.0029919892189578,2026-08-12,37.82500076293945,0.7972026166742512,0.3563753162034935,0.0010586453801477713,,,,,
VMI,"Valmont Industries, Inc.",Industrials,open,2026-08-07,495.8200988769531,0.7311379545817653,1.2342767295597483,0.3209882556474692,0.1763356085149801,2026-08-12,493.4700012207031,0.7626927238504624,0.32098836620067916,-0.004739819264231171,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-08-07,76.52999877929688,0.4313980015115908,1.1002202643171806,0.1058437429981427,0.0149677441735367,2026-08-12,77.42500305175781,0.42101422661941035,0.1058437429981427,0.011694816238557948,,,,,
FSLR,"First Solar, Inc.",Technology,open,2026-08-07,244.13999938964844,0.4286991634230372,1.2359154929577465,0.0811516785684021,0.0029919892189578,2026-08-12,225.9499969482422,0.5573156572929832,0.08115167856840211,-0.07450644092275482,,,,,
THG,Hanover Insurance Group Inc,Financial Services,open,2026-08-07,229.85499572753903,0.4107764096081949,1.15702947845805,0.3686384437048191,0.1826231084051639,2026-08-12,223.58999633789062,0.4460681076466786,0.3686385665708556,-0.027256311614278328,,,,,
UFCS,"United Fire Group, Inc",Financial Services,open,2026-08-07,54.709999084472656,0.3960173348013334,1.0566893424036283,0.6859505291309069,0.1826231084051639,2026-08-12,53.57500076293945,0.42278771016849115,0.6859505291309069,-0.02074571998768926,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-08-07,14.867600440979004,0.3313236638844019,1.1443661971830985,0.1474820467806417,0.0029919892189578,2026-08-12,15.204999923706055,0.31057251272441055,0.1474820467806417,0.0226936070865269,,,,,
