ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
2899.HK,ZIJIN MINING,Basic Materials,open,2026-08-14,34.79999923706055,0.8808977982918784,1.19327731092437,0.3483115520240842,0.1923937749172761,2026-08-26,38.08000183105469,0.3461910488469693,0.34831155202408426,0.201509339152061,0.09425295016963897,0.1166667086868002,2026-08-26,,,,,
AMN,AMN Healthcare Services Inc,Healthcare,open,2026-08-14,34.4900016784668,0.6466843574119063,0.837962962962963,0.6183830585591807,0.0785235986222415,2026-08-26,33.29499816894531,0.31983915846650035,0.6183830585591807,0.0581510151203463,-0.03464782404657185,0.0376920607073261,2026-08-19,,,,,
DAKT,"Daktronics, Inc.",Technology,open,2026-08-14,20.450000762939453,0.2788343556123238,0.9703196347031964,0.1394812693421363,0.004005179885153,2026-08-26,19.360000610351562,0.2110268384244891,0.13948126934213634,0.1202504603191972,-0.05330073896932297,0.0,2026-08-18,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-08-14,180.6750030517578,0.2914744891908492,1.1468609865470851,0.31280694885719,0.182653082384354,2026-08-26,172.35000610351562,0.589617635287379,0.31280694885719007,0.1982298860467404,-0.046077192791618926,0.0,2026-08-18,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-08-14,963.969970703125,0.8742340898009693,1.3990825688073394,5.926737469822874,0.0059369105416698,2026-08-26,932.969970703125,0.8205702981499965,5.926737469822874,0.1202504603191972,-0.03215867811461848,0.0495658897569433,2026-08-18,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-08-14,48.7599983215332,0.7669939340801946,1.256024096385542,0.7739515484022721,0.0868818755686953,2026-08-26,54.81999969482422,0.24090301684462712,0.7739515484022721,0.0581510151203463,0.12428223096584534,0.1633860086506635,2026-08-25,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-08-14,37.76499938964844,0.4978060615345461,1.1932773109243695,0.2859359230831295,0.0160694687565193,2026-08-26,38.85499954223633,0.20998480051399082,0.28593592308312954,0.0039840788824669,0.02886270806843072,0.0463392037146352,2026-08-24,,,,,
WDC,Western Digital Corporation,Technology,open,2026-08-14,498.7449951171875,0.930798779853094,1.4191513761467889,5.800056828006914,0.0086287378714824,2026-08-26,467.0950012207031,0.5269037430592132,5.800056828006914,0.1202504603191972,-0.06345927118335848,0.0747175711300753,2026-08-18,,,,,
DPM.TO,DPM METALS INC,Basic Materials,open,2026-08-15,62.31999969482422,0.9677261486836224,1.400709219858156,0.9464605140716382,0.2249417625101952,2026-08-26,67.19999694824219,0.31538417075702707,0.9464605140716382,0.201509339152061,0.07830547620851891,0.1505134354838098,2026-08-24,,,,,
GPRE,"Green Plains, Inc.",Basic Materials,open,2026-08-15,15.550000190734863,0.8681895617945443,0.8563829787234043,0.5166517463700073,0.2249417625101952,2026-08-26,15.095000267028809,1.0010261715502708,0.5166517463700073,0.201509339152061,-0.029260444895502724,0.0501607539166422,2026-08-21,,,,,
LUN.TO,LUNDIN MINING CORP.,Basic Materials,open,2026-08-15,35.31999969482422,0.6279411083377422,1.2925531914893618,1.1939679383288624,0.2249417625101952,2026-08-26,38.5099983215332,0.34100854573799655,1.1939679383288624,0.201509339152061,0.09031706269172046,0.0937146489776459,2026-08-25,,,,,
VOLV-B.ST,AB Volvo (publ),Industrials,open,2026-08-15,340.20001220703125,0.3961810343357343,0.9951790633608816,0.3032595731161775,0.1784040083716394,2026-08-26,350.6000061035156,0.14714462486348645,0.30325957311617757,0.11807037191963,0.030570233754593,0.0385066875834367,2026-08-26,,,,,
RSG.AX,Resolute Mining Limited,Basic Materials,open,2026-08-15,1.125,0.6624231332299744,1.1889534883720931,0.4418605188432003,0.2628679160481649,2026-08-26,1.409999966621399,0.6238779830441918,0.4418605188432003,0.201509339152061,0.25333330366346574,0.2684444851345486,2026-08-26,,,,,
PRU.AX,Perseus Mining Limited,Basic Materials,closed,2026-08-15,5.5,0.6034517302695557,1.212209302325581,0.3095343899669185,0.2628679160481649,2026-08-26,6.715000152587891,-0.0372836125011729,0.3095343899669185,0.1969317363942986,0.2209091186523437,0.2209091186523437,2026-08-26,2026-08-26,6.715000152587891,valorisation_atteinte,0.2209091186523437,11.0
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-15,121.41000366210938,0.4658985435361416,1.079887218045113,0.0149112218020983,0.0122931325796879,2026-08-17,122.11000061035156,0.4289342110722467,0.0149112218020983,,0.0057655623682404,0.0057655623682404,2026-08-17,2026-08-17,122.11000061035156,momentum_perdu,0.0057655623682404,2.0
QBE.AX,QBE Insurance Group Limited,Financial Services,closed,2026-08-15,23.09000015258789,0.323379625428849,1.0983033932135728,0.1851394076314811,0.1783209799692833,2026-08-17,22.670000076293945,0.3943795542855406,0.1851394076314811,,-0.0181896956915729,0.0,2026-08-17,2026-08-17,22.670000076293945,momentum_perdu,-0.0181896956915729,2.0
AU,AngloGold Ashanti PLC,Basic Materials,open,2026-08-17,95.06999969482422,0.9802504957792813,1.3480392156862746,0.4557025148058966,0.2560912322454897,2026-08-26,118.71499633789062,0.2565559269062432,0.455702533124551,0.201509339152061,0.24871144124294853,0.2978857661273981,2026-08-26,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-08-17,31590.0,0.7681869024591168,1.328159645232816,1.9801865663291047,0.1995152756575826,2026-08-26,29025.0,0.07224334248626474,1.9801865663291052,0.11807037191963,-0.08119658119658124,0.0,2026-08-18,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-08-17,3000.0,0.7444735536800002,1.0787037037037035,0.4234964770619183,0.0448281797472682,2026-08-26,3079.0,0.4346833142089783,0.4234964770619183,0.0349880216070413,0.02633333333333332,0.036,2026-08-26,,,,,
1942.T,"Kandenko Co.,Ltd.",Industrials,open,2026-08-17,5740.0,0.6716359044076075,1.166851441241685,0.3816958415452844,0.1995152756575826,2026-08-26,5446.0,0.1596931010551692,0.38169584154528446,0.11807037191963,-0.051219512195122,0.0,2026-08-18,,,,,
7013.T,IHI Corporation,Industrials,open,2026-08-17,3011.0,0.6439573539939878,1.2350332594235032,0.2882321279182254,0.1995152756575826,2026-08-26,2638.0,0.9626721197409263,0.28823198462500543,0.11807037191963,-0.12387910993025575,0.0,2026-08-18,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-08-17,177.02999877929688,0.2678619212341933,1.080048076923077,0.4272687949107099,0.1797596703886581,2026-08-26,170.2449951171875,0.25487054579084845,0.4272687949107099,0.1982298860467404,-0.038326858209880243,0.0,2026-08-18,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-08-17,2283.0,0.9955764346004627,1.1762672811059909,0.4134120217072097,0.071526421672442,2026-08-26,2420.5,0.6854406732108709,0.4134120217072097,0.0581510151203463,0.06022777047744188,0.0753394656154182,2026-08-26,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-08-17,1464.5,0.9437124745430135,0.9489700374531832,0.458842768537411,0.1797900448942118,2026-08-26,1448.5,0.42907646058937954,0.458842768537411,0.11807037191963,-0.010925230454079893,0.0,2026-08-18,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-08-17,121.5,0.8280104946840958,1.198961937716263,2.0387858431394714,0.0604148798914887,2026-08-26,123.5,0.7130660578915149,2.0387858431394714,0.1202504603191972,0.016460905349794164,0.0288065843621398,2026-08-25,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-08-17,80.0,0.7029635573619686,1.0799595141700404,0.2462550898512692,0.2125169305574155,2026-08-26,82.19999694824219,0.6884819304556611,0.2462550898512692,0.201509339152061,0.027499961853027388,0.0337499618530272,2026-08-20,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-08-17,1063.800048828125,0.2836816289673622,1.019652650822669,0.303325807410711,0.1900499889098987,2026-08-26,1052.0,0.22182436274476758,0.303325807410711,0.1982298860467404,-0.01109235597528302,0.0,2026-08-18,,,,,
PRI,"Primerica, Inc.",Financial Services,open,2026-08-17,313.6449890136719,0.2578461050601679,1.106946983546618,0.203324840179504,0.1900499889098987,2026-08-26,298.7900085449219,0.46464039137574553,0.20332485268728306,0.1982298860467404,-0.04736240331932251,0.0,2026-08-18,,,,,
AFL,AFLAC Incorporated,Financial Services,open,2026-08-17,121.0999984741211,0.2564512617989014,1.142595978062157,0.2118003217724988,0.1900499889098987,2026-08-26,116.8499984741211,0.43975658601436884,0.21180036222820497,0.1982298860467404,-0.03509496328282957,0.0127167707261073,2026-08-18,,,,,
8020.T,Kanematsu Corporation,Industrials,open,2026-08-17,2177.5,0.9429717188095796,0.960016835016835,0.390079418730193,0.1497010641606065,2026-08-26,2192.5,0.25285000035828054,0.39007941873019303,0.11807037191963,0.006888633754305484,0.0135476463834671,2026-08-24,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-08-17,68.30000305175781,0.8838384576211817,1.0934343434343434,0.1602440114761554,0.1497010641606065,2026-08-26,72.0,0.32329442494423377,0.1602440114761554,0.11807037191963,0.05417272010132024,0.1566617345556151,2026-08-25,,,,,
3034.TW,Novatek Microelectronics Corp.,Technology,open,2026-08-17,509.0,0.6350400425592564,1.286483253588517,0.24597701755751,0.0876338273243617,2026-08-26,557.0,0.771218798097979,0.24597701755751,0.1202504603191972,0.09430255402750487,0.100196463654224,2026-08-26,,,,,
2423.TW,"Good Will Instrument Co., Ltd.",Technology,open,2026-08-17,74.5999984741211,0.5632656328072851,1.2410287081339717,0.3088526528346056,0.0876338273243617,2026-08-26,74.4000015258789,1.1839569777248067,0.3088526528346056,0.1202504603191972,-0.0026809242940074585,0.022788265581888,2026-08-21,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-08-17,938.0,0.5409637803755571,0.9814593301435408,0.363452694416251,0.0876338273243617,2026-08-26,971.0,0.28173224801076335,0.36345269441625105,0.1202504603191972,0.03518123667377404,0.03518123667377404,2026-08-26,,,,,
2727.TW,Wowprime Corp.,Consumer Cyclical,open,2026-08-17,232.5,0.4216020038165562,1.1024096385542168,0.1475455764343318,0.0256561873143303,2026-08-26,235.0,1.0178476474357856,0.14754557643433186,0.0039840788824669,0.010752688172043001,0.021505376344086,2026-08-25,,,,,
2347.TW,Synnex Technology International Corporation,Technology,open,2026-08-17,88.80000305175781,0.3950344981668932,0.8116028708133972,0.4949592452464555,0.0876338273243617,2026-08-26,87.0999984741211,0.10913763166017376,0.4949592452464555,0.1202504603191972,-0.019144195036185474,0.0,2026-08-18,,,,,
2850.TW,"Shinkong Insurance Co., Ltd.",Financial Services,open,2026-08-17,163.0,0.3664838450526537,1.2617391304347825,0.5677512612718429,0.2000253700952936,2026-08-26,163.5,0.11524245073522121,0.5677512612718429,0.1982298860467404,0.0030674846625766694,0.0337423312883435,2026-08-23,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-08-17,483.0,0.2776011651014891,1.1339712918660287,0.1794810315144657,0.0876338273243617,2026-08-26,481.0,0.438962893610799,0.1794810315144657,0.1202504603191972,-0.0041407867494823725,0.0279503105590062,2026-08-19,,,,,
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,open,2026-08-17,2400.0,0.2621239270561082,1.3346291866028708,1.1183829457888428,0.0876338273243617,2026-08-26,2415.0,0.26431409517869775,1.1183829457888428,0.1202504603191972,0.006250000000000089,0.0083333333333333,2026-08-26,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-08-17,3231.0,0.9658928785780608,1.1542857142857144,0.1209037785781472,0.0599697870637996,2026-08-26,3357.0,0.5396542235398614,0.12090377857814727,0.0631033720780011,0.03899721448467974,0.0433302383163107,2026-08-26,,,,,
8110.TW,"Walton Advanced Engineering, Inc.",Technology,open,2026-08-17,46.04999923706055,0.9462085690820106,1.2331406551059731,1.7590610778816842,0.1047488107156509,2026-08-26,45.79999923706055,5.104516328157875,1.7590610778816842,0.1202504603191972,-0.005428881740323743,0.0086862439197825,2026-08-24,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-08-17,2510.0,0.9368819383777378,1.2698473282442748,0.1339592965939207,0.1211541989688258,2026-08-26,2547.0,0.25206342394261316,0.1339592965939207,0.11807037191963,0.014741035856573603,0.0227091633466134,2026-08-26,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-08-17,114.5,0.5935059671656124,1.219162995594714,0.1102171891543526,0.0096818781625459,2026-08-26,114.5,0.5814652511679785,0.11021718915435263,0.0039840788824669,0.0,0.0087336244541484,2026-08-26,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,open,2026-08-17,121.41000366210938,0.4036775192187289,1.0919603524229071,0.0149112218020983,0.0096818781625459,2026-08-26,122.90499877929688,0.23375593967165553,0.014911221802098362,0.0039840788824669,0.012313607380724179,0.0346758830202271,2026-08-21,,,,,
