ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,unrealized_return_pct,exit_date,exit_price,exit_reason,return_pct,holding_days
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,open,2026-08-07,163.66000366210938,0.2971079644923271,1.2241379310344829,0.1948423764972686,0.0822857179061186,2026-08-13,151.88999938964844,0.40965312281599786,0.19484237649726865,-0.07191741420684039,,,,,
UCG.MI,UNICREDIT,Financial Services,open,2026-08-07,84.38999938964844,0.2576452380582861,1.1123853211009174,0.2955460399184408,0.17832108935714,2026-08-13,85.8499984741211,0.22256025576263272,0.29554603991844086,0.017300617312858257,,,,,
ROP.SW,ROCHE PS,Healthcare,open,2026-08-07,367.2999877929688,0.2511933888237176,1.1831896551724137,0.4000086633863002,0.0822857179061186,2026-08-13,363.0,0.27608002583428326,0.40000866338630026,-0.011707018611153641,,,,,
0175.HK,GEELY AUTO,Consumer Cyclical,open,2026-08-07,18.420000076293945,0.988713078798764,1.04,0.0390638027832077,0.0117778894736894,2026-08-13,17.90999984741211,1.1105528662224908,0.03906380278320776,-0.02768730872798386,,,,,
PRG,"PROG Holdings, Inc.",Industrials,open,2026-08-07,43.52000045776367,0.7498248158132428,0.9160649819494584,0.2664567461805167,0.1784040083716394,2026-08-13,42.685001373291016,0.8307452862455205,0.2664568851728377,-0.01918655964360627,,,,,
REX,REX American Resources Corporat,Basic Materials,open,2026-08-07,43.60499954223633,0.5755225045780543,1.1590909090909092,0.3757392081012782,0.2088100237618151,2026-08-13,43.79999923706055,0.5947116180642436,0.37573920810127825,0.004471957272590643,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-08-07,52.43000030517578,0.4177740980059197,1.081896551724138,0.2084856920592062,0.17832108935714,2026-08-13,53.25,0.38676380922778053,0.20848579745322815,0.015639894908474172,,,,,
PSX,Phillips 66,Energy,open,2026-08-07,205.6199951171875,0.3450982961670208,1.076470588235294,0.6229796052692385,0.4040050886606561,2026-08-13,224.14999389648438,0.2254069628228048,0.6229797951436464,0.09011768903474682,,,,,
TMP,Tompkins Financial Corporation,Financial Services,open,2026-08-07,98.5,0.9774116989539808,1.187641723356009,0.4604081281913785,0.1826231084051639,2026-08-13,100.53500366210938,0.9335740287443319,0.4604081133565545,0.020659935655932715,,,,,
UMC,United Microelectronics Corpora,Technology,open,2026-08-07,18.55500030517578,0.8953178663419659,1.1960093896713615,1.942979121551556,0.0029919892189578,2026-08-13,19.415000915527344,0.8235956672380724,1.9429791215515562,0.046348725206524,,,,,
LOGN.SW,LOGITECH N,Technology,open,2026-08-07,84.66000366210938,0.8911618358050184,1.2593896713615025,0.0078686411981867,0.0029919892189578,2026-08-13,84.4800033569336,0.9079895873186339,0.007868641198186754,-0.0021261551782373322,,,,,
LOGI,Logitech International S.A. - R,Technology,open,2026-08-07,104.62999725341795,0.8910746674008763,1.2593896713615025,0.004005179885153,0.0029919892189578,2026-08-13,104.37999725341797,0.9084050381445339,0.004005179885153032,-0.0023893721357410858,,,,,
TOL,"Toll Brothers, Inc.",Consumer Cyclical,open,2026-08-07,154.61500549316406,0.8285430680512655,1.1211453744493394,0.0573648288854593,0.0149677441735367,2026-08-13,150.73500061035156,0.8823500307699548,0.05736494582040441,-0.025094620476432627,,,,,
RAMP,"LiveRamp Holdings, Inc.",Technology,open,2026-08-07,37.78499984741211,0.787037303273636,0.9800469483568076,0.3563753162034935,0.0029919892189578,2026-08-13,37.849998474121094,0.7960156694151324,0.3563753162034935,0.0017202230242547856,,,,,
VMI,"Valmont Industries, Inc.",Industrials,open,2026-08-07,495.8200988769531,0.7311379545817653,1.2342767295597483,0.3209882556474692,0.1763356085149801,2026-08-13,491.57000732421875,0.7674329731863754,0.32098825564746924,-0.00857184200955341,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-08-07,76.52999877929688,0.4313980015115908,1.1002202643171806,0.1058437429981427,0.0149677441735367,2026-08-13,77.37000274658203,0.4220243883532697,0.1058437429981427,0.010976139823386521,,,,,
FSLR,"First Solar, Inc.",Technology,open,2026-08-07,244.13999938964844,0.4286991634230372,1.2359154929577465,0.0811516785684021,0.0029919892189578,2026-08-13,225.51010131835938,0.5587628907467199,0.08115167856840211,-0.07630825803991126,,,,,
THG,Hanover Insurance Group Inc,Financial Services,open,2026-08-07,229.85499572753903,0.4107764096081949,1.15702947845805,0.3686384437048191,0.1826231084051639,2026-08-13,223.55999755859375,0.4462621507603093,0.3686385665708556,-0.027386823371057467,,,,,
UFCS,"United Fire Group, Inc",Financial Services,open,2026-08-07,54.709999084472656,0.3960173348013334,1.0566893424036283,0.6859505291309069,0.1826231084051639,2026-08-13,54.22999954223633,0.4056030481506878,0.6859505291309069,-0.008773524954646894,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-08-07,14.867600440979004,0.3313236638844019,1.1443661971830985,0.1474820467806417,0.0029919892189578,2026-08-13,15.295000076293945,0.3028607294269716,0.1474820467806417,0.02874704879322132,,,,,
