ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,unrealized_return_pct,exit_date,exit_price,exit_reason,return_pct,holding_days
EQNR.OL,EQUINOR,Energy,open,2026-08-07,372.0,0.6346045578754334,1.0593220338983054,0.6212870875092995,0.3894873080102938,2026-08-11,389.5,0.3914924801054158,0.6212870875092995,0.04704301075268824,,,,,
GEO,Geo Group Inc (The) REIT,Industrials,open,2026-08-07,30.280000686645508,0.958638526819456,1.0485537190082643,0.4893924653106711,0.1683403040196102,2026-08-11,30.389999389648438,1.0128485688029385,0.48939246531067115,0.0036327179824484634,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-08-07,27.15999984741211,0.9509617221168304,0.9999999999999998,0.5403835932100602,0.0822857179061186,2026-08-11,26.524999618530273,1.0148646668655932,0.5403835932100602,-0.023379979103436588,,,,,
MPC,Marathon Petroleum Corporation,Energy,open,2026-08-07,300.1099853515625,0.5925289122090576,1.1,0.785528681121175,0.4120803430130179,2026-08-11,298.20001220703125,0.5479775619694485,0.785528681121175,-0.006364243903093758,,,,,
EOAN.DE,E.ON SE                       N,Utilities,open,2026-08-07,19.02499961853028,0.5860177234987227,1.0772727272727272,0.2648161069617512,0.1519405147035919,2026-08-11,19.084999084472656,0.5810315971717637,0.2648161069617512,0.0031537170641484646,,,,,
NDX1.DE,Nordex SE                     I,Industrials,open,2026-08-07,38.84000015258789,0.3313704699123181,1.1818181818181817,0.8392344176230255,0.1683403040196102,2026-08-11,39.18000030517578,0.36127330764837295,0.8392344176230255,0.008753865892177082,,,,,
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,open,2026-08-07,163.66000366210938,0.2971079644923271,1.2241379310344829,0.1948423764972686,0.0822857179061186,2026-08-11,163.6999969482422,0.3079548928265088,0.19484237649726865,0.00024436811217110055,,,,,
UCG.MI,UNICREDIT,Financial Services,open,2026-08-07,84.38999938964844,0.2576452380582861,1.1123853211009174,0.2955460399184408,0.17832108935714,2026-08-11,85.0,0.23653730564489983,0.29554603991844086,0.007228351875380845,,,,,
ROP.SW,ROCHE PS,Healthcare,open,2026-08-07,367.2999877929688,0.2511933888237176,1.1831896551724137,0.4000086633863002,0.0822857179061186,2026-08-11,373.1000061035156,0.24315775602188094,0.40000866338630026,0.015790956992397298,,,,,
0175.HK,GEELY AUTO,Consumer Cyclical,open,2026-08-07,18.420000076293945,0.988713078798764,1.04,0.0390638027832077,0.0117778894736894,2026-08-11,18.200000762939453,1.0879120839038188,0.03906380278320776,-0.011943502304195164,,,,,
PRG,"PROG Holdings, Inc.",Industrials,open,2026-08-07,43.52000045776367,0.7498248158132428,0.9160649819494584,0.2664567461805167,0.1784040083716394,2026-08-11,42.505001068115234,0.838498131838801,0.2664568851728377,-0.02332259602417741,,,,,
REX,REX American Resources Corporat,Basic Materials,open,2026-08-07,43.60499954223633,0.5755225045780543,1.1590909090909092,0.3757392081012782,0.2088100237618151,2026-08-11,43.458099365234375,0.6072577649454862,0.37573920810127825,-0.0033688838102077234,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-08-07,52.43000030517578,0.4177740980059197,1.081896551724138,0.2084856920592062,0.17832108935714,2026-08-11,52.22999954223633,0.40552919998323467,0.2084856920592062,-0.0038146244855106204,,,,,
PSX,Phillips 66,Energy,open,2026-08-07,205.6199951171875,0.3450982961670208,1.076470588235294,0.6229796052692385,0.4040050886606561,2026-08-11,218.65499877929688,0.25548593106513096,0.6229797951436464,0.06339365806657282,,,,,
TMP,Tompkins Financial Corporation,Financial Services,open,2026-08-07,98.5,0.9774116989539808,1.187641723356009,0.4604081281913785,0.1826231084051639,2026-08-11,97.80999755859375,0.9874437880884233,0.4604081133565545,-0.007005100927982233,,,,,
UMC,United Microelectronics Corpora,Technology,open,2026-08-07,18.55500030517578,0.8953178663419659,1.1960093896713615,1.942979121551556,0.0029919892189578,2026-08-11,19.139999389648438,0.8497969006272361,1.9429791215515562,0.031527840196772905,,,,,
LOGN.SW,LOGITECH N,Technology,open,2026-08-07,84.66000366210938,0.8911618358050184,1.2593896713615025,0.0078686411981867,0.0029919892189578,2026-08-11,84.5,0.9032125848015118,0.007868641198186754,-0.0018899557664557864,,,,,
LOGI,Logitech International S.A. - R,Technology,open,2026-08-07,104.62999725341795,0.8910746674008763,1.2593896713615025,0.004005179885153,0.0029919892189578,2026-08-11,104.5,0.9062135180855069,0.004005179885153032,-0.0012424472601589853,,,,,
TOL,"Toll Brothers, Inc.",Consumer Cyclical,open,2026-08-07,154.61500549316406,0.8285430680512655,1.1211453744493394,0.0573648288854593,0.0149677441735367,2026-08-11,152.17999267578125,0.8644765849181151,0.05736494582040441,-0.015748877734189093,,,,,
RAMP,"LiveRamp Holdings, Inc.",Technology,open,2026-08-07,37.78499984741211,0.787037303273636,0.9800469483568076,0.3563753162034935,0.0029919892189578,2026-08-11,37.71500015258789,0.8024443874275262,0.3563753162034935,-0.0018525789362683343,,,,,
VMI,"Valmont Industries, Inc.",Industrials,open,2026-08-07,495.8200988769531,0.7311379545817653,1.2342767295597483,0.3209882556474692,0.1763356085149801,2026-08-11,501.7699890136719,0.7328583865569018,0.32098825564746924,0.012000098725718056,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-08-07,76.52999877929688,0.4313980015115908,1.1002202643171806,0.1058437429981427,0.0149677441735367,2026-08-11,78.6781005859375,0.3983818878853802,0.1058437429981427,0.028068755271190904,,,,,
FSLR,"First Solar, Inc.",Technology,open,2026-08-07,244.13999938964844,0.4286991634230372,1.2359154929577465,0.0811516785684021,0.0029919892189578,2026-08-11,243.5500030517578,0.4418315846202545,0.08115167856840211,-0.00241663119261748,,,,,
THG,Hanover Insurance Group Inc,Financial Services,open,2026-08-07,229.85499572753903,0.4107764096081949,1.15702947845805,0.3686384437048191,0.1826231084051639,2026-08-11,224.24000549316406,0.42185029947169994,0.36863844370481913,-0.024428401987097836,,,,,
UFCS,"United Fire Group, Inc",Financial Services,open,2026-08-07,54.709999084472656,0.3960173348013334,1.0566893424036283,0.6859505291309069,0.1826231084051639,2026-08-11,53.8921012878418,0.41441604309785096,0.6859505291309069,-0.014949694942747449,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-08-07,14.867600440979004,0.3313236638844019,1.1443661971830985,0.1474820467806417,0.0029919892189578,2026-08-11,15.734999656677246,0.26642868705304745,0.1474820467806417,0.05834157429382225,,,,,
