ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
EQNR,Equinor ASA,Energy,open,2026-08-07,39.459999084472656,0.3721307126196953,1.0277777777777777,0.7359743141776183,0.3729420158817098,2026-08-30,41.38999938964844,0.10209429296927541,0.7359743275836124,0.3902882307196006,0.04891029776874034,0.0894577464747885,2026-08-20,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-08-07,80.0199966430664,0.2678664682902143,0.9962121212121212,0.2367141731747746,0.0130481424351726,2026-08-30,82.44000244140625,0.2796588416561856,0.2367141731747746,0.0036701426051735,0.030242513119994374,0.1202199843808113,2026-08-19,,,,,
HMY,Harmony Gold Mining Company Lim,Basic Materials,closed,2026-08-07,19.6200008392334,0.9691505146353392,1.263888888888889,0.2088100237618151,0.1987610105963367,2026-08-07,19.652299880981445,0.9063409767460616,0.2088100237618151,,0.0016462303958448,0.0016462303958448,2026-08-07,2026-08-07,19.652299880981445,momentum_perdu,0.0016462303958448,0.0
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-08-07,256.4700012207031,0.5956450078396411,1.0616883116883118,0.979334642742478,0.1236673403006223,2026-08-30,244.5399932861328,0.23363608679017833,0.9793346427424781,0.0581510151203463,-0.046516192450531624,0.0279370238656335,2026-08-25,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-08-07,38.20500183105469,0.5899963766337637,1.2908163265306123,0.3941048766907418,0.0346823071594328,2026-08-30,38.79999923706055,0.29889753762519944,0.3941048766907418,0.0365166197285113,0.015573809121564253,0.0229027603209996,2026-08-28,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-08-07,356.05499267578125,0.5822189461839258,1.325,0.6774502088930534,0.2083965524997745,2026-08-30,346.5899963378906,0.4750168036835247,0.6774503294551553,-0.0259799977290768,-0.02658296199348431,0.0,2026-08-18,,,,,
KALU,Kaiser Aluminum Corporation,Basic Materials,closed,2026-08-07,175.74000549316406,0.4450443561590622,0.9675925925925928,1.0986091544529415,0.1987610105963367,2026-08-18,185.5,-0.3317654738384744,1.0986091544529415,0.1946002911748154,0.0555365551483129,0.0555365551483129,2026-08-18,2026-08-18,185.5,valorisation_atteinte,0.0555365551483129,11.0
GEV,GE Vernova Inc.,Industrials,open,2026-08-07,1000.2999877929688,0.4415798843278287,1.4248251748251748,0.6192288396567436,0.1564884909293464,2026-08-30,911.9299926757812,0.5247042071949242,0.6192288396567436,0.1193023652192934,-0.088343493147655,0.0786764102443633,2026-08-18,,,,,
EQNR.OL,EQUINOR,Energy,open,2026-08-07,372.0,0.6346045578754334,1.0593220338983054,0.6212870875092995,0.3894873080102938,2026-08-30,386.3999938964844,0.13377143640523648,0.6212871997511678,0.3902882307196006,0.03870966101205475,0.0801074940671202,2026-08-21,,,,,
GEO,Geo Group Inc (The) REIT,Industrials,open,2026-08-07,30.280000686645508,0.958638526819456,1.0485537190082643,0.4893924653106711,0.1683403040196102,2026-08-30,32.279998779296875,0.4472549481930206,0.48939246531067115,0.1193023652192934,0.06605013366242862,0.0870211416489155,2026-08-26,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-08-07,27.15999984741211,0.9509617221168304,0.9999999999999998,0.5403835932100602,0.0822857179061186,2026-08-30,26.610000610351562,0.5982276365847148,0.5403835932100602,0.0581510151203463,-0.02025034021172689,0.0,2026-08-18,,,,,
MPC,Marathon Petroleum Corporation,Energy,open,2026-08-07,300.1099853515625,0.5925289122090576,1.1,0.785528681121175,0.4120803430130179,2026-08-30,368.8299865722656,0.09583711415722607,0.7855287833516402,0.3902882307196006,0.22898272158522603,0.22898272158522603,2026-08-30,,,,,
EOAN.DE,E.ON SE                       N,Utilities,open,2026-08-07,19.02499961853028,0.5860177234987227,1.0772727272727272,0.2648161069617512,0.1519405147035919,2026-08-30,17.829999923706055,0.1345077862342161,0.2648161069617512,0.1334049548590918,-0.06281207457477689,0.0,2026-08-18,,,,,
NDX1.DE,Nordex SE                     I,Industrials,open,2026-08-07,38.84000015258789,0.3313704699123181,1.1818181818181817,0.8392344176230255,0.1683403040196102,2026-08-30,38.5,0.4186695714285713,0.8392344176230255,0.1193023652192934,-0.008753865892177082,0.0257466528339693,2026-08-18,,,,,
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,closed,2026-08-07,163.66000366210938,0.2971079644923271,1.2241379310344829,0.1948423764972686,0.0822857179061186,2026-08-18,154.49000549316406,-0.0085747023054257,0.1948423764972686,0.0420606792207298,-0.056030783109828,0.0,2026-08-18,2026-08-18,154.49000549316406,valorisation_atteinte,-0.056030783109828,11.0
UCG.MI,UNICREDIT,Financial Services,open,2026-08-07,84.38999938964844,0.2576452380582861,1.1123853211009174,0.2955460399184408,0.17832108935714,2026-08-30,84.70999908447266,0.2127120918435208,0.2955461968291002,0.1818403811520965,0.003791914884922587,0.0208555770702654,2026-08-27,,,,,
ROP.SW,ROCHE PS,Healthcare,closed,2026-08-07,367.2999877929688,0.2511933888237176,1.1831896551724137,0.4000086633863002,0.0822857179061186,2026-08-21,375.6000061035156,-0.0050632984894962,0.4000086633863002,0.0568965571105629,0.0225973824840559,0.0225973824840559,2026-08-21,2026-08-21,375.6000061035156,valorisation_atteinte,0.0225973824840559,14.0
0175.HK,GEELY AUTO,Consumer Cyclical,open,2026-08-07,18.420000076293945,0.988713078798764,1.04,0.0390638027832077,0.0117778894736894,2026-08-30,18.079999923706055,0.17877549132375226,0.03906380278320776,0.0036701426051735,-0.01845820581865587,0.0304017081228511,2026-08-25,,,,,
PRG,"PROG Holdings, Inc.",Industrials,open,2026-08-07,43.52000045776367,0.7498248158132428,0.9160649819494584,0.2664567461805167,0.1784040083716394,2026-08-30,39.099998474121094,0.12015912986634558,0.2664567661959598,0.1193023652192934,-0.10156254451174018,0.0,2026-08-18,,,,,
REX,REX American Resources Corporat,Basic Materials,open,2026-08-07,43.60499954223633,0.5755225045780543,1.1590909090909092,0.3757392081012782,0.2088100237618151,2026-08-30,41.349998474121094,0.7095257814528362,0.37573920810127825,0.1969317363942986,-0.05171427799078432,0.0349730889092607,2026-08-18,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-08-07,52.43000030517578,0.4177740980059197,1.081896551724138,0.2084856920592062,0.17832108935714,2026-08-30,52.43000030517578,0.39016441285139436,0.2084856920592062,0.1818403811520965,0.0,0.020789627050227,2026-08-18,,,,,
PSX,Phillips 66,Energy,closed,2026-08-07,205.6199951171875,0.3450982961670208,1.076470588235294,0.6229796052692385,0.4040050886606561,2026-08-22,242.8699951171875,-0.867453759098459,0.6229797021377541,0.3904633802257711,0.1811594245918077,0.1966248851991672,2026-08-20,2026-08-22,242.8699951171875,valorisation_atteinte,0.1811594245918077,15.0
TMP,Tompkins Financial Corporation,Financial Services,open,2026-08-07,98.5,0.9774116989539808,1.187641723356009,0.4604081281913785,0.1826231084051639,2026-08-30,97.80000305175781,0.9734465410446704,0.4604079492265116,0.1818403811520965,-0.007106568002458791,0.0207614027304092,2026-08-18,,,,,
UMC,United Microelectronics Corpora,Technology,open,2026-08-07,18.55500030517578,0.8953178663419659,1.1960093896713615,1.942979121551556,0.0029919892189578,2026-08-30,19.790000915527344,0.640467780063144,1.9429791215515562,0.1171994662907323,0.06655891080783594,0.0967394258567186,2026-08-28,,,,,
LOGN.SW,LOGITECH N,Technology,closed,2026-08-07,84.66000366210938,0.8911618358050184,1.2593896713615025,0.0078686411981867,0.0029919892189578,2026-08-14,83.77999877929688,0.8576295637070839,0.0078686411981867,,-0.010394576479405,0.0,2026-08-14,2026-08-14,83.77999877929688,momentum_perdu,-0.010394576479405,7.0
LOGI,Logitech International S.A. - R,Technology,closed,2026-08-07,104.62999725341795,0.8910746674008763,1.2593896713615025,0.004005179885153,0.0029919892189578,2026-08-14,103.30999755859376,0.9419721673598472,0.004005179885153,,-0.0126158819599996,0.0,2026-08-14,2026-08-14,103.30999755859376,momentum_perdu,-0.0126158819599996,7.0
TOL,"Toll Brothers, Inc.",Consumer Cyclical,open,2026-08-07,154.61500549316406,0.8285430680512655,1.1211453744493394,0.0573648288854593,0.0149677441735367,2026-08-30,146.22000122070312,0.24088180387022096,0.05736494582040441,0.0036701426051735,-0.054296180669424765,0.0,2026-08-18,,,,,
RAMP,"LiveRamp Holdings, Inc.",Technology,open,2026-08-07,37.78499984741211,0.787037303273636,0.9800469483568076,0.3563753162034935,0.0029919892189578,2026-08-30,37.7400016784668,0.8470639093401422,0.3563753162034935,0.1171994662907323,-0.001190900334181011,0.0017202230242547,2026-08-18,,,,,
VMI,"Valmont Industries, Inc.",Industrials,closed,2026-08-07,495.8200988769531,0.7311379545817653,1.2342767295597483,0.3209882556474692,0.1763356085149801,2026-08-18,506.7900085449219,-0.0505908090850496,0.3209883662006791,0.1211541989688258,0.0221247781056392,0.0221247781056392,2026-08-18,2026-08-18,506.7900085449219,valorisation_atteinte,0.0221247781056392,11.0
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-08-07,76.52999877929688,0.4313980015115908,1.1002202643171806,0.1058437429981427,0.0149677441735367,2026-08-30,81.08999633789062,0.38399604399170806,0.1058437429981427,0.0036701426051735,0.05958444572492705,0.0838886485214744,2026-08-27,,,,,
FSLR,"First Solar, Inc.",Technology,closed,2026-08-07,244.13999938964844,0.4286991634230372,1.2359154929577465,0.0811516785684021,0.0029919892189578,2026-08-17,225.5599975585937,0.4239537904455284,0.0811516785684021,,-0.0761038825161989,0.0,2026-08-17,2026-08-17,225.5599975585937,momentum_perdu,-0.0761038825161989,10.0
THG,Hanover Insurance Group Inc,Financial Services,open,2026-08-07,229.85499572753903,0.4107764096081949,1.15702947845805,0.3686384437048191,0.1826231084051639,2026-08-30,227.6699981689453,0.29350309784333417,0.36863844370481913,0.1818403811520965,-0.009505982463760443,0.0,2026-08-18,,,,,
UFCS,"United Fire Group, Inc",Financial Services,open,2026-08-07,54.709999084472656,0.3960173348013334,1.0566893424036283,0.6859505291309069,0.1826231084051639,2026-08-30,53.97999954223633,0.28733263070805215,0.6859505291309069,0.1818403811520965,-0.013343073559719865,0.0,2026-08-18,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-08-07,14.867600440979004,0.3313236638844019,1.1443661971830985,0.1474820467806417,0.0029919892189578,2026-08-30,18.149999618530273,0.10708118087500451,0.1474820467806417,0.1171994662907323,0.2207753154640959,0.2369177839189691,2026-08-28,,,,,
2899.HK,ZIJIN MINING,Basic Materials,open,2026-08-14,34.79999923706055,0.8808977982918784,1.19327731092437,0.3483115520240842,0.1923937749172761,2026-08-30,38.279998779296875,0.40453860603172465,0.34831155202408426,0.1969317363942986,0.09999998903822593,0.1166667086868002,2026-08-26,,,,,
AMN,AMN Healthcare Services Inc,Healthcare,open,2026-08-14,34.4900016784668,0.6466843574119063,0.837962962962963,0.6183830585591807,0.0785235986222415,2026-08-30,34.619998931884766,0.3101367977934304,0.6183830585591807,0.0581510151203463,0.0037691286486405406,0.0376920607073261,2026-08-19,,,,,
DAKT,"Daktronics, Inc.",Technology,open,2026-08-14,20.450000762939453,0.2788343556123238,0.9703196347031964,0.1394812693421363,0.004005179885153,2026-08-30,19.299999237060547,0.21823352705349675,0.13948126934213634,0.1171994662907323,-0.05623479134352882,0.0,2026-08-18,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-08-14,180.6750030517578,0.2914744891908492,1.1468609865470851,0.31280694885719,0.182653082384354,2026-08-30,172.7899932861328,0.6101986462085354,0.31280694885719007,0.1818403811520965,-0.043641951750050256,0.0,2026-08-18,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-08-14,963.969970703125,0.8742340898009693,1.3990825688073394,5.926737469822874,0.0059369105416698,2026-08-30,932.8599853515625,0.7309766524288457,5.926737025056628,0.1171994662907323,-0.03227277435714171,0.0495658897569433,2026-08-18,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-08-14,48.7599983215332,0.7669939340801946,1.256024096385542,0.7739515484022721,0.0868818755686953,2026-08-30,53.93000030517578,0.23239079893761128,0.7739515484022721,0.0581510151203463,0.10602957673522773,0.1633860086506635,2026-08-25,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-08-14,37.76499938964844,0.4978060615345461,1.1932773109243695,0.2859359230831295,0.0160694687565193,2026-08-30,38.58000183105469,0.21634467504910848,0.28593592308312954,0.0036701426051735,0.021580893805856816,0.0463392037146352,2026-08-24,,,,,
WDC,Western Digital Corporation,Technology,open,2026-08-14,498.7449951171875,0.930798779853094,1.4191513761467889,5.800056828006914,0.0086287378714824,2026-08-30,459.45001220703125,0.5528874126510743,5.800056828006914,0.1171994662907323,-0.07878772377640264,0.0747175711300753,2026-08-18,,,,,
DPM.TO,DPM METALS INC,Basic Materials,open,2026-08-15,62.31999969482422,0.9677261486836224,1.400709219858156,0.9464605140716382,0.2249417625101952,2026-08-30,64.7300033569336,0.43897199591700464,0.9464605140716382,0.1969317363942986,0.03867143250819893,0.1505134354838098,2026-08-24,,,,,
GPRE,"Green Plains, Inc.",Basic Materials,open,2026-08-15,15.550000190734863,0.8681895617945443,0.8563829787234043,0.5166517463700073,0.2249417625101952,2026-08-30,14.65999984741211,1.1248396110614571,0.5166517463700073,0.1969317363942986,-0.057234748064700414,0.0501607539166422,2026-08-21,,,,,
LUN.TO,LUNDIN MINING CORP.,Basic Materials,open,2026-08-15,35.31999969482422,0.6279411083377422,1.2925531914893618,1.1939679383288624,0.2249417625101952,2026-08-30,38.84000015258789,0.41483329702507743,1.1939679383288624,0.1969317363942986,0.099660262972185,0.1126840197232379,2026-08-28,,,,,
VOLV-B.ST,AB Volvo (publ),Industrials,open,2026-08-15,340.20001220703125,0.3961810343357343,0.9951790633608816,0.3032595731161775,0.1784040083716394,2026-08-30,348.3999938964844,0.13493077666627995,0.30325957311617757,0.1193023652192934,0.024103413860147027,0.0385066875834367,2026-08-26,,,,,
RSG.AX,Resolute Mining Limited,Basic Materials,open,2026-08-15,1.125,0.6624231332299744,1.1889534883720931,0.4418605188432003,0.2628679160481649,2026-08-30,1.434999942779541,0.6734877950746749,0.4418605188432003,0.1969317363942986,0.27555550469292545,0.27555550469292545,2026-08-30,,,,,
PRU.AX,Perseus Mining Limited,Basic Materials,closed,2026-08-15,5.5,0.6034517302695557,1.212209302325581,0.3095343899669185,0.2628679160481649,2026-08-26,6.715000152587891,-0.0372836125011729,0.3095343899669185,0.1969317363942986,0.2209091186523437,0.2209091186523437,2026-08-26,2026-08-26,6.715000152587891,valorisation_atteinte,0.2209091186523437,11.0
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-15,121.41000366210938,0.4658985435361416,1.079887218045113,0.0149112218020983,0.0122931325796879,2026-08-17,122.11000061035156,0.4289342110722467,0.0149112218020983,,0.0057655623682404,0.0057655623682404,2026-08-17,2026-08-17,122.11000061035156,momentum_perdu,0.0057655623682404,2.0
QBE.AX,QBE Insurance Group Limited,Financial Services,closed,2026-08-15,23.09000015258789,0.323379625428849,1.0983033932135728,0.1851394076314811,0.1783209799692833,2026-08-17,22.670000076293945,0.3943795542855406,0.1851394076314811,,-0.0181896956915729,0.0,2026-08-17,2026-08-17,22.670000076293945,momentum_perdu,-0.0181896956915729,2.0
AU,AngloGold Ashanti PLC,Basic Materials,open,2026-08-17,95.06999969482422,0.9802504957792813,1.3480392156862746,0.4557025148058966,0.2560912322454897,2026-08-30,113.19000244140625,0.38038267521314695,0.45570243057189574,0.1969317363942986,0.19059643215259747,0.2978857661273981,2026-08-26,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-08-17,31590.0,0.7681869024591168,1.328159645232816,1.9801865663291047,0.1995152756575826,2026-08-30,29000.0,0.08325293024390246,1.9801865663291052,0.1193023652192934,-0.08198797087685972,0.0,2026-08-18,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-08-17,3000.0,0.7444735536800002,1.0787037037037035,0.4234964770619183,0.0448281797472682,2026-08-30,3053.0,0.48913082856279755,0.4234964770619183,0.0365166197285113,0.01766666666666672,0.036,2026-08-26,,,,,
1942.T,"Kandenko Co.,Ltd.",Industrials,open,2026-08-17,5740.0,0.6716359044076075,1.166851441241685,0.3816958415452844,0.1995152756575826,2026-08-30,5474.0,0.22657893404678808,0.38169584154528446,0.1193023652192934,-0.04634146341463419,0.0,2026-08-18,,,,,
7013.T,IHI Corporation,Industrials,open,2026-08-17,3011.0,0.6439573539939878,1.2350332594235032,0.2882321279182254,0.1995152756575826,2026-08-30,2766.0,0.8991035505043825,0.2882321279182254,0.1193023652192934,-0.08136831617402851,0.0,2026-08-18,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-08-17,177.02999877929688,0.2678619212341933,1.080048076923077,0.4272687949107099,0.1797596703886581,2026-08-30,169.75,0.251259395183528,0.4272687949107099,0.1818403811520965,-0.04112296689541772,0.0,2026-08-18,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-08-17,2283.0,0.9955764346004627,1.1762672811059909,0.4134120217072097,0.071526421672442,2026-08-30,2370.5,0.7134845919086468,0.4134120217072097,0.0581510151203463,0.0383267630310995,0.0753394656154182,2026-08-26,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-08-17,1464.5,0.9437124745430135,0.9489700374531832,0.458842768537411,0.1797900448942118,2026-08-30,1452.0,0.5138324784935664,0.4588425962610705,0.1193023652192934,-0.008535336292249895,0.00170706725845,2026-08-28,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-08-17,121.5,0.8280104946840958,1.198961937716263,2.0387858431394714,0.0604148798914887,2026-08-30,130.0,0.5863282163798909,2.0387858431394714,0.1171994662907323,0.06995884773662553,0.06995884773662553,2026-08-30,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-08-17,80.0,0.7029635573619686,1.0799595141700404,0.2462550898512692,0.2125169305574155,2026-08-30,80.5999984741211,0.7133697031313972,0.2462550898512692,0.1969317363942986,0.007499980926513716,0.0337499618530272,2026-08-20,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-08-17,1063.800048828125,0.2836816289673622,1.019652650822669,0.303325807410711,0.1900499889098987,2026-08-30,1047.5,0.2153281577354107,0.303325807410711,0.1818403811520965,-0.01532247422443811,0.0,2026-08-18,,,,,
PRI,"Primerica, Inc.",Financial Services,open,2026-08-17,313.6449890136719,0.2578461050601679,1.106946983546618,0.203324840179504,0.1900499889098987,2026-08-30,290.3900146484375,0.5314341386099428,0.20332485268728306,0.1818403811520965,-0.07414425602132191,0.0,2026-08-18,,,,,
AFL,AFLAC Incorporated,Financial Services,open,2026-08-17,121.0999984741211,0.2564512617989014,1.142595978062157,0.2118003217724988,0.1900499889098987,2026-08-30,116.5199966430664,0.46723692042108156,0.21180036222820497,0.1818403811520965,-0.03781999908144862,0.0127167707261073,2026-08-18,,,,,
8020.T,Kanematsu Corporation,Industrials,open,2026-08-17,2177.5,0.9429717188095796,0.960016835016835,0.390079418730193,0.1497010641606065,2026-08-30,2244.0,0.23571198929411463,0.39007941873019303,0.1193023652192934,0.030539609644087307,0.030539609644087307,2026-08-30,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-08-17,68.30000305175781,0.8838384576211817,1.0934343434343434,0.1602440114761554,0.1497010641606065,2026-08-30,72.19999694824219,0.31962884519629453,0.1602440114761554,0.1193023652192934,0.05710093297549279,0.1566617345556151,2026-08-25,,,,,
3034.TW,Novatek Microelectronics Corp.,Technology,open,2026-08-17,509.0,0.6350400425592564,1.286483253588517,0.24597701755751,0.0876338273243617,2026-08-30,545.0,0.7626702860976309,0.24597701755751,0.1171994662907323,0.07072691552062871,0.100196463654224,2026-08-26,,,,,
2423.TW,"Good Will Instrument Co., Ltd.",Technology,open,2026-08-17,74.5999984741211,0.5632656328072851,1.2410287081339717,0.3088526528346056,0.0876338273243617,2026-08-30,74.5999984741211,1.2103554233019684,0.3088526528346056,0.1171994662907323,0.0,0.022788265581888,2026-08-21,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-08-17,938.0,0.5409637803755571,0.9814593301435408,0.363452694416251,0.0876338273243617,2026-08-30,965.0,0.2904613329703931,0.36345269441625105,0.1171994662907323,0.028784648187633266,0.035181236673774,2026-08-27,,,,,
2727.TW,Wowprime Corp.,Consumer Cyclical,open,2026-08-17,232.5,0.4216020038165562,1.1024096385542168,0.1475455764343318,0.0256561873143303,2026-08-30,234.0,1.0132932816682114,0.14754557643433186,0.0036701426051735,0.006451612903225712,0.021505376344086,2026-08-25,,,,,
2347.TW,Synnex Technology International Corporation,Technology,open,2026-08-17,88.80000305175781,0.3950344981668932,0.8116028708133972,0.4949592452464555,0.0876338273243617,2026-08-30,86.5,0.11683105231435165,0.4949592452464555,0.1171994662907323,-0.025900934377414808,0.0,2026-08-18,,,,,
2850.TW,"Shinkong Insurance Co., Ltd.",Financial Services,open,2026-08-17,163.0,0.3664838450526537,1.2617391304347825,0.5677512612718429,0.2000253700952936,2026-08-30,160.5,0.1756430189451439,0.5677512612718429,0.1818403811520965,-0.015337423312883458,0.0337423312883435,2026-08-23,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-08-17,483.0,0.2776011651014891,1.1339712918660287,0.1794810315144657,0.0876338273243617,2026-08-30,490.0,0.41592543141983196,0.1794810315144657,0.1171994662907323,0.01449275362318847,0.0279503105590062,2026-08-19,,,,,
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,open,2026-08-17,2400.0,0.2621239270561082,1.3346291866028708,1.1183829457888428,0.0876338273243617,2026-08-30,2420.0,0.22970587857300795,1.118382719893535,0.1171994662907323,0.008333333333333304,0.008333333333333304,2026-08-30,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-08-17,3231.0,0.9658928785780608,1.1542857142857144,0.1209037785781472,0.0599697870637996,2026-08-30,3353.0,0.5413363691952793,0.12090377857814727,0.0700553835484644,0.037759207675642115,0.0433302383163107,2026-08-26,,,,,
8110.TW,"Walton Advanced Engineering, Inc.",Technology,open,2026-08-17,46.04999923706055,0.9462085690820106,1.2331406551059731,1.7590610778816842,0.1047488107156509,2026-08-30,46.0,4.945192516712742,1.7590610778816842,0.1171994662907323,-0.0010857597804324604,0.0086862439197825,2026-08-24,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-08-17,2510.0,0.9368819383777378,1.2698473282442748,0.1339592965939207,0.1211541989688258,2026-08-30,2550.0,0.261662557766412,0.1339592965939207,0.1193023652192934,0.015936254980079667,0.0227091633466134,2026-08-26,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-08-17,114.5,0.5935059671656124,1.219162995594714,0.1102171891543526,0.0096818781625459,2026-08-30,116.0,0.56273634474138,0.11021718915435263,0.0036701426051735,0.013100436681222627,0.013100436681222627,2026-08-30,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,open,2026-08-17,121.41000366210938,0.4036775192187289,1.0919603524229071,0.0149112218020983,0.0096818781625459,2026-08-30,122.06999969482422,0.23340612022716734,0.014911207867162268,0.0036701426051735,0.005436092684352856,0.0346758830202271,2026-08-21,,,,,
