ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
UCG.MI,UNICREDIT,Financial Services,open,2026-08-07,84.38999938964844,0.2576452380582861,1.1123853211009174,0.2955460399184408,0.17832108935714,2026-08-20,82.87999725341797,0.2955033251104693,0.29554603991844086,0.1986647624942203,-0.01789314074122028,0.0001185227669489,2026-08-18,,,,,
ROP.SW,ROCHE PS,Healthcare,open,2026-08-07,367.2999877929688,0.2511933888237176,1.1831896551724137,0.4000086633863002,0.0822857179061186,2026-08-20,368.79998779296875,0.08831818641225864,0.40000866338630026,0.0420606792207298,0.004083855294995109,0.0081677105899902,2026-08-20,,,,,
0175.HK,GEELY AUTO,Consumer Cyclical,open,2026-08-07,18.420000076293945,0.988713078798764,1.04,0.0390638027832077,0.0117778894736894,2026-08-20,18.540000915527344,0.1483889452329299,0.03906380278320776,0.0096818781625459,0.006514703514460596,0.0119435023041951,2026-08-20,,,,,
PRG,"PROG Holdings, Inc.",Industrials,open,2026-08-07,43.52000045776367,0.7498248158132428,0.9160649819494584,0.2664567461805167,0.1784040083716394,2026-08-20,39.029998779296875,0.29070514893035915,0.2664569056513688,0.1211541989688258,-0.10317099336486357,0.0,2026-08-18,,,,,
REX,REX American Resources Corporat,Basic Materials,open,2026-08-07,43.60499954223633,0.5755225045780543,1.1590909090909092,0.3757392081012782,0.2088100237618151,2026-08-20,44.45000076293945,0.7383413588531726,0.37573920810127825,0.1946002911748154,0.019378539836576447,0.0349730889092607,2026-08-18,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-08-07,52.43000030517578,0.4177740980059197,1.081896551724138,0.2084856920592062,0.17832108935714,2026-08-20,51.80500030517578,0.4496591764968265,0.20848579745322815,0.1986647624942203,-0.011920656043526656,0.020789627050227,2026-08-18,,,,,
PSX,Phillips 66,Energy,open,2026-08-07,205.6199951171875,0.3450982961670208,1.076470588235294,0.6229796052692385,0.4040050886606561,2026-08-20,244.72000122070312,0.014994159893873649,0.6229797021377541,0.3972342595925103,0.1901566337516527,0.1966248851991672,2026-08-20,,,,,
TMP,Tompkins Financial Corporation,Financial Services,open,2026-08-07,98.5,0.9774116989539808,1.187641723356009,0.4604081281913785,0.1826231084051639,2026-08-20,97.4000015258789,1.0417230583792279,0.4604082774866345,0.1986647624942203,-0.011167497199198961,0.0207614027304092,2026-08-18,,,,,
UMC,United Microelectronics Corpora,Technology,open,2026-08-07,18.55500030517578,0.8953178663419659,1.1960093896713615,1.942979121551556,0.0029919892189578,2026-08-20,18.15999984741211,1.143136523474063,1.9429791215515562,0.1037212481822953,-0.02128808683735184,0.0525465031222747,2026-08-18,,,,,
LOGN.SW,LOGITECH N,Technology,closed,2026-08-07,84.66000366210938,0.8911618358050184,1.2593896713615025,0.0078686411981867,0.0029919892189578,2026-08-14,83.77999877929688,0.8576295637070839,0.0078686411981867,,-0.010394576479405,0.0,2026-08-14,2026-08-14,83.77999877929688,momentum_perdu,-0.010394576479405,7.0
LOGI,Logitech International S.A. - R,Technology,closed,2026-08-07,104.62999725341795,0.8910746674008763,1.2593896713615025,0.004005179885153,0.0029919892189578,2026-08-14,103.30999755859376,0.9419721673598472,0.004005179885153,,-0.0126158819599996,0.0,2026-08-14,2026-08-14,103.30999755859376,momentum_perdu,-0.0126158819599996,7.0
TOL,"Toll Brothers, Inc.",Consumer Cyclical,open,2026-08-07,154.61500549316406,0.8285430680512655,1.1211453744493394,0.0573648288854593,0.0149677441735367,2026-08-20,145.75999450683594,0.3591059237484331,0.05736494582040441,0.0096818781625459,-0.057271355765787124,0.0,2026-08-18,,,,,
RAMP,"LiveRamp Holdings, Inc.",Technology,open,2026-08-07,37.78499984741211,0.787037303273636,0.9800469483568076,0.3563753162034935,0.0029919892189578,2026-08-20,37.625,0.6818650478459907,0.3563753162034935,0.1037212481822953,-0.004234480562610554,0.0017202230242547,2026-08-18,,,,,
VMI,"Valmont Industries, Inc.",Industrials,closed,2026-08-07,495.8200988769531,0.7311379545817653,1.2342767295597483,0.3209882556474692,0.1763356085149801,2026-08-18,506.7900085449219,-0.0505908090850496,0.3209883662006791,0.1211541989688258,0.0221247781056392,0.0221247781056392,2026-08-18,2026-08-18,506.7900085449219,valorisation_atteinte,0.0221247781056392,11.0
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-08-07,76.52999877929688,0.4313980015115908,1.1002202643171806,0.1058437429981427,0.0149677441735367,2026-08-20,73.08999633789062,0.17104446834226428,0.1058437429981427,0.0096818781625459,-0.04494972554915089,0.0014373528303428,2026-08-18,,,,,
FSLR,"First Solar, Inc.",Technology,closed,2026-08-07,244.13999938964844,0.4286991634230372,1.2359154929577465,0.0811516785684021,0.0029919892189578,2026-08-17,225.5599975585937,0.4239537904455284,0.0811516785684021,,-0.0761038825161989,0.0,2026-08-17,2026-08-17,225.5599975585937,momentum_perdu,-0.0761038825161989,10.0
THG,Hanover Insurance Group Inc,Financial Services,open,2026-08-07,229.85499572753903,0.4107764096081949,1.15702947845805,0.3686384437048191,0.1826231084051639,2026-08-20,222.4149932861328,0.32646872098728896,0.3686385665708556,0.1986647624942203,-0.032368243369508054,0.0,2026-08-18,,,,,
UFCS,"United Fire Group, Inc",Financial Services,open,2026-08-07,54.709999084472656,0.3960173348013334,1.0566893424036283,0.6859505291309069,0.1826231084051639,2026-08-20,52.86000061035156,0.3158157609030319,0.6859505291309069,0.1986647624942203,-0.03381463178722932,0.0,2026-08-18,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-08-07,14.867600440979004,0.3313236638844019,1.1443661971830985,0.1474820467806417,0.0029919892189578,2026-08-20,15.779999732971191,0.17552576394780872,0.1474820467806417,0.1037212481822953,0.06136829514716946,0.0849228492792952,2026-08-19,,,,,
2899.HK,ZIJIN MINING,Basic Materials,open,2026-08-14,34.79999923706055,0.8808977982918784,1.19327731092437,0.3483115520240842,0.1923937749172761,2026-08-20,36.7599983215332,0.2051257396852768,0.34831155202408426,0.1946002911748154,0.05632181400697678,0.0729885336555511,2026-08-20,,,,,
AMN,AMN Healthcare Services Inc,Healthcare,open,2026-08-14,34.4900016784668,0.6466843574119063,0.837962962962963,0.6183830585591807,0.0785235986222415,2026-08-20,35.279998779296875,0.3261155439866481,0.6183830585591807,0.0420606792207298,0.02290510473715912,0.0376920607073261,2026-08-19,,,,,
DAKT,"Daktronics, Inc.",Technology,open,2026-08-14,20.450000762939453,0.2788343556123238,0.9703196347031964,0.1394812693421363,0.004005179885153,2026-08-20,19.389999389648438,0.28098361067942723,0.13948126934213634,0.1037212481822953,-0.05183380605109833,0.0,2026-08-18,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-08-14,180.6750030517578,0.2914744891908492,1.1468609865470851,0.31280694885719,0.182653082384354,2026-08-20,172.89999389648438,0.5555137256991602,0.31280694885719007,0.1986647624942203,-0.043033120376071876,0.0,2026-08-18,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-08-14,963.969970703125,0.8742340898009693,1.3990825688073394,5.926737469822874,0.0059369105416698,2026-08-20,956.1099853515625,1.0447786195401156,5.926737025056628,0.1037212481822953,-0.008153765771177879,0.0495658897569433,2026-08-18,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-08-14,48.7599983215332,0.7669939340801946,1.256024096385542,0.7739515484022721,0.0868818755686953,2026-08-20,51.380001068115234,0.36896804328745936,0.7739515484022721,0.0420606792207298,0.05373262585665417,0.089109954271354,2026-08-20,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-08-14,37.76499938964844,0.4978060615345461,1.1932773109243695,0.2859359230831295,0.0160694687565193,2026-08-20,39.06999969482422,0.26764719703608275,0.28593592308312954,0.0096818781625459,0.034555814279543906,0.0432941126083701,2026-08-19,,,,,
WDC,Western Digital Corporation,Technology,open,2026-08-14,498.7449951171875,0.930798779853094,1.4191513761467889,5.800056828006914,0.0086287378714824,2026-08-20,474.010009765625,0.6854438770858953,5.800056180497464,0.1037212481822953,-0.049594453265141336,0.0747175711300753,2026-08-18,,,,,
DPM.TO,DPM METALS INC,Basic Materials,open,2026-08-15,62.31999969482422,0.9677261486836224,1.400709219858156,0.9464605140716382,0.2249417625101952,2026-08-20,67.45999908447266,0.2526261792331579,0.9464606607110206,0.1946002911748154,0.08247752591172297,0.08247752591172297,2026-08-20,,,,,
GPRE,"Green Plains, Inc.",Basic Materials,open,2026-08-15,15.550000190734863,0.8681895617945443,0.8563829787234043,0.5166517463700073,0.2249417625101952,2026-08-20,16.260000228881836,1.0940895782928264,0.5166517463700073,0.1946002911748154,0.04565916588026875,0.04565916588026875,2026-08-20,,,,,
LUN.TO,LUNDIN MINING CORP.,Basic Materials,open,2026-08-15,35.31999969482422,0.6279411083377422,1.2925531914893618,1.1939679383288624,0.2249417625101952,2026-08-20,35.83000183105469,0.37987289488110654,1.1939680705820241,0.1946002911748154,0.014439471705465667,0.0240656421705929,2026-08-18,,,,,
VOLV-B.ST,AB Volvo (publ),Industrials,open,2026-08-15,340.20001220703125,0.3961810343357343,0.9951790633608816,0.3032595731161775,0.1784040083716394,2026-08-20,340.20001220703125,0.13899956541925929,0.30325957311617757,0.1211541989688258,0.0,0.0102880654744657,2026-08-18,,,,,
RSG.AX,Resolute Mining Limited,Basic Materials,open,2026-08-15,1.125,0.6624231332299744,1.1889534883720931,0.4418605188432003,0.2628679160481649,2026-08-20,1.2649999856948853,0.05736971505486155,0.4418605188432003,0.1946002911748154,0.12444443172878694,0.1288888719346788,2026-08-20,,,,,
PRU.AX,Perseus Mining Limited,Basic Materials,open,2026-08-15,5.5,0.6034517302695557,1.212209302325581,0.3095343899669185,0.2628679160481649,2026-08-20,6.130000114440918,0.028919479349477806,0.3095343899669185,0.1946002911748154,0.11454547535289428,0.1272726925936611,2026-08-20,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-15,121.41000366210938,0.4658985435361416,1.079887218045113,0.0149112218020983,0.0122931325796879,2026-08-17,122.11000061035156,0.4289342110722467,0.0149112218020983,,0.0057655623682404,0.0057655623682404,2026-08-17,2026-08-17,122.11000061035156,momentum_perdu,0.0057655623682404,2.0
QBE.AX,QBE Insurance Group Limited,Financial Services,closed,2026-08-15,23.09000015258789,0.323379625428849,1.0983033932135728,0.1851394076314811,0.1783209799692833,2026-08-17,22.670000076293945,0.3943795542855406,0.1851394076314811,,-0.0181896956915729,0.0,2026-08-17,2026-08-17,22.670000076293945,momentum_perdu,-0.0181896956915729,2.0
AU,AngloGold Ashanti PLC,Basic Materials,open,2026-08-17,95.06999969482422,0.9802504957792813,1.3480392156862746,0.4557025148058966,0.2560912322454897,2026-08-20,113.04499816894531,0.25098625557267007,0.45570251480589663,0.1946002911748154,0.18907119524372606,0.18907119524372606,2026-08-20,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-08-17,31590.0,0.7681869024591168,1.328159645232816,1.9801865663291047,0.1995152756575826,2026-08-20,28570.0,0.10343645087994169,1.9801865663291052,0.1211541989688258,-0.09559987337765119,0.0,2026-08-18,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-08-17,3000.0,0.7444735536800002,1.0787037037037035,0.4234964770619183,0.0448281797472682,2026-08-20,3032.0,0.5547715839808705,0.42349664459070735,0.0359052756006948,0.010666666666666602,0.010666666666666602,2026-08-20,,,,,
1942.T,"Kandenko Co.,Ltd.",Industrials,open,2026-08-17,5740.0,0.6716359044076075,1.166851441241685,0.3816958415452844,0.1995152756575826,2026-08-20,5407.0,0.20488783821733514,0.38169584154528446,0.1211541989688258,-0.05801393728222992,0.0,2026-08-18,,,,,
7013.T,IHI Corporation,Industrials,open,2026-08-17,3011.0,0.6439573539939878,1.2350332594235032,0.2882321279182254,0.1995152756575826,2026-08-20,2768.5,1.012417872334911,0.2882321279182254,0.1211541989688258,-0.08053802723347725,0.0,2026-08-18,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-08-17,177.02999877929688,0.2678619212341933,1.080048076923077,0.4272687949107099,0.1797596703886581,2026-08-20,170.75999450683594,0.2452591327636755,0.4272687949107099,0.1986647624942203,-0.035417750187513364,0.0,2026-08-18,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-08-17,2283.0,0.9955764346004627,1.1762672811059909,0.4134120217072097,0.071526421672442,2026-08-20,2418.0,0.7470585081662064,0.4134120217072097,0.0420606792207298,0.059132720105124825,0.059132720105124825,2026-08-20,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-08-17,1464.5,0.9437124745430135,0.9489700374531832,0.458842768537411,0.1797900448942118,2026-08-20,1428.0,0.494047488956884,0.4588425962610705,0.1211541989688258,-0.024923181973369735,0.0,2026-08-18,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-08-17,121.5,0.8280104946840958,1.198961937716263,2.0387858431394714,0.0604148798914887,2026-08-20,115.5,1.1645180498269898,2.0387858431394714,0.1037212481822953,-0.04938271604938271,0.0,2026-08-18,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-08-17,80.0,0.7029635573619686,1.0799595141700404,0.2462550898512692,0.2125169305574155,2026-08-20,82.0,1.0236831069325811,0.2462550898512692,0.1946002911748154,0.02499999999999991,0.0337499618530272,2026-08-20,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-08-17,1063.800048828125,0.2836816289673622,1.019652650822669,0.303325807410711,0.1900499889098987,2026-08-20,1048.0,0.24604070322355964,0.303325807410711,0.1986647624942203,-0.014852461085643087,0.0,2026-08-18,,,,,
PRI,"Primerica, Inc.",Financial Services,open,2026-08-17,313.6449890136719,0.2578461050601679,1.106946983546618,0.203324840179504,0.1900499889098987,2026-08-20,302.3900146484375,0.4206741611509348,0.20332484017950403,0.1986647624942203,-0.03588443864710933,0.0,2026-08-18,,,,,
AFL,AFLAC Incorporated,Financial Services,open,2026-08-17,121.0999984741211,0.2564512617989014,1.142595978062157,0.2118003217724988,0.1900499889098987,2026-08-20,116.98999786376953,0.41167232950447663,0.21180036222820497,0.1986647624942203,-0.033938898944163576,0.0127167707261073,2026-08-18,,,,,
8020.T,Kanematsu Corporation,Industrials,open,2026-08-17,2177.5,0.9429717188095796,0.960016835016835,0.390079418730193,0.1497010641606065,2026-08-20,2147.5,0.29522787867652656,0.39007941873019303,0.1211541989688258,-0.013777267508610747,0.0,2026-08-18,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-08-17,68.30000305175781,0.8838384576211817,1.0934343434343434,0.1602440114761554,0.1497010641606065,2026-08-20,70.19999694824219,0.3552893748202075,0.1602440114761554,0.1211541989688258,0.027818357417122686,0.027818357417122686,2026-08-20,,,,,
3034.TW,Novatek Microelectronics Corp.,Technology,open,2026-08-17,509.0,0.6350400425592564,1.286483253588517,0.24597701755751,0.0876338273243617,2026-08-20,527.0,1.2072779036039059,0.24597701755751,0.1037212481822953,0.035363457760314354,0.0510805500982318,2026-08-19,,,,,
2423.TW,"Good Will Instrument Co., Ltd.",Technology,open,2026-08-17,74.5999984741211,0.5632656328072851,1.2410287081339717,0.3088526528346056,0.0876338273243617,2026-08-20,75.4000015258789,1.242174252528058,0.3088526528346056,0.1037212481822953,0.010723901717442308,0.0187667768701707,2026-08-19,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-08-17,938.0,0.5409637803755571,0.9814593301435408,0.363452694416251,0.0876338273243617,2026-08-20,913.0,0.5252702487754306,0.36345269441625105,0.1037212481822953,-0.026652452025586304,0.0,2026-08-18,,,,,
2727.TW,Wowprime Corp.,Consumer Cyclical,open,2026-08-17,232.5,0.4216020038165562,1.1024096385542168,0.1475455764343318,0.0256561873143303,2026-08-20,237.0,0.8005846341436635,0.14754557643433186,0.0096818781625459,0.019354838709677358,0.021505376344086,2026-08-20,,,,,
2347.TW,Synnex Technology International Corporation,Technology,open,2026-08-17,88.80000305175781,0.3950344981668932,0.8116028708133972,0.4949592452464555,0.0876338273243617,2026-08-20,87.0,0.40817108971539384,0.4949592452464555,0.1037212481822953,-0.020270303940290058,0.0,2026-08-18,,,,,
2850.TW,"Shinkong Insurance Co., Ltd.",Financial Services,open,2026-08-17,163.0,0.3664838450526537,1.2617391304347825,0.5677512612718429,0.2000253700952936,2026-08-20,166.0,0.13984554547386052,0.5677512612718429,0.1986647624942203,0.018404907975460016,0.018404907975460016,2026-08-20,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-08-17,483.0,0.2776011651014891,1.1339712918660287,0.1794810315144657,0.0876338273243617,2026-08-20,485.5,0.511615226235667,0.1794810315144657,0.1037212481822953,0.005175983436852993,0.0279503105590062,2026-08-19,,,,,
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,open,2026-08-17,2400.0,0.2621239270561082,1.3346291866028708,1.1183829457888428,0.0876338273243617,2026-08-20,2375.0,0.5186584615505363,1.118382719893535,0.1037212481822953,-0.01041666666666663,0.0,2026-08-18,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-08-17,3231.0,0.9658928785780608,1.1542857142857144,0.1209037785781472,0.0599697870637996,2026-08-20,3278.0,0.5102982398270377,0.12090377857814727,0.0599697870637996,0.014546580006190135,0.014546580006190135,2026-08-20,,,,,
8110.TW,"Walton Advanced Engineering, Inc.",Technology,open,2026-08-17,46.04999923706055,0.9462085690820106,1.2331406551059731,1.7590610778816842,0.1047488107156509,2026-08-20,44.349998474121094,5.9616226258165295,1.7590610778816842,0.1037212481822953,-0.03691641240183363,0.0,2026-08-18,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-08-17,2510.0,0.9368819383777378,1.2698473282442748,0.1339592965939207,0.1211541989688258,2026-08-20,2503.0,0.2898051976485607,0.1339592965939207,0.1211541989688258,-0.002788844621513964,0.0,2026-08-18,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-08-17,114.5,0.5935059671656124,1.219162995594714,0.1102171891543526,0.0096818781625459,2026-08-20,114.5,0.5891416752999066,0.11021718915435263,0.0096818781625459,0.0,0.0087336244541484,2026-08-20,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,open,2026-08-17,121.41000366210938,0.4036775192187289,1.0919603524229071,0.0149112218020983,0.0096818781625459,2026-08-20,121.12000274658203,0.3982439962481157,0.014911221802098362,0.0096818781625459,-0.0023886080782472563,0.0077423176316488,2026-08-19,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-08-18,93.1999969482422,0.6608111663051868,1.13,0.094155056108129,0.0599697870637996,2026-08-20,95.69999694824219,0.5367822636090624,0.09415505610812902,0.0599697870637996,0.026824035213094843,0.0311158972192819,2026-08-20,,,,,
