ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
AMN,AMN Healthcare Services Inc,Healthcare,open,2026-08-14,34.4900016784668,0.6466843574119063,0.837962962962963,0.6183830585591807,0.0785235986222415,2026-08-24,34.45000076293945,0.32963720095986426,0.6183830585591807,0.0610633098893066,-0.0011597829394226489,0.0376920607073261,2026-08-19,,,,,
DAKT,"Daktronics, Inc.",Technology,open,2026-08-14,20.450000762939453,0.2788343556123238,0.9703196347031964,0.1394812693421363,0.004005179885153,2026-08-24,19.059999465942383,0.23008819454292762,0.13948126934213634,0.1233014543476622,-0.0679707210337176,0.0,2026-08-18,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-08-14,180.6750030517578,0.2914744891908492,1.1468609865470851,0.31280694885719,0.182653082384354,2026-08-24,173.2449951171875,0.5814056213209211,0.31280694885719007,0.1986647624942203,-0.041123607632882364,0.0,2026-08-18,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-08-14,963.969970703125,0.8742340898009693,1.3990825688073394,5.926737469822874,0.0059369105416698,2026-08-24,899.3400268554688,0.8444941918611018,5.926737025056628,0.1233014543476622,-0.06704559873427884,0.0495658897569433,2026-08-18,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-08-14,48.7599983215332,0.7669939340801946,1.256024096385542,0.7739515484022721,0.0868818755686953,2026-08-24,54.17499923706055,0.2695775298235181,0.7739515484022721,0.0610633098893066,0.11105416533896784,0.1618130327305886,2026-08-21,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-08-14,37.76499938964844,0.4978060615345461,1.1932773109243695,0.2859359230831295,0.0160694687565193,2026-08-24,39.17499923706055,0.20010107940493915,0.28593592308312954,0.0047997122700615,0.0373361543810482,0.0463392037146352,2026-08-24,,,,,
WDC,Western Digital Corporation,Technology,open,2026-08-14,498.7449951171875,0.930798779853094,1.4191513761467889,5.800056828006914,0.0086287378714824,2026-08-24,429.1099853515625,0.6626836127202773,5.800056828006914,0.1233014543476622,-0.139620468270089,0.0747175711300753,2026-08-18,,,,,
DPM.TO,DPM METALS INC,Basic Materials,open,2026-08-15,62.31999969482422,0.9677261486836224,1.400709219858156,0.9464605140716382,0.2249417625101952,2026-08-24,69.43000030517578,0.27612428464749383,0.9464605140716382,0.1969317363942986,0.11408858544879075,0.1505134354838098,2026-08-24,,,,,
GPRE,"Green Plains, Inc.",Basic Materials,open,2026-08-15,15.550000190734863,0.8681895617945443,0.8563829787234043,0.5166517463700073,0.2249417625101952,2026-08-24,15.300000190734863,1.0226620418999697,0.5166517463700073,0.1969317363942986,-0.016077170220805348,0.0501607539166422,2026-08-21,,,,,
LUN.TO,LUNDIN MINING CORP.,Basic Materials,open,2026-08-15,35.31999969482422,0.6279411083377422,1.2925531914893618,1.1939679383288624,0.2249417625101952,2026-08-24,37.91999816894531,0.3681783697410803,1.1939679383288624,0.1969317363942986,0.07361264146619173,0.0867779913134634,2026-08-24,,,,,
VOLV-B.ST,AB Volvo (publ),Industrials,open,2026-08-15,340.20001220703125,0.3961810343357343,0.9951790633608816,0.3032595731161775,0.1784040083716394,2026-08-24,347.3999938964844,0.1570546688748673,0.30325957311617757,0.119874080413322,0.021163966581728255,0.0214579292505323,2026-08-24,,,,,
RSG.AX,Resolute Mining Limited,Basic Materials,open,2026-08-15,1.125,0.6624231332299744,1.1889534883720931,0.4418605188432003,0.2628679160481649,2026-08-24,1.350000023841858,0.6960502677426263,0.4418605188432003,0.1969317363942986,0.2000000211927626,0.2088889016045465,2026-08-24,,,,,
PRU.AX,Perseus Mining Limited,Basic Materials,open,2026-08-15,5.5,0.6034517302695557,1.212209302325581,0.3095343899669185,0.2628679160481649,2026-08-24,6.21999979019165,0.03933133553277801,0.3095343899669185,0.1969317363942986,0.13090905276211817,0.13090905276211817,2026-08-24,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-15,121.41000366210938,0.4658985435361416,1.079887218045113,0.0149112218020983,0.0122931325796879,2026-08-17,122.11000061035156,0.4289342110722467,0.0149112218020983,,0.0057655623682404,0.0057655623682404,2026-08-17,2026-08-17,122.11000061035156,momentum_perdu,0.0057655623682404,2.0
QBE.AX,QBE Insurance Group Limited,Financial Services,closed,2026-08-15,23.09000015258789,0.323379625428849,1.0983033932135728,0.1851394076314811,0.1783209799692833,2026-08-17,22.670000076293945,0.3943795542855406,0.1851394076314811,,-0.0181896956915729,0.0,2026-08-17,2026-08-17,22.670000076293945,momentum_perdu,-0.0181896956915729,2.0
AU,AngloGold Ashanti PLC,Basic Materials,open,2026-08-17,95.06999969482422,0.9802504957792813,1.3480392156862746,0.4557025148058966,0.2560912322454897,2026-08-24,120.4749984741211,0.23654151753922492,0.455702533124551,0.1969317363942986,0.2672241386436016,0.2794782768498391,2026-08-21,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-08-17,31590.0,0.7681869024591168,1.328159645232816,1.9801865663291047,0.1995152756575826,2026-08-24,28465.0,0.09451007177739923,1.9801865663291052,0.119874080413322,-0.09892371003482114,0.0,2026-08-18,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-08-17,3000.0,0.7444735536800002,1.0787037037037035,0.4234964770619183,0.0448281797472682,2026-08-24,3053.0,0.5976302132622584,0.4234964770619183,0.0365166197285113,0.01766666666666672,0.0203333333333333,2026-08-24,,,,,
1942.T,"Kandenko Co.,Ltd.",Industrials,open,2026-08-17,5740.0,0.6716359044076075,1.166851441241685,0.3816958415452844,0.1995152756575826,2026-08-24,5399.0,0.1701640333690766,0.3816957547187596,0.119874080413322,-0.05940766550522647,0.0,2026-08-18,,,,,
7013.T,IHI Corporation,Industrials,open,2026-08-17,3011.0,0.6439573539939878,1.2350332594235032,0.2882321279182254,0.1995152756575826,2026-08-24,2663.5,0.9445221156633383,0.28823198462500543,0.119874080413322,-0.1154101627366323,0.0,2026-08-18,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-08-17,177.02999877929688,0.2678619212341933,1.080048076923077,0.4272687949107099,0.1797596703886581,2026-08-24,168.77999877929688,0.2761342606508972,0.4272687949107099,0.1986647624942203,-0.04660227112290316,0.0,2026-08-18,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-08-17,2283.0,0.9955764346004627,1.1762672811059909,0.4134120217072097,0.071526421672442,2026-08-24,2406.5,0.6955592282116123,0.4134120217072097,0.0610633098893066,0.05409548839246603,0.0591327201051248,2026-08-20,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-08-17,1464.5,0.9437124745430135,0.9489700374531832,0.458842768537411,0.1797900448942118,2026-08-24,1440.0,0.43751198136369185,0.458842768537411,0.119874080413322,-0.01672925913280987,0.0,2026-08-18,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-08-17,121.5,0.8280104946840958,1.198961937716263,2.0387858431394714,0.0604148798914887,2026-08-24,123.5,0.7130660578915149,2.0387858431394714,0.1233014543476622,0.016460905349794164,0.0246913580246914,2026-08-24,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-08-17,80.0,0.7029635573619686,1.0799595141700404,0.2462550898512692,0.2125169305574155,2026-08-24,82.5,0.7151826680161943,0.2462550898512692,0.1969317363942986,0.03125,0.0337499618530272,2026-08-20,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-08-17,1063.800048828125,0.2836816289673622,1.019652650822669,0.303325807410711,0.1900499889098987,2026-08-24,1039.5,0.237175213384907,0.303325807410711,0.1986647624942203,-0.022842684445158468,0.0,2026-08-18,,,,,
PRI,"Primerica, Inc.",Financial Services,open,2026-08-17,313.6449890136719,0.2578461050601679,1.106946983546618,0.203324840179504,0.1900499889098987,2026-08-24,300.385009765625,0.4562780406876288,0.20332499135437265,0.1986647624942203,-0.04227703203467681,0.0,2026-08-18,,,,,
AFL,AFLAC Incorporated,Financial Services,open,2026-08-17,121.0999984741211,0.2564512617989014,1.142595978062157,0.2118003217724988,0.1900499889098987,2026-08-24,118.03500366210938,0.42530223797409317,0.21180036222820497,0.1986647624942203,-0.025309618915203447,0.0127167707261073,2026-08-18,,,,,
8020.T,Kanematsu Corporation,Industrials,open,2026-08-17,2177.5,0.9429717188095796,0.960016835016835,0.390079418730193,0.1497010641606065,2026-08-24,2195.5,0.2514592668129991,0.39007941873019303,0.119874080413322,0.008266360505166492,0.0135476463834671,2026-08-24,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-08-17,68.30000305175781,0.8838384576211817,1.0934343434343434,0.1602440114761554,0.1497010641606065,2026-08-24,72.30000305175781,0.31780352108392296,0.1602440114761554,0.119874080413322,0.05856515111673999,0.0746705453330114,2026-08-24,,,,,
3034.TW,Novatek Microelectronics Corp.,Technology,open,2026-08-17,509.0,0.6350400425592564,1.286483253588517,0.24597701755751,0.0876338273243617,2026-08-24,542.0,0.8189666527649018,0.24597701755751,0.1233014543476622,0.06483300589390972,0.06483300589390972,2026-08-24,,,,,
2423.TW,"Good Will Instrument Co., Ltd.",Technology,open,2026-08-17,74.5999984741211,0.5632656328072851,1.2410287081339717,0.3088526528346056,0.0876338273243617,2026-08-24,73.4000015258789,1.2084529380829419,0.3088526528346056,0.1233014543476622,-0.016085750305457003,0.022788265581888,2026-08-21,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-08-17,938.0,0.5409637803755571,0.9814593301435408,0.363452694416251,0.0876338273243617,2026-08-24,923.0,0.3479907108011504,0.36345269441625105,0.1233014543476622,-0.015991471215351827,0.0,2026-08-18,,,,,
2727.TW,Wowprime Corp.,Consumer Cyclical,open,2026-08-17,232.5,0.4216020038165562,1.1024096385542168,0.1475455764343318,0.0256561873143303,2026-08-24,235.5,1.152996004105594,0.14754557643433186,0.0047997122700615,0.012903225806451646,0.021505376344086,2026-08-23,,,,,
2347.TW,Synnex Technology International Corporation,Technology,open,2026-08-17,88.80000305175781,0.3950344981668932,0.8116028708133972,0.4949592452464555,0.0876338273243617,2026-08-24,88.30000305175781,0.11876760294751931,0.4949592452464555,0.1233014543476622,-0.005630630437124751,0.0,2026-08-18,,,,,
2850.TW,"Shinkong Insurance Co., Ltd.",Financial Services,open,2026-08-17,163.0,0.3664838450526537,1.2617391304347825,0.5677512612718429,0.2000253700952936,2026-08-24,164.5,0.08877508520311861,0.5677512612718429,0.1986647624942203,0.009202453987730008,0.0337423312883435,2026-08-23,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-08-17,483.0,0.2776011651014891,1.1339712918660287,0.1794810315144657,0.0876338273243617,2026-08-24,450.0,0.537429619137161,0.1794810315144657,0.1233014543476622,-0.06832298136645965,0.0279503105590062,2026-08-19,,,,,
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,open,2026-08-17,2400.0,0.2621239270561082,1.3346291866028708,1.1183829457888428,0.0876338273243617,2026-08-24,2375.0,0.2872629661183139,1.118382719893535,0.1233014543476622,-0.01041666666666663,0.0041666666666666,2026-08-23,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-08-17,3231.0,0.9658928785780608,1.1542857142857144,0.1209037785781472,0.0599697870637996,2026-08-24,3338.0,0.5470720730946506,0.12090377857814727,0.0602522147559899,0.033116682141751674,0.0340451872485298,2026-08-24,,,,,
8110.TW,"Walton Advanced Engineering, Inc.",Technology,open,2026-08-17,46.04999923706055,0.9462085690820106,1.2331406551059731,1.7590610778816842,0.1047488107156509,2026-08-24,45.54999923706055,5.138020809115096,1.7590610778816842,0.1233014543476622,-0.010857763480647487,0.0086862439197825,2026-08-24,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-08-17,2510.0,0.9368819383777378,1.2698473282442748,0.1339592965939207,0.1211541989688258,2026-08-24,2520.0,0.2659966031177321,0.1339592965939207,0.119874080413322,0.003984063745019917,0.003984063745019917,2026-08-24,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-08-17,114.5,0.5935059671656124,1.219162995594714,0.1102171891543526,0.0096818781625459,2026-08-24,114.5,0.4178475909091439,0.11021718915435263,0.0047997122700615,0.0,0.0087336244541484,2026-08-20,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,open,2026-08-17,121.41000366210938,0.4036775192187289,1.0919603524229071,0.0149112218020983,0.0096818781625459,2026-08-24,123.58999633789062,0.22115448908495905,0.014911221802098362,0.0047997122700615,0.017955626472496267,0.0346758830202271,2026-08-21,,,,,
