ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,unrealized_return_pct,exit_date,exit_price,exit_reason,return_pct,holding_days
CARG,"CarGurus, Inc.",Consumer Cyclical,open,2026-08-07,36.380001068115234,0.3429379613044028,1.3333333333333333,0.0473989386321023,0.005405633712494,2026-08-14,37.099998474121094,0.32690560210325104,0.047398938632102317,0.019791022123880397,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-08-07,98.33999633789062,0.3355167519911366,1.2499999999999998,0.1943119415965799,0.1660142263463686,2026-08-14,95.5,0.30492339882198927,0.19431194159657994,-0.028879361843095475,,,,,
AZZ,AZZ Inc.,Industrials,open,2026-08-07,150.85000610351562,0.2834016171283049,1.0533333333333332,0.2906276180405664,0.1660142263463686,2026-08-14,151.0500030517578,0.22928730452331125,0.2906277058545046,0.0013258000672864423,,,,,
EQNR,Equinor ASA,Energy,open,2026-08-07,39.459999084472656,0.3721307126196953,1.0277777777777777,0.7359743141776183,0.3729420158817098,2026-08-14,40.83000183105469,0.3329743811658341,0.7359744540316211,0.03471877289325942,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-08-07,80.0199966430664,0.2678664682902143,0.9962121212121212,0.2367141731747746,0.0130481424351726,2026-08-14,85.9800033569336,0.1907527044925299,0.23671390262374836,0.07448146668203615,,,,,
HMY,Harmony Gold Mining Company Lim,Basic Materials,closed,2026-08-07,19.6200008392334,0.9691505146353392,1.263888888888889,0.2088100237618151,0.1987610105963367,2026-08-07,19.652299880981445,0.9063409767460616,0.2088100237618151,0.0016462303958448,2026-08-07,19.652299880981445,momentum_perdu,0.0016462303958448,0.0
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-08-07,256.4700012207031,0.5956450078396411,1.0616883116883118,0.979334642742478,0.1236673403006223,2026-08-14,244.0749969482422,0.5875261329586732,0.9793346427424781,-0.04832925571593272,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-08-07,38.20500183105469,0.5899963766337637,1.2908163265306123,0.3941048766907418,0.0346823071594328,2026-08-14,37.525001525878906,0.5251798350570385,0.3941048766907418,-0.017798724580168623,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-08-07,356.05499267578125,0.5822189461839258,1.325,0.6774502088930534,0.2083965524997745,2026-08-14,345.42999267578125,0.40558035830929007,0.6774503294551553,-0.029840895981130044,,,,,
KALU,Kaiser Aluminum Corporation,Basic Materials,open,2026-08-07,175.74000549316406,0.4450443561590622,0.9675925925925928,1.0986091544529415,0.1987610105963367,2026-08-14,182.25,0.5058814306973027,1.0986091544529417,0.03704332709315383,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-08-07,1000.2999877929688,0.4415798843278287,1.4248251748251748,0.6192288396567436,0.1564884909293464,2026-08-14,1053.5174560546875,0.26620043356308853,0.6192288396567436,0.05320150845861371,,,,,
EQNR.OL,EQUINOR,Energy,open,2026-08-07,372.0,0.6346045578754334,1.0593220338983054,0.6212870875092995,0.3894873080102938,2026-08-14,385.79998779296875,0.3811136928498162,0.6212872046989129,0.03709674137894825,,,,,
GEO,Geo Group Inc (The) REIT,Industrials,open,2026-08-07,30.280000686645508,0.958638526819456,1.0485537190082643,0.4893924653106711,0.1683403040196102,2026-08-14,30.530000686645508,0.9566096871284528,0.48939246531067115,0.008256274581600609,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-08-07,27.15999984741211,0.9509617221168304,0.9999999999999998,0.5403835932100602,0.0822857179061186,2026-08-14,26.790000915527344,0.9501492099509168,0.5403835932100602,-0.013622935712940376,,,,,
MPC,Marathon Petroleum Corporation,Energy,open,2026-08-07,300.1099853515625,0.5925289122090576,1.1,0.785528681121175,0.4120803430130179,2026-08-14,354.0799865722656,0.2853208721036129,0.785528681121175,0.17983407368961823,,,,,
EOAN.DE,E.ON SE                       N,Utilities,open,2026-08-07,19.02499961853028,0.5860177234987227,1.0772727272727272,0.2648161069617512,0.1519405147035919,2026-08-14,17.450000762939453,0.698739812860683,0.2648161069617512,-0.08278574965419627,,,,,
NDX1.DE,Nordex SE                     I,Industrials,open,2026-08-07,38.84000015258789,0.3313704699123181,1.1818181818181817,0.8392344176230255,0.1683403040196102,2026-08-14,39.20000076293945,0.3286570836954219,0.8392344176230255,0.00926881073473873,,,,,
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,open,2026-08-07,163.66000366210938,0.2971079644923271,1.2241379310344829,0.1948423764972686,0.0822857179061186,2026-08-14,152.3800048828125,0.3755843532310572,0.19484237649726865,-0.06892336873330052,,,,,
UCG.MI,UNICREDIT,Financial Services,open,2026-08-07,84.38999938964844,0.2576452380582861,1.1123853211009174,0.2955460399184408,0.17832108935714,2026-08-14,85.2300033569336,0.23537944691368473,0.29554603991844086,0.009953833076910668,,,,,
ROP.SW,ROCHE PS,Healthcare,open,2026-08-07,367.2999877929688,0.2511933888237176,1.1831896551724137,0.4000086633863002,0.0822857179061186,2026-08-14,355.1000061035156,0.27685071121587224,0.40000866338630026,-0.03321530654754545,,,,,
0175.HK,GEELY AUTO,Consumer Cyclical,open,2026-08-07,18.420000076293945,0.988713078798764,1.04,0.0390638027832077,0.0117778894736894,2026-08-14,17.81999969482422,1.1103413124593189,0.03906380278320776,-0.03257331047690448,,,,,
PRG,"PROG Holdings, Inc.",Industrials,open,2026-08-07,43.52000045776367,0.7498248158132428,0.9160649819494584,0.2664567461805167,0.1784040083716394,2026-08-14,42.97999954223633,0.7755219134970113,0.2664568851728377,-0.012408109141713308,,,,,
REX,REX American Resources Corporat,Basic Materials,open,2026-08-07,43.60499954223633,0.5755225045780543,1.1590909090909092,0.3757392081012782,0.2088100237618151,2026-08-14,44.560001373291016,0.5313842132499635,0.37573920810127825,0.021901200345837868,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-08-07,52.43000030517578,0.4177740980059197,1.081896551724138,0.2084856920592062,0.17832108935714,2026-08-14,53.58000183105469,0.3744833480575718,0.2084856920592062,0.021934036223253184,,,,,
PSX,Phillips 66,Energy,open,2026-08-07,205.6199951171875,0.3450982961670208,1.076470588235294,0.6229796052692385,0.4040050886606561,2026-08-14,231.7949981689453,0.16763693044744654,0.6229797951436464,0.12729794608175182,,,,,
TMP,Tompkins Financial Corporation,Financial Services,open,2026-08-07,98.5,0.9774116989539808,1.187641723356009,0.4604081281913785,0.1826231084051639,2026-08-14,100.69999694824219,0.9365599994309812,0.4604082774866345,0.022334994398397923,,,,,
UMC,United Microelectronics Corpora,Technology,open,2026-08-07,18.55500030517578,0.8953178663419659,1.1960093896713615,1.942979121551556,0.0029919892189578,2026-08-14,19.0049991607666,0.7946673982208403,1.9429791215515562,0.0242521610449824,,,,,
LOGN.SW,LOGITECH N,Technology,closed,2026-08-07,84.66000366210938,0.8911618358050184,1.2593896713615025,0.0078686411981867,0.0029919892189578,2026-08-14,83.77999877929688,0.8576295637070839,0.0078686411981867,-0.010394576479405,2026-08-14,83.77999877929688,momentum_perdu,-0.010394576479405,7.0
LOGI,Logitech International S.A. - R,Technology,closed,2026-08-07,104.62999725341795,0.8910746674008763,1.2593896713615025,0.004005179885153,0.0029919892189578,2026-08-14,103.30999755859376,0.9419721673598472,0.004005179885153,-0.0126158819599996,2026-08-14,103.30999755859376,momentum_perdu,-0.0126158819599996,7.0
TOL,"Toll Brothers, Inc.",Consumer Cyclical,open,2026-08-07,154.61500549316406,0.8285430680512655,1.1211453744493394,0.0573648288854593,0.0149677441735367,2026-08-14,148.125,0.8942302674570166,0.05736494582040441,-0.04197526283081887,,,,,
RAMP,"LiveRamp Holdings, Inc.",Technology,open,2026-08-07,37.78499984741211,0.787037303273636,0.9800469483568076,0.3563753162034935,0.0029919892189578,2026-08-14,37.86000061035156,0.7297416082416499,0.3563753162034935,0.001984934848281883,,,,,
VMI,"Valmont Industries, Inc.",Industrials,open,2026-08-07,495.8200988769531,0.7311379545817653,1.2342767295597483,0.3209882556474692,0.1763356085149801,2026-08-14,495.5799865722656,0.7126693868254914,0.32098836620067916,-0.0004842730361906966,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-08-07,76.52999877929688,0.4313980015115908,1.1002202643171806,0.1058437429981427,0.0149677441735367,2026-08-14,78.06500244140625,0.39476184577486007,0.1058437429981427,0.020057541965159853,,,,,
FSLR,"First Solar, Inc.",Technology,open,2026-08-07,244.13999938964844,0.4286991634230372,1.2359154929577465,0.0811516785684021,0.0029919892189578,2026-08-14,224.4759979248047,0.5085579867485581,0.08115167856840211,-0.08054395639388823,,,,,
THG,Hanover Insurance Group Inc,Financial Services,open,2026-08-07,229.85499572753903,0.4107764096081949,1.15702947845805,0.3686384437048191,0.1826231084051639,2026-08-14,224.2899932861328,0.44684323121477254,0.3686385665708556,-0.02421092664874147,,,,,
UFCS,"United Fire Group, Inc",Financial Services,open,2026-08-07,54.709999084472656,0.3960173348013334,1.0566893424036283,0.6859505291309069,0.1826231084051639,2026-08-14,53.959999084472656,0.41713971654285387,0.6859505291309069,-0.013708645815219134,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-08-07,14.867600440979004,0.3313236638844019,1.1443661971830985,0.1474820467806417,0.0029919892189578,2026-08-14,16.049999237060547,0.31568222589513173,0.1474820467806417,0.07952855612278498,,,,,
2899.HK,ZIJIN MINING,Basic Materials,open,2026-08-14,34.79999923706055,0.8808977982918784,1.19327731092437,0.3483115520240842,0.1923937749172761,2026-08-14,34.79999923706055,0.9033554752837958,0.34831155202408426,0.0,,,,,
AMN,AMN Healthcare Services Inc,Healthcare,open,2026-08-14,34.4900016784668,0.6466843574119063,0.837962962962963,0.6183830585591807,0.0785235986222415,2026-08-14,34.32500076293945,0.6415753870945906,0.6183830585591807,-0.004784021672876837,,,,,
DAKT,"Daktronics, Inc.",Technology,open,2026-08-14,20.450000762939453,0.2788343556123238,0.9703196347031964,0.1394812693421363,0.004005179885153,2026-08-14,20.350000381469727,0.22646537658079247,0.13948126934213634,-0.0048899940214649495,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-08-14,180.6750030517578,0.2914744891908492,1.1468609865470851,0.31280694885719,0.182653082384354,2026-08-14,180.97999572753906,0.2991752955884939,0.31280694885719007,0.0016880734502817685,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-08-14,963.969970703125,0.8742340898009693,1.3990825688073394,5.926737469822874,0.0059369105416698,2026-08-14,964.7482299804688,0.7945593756148337,5.926737025056628,0.0008073480512842401,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-08-14,48.7599983215332,0.7669939340801946,1.256024096385542,0.7739515484022721,0.0868818755686953,2026-08-14,48.689998626708984,0.7668637294099878,0.7739515484022721,-0.0014355967439257933,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-08-14,37.76499938964844,0.4978060615345461,1.1932773109243695,0.2859359230831295,0.0160694687565193,2026-08-14,37.849998474121094,0.48199221676887727,0.28593592308312954,0.0022507370805349147,,,,,
WDC,Western Digital Corporation,Technology,open,2026-08-14,498.7449951171875,0.930798779853094,1.4191513761467889,5.800056828006914,0.0086287378714824,2026-08-14,494.9408874511719,0.945638868086252,5.800056828006914,-0.007627360080318835,,,,,
