ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,unrealized_return_pct,exit_date,exit_price,exit_reason,return_pct,holding_days
CARG,"CarGurus, Inc.",Consumer Cyclical,open,2026-08-07,36.380001068115234,0.3429379613044028,1.3333333333333333,0.0473989386321023,0.005405633712494,2026-08-17,35.77000045776367,0.3246369727042022,0.047398938632102317,-0.016767470930235562,,,,,
DCI,"Donaldson Company, Inc.",Industrials,closed,2026-08-07,98.33999633789062,0.3355167519911366,1.2499999999999998,0.1943119415965799,0.1660142263463686,2026-08-17,95.9499969482422,0.274352126123127,0.1943119415965799,-0.0243034317536126,2026-08-17,95.9499969482422,momentum_perdu,-0.0243034317536126,10.0
AZZ,AZZ Inc.,Industrials,open,2026-08-07,150.85000610351562,0.2834016171283049,1.0533333333333332,0.2906276180405664,0.1660142263463686,2026-08-17,153.24000549316406,0.00842136345107436,0.2906277058545046,0.015843548511415895,,,,,
EQNR,Equinor ASA,Energy,open,2026-08-07,39.459999084472656,0.3721307126196953,1.0277777777777777,0.7359743141776183,0.3729420158817098,2026-08-17,41.81999969482422,0.477973353922565,0.7359744687960945,0.05980741675384915,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-08-07,80.0199966430664,0.2678664682902143,0.9962121212121212,0.2367141731747746,0.0130481424351726,2026-08-17,85.44000244140625,0.15334617921810945,0.2367141731747746,0.06773314203593483,,,,,
HMY,Harmony Gold Mining Company Lim,Basic Materials,closed,2026-08-07,19.6200008392334,0.9691505146353392,1.263888888888889,0.2088100237618151,0.1987610105963367,2026-08-07,19.652299880981445,0.9063409767460616,0.2088100237618151,0.0016462303958448,2026-08-07,19.652299880981445,momentum_perdu,0.0016462303958448,0.0
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-08-07,256.4700012207031,0.5956450078396411,1.0616883116883118,0.979334642742478,0.1236673403006223,2026-08-17,248.36000061035156,0.4557165556432321,0.9793346427424781,-0.031621634389015996,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-08-07,38.20500183105469,0.5899963766337637,1.2908163265306123,0.3941048766907418,0.0346823071594328,2026-08-17,37.709999084472656,0.48384900466054725,0.3941048766907418,-0.01295649058651982,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-08-07,356.05499267578125,0.5822189461839258,1.325,0.6774502088930534,0.2083965524997745,2026-08-17,344.0,0.5322097564651163,0.6774503294551553,-0.033857108940355096,,,,,
KALU,Kaiser Aluminum Corporation,Basic Materials,open,2026-08-07,175.74000549316406,0.4450443561590622,0.9675925925925928,1.0986091544529415,0.1987610105963367,2026-08-17,185.5,0.3485756306184489,1.0986091544529417,0.055536555148312905,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-08-07,1000.2999877929688,0.4415798843278287,1.4248251748251748,0.6192288396567436,0.1564884909293464,2026-08-17,1079.0,0.03133356281457167,0.6192288396567436,0.07867641024436334,,,,,
EQNR.OL,EQUINOR,Energy,open,2026-08-07,372.0,0.6346045578754334,1.0593220338983054,0.6212870875092995,0.3894873080102938,2026-08-17,388.1000061035156,0.5582944849242333,0.6212871007931584,0.04327958629977324,,,,,
GEO,Geo Group Inc (The) REIT,Industrials,open,2026-08-07,30.280000686645508,0.958638526819456,1.0485537190082643,0.4893924653106711,0.1683403040196102,2026-08-17,31.149999618530273,0.5983635563925562,0.48939246531067115,0.02873180026935951,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-08-07,27.15999984741211,0.9509617221168304,0.9999999999999998,0.5403835932100602,0.0822857179061186,2026-08-17,26.34000015258789,0.8507130803949725,0.5403835932100602,-0.03019144695990672,,,,,
MPC,Marathon Petroleum Corporation,Energy,open,2026-08-07,300.1099853515625,0.5925289122090576,1.1,0.785528681121175,0.4120803430130179,2026-08-17,358.17999267578125,0.4424819204563435,0.785528681121175,0.1934957520863323,,,,,
EOAN.DE,E.ON SE                       N,Utilities,open,2026-08-07,19.02499961853028,0.5860177234987227,1.0772727272727272,0.2648161069617512,0.1519405147035919,2026-08-17,17.385000228881836,0.5534468272224573,0.2648161069617512,-0.08620233495569118,,,,,
NDX1.DE,Nordex SE                     I,Industrials,open,2026-08-07,38.84000015258789,0.3313704699123181,1.1818181818181817,0.8392344176230255,0.1683403040196102,2026-08-17,40.2400016784668,0.07880659732931572,0.8392344176230255,0.036045353253831625,,,,,
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,open,2026-08-07,163.66000366210938,0.2971079644923271,1.2241379310344829,0.1948423764972686,0.0822857179061186,2026-08-17,154.49000549316406,0.26413847542425906,0.19484237649726865,-0.05603078310982801,,,,,
UCG.MI,UNICREDIT,Financial Services,open,2026-08-07,84.38999938964844,0.2576452380582861,1.1123853211009174,0.2955460399184408,0.17832108935714,2026-08-17,84.66000366210938,0.3320484843853351,0.29554603991844086,0.0031994818629428323,,,,,
ROP.SW,ROCHE PS,Healthcare,open,2026-08-07,367.2999877929688,0.2511933888237176,1.1831896551724137,0.4000086633863002,0.0822857179061186,2026-08-17,356.1000061035156,0.18882060521491728,0.40000866338630026,-0.03049273635088201,,,,,
0175.HK,GEELY AUTO,Consumer Cyclical,open,2026-08-07,18.420000076293945,0.988713078798764,1.04,0.0390638027832077,0.0117778894736894,2026-08-17,18.670000076293945,1.03056757957579,0.03906380278320776,0.01357220406973525,,,,,
PRG,"PROG Holdings, Inc.",Industrials,open,2026-08-07,43.52000045776367,0.7498248158132428,0.9160649819494584,0.2664567461805167,0.1784040083716394,2026-08-17,42.15999984741211,0.508670657403355,0.26645674618051673,-0.031250013695920065,,,,,
REX,REX American Resources Corporat,Basic Materials,open,2026-08-07,43.60499954223633,0.5755225045780543,1.1590909090909092,0.3757392081012782,0.2088100237618151,2026-08-17,45.130001068115234,0.3792626679384279,0.37573920810127825,0.03497308890926076,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-08-07,52.43000030517578,0.4177740980059197,1.081896551724138,0.2084856920592062,0.17832108935714,2026-08-17,53.52000045776367,0.4716886913649698,0.2084856920592062,0.020789627050227022,,,,,
PSX,Phillips 66,Energy,open,2026-08-07,205.6199951171875,0.3450982961670208,1.076470588235294,0.6229796052692385,0.4040050886606561,2026-08-17,240.5500030517578,0.27777958045678264,0.6229796052692385,0.16987651378292723,,,,,
TMP,Tompkins Financial Corporation,Financial Services,open,2026-08-07,98.5,0.9774116989539808,1.187641723356009,0.4604081281913785,0.1826231084051639,2026-08-17,100.27999877929688,1.0798688415370572,0.4604082774866345,0.018071053596922626,,,,,
UMC,United Microelectronics Corpora,Technology,open,2026-08-07,18.55500030517578,0.8953178663419659,1.1960093896713615,1.942979121551556,0.0029919892189578,2026-08-17,19.530000686645508,0.6508446256739735,1.9429791215515562,0.05254650312227471,,,,,
LOGN.SW,LOGITECH N,Technology,closed,2026-08-07,84.66000366210938,0.8911618358050184,1.2593896713615025,0.0078686411981867,0.0029919892189578,2026-08-14,83.77999877929688,0.8576295637070839,0.0078686411981867,-0.010394576479405,2026-08-14,83.77999877929688,momentum_perdu,-0.010394576479405,7.0
LOGI,Logitech International S.A. - R,Technology,closed,2026-08-07,104.62999725341795,0.8910746674008763,1.2593896713615025,0.004005179885153,0.0029919892189578,2026-08-14,103.30999755859376,0.9419721673598472,0.004005179885153,-0.0126158819599996,2026-08-14,103.30999755859376,momentum_perdu,-0.0126158819599996,7.0
TOL,"Toll Brothers, Inc.",Consumer Cyclical,open,2026-08-07,154.61500549316406,0.8285430680512655,1.1211453744493394,0.0573648288854593,0.0149677441735367,2026-08-17,145.4499969482422,0.8595563353286351,0.05736494582040441,-0.05927632001621652,,,,,
RAMP,"LiveRamp Holdings, Inc.",Technology,open,2026-08-07,37.78499984741211,0.787037303273636,0.9800469483568076,0.3563753162034935,0.0029919892189578,2026-08-17,37.68000030517578,0.6428865789946425,0.3563753162034935,-0.002778868404402557,,,,,
VMI,"Valmont Industries, Inc.",Industrials,open,2026-08-07,495.8200988769531,0.7311379545817653,1.2342767295597483,0.3209882556474692,0.1763356085149801,2026-08-17,506.7900085449219,0.3964697448237431,0.32098825564746924,0.022124778105639287,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-08-07,76.52999877929688,0.4313980015115908,1.1002202643171806,0.1058437429981427,0.0149677441735367,2026-08-17,76.63999938964844,0.3674228809133484,0.1058437429981427,0.0014373528303428529,,,,,
FSLR,"First Solar, Inc.",Technology,closed,2026-08-07,244.13999938964844,0.4286991634230372,1.2359154929577465,0.0811516785684021,0.0029919892189578,2026-08-17,225.5599975585937,0.4239537904455284,0.0811516785684021,-0.0761038825161989,2026-08-17,225.5599975585937,momentum_perdu,-0.0761038825161989,10.0
THG,Hanover Insurance Group Inc,Financial Services,open,2026-08-07,229.85499572753903,0.4107764096081949,1.15702947845805,0.3686384437048191,0.1826231084051639,2026-08-17,222.10000610351562,0.5619413165421598,0.36863844370481913,-0.03373861681568957,,,,,
UFCS,"United Fire Group, Inc",Financial Services,open,2026-08-07,54.709999084472656,0.3960173348013334,1.0566893424036283,0.6859505291309069,0.1826231084051639,2026-08-17,53.400001525878906,0.5315570833900627,0.6859505291309069,-0.02394439006608473,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-08-07,14.867600440979004,0.3313236638844019,1.1443661971830985,0.1474820467806417,0.0029919892189578,2026-08-17,15.989999771118164,0.1348579688380367,0.1474820467806417,0.0754929710813006,,,,,
2899.HK,ZIJIN MINING,Basic Materials,open,2026-08-14,34.79999923706055,0.8808977982918784,1.19327731092437,0.3483115520240842,0.1923937749172761,2026-08-17,35.91999816894531,0.6820767126286613,0.34831155202408426,0.03218387805859524,,,,,
AMN,AMN Healthcare Services Inc,Healthcare,open,2026-08-14,34.4900016784668,0.6466843574119063,0.837962962962963,0.6183830585591807,0.0785235986222415,2026-08-17,34.540000915527344,0.5221706384713392,0.6183830585591807,0.0014496733727840105,,,,,
DAKT,"Daktronics, Inc.",Technology,open,2026-08-14,20.450000762939453,0.2788343556123238,0.9703196347031964,0.1394812693421363,0.004005179885153,2026-08-17,19.940000534057617,0.18318097846434012,0.13948126934213634,-0.024938885567480473,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-08-14,180.6750030517578,0.2914744891908492,1.1468609865470851,0.31280694885719,0.182653082384354,2026-08-17,179.41000366210938,0.3805442320145531,0.31280694885719007,-0.007001518573579668,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-08-14,963.969970703125,0.8742340898009693,1.3990825688073394,5.926737469822874,0.0059369105416698,2026-08-17,1011.75,0.6157134689263537,5.926737469822874,0.049565889756943315,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-08-14,48.7599983215332,0.7669939340801946,1.256024096385542,0.7739515484022721,0.0868818755686953,2026-08-17,49.279998779296875,0.6288700093990662,0.7739515484022721,0.010664488836416464,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-08-14,37.76499938964844,0.4978060615345461,1.1932773109243695,0.2859359230831295,0.0160694687565193,2026-08-17,38.040000915527344,0.41929662297334547,0.28593592308312954,0.007281915274021777,,,,,
WDC,Western Digital Corporation,Technology,open,2026-08-14,498.7449951171875,0.930798779853094,1.4191513761467889,5.800056828006914,0.0086287378714824,2026-08-17,536.010009765625,0.6982409024913723,5.800056828006914,0.07471757113007538,,,,,
DPM.TO,DPM METALS INC,Basic Materials,open,2026-08-15,62.31999969482422,0.9677261486836224,1.400709219858156,0.9464605140716382,0.2249417625101952,2026-08-17,63.5099983215332,0.8231397096825881,0.9464605140716382,0.01909497163890106,,,,,
GPRE,"Green Plains, Inc.",Basic Materials,open,2026-08-15,15.550000190734863,0.8681895617945443,0.8563829787234043,0.5166517463700073,0.2249417625101952,2026-08-17,16.139999389648438,0.699486731559118,0.5166517463700073,0.03794207020428919,,,,,
LUN.TO,LUNDIN MINING CORP.,Basic Materials,open,2026-08-15,35.31999969482422,0.6279411083377422,1.2925531914893618,1.1939679383288624,0.2249417625101952,2026-08-17,36.16999816894531,0.5010005338335581,1.1939680705820241,0.024065642170592927,,,,,
VOLV-B.ST,AB Volvo (publ),Industrials,open,2026-08-15,340.20001220703125,0.3961810343357343,0.9951790633608816,0.3032595731161775,0.1784040083716394,2026-08-17,342.70001220703125,0.14604081159515614,0.30325957311617757,0.00734861819604693,,,,,
RSG.AX,Resolute Mining Limited,Basic Materials,open,2026-08-15,1.125,0.6624231332299744,1.1889534883720931,0.4418605188432003,0.2628679160481649,2026-08-17,1.159999966621399,0.5726557602686673,0.4418605188432003,0.031111081441243416,,,,,
PRU.AX,Perseus Mining Limited,Basic Materials,open,2026-08-15,5.5,0.6034517302695557,1.212209302325581,0.3095343899669185,0.2628679160481649,2026-08-17,5.659999847412109,0.5198464425703093,0.3095343056660298,0.02909088134765625,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-15,121.41000366210938,0.4658985435361416,1.079887218045113,0.0149112218020983,0.0122931325796879,2026-08-17,122.11000061035156,0.4289342110722467,0.0149112218020983,0.0057655623682404,2026-08-17,122.11000061035156,momentum_perdu,0.0057655623682404,2.0
QBE.AX,QBE Insurance Group Limited,Financial Services,closed,2026-08-15,23.09000015258789,0.323379625428849,1.0983033932135728,0.1851394076314811,0.1783209799692833,2026-08-17,22.670000076293945,0.3943795542855406,0.1851394076314811,-0.0181896956915729,2026-08-17,22.670000076293945,momentum_perdu,-0.0181896956915729,2.0
AU,AngloGold Ashanti PLC,Basic Materials,open,2026-08-17,95.06999969482422,0.9802504957792813,1.3480392156862746,0.4557025148058966,0.2560912322454897,2026-08-17,99.5999984741211,0.9365058639235464,0.45570251480589663,0.04764908797557821,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-08-17,31590.0,0.7681869024591168,1.328159645232816,1.9801865663291047,0.1995152756575826,2026-08-17,31590.0,0.5020512374621566,1.9801865663291052,0.0,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-08-17,3000.0,0.7444735536800002,1.0787037037037035,0.4234964770619183,0.0448281797472682,2026-08-17,3000.0,0.6567364984749999,0.4234964770619183,0.0,,,,,
1942.T,"Kandenko Co.,Ltd.",Industrials,open,2026-08-17,5740.0,0.6716359044076075,1.166851441241685,0.3816958415452844,0.1995152756575826,2026-08-17,5740.0,0.476627945986696,0.38169584154528446,0.0,,,,,
7013.T,IHI Corporation,Industrials,open,2026-08-17,3011.0,0.6439573539939878,1.2350332594235032,0.2882321279182254,0.1995152756575826,2026-08-17,3011.0,0.39651988964937823,0.2882321279182254,0.0,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-08-17,177.02999877929688,0.2678619212341933,1.080048076923077,0.4272687949107099,0.1797596703886581,2026-08-17,176.91000366210938,0.29745043845299635,0.4272687949107099,-0.0006778236344965327,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-08-17,2283.0,0.9955764346004627,1.1762672811059909,0.4134120217072097,0.071526421672442,2026-08-17,2283.0,0.948372851970152,0.4134120217072097,0.0,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-08-17,1464.5,0.9437124745430135,0.9489700374531832,0.458842768537411,0.1797900448942118,2026-08-17,1464.5,0.8225970864153498,0.4588425962610705,0.0,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-08-17,121.5,0.8280104946840958,1.198961937716263,2.0387858431394714,0.0604148798914887,2026-08-17,121.5,0.7264770333564015,2.0387858431394714,0.0,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-08-17,80.0,0.7029635573619686,1.0799595141700404,0.2462550898512692,0.2125169305574155,2026-08-17,80.0,0.6932926781266446,0.2462550898512692,0.0,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-08-17,1063.800048828125,0.2836816289673622,1.019652650822669,0.303325807410711,0.1900499889098987,2026-08-17,1061.199951171875,0.29045935674188916,0.303325807410711,-0.0024441601211752095,,,,,
PRI,"Primerica, Inc.",Financial Services,open,2026-08-17,313.6449890136719,0.2578461050601679,1.106946983546618,0.203324840179504,0.1900499889098987,2026-08-17,309.9200134277344,0.27604485338097473,0.20332497828793827,-0.011876407136780731,,,,,
AFL,AFLAC Incorporated,Financial Services,open,2026-08-17,121.0999984741211,0.2564512617989014,1.142595978062157,0.2118003217724988,0.1900499889098987,2026-08-17,120.9800033569336,0.2571792323899129,0.21180032177249886,-0.000990876289838627,,,,,
8020.T,Kanematsu Corporation,Industrials,open,2026-08-17,2177.5,0.9429717188095796,0.960016835016835,0.390079418730193,0.1497010641606065,2026-08-17,2177.5,0.9231148448371966,0.39007941873019303,0.0,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-08-17,68.30000305175781,0.8838384576211817,1.0934343434343434,0.1602440114761554,0.1497010641606065,2026-08-17,68.30000305175781,0.8645859165393024,0.1602440114761554,0.0,,,,,
3034.TW,Novatek Microelectronics Corp.,Technology,open,2026-08-17,509.0,0.6350400425592564,1.286483253588517,0.24597701755751,0.0876338273243617,2026-08-17,509.0,0.6278544906111527,0.24597701755751,0.0,,,,,
2423.TW,"Good Will Instrument Co., Ltd.",Technology,open,2026-08-17,74.5999984741211,0.5632656328072851,1.2410287081339717,0.3088526528346056,0.0876338273243617,2026-08-17,74.5999984741211,0.5080329373436521,0.3088526528346056,0.0,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-08-17,938.0,0.5409637803755571,0.9814593301435408,0.363452694416251,0.0876338273243617,2026-08-17,938.0,0.5341916677631324,0.36345269441625105,0.0,,,,,
2727.TW,Wowprime Corp.,Consumer Cyclical,open,2026-08-17,232.5,0.4216020038165562,1.1024096385542168,0.1475455764343318,0.0256561873143303,2026-08-17,232.5,0.40271009661096,0.14754557643433186,0.0,,,,,
2347.TW,Synnex Technology International Corporation,Technology,open,2026-08-17,88.80000305175781,0.3950344981668932,0.8116028708133972,0.4949592452464555,0.0876338273243617,2026-08-17,88.80000305175781,0.3889037046725117,0.4949592452464555,0.0,,,,,
2850.TW,"Shinkong Insurance Co., Ltd.",Financial Services,open,2026-08-17,163.0,0.3664838450526537,1.2617391304347825,0.5677512612718429,0.2000253700952936,2026-08-17,163.0,0.3983019846477993,0.5677512612718429,0.0,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-08-17,483.0,0.2776011651014891,1.1339712918660287,0.1794810315144657,0.0876338273243617,2026-08-17,483.0,0.25895635366637926,0.1794810315144657,0.0,,,,,
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,open,2026-08-17,2400.0,0.2621239270561082,1.3346291866028708,1.1183829457888428,0.0876338273243617,2026-08-17,2400.0,0.2565772390198864,1.118382719893535,0.0,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-08-17,3231.0,0.9658928785780608,1.1542857142857144,0.1209037785781472,0.0599697870637996,2026-08-17,3231.0,0.962212169744882,0.12090377857814727,0.0,,,,,
8110.TW,"Walton Advanced Engineering, Inc.",Technology,open,2026-08-17,46.04999923706055,0.9462085690820106,1.2331406551059731,1.7590610778816842,0.1047488107156509,2026-08-17,46.04999923706055,0.9462085690820108,1.7590610778816842,0.0,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-08-17,2510.0,0.9368819383777378,1.2698473282442748,0.1339592965939207,0.1211541989688258,2026-08-17,2510.0,0.9368819383777378,0.1339592965939207,0.0,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-08-17,114.5,0.5935059671656124,1.219162995594714,0.1102171891543526,0.0096818781625459,2026-08-17,114.5,0.5798529172633364,0.11021718915435263,0.0,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,open,2026-08-17,121.41000366210938,0.4036775192187289,1.0919603524229071,0.0149112218020983,0.0096818781625459,2026-08-17,120.76000213623047,0.40295105572316614,0.014911221802098362,-0.005353772393318579,,,,,
