ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,unrealized_return_pct,exit_date,exit_price,exit_reason,return_pct,holding_days
0175.HK,GEELY AUTO,Consumer Cyclical,open,2026-08-07,18.420000076293945,0.988713078798764,1.04,0.0390638027832077,0.0117778894736894,2026-08-18,18.209999084472656,0.883090846568982,0.03906380278320776,-0.011400705263381328,,,,,
PRG,"PROG Holdings, Inc.",Industrials,open,2026-08-07,43.52000045776367,0.7498248158132428,0.9160649819494584,0.2664567461805167,0.1784040083716394,2026-08-18,42.15999984741211,0.49407061878332215,0.26645674618051673,-0.031250013695920065,,,,,
REX,REX American Resources Corporat,Basic Materials,open,2026-08-07,43.60499954223633,0.5755225045780543,1.1590909090909092,0.3757392081012782,0.2088100237618151,2026-08-18,45.130001068115234,0.39404048223776833,0.37573920810127825,0.03497308890926076,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-08-07,52.43000030517578,0.4177740980059197,1.081896551724138,0.2084856920592062,0.17832108935714,2026-08-18,53.52000045776367,0.4716886913649698,0.20848579745322815,0.020789627050227022,,,,,
PSX,Phillips 66,Energy,open,2026-08-07,205.6199951171875,0.3450982961670208,1.076470588235294,0.6229796052692385,0.4040050886606561,2026-08-18,240.5500030517578,0.3157045451735365,0.6229797951436464,0.16987651378292723,,,,,
TMP,Tompkins Financial Corporation,Financial Services,open,2026-08-07,98.5,0.9774116989539808,1.187641723356009,0.4604081281913785,0.1826231084051639,2026-08-18,100.27999877929688,1.0594612977116724,0.4604081133565545,0.018071053596922626,,,,,
UMC,United Microelectronics Corpora,Technology,open,2026-08-07,18.55500030517578,0.8953178663419659,1.1960093896713615,1.942979121551556,0.0029919892189578,2026-08-18,19.530000686645508,0.683214128138169,1.9429791215515562,0.05254650312227471,,,,,
LOGN.SW,LOGITECH N,Technology,closed,2026-08-07,84.66000366210938,0.8911618358050184,1.2593896713615025,0.0078686411981867,0.0029919892189578,2026-08-14,83.77999877929688,0.8576295637070839,0.0078686411981867,-0.010394576479405,2026-08-14,83.77999877929688,momentum_perdu,-0.010394576479405,7.0
LOGI,Logitech International S.A. - R,Technology,closed,2026-08-07,104.62999725341795,0.8910746674008763,1.2593896713615025,0.004005179885153,0.0029919892189578,2026-08-14,103.30999755859376,0.9419721673598472,0.004005179885153,-0.0126158819599996,2026-08-14,103.30999755859376,momentum_perdu,-0.0126158819599996,7.0
TOL,"Toll Brothers, Inc.",Consumer Cyclical,open,2026-08-07,154.61500549316406,0.8285430680512655,1.1211453744493394,0.0573648288854593,0.0149677441735367,2026-08-18,145.4499969482422,0.8242572401249786,0.05736494582040441,-0.05927632001621652,,,,,
RAMP,"LiveRamp Holdings, Inc.",Technology,open,2026-08-07,37.78499984741211,0.787037303273636,0.9800469483568076,0.3563753162034935,0.0029919892189578,2026-08-18,37.68000030517578,0.6360125765720708,0.3563753162034935,-0.002778868404402557,,,,,
VMI,"Valmont Industries, Inc.",Industrials,open,2026-08-07,495.8200988769531,0.7311379545817653,1.2342767295597483,0.3209882556474692,0.1763356085149801,2026-08-18,506.7900085449219,0.42919950446804944,0.32098825564746924,0.022124778105639287,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-08-07,76.52999877929688,0.4313980015115908,1.1002202643171806,0.1058437429981427,0.0149677441735367,2026-08-18,76.63999938964844,0.34638560582237377,0.1058437429981427,0.0014373528303428529,,,,,
FSLR,"First Solar, Inc.",Technology,closed,2026-08-07,244.13999938964844,0.4286991634230372,1.2359154929577465,0.0811516785684021,0.0029919892189578,2026-08-17,225.5599975585937,0.4239537904455284,0.0811516785684021,-0.0761038825161989,2026-08-17,225.5599975585937,momentum_perdu,-0.0761038825161989,10.0
THG,Hanover Insurance Group Inc,Financial Services,open,2026-08-07,229.85499572753903,0.4107764096081949,1.15702947845805,0.3686384437048191,0.1826231084051639,2026-08-18,222.10000610351562,0.5402476871457409,0.3686385665708556,-0.03373861681568957,,,,,
UFCS,"United Fire Group, Inc",Financial Services,open,2026-08-07,54.709999084472656,0.3960173348013334,1.0566893424036283,0.6859505291309069,0.1826231084051639,2026-08-18,53.400001525878906,0.5059837740199136,0.6859505291309069,-0.02394439006608473,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-08-07,14.867600440979004,0.3313236638844019,1.1443661971830985,0.1474820467806417,0.0029919892189578,2026-08-18,15.989999771118164,0.1348579688380367,0.1474820467806417,0.0754929710813006,,,,,
2899.HK,ZIJIN MINING,Basic Materials,open,2026-08-14,34.79999923706055,0.8808977982918784,1.19327731092437,0.3483115520240842,0.1923937749172761,2026-08-18,35.70000076293945,0.6924423290312618,0.34831155202408426,0.025862113379601537,,,,,
AMN,AMN Healthcare Services Inc,Healthcare,open,2026-08-14,34.4900016784668,0.6466843574119063,0.837962962962963,0.6183830585591807,0.0785235986222415,2026-08-18,34.540000915527344,0.5221706384713392,0.6183830585591807,0.0014496733727840105,,,,,
DAKT,"Daktronics, Inc.",Technology,open,2026-08-14,20.450000762939453,0.2788343556123238,0.9703196347031964,0.1394812693421363,0.004005179885153,2026-08-18,19.940000534057617,0.15745965284555008,0.13948126934213634,-0.024938885567480473,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-08-14,180.6750030517578,0.2914744891908492,1.1468609865470851,0.31280694885719,0.182653082384354,2026-08-18,179.41000366210938,0.3686113363920871,0.31280694885719007,-0.007001518573579668,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-08-14,963.969970703125,0.8742340898009693,1.3990825688073394,5.926737469822874,0.0059369105416698,2026-08-18,1011.75,0.6822277985677463,5.926737025056628,0.049565889756943315,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-08-14,48.7599983215332,0.7669939340801946,1.256024096385542,0.7739515484022721,0.0868818755686953,2026-08-18,49.279998779296875,0.646704352567669,0.7739515484022721,0.010664488836416464,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-08-14,37.76499938964844,0.4978060615345461,1.1932773109243695,0.2859359230831295,0.0160694687565193,2026-08-18,38.040000915527344,0.42504276314732614,0.28593592308312954,0.007281915274021777,,,,,
WDC,Western Digital Corporation,Technology,open,2026-08-14,498.7449951171875,0.930798779853094,1.4191513761467889,5.800056828006914,0.0086287378714824,2026-08-18,536.010009765625,0.7892055985457103,5.800056180497464,0.07471757113007538,,,,,
DPM.TO,DPM METALS INC,Basic Materials,open,2026-08-15,62.31999969482422,0.9677261486836224,1.400709219858156,0.9464605140716382,0.2249417625101952,2026-08-18,63.5099983215332,0.8231397096825881,0.9464606607110206,0.01909497163890106,,,,,
GPRE,"Green Plains, Inc.",Basic Materials,open,2026-08-15,15.550000190734863,0.8681895617945443,0.8563829787234043,0.5166517463700073,0.2249417625101952,2026-08-18,16.139999389648438,0.7605461350881881,0.5166517463700073,0.03794207020428919,,,,,
LUN.TO,LUNDIN MINING CORP.,Basic Materials,open,2026-08-15,35.31999969482422,0.6279411083377422,1.2925531914893618,1.1939679383288624,0.2249417625101952,2026-08-18,36.16999816894531,0.5010005338335581,1.1939682028352023,0.024065642170592927,,,,,
VOLV-B.ST,AB Volvo (publ),Industrials,open,2026-08-15,340.20001220703125,0.3961810343357343,0.9951790633608816,0.3032595731161775,0.1784040083716394,2026-08-18,343.70001220703125,0.1427063898003007,0.30325957311617757,0.010288065474465702,,,,,
RSG.AX,Resolute Mining Limited,Basic Materials,open,2026-08-15,1.125,0.6624231332299744,1.1889534883720931,0.4418605188432003,0.2628679160481649,2026-08-18,1.149999976158142,0.586331014991029,0.4418605188432003,0.02222220102945971,,,,,
PRU.AX,Perseus Mining Limited,Basic Materials,open,2026-08-15,5.5,0.6034517302695557,1.212209302325581,0.3095343899669185,0.2628679160481649,2026-08-18,5.570000171661377,0.5444040157851469,0.3095343899669185,0.012727303938432133,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-15,121.41000366210938,0.4658985435361416,1.079887218045113,0.0149112218020983,0.0122931325796879,2026-08-17,122.11000061035156,0.4289342110722467,0.0149112218020983,0.0057655623682404,2026-08-17,122.11000061035156,momentum_perdu,0.0057655623682404,2.0
QBE.AX,QBE Insurance Group Limited,Financial Services,closed,2026-08-15,23.09000015258789,0.323379625428849,1.0983033932135728,0.1851394076314811,0.1783209799692833,2026-08-17,22.670000076293945,0.3943795542855406,0.1851394076314811,-0.0181896956915729,2026-08-17,22.670000076293945,momentum_perdu,-0.0181896956915729,2.0
AU,AngloGold Ashanti PLC,Basic Materials,open,2026-08-17,95.06999969482422,0.9802504957792813,1.3480392156862746,0.4557025148058966,0.2560912322454897,2026-08-18,99.5999984741211,1.0039980254007745,0.4557026167172733,0.04764908797557821,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-08-17,31590.0,0.7681869024591168,1.328159645232816,1.9801865663291047,0.1995152756575826,2026-08-18,30060.0,0.5787404559036837,1.9801865663291052,-0.04843304843304841,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-08-17,3000.0,0.7444735536800002,1.0787037037037035,0.4234964770619183,0.0448281797472682,2026-08-18,3000.0,0.7159812263898149,0.4234964770619183,0.0,,,,,
1942.T,"Kandenko Co.,Ltd.",Industrials,open,2026-08-17,5740.0,0.6716359044076075,1.166851441241685,0.3816958415452844,0.1995152756575826,2026-08-18,5610.0,0.4520069982652135,0.3816957547187596,-0.022648083623693416,,,,,
7013.T,IHI Corporation,Industrials,open,2026-08-17,3011.0,0.6439573539939878,1.2350332594235032,0.2882321279182254,0.1995152756575826,2026-08-18,2987.5,0.4075050670240261,0.2882321279182254,-0.00780471604118238,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-08-17,177.02999877929688,0.2678619212341933,1.080048076923077,0.4272687949107099,0.1797596703886581,2026-08-18,176.91000366210938,0.2895605371380796,0.4272687949107099,-0.0006778236344965327,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-08-17,2283.0,0.9955764346004627,1.1762672811059909,0.4134120217072097,0.071526421672442,2026-08-18,2310.5,0.9274390766848601,0.4134120217072097,0.012045554095488464,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-08-17,1464.5,0.9437124745430135,0.9489700374531832,0.458842768537411,0.1797900448942118,2026-08-18,1438.5,0.8545051013780214,0.4588425962610705,-0.017753499487879854,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-08-17,121.5,0.8280104946840958,1.198961937716263,2.0387858431394714,0.0604148798914887,2026-08-18,119.0,0.7547592772766127,2.0387858431394714,-0.020576131687242816,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-08-17,80.0,0.7029635573619686,1.0799595141700404,0.2462550898512692,0.2125169305574155,2026-08-18,80.80000305175781,0.9226230972070599,0.2462550898512692,0.0100000381469727,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-08-17,1063.800048828125,0.2836816289673622,1.019652650822669,0.303325807410711,0.1900499889098987,2026-08-18,1056.800048828125,0.2879348897688223,0.303325807410711,-0.006580183943130202,,,,,
PRI,"Primerica, Inc.",Financial Services,open,2026-08-17,313.6449890136719,0.2578461050601679,1.106946983546618,0.203324840179504,0.1900499889098987,2026-08-18,309.9200134277344,0.26065846045435515,0.20332484017950403,-0.011876407136780731,,,,,
AFL,AFLAC Incorporated,Financial Services,open,2026-08-17,121.0999984741211,0.2564512617989014,1.142595978062157,0.2118003217724988,0.1900499889098987,2026-08-18,120.9800033569336,0.25175451078305255,0.21180032177249886,-0.000990876289838627,,,,,
8020.T,Kanematsu Corporation,Industrials,open,2026-08-17,2177.5,0.9429717188095796,0.960016835016835,0.390079418730193,0.1497010641606065,2026-08-18,2171.0,0.9280803255039569,0.39007941873019303,-0.0029850746268657025,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-08-17,68.30000305175781,0.8838384576211817,1.0934343434343434,0.1602440114761554,0.1497010641606065,2026-08-18,69.0,1.4029202482096323,0.1602440114761554,0.01024885676376508,,,,,
3034.TW,Novatek Microelectronics Corp.,Technology,open,2026-08-17,509.0,0.6350400425592564,1.286483253588517,0.24597701755751,0.0876338273243617,2026-08-18,505.0,0.6414216532158794,0.24597701755751,-0.007858546168958758,,,,,
2423.TW,"Good Will Instrument Co., Ltd.",Technology,open,2026-08-17,74.5999984741211,0.5632656328072851,1.2410287081339717,0.3088526528346056,0.0876338273243617,2026-08-18,74.9000015258789,0.550161552493597,0.3088526528346056,0.004021488711717369,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-08-17,938.0,0.5409637803755571,0.9814593301435408,0.363452694416251,0.0876338273243617,2026-08-18,910.0,0.5802574083724699,0.36345269441625105,-0.02985074626865669,,,,,
2727.TW,Wowprime Corp.,Consumer Cyclical,open,2026-08-17,232.5,0.4216020038165562,1.1024096385542168,0.1475455764343318,0.0256561873143303,2026-08-18,232.5,0.5425468307003498,0.14754557643433186,0.0,,,,,
2347.TW,Synnex Technology International Corporation,Technology,open,2026-08-17,88.80000305175781,0.3950344981668932,0.8116028708133972,0.4949592452464555,0.0876338273243617,2026-08-18,86.0,0.4341238745757763,0.4949592452464555,-0.03153156481453956,,,,,
2850.TW,"Shinkong Insurance Co., Ltd.",Financial Services,open,2026-08-17,163.0,0.3664838450526537,1.2617391304347825,0.5677512612718429,0.2000253700952936,2026-08-18,161.5,0.37651191006189233,0.5677512612718429,-0.009202453987730008,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-08-17,483.0,0.2776011651014891,1.1339712918660287,0.1794810315144657,0.0876338273243617,2026-08-18,488.5,0.42514941679411145,0.1794810315144657,0.011387163561076497,,,,,
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,open,2026-08-17,2400.0,0.2621239270561082,1.3346291866028708,1.1183829457888428,0.0876338273243617,2026-08-18,2380.0,0.2662474928716978,1.1183829457888428,-0.008333333333333304,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-08-17,3231.0,0.9658928785780608,1.1542857142857144,0.1209037785781472,0.0599697870637996,2026-08-18,3212.0,0.9760010972407043,0.12090377857814727,-0.005880532342927847,,,,,
8110.TW,"Walton Advanced Engineering, Inc.",Technology,open,2026-08-17,46.04999923706055,0.9462085690820106,1.2331406551059731,1.7590610778816842,0.1047488107156509,2026-08-18,44.29999923706055,1.0230903987558189,1.7590610778816842,-0.0380021721822662,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-08-17,2510.0,0.9368819383777378,1.2698473282442748,0.1339592965939207,0.1211541989688258,2026-08-18,2469.5,0.9686469590314322,0.1339592965939207,-0.01613545816733064,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-08-17,114.5,0.5935059671656124,1.219162995594714,0.1102171891543526,0.0096818781625459,2026-08-18,114.5,0.5954564028659375,0.11021718915435263,0.0,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,open,2026-08-17,121.41000366210938,0.4036775192187289,1.0919603524229071,0.0149112218020983,0.0096818781625459,2026-08-18,120.76000213623047,0.38804366552067693,0.014911221802098362,-0.005353772393318579,,,,,
