ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
DPM.TO,DPM METALS INC,Basic Materials,open,2026-08-15,62.31999969482422,0.9677261486836224,1.400709219858156,0.9464605140716382,0.2249417625101952,2026-08-19,66.36000061035156,0.2733899958866748,0.9464605140716382,0.1946002911748154,0.06482671590678568,0.06482671590678568,2026-08-19,,,,,
GPRE,"Green Plains, Inc.",Basic Materials,open,2026-08-15,15.550000190734863,0.8681895617945443,0.8563829787234043,0.5166517463700073,0.2249417625101952,2026-08-19,16.030000686645508,1.124135718266511,0.5166517463700073,0.1946002911748154,0.03086819871530566,0.041157577843895,2026-08-19,,,,,
LUN.TO,LUNDIN MINING CORP.,Basic Materials,open,2026-08-15,35.31999969482422,0.6279411083377422,1.2925531914893618,1.1939679383288624,0.2249417625101952,2026-08-19,35.25,0.4025772581620648,1.1939680705820241,0.1946002911748154,-0.001981871331512952,0.0240656421705929,2026-08-18,,,,,
VOLV-B.ST,AB Volvo (publ),Industrials,open,2026-08-15,340.20001220703125,0.3961810343357343,0.9951790633608816,0.3032595731161775,0.1784040083716394,2026-08-19,338.20001220703125,0.14573522197933064,0.30325957311617757,0.1211541989688258,-0.005878894556837544,0.0102880654744657,2026-08-18,,,,,
RSG.AX,Resolute Mining Limited,Basic Materials,open,2026-08-15,1.125,0.6624231332299744,1.1889534883720931,0.4418605188432003,0.2628679160481649,2026-08-19,1.1699999570846558,0.14322454998331602,0.4418605188432003,0.1946002911748154,0.039999961853027344,0.0488888422648112,2026-08-19,,,,,
PRU.AX,Perseus Mining Limited,Basic Materials,open,2026-08-15,5.5,0.6034517302695557,1.212209302325581,0.3095343899669185,0.2628679160481649,2026-08-19,5.630000114440918,0.09001944374430337,0.3095343899669185,0.1946002911748154,0.023636384443803227,0.023636384443803227,2026-08-19,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-15,121.41000366210938,0.4658985435361416,1.079887218045113,0.0149112218020983,0.0122931325796879,2026-08-17,122.11000061035156,0.4289342110722467,0.0149112218020983,,0.0057655623682404,0.0057655623682404,2026-08-17,2026-08-17,122.11000061035156,momentum_perdu,0.0057655623682404,2.0
QBE.AX,QBE Insurance Group Limited,Financial Services,closed,2026-08-15,23.09000015258789,0.323379625428849,1.0983033932135728,0.1851394076314811,0.1783209799692833,2026-08-17,22.670000076293945,0.3943795542855406,0.1851394076314811,,-0.0181896956915729,0.0,2026-08-17,2026-08-17,22.670000076293945,momentum_perdu,-0.0181896956915729,2.0
AU,AngloGold Ashanti PLC,Basic Materials,open,2026-08-17,95.06999969482422,0.9802504957792813,1.3480392156862746,0.4557025148058966,0.2560912322454897,2026-08-19,108.54000091552734,0.3029089531761513,0.45570251480589663,0.1946002911748154,0.14168508745074138,0.14168508745074138,2026-08-19,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-08-17,31590.0,0.7681869024591168,1.328159645232816,1.9801865663291047,0.1995152756575826,2026-08-19,27505.0,0.1468083864911245,1.9801865663291052,0.1211541989688258,-0.12931307375751822,0.0,2026-08-18,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-08-17,3000.0,0.7444735536800002,1.0787037037037035,0.4234964770619183,0.0448281797472682,2026-08-19,2998.5,0.5729176768550941,0.4234964770619183,0.0359052756006948,-0.0004999999999999449,0.0016666666666667,2026-08-19,,,,,
1942.T,"Kandenko Co.,Ltd.",Industrials,open,2026-08-17,5740.0,0.6716359044076075,1.166851441241685,0.3816958415452844,0.1995152756575826,2026-08-19,5288.0,0.23172595199355284,0.3816957547187596,0.1211541989688258,-0.07874564459930311,0.0,2026-08-18,,,,,
7013.T,IHI Corporation,Industrials,open,2026-08-17,3011.0,0.6439573539939878,1.2350332594235032,0.2882321279182254,0.1995152756575826,2026-08-19,2773.0,1.0066400370670459,0.28823198462500543,0.1211541989688258,-0.07904350714048491,0.0,2026-08-18,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-08-17,177.02999877929688,0.2678619212341933,1.080048076923077,0.4272687949107099,0.1797596703886581,2026-08-19,170.57000732421875,0.28219030149125857,0.4272687949107099,0.1986647624942203,-0.03649094221105309,0.0,2026-08-18,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-08-17,2283.0,0.9955764346004627,1.1762672811059909,0.4134120217072097,0.071526421672442,2026-08-19,2337.0,0.8077226923097474,0.4134120217072097,0.0420606792207298,0.02365308804205002,0.02365308804205002,2026-08-19,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-08-17,1464.5,0.9437124745430135,0.9489700374531832,0.458842768537411,0.1797900448942118,2026-08-19,1367.0,0.5600956063433415,0.458842768537411,0.1211541989688258,-0.06657562307954934,0.0,2026-08-18,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-08-17,121.5,0.8280104946840958,1.198961937716263,2.0387858431394714,0.0604148798914887,2026-08-19,115.5,1.1612384770242214,2.0387858431394714,0.1037212481822953,-0.04938271604938271,0.0,2026-08-18,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-08-17,80.0,0.7029635573619686,1.0799595141700404,0.2462550898512692,0.2125169305574155,2026-08-19,81.30000305175781,1.041107116107098,0.2462550898512692,0.1946002911748154,0.016250038146972567,0.0249999999999999,2026-08-19,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-08-17,1063.800048828125,0.2836816289673622,1.019652650822669,0.303325807410711,0.1900499889098987,2026-08-19,1048.5999755859375,0.24492835878947417,0.303325807410711,0.1986647624942203,-0.014288468268949361,0.0,2026-08-18,,,,,
PRI,"Primerica, Inc.",Financial Services,open,2026-08-17,313.6449890136719,0.2578461050601679,1.106946983546618,0.203324840179504,0.1900499889098987,2026-08-19,300.9700012207031,0.426230128082248,0.20332484017950403,0.1986647624942203,-0.0404118931816132,0.0,2026-08-18,,,,,
AFL,AFLAC Incorporated,Financial Services,open,2026-08-17,121.0999984741211,0.2564512617989014,1.142595978062157,0.2118003217724988,0.1900499889098987,2026-08-19,116.51000213623047,0.4190172241510324,0.2118002338884406,0.1986647624942203,-0.037902530105080934,0.0127167707261073,2026-08-18,,,,,
8020.T,Kanematsu Corporation,Industrials,open,2026-08-17,2177.5,0.9429717188095796,0.960016835016835,0.390079418730193,0.1497010641606065,2026-08-19,2112.0,0.31706662327475743,0.39007941873019303,0.1211541989688258,-0.030080367393800267,0.0,2026-08-18,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-08-17,68.30000305175781,0.8838384576211817,1.0934343434343434,0.1602440114761554,0.1497010641606065,2026-08-19,69.5,0.3689397118901241,0.1602440114761554,0.1211541989688258,0.017569500653357606,0.0204977135275303,2026-08-19,,,,,
3034.TW,Novatek Microelectronics Corp.,Technology,open,2026-08-17,509.0,0.6350400425592564,1.286483253588517,0.24597701755751,0.0876338273243617,2026-08-19,534.0,1.1791046753896968,0.24597701755751,0.1037212481822953,0.04911591355599221,0.0510805500982318,2026-08-19,,,,,
2423.TW,"Good Will Instrument Co., Ltd.",Technology,open,2026-08-17,74.5999984741211,0.5632656328072851,1.2410287081339717,0.3088526528346056,0.0876338273243617,2026-08-19,73.5999984741211,1.29154105824647,0.3088526528346056,0.1037212481822953,-0.013404826011449655,0.0187667768701707,2026-08-19,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-08-17,938.0,0.5409637803755571,0.9814593301435408,0.363452694416251,0.0876338273243617,2026-08-19,925.0,0.5052612384490593,0.36345269441625105,0.1037212481822953,-0.013859275053304865,0.0,2026-08-18,,,,,
2727.TW,Wowprime Corp.,Consumer Cyclical,open,2026-08-17,232.5,0.4216020038165562,1.1024096385542168,0.1475455764343318,0.0256561873143303,2026-08-19,234.0,0.8236690525301207,0.14754557643433186,0.0096818781625459,0.006451612903225712,0.006451612903225712,2026-08-19,,,,,
2347.TW,Synnex Technology International Corporation,Technology,open,2026-08-17,88.80000305175781,0.3950344981668932,0.8116028708133972,0.4949592452464555,0.0876338273243617,2026-08-19,86.30000305175781,0.4195930529893983,0.4949592452464555,0.1037212481822953,-0.028153152185623864,0.0,2026-08-18,,,,,
2850.TW,"Shinkong Insurance Co., Ltd.",Financial Services,open,2026-08-17,163.0,0.3664838450526537,1.2617391304347825,0.5677512612718429,0.2000253700952936,2026-08-19,159.5,0.1853308914931988,0.5677512612718429,0.1986647624942203,-0.021472392638036797,0.0,2026-08-18,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-08-17,483.0,0.2776011651014891,1.1339712918660287,0.1794810315144657,0.0876338273243617,2026-08-19,480.5,0.5266881930853524,0.1794810315144657,0.1037212481822953,-0.005175983436852993,0.0279503105590062,2026-08-19,,,,,
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,open,2026-08-17,2400.0,0.2621239270561082,1.3346291866028708,1.1183829457888428,0.0876338273243617,2026-08-19,2350.0,0.5330201374886692,1.118382719893535,0.1037212481822953,-0.02083333333333337,0.0,2026-08-18,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-08-17,3231.0,0.9658928785780608,1.1542857142857144,0.1209037785781472,0.0599697870637996,2026-08-19,3231.0,0.5331394820635103,0.12090377857814727,0.0599697870637996,0.0,0.0015475085112968,2026-08-19,,,,,
8110.TW,"Walton Advanced Engineering, Inc.",Technology,open,2026-08-17,46.04999923706055,0.9462085690820106,1.2331406551059731,1.7590610778816842,0.1047488107156509,2026-08-19,43.45000076293945,6.105821574477752,1.7590610778816842,0.1037212481822953,-0.05646033696410235,0.0,2026-08-18,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-08-17,2510.0,0.9368819383777378,1.2698473282442748,0.1339592965939207,0.1211541989688258,2026-08-19,2437.5,0.32461960433818415,0.1339592965939207,0.1211541989688258,-0.028884462151394397,0.0,2026-08-18,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-08-17,114.5,0.5935059671656124,1.219162995594714,0.1102171891543526,0.0096818781625459,2026-08-19,114.0,0.5980652198916074,0.11021718915435263,0.0096818781625459,-0.004366812227074246,0.0087336244541484,2026-08-19,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,open,2026-08-17,121.41000366210938,0.4036775192187289,1.0919603524229071,0.0149112218020983,0.0096818781625459,2026-08-19,122.2699966430664,0.38346156116152286,0.014911221802098362,0.0096818781625459,0.007083378263873952,0.0077423176316488,2026-08-19,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-08-18,93.1999969482422,0.6608111663051868,1.13,0.094155056108129,0.0599697870637996,2026-08-19,93.9000015258789,0.5677920070712377,0.09415505610812902,0.0599697870637996,0.007510778975941879,0.007510778975941879,2026-08-19,,,,,
