ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
DCI,"Donaldson Company, Inc.",Industrials,closed,2026-08-07,98.33999633789062,0.3355167519911366,1.2499999999999998,0.1943119415965799,0.1660142263463686,2026-08-17,95.9499969482422,0.274352126123127,0.1943119415965799,,-0.0243034317536126,0.0,2026-08-17,2026-08-17,95.9499969482422,momentum_perdu,-0.0243034317536126,10.0
AZZ,AZZ Inc.,Industrials,open,2026-08-07,150.85000610351562,0.2834016171283049,1.0533333333333332,0.2906276180405664,0.1660142263463686,2026-09-04,140.47000122070312,0.0489028651185377,0.2653516077354525,0.1193737788155853,-0.06881010581921743,0.0158435485114158,2026-08-18,,,,,
EQNR,Equinor ASA,Energy,open,2026-08-07,39.459999084472656,0.3721307126196953,1.0277777777777777,0.7359743141776183,0.3729420158817098,2026-09-04,42.27000045776367,0.09783089352068974,0.8425591881269678,0.4464022363590552,0.07121138972344121,0.12088192013265,2026-09-02,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-08-07,80.0199966430664,0.2678664682902143,0.9962121212121212,0.2367141731747746,0.0130481424351726,2026-09-04,89.51000213623047,0.1473745676342697,0.10476100838922209,0.0036748849442611,0.11859542478481666,0.1202199843808113,2026-08-19,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-08-07,256.4700012207031,0.5956450078396411,1.0616883116883118,0.979334642742478,0.1236673403006223,2026-09-04,246.89500427246094,0.30673939047059484,0.9019725862778569,0.1038608722753562,-0.0373337891475366,0.0279370238656335,2026-08-25,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-08-07,38.20500183105469,0.5899963766337637,1.2908163265306123,0.3941048766907418,0.0346823071594328,2026-09-04,35.66999816894531,0.3360572003917979,0.18991749175316652,0.0287882848640419,-0.06635266432702569,0.0229027603209996,2026-08-28,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-08-07,356.05499267578125,0.5822189461839258,1.325,0.6774502088930534,0.2083965524997745,2026-09-04,338.30999755859375,0.39990040280726413,0.39865883815992653,0.0018975127083582,-0.04983779326848492,0.0,2026-08-18,,,,,
KALU,Kaiser Aluminum Corporation,Basic Materials,closed,2026-08-07,175.74000549316406,0.4450443561590622,0.9675925925925928,1.0986091544529415,0.1987610105963367,2026-08-18,185.5,-0.3317654738384744,1.0986091544529415,0.1946002911748154,0.0555365551483129,0.0555365551483129,2026-08-18,2026-08-18,185.5,valorisation_atteinte,0.0555365551483129,11.0
GEV,GE Vernova Inc.,Industrials,open,2026-08-07,1000.2999877929688,0.4415798843278287,1.4248251748251748,0.6192288396567436,0.1564884909293464,2026-09-04,947.4299926757812,0.4100909669757138,0.4645800142423697,0.1193737788155853,-0.052854139520523424,0.0786764102443633,2026-08-18,,,,,
EQNR.OL,EQUINOR,Energy,open,2026-08-07,372.0,0.6346045578754334,1.0593220338983054,0.6212870875092995,0.3894873080102938,2026-09-04,392.29998779296875,0.1648343809079449,0.7225015214562178,0.4464022363590552,0.05456985965851824,0.0946236887285787,2026-09-02,,,,,
GEO,Geo Group Inc (The) REIT,Industrials,open,2026-08-07,30.280000686645508,0.958638526819456,1.0485537190082643,0.4893924653106711,0.1683403040196102,2026-09-04,31.309999465942383,0.44899594150088684,0.5524646081636571,0.1193737788155853,0.03401581096235384,0.0870211416489155,2026-08-26,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-08-07,27.15999984741211,0.9509617221168304,0.9999999999999998,0.5403835932100602,0.0822857179061186,2026-09-04,26.850000381469727,0.5639627403499272,0.565970121924557,0.1038608722753562,-0.011413824288806884,0.001472787767013,2026-09-02,,,,,
MPC,Marathon Petroleum Corporation,Energy,open,2026-08-07,300.1099853515625,0.5925289122090576,1.1,0.785528681121175,0.4120803430130179,2026-09-04,387.3550109863281,0.113435091798058,0.9692619696579807,0.4464022363590552,0.2907101725807717,0.3240978954248952,2026-09-03,,,,,
EOAN.DE,E.ON SE                       N,Utilities,open,2026-08-07,19.02499961853028,0.5860177234987227,1.0772727272727272,0.2648161069617512,0.1519405147035919,2026-09-04,17.44499969482422,0.2100775329543496,0.14513861037032072,0.0865187108623317,-0.08304861789154239,0.0,2026-08-18,,,,,
NDX1.DE,Nordex SE                     I,Industrials,open,2026-08-07,38.84000015258789,0.3313704699123181,1.1818181818181817,0.8392344176230255,0.1683403040196102,2026-09-04,37.2400016784668,0.4002794666205727,0.7311927981312882,0.1193737788155853,-0.04119460524807661,0.0257466528339693,2026-08-18,,,,,
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,closed,2026-08-07,163.66000366210938,0.2971079644923271,1.2241379310344829,0.1948423764972686,0.0822857179061186,2026-08-18,154.49000549316406,-0.0085747023054257,0.1948423764972686,0.0420606792207298,-0.056030783109828,0.0,2026-08-18,2026-08-18,154.49000549316406,valorisation_atteinte,-0.056030783109828,11.0
UCG.MI,UNICREDIT,Financial Services,open,2026-08-07,84.38999938964844,0.2576452380582861,1.1123853211009174,0.2955460399184408,0.17832108935714,2026-09-04,84.19000244140625,0.25133578492487274,0.368237260254632,0.1916210237806628,-0.0023699129006833353,0.0208555770702654,2026-08-27,,,,,
ROP.SW,ROCHE PS,Healthcare,closed,2026-08-07,367.2999877929688,0.2511933888237176,1.1831896551724137,0.4000086633863002,0.0822857179061186,2026-08-21,375.6000061035156,-0.0050632984894962,0.4000086633863002,0.0568965571105629,0.0225973824840559,0.0225973824840559,2026-08-21,2026-08-21,375.6000061035156,valorisation_atteinte,0.0225973824840559,14.0
0175.HK,GEELY AUTO,Consumer Cyclical,closed,2026-08-07,18.420000076293945,0.988713078798764,1.04,0.0390638027832077,0.0117778894736894,2026-09-02,17.059999465942383,0.1983395739028357,-0.0759153025835501,0.002606337303682,-0.0738328232746234,0.0304017081228511,2026-08-25,2026-09-02,17.059999465942383,momentum_perdu,-0.0738328232746234,26.0
PRG,"PROG Holdings, Inc.",Industrials,open,2026-08-07,43.52000045776367,0.7498248158132428,0.9160649819494584,0.2664567461805167,0.1784040083716394,2026-09-04,39.189998626708984,0.1421541955743051,0.198613306632331,0.1193737788155853,-0.09949452632145472,0.0,2026-08-18,,,,,
REX,REX American Resources Corporat,Basic Materials,open,2026-08-07,43.60499954223633,0.5755225045780543,1.1590909090909092,0.3757392081012782,0.2088100237618151,2026-09-04,42.11000061035156,0.9445318289375693,0.3416068159743122,0.2686829933944956,-0.034285034917537205,0.0349730889092607,2026-08-18,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-08-07,52.43000030517578,0.4177740980059197,1.081896551724138,0.2084856920592062,0.17832108935714,2026-09-04,53.125,0.38702654619229215,0.21608161259436276,0.1916210237806628,0.013255763699768774,0.020789627050227,2026-08-18,,,,,
PSX,Phillips 66,Energy,closed,2026-08-07,205.6199951171875,0.3450982961670208,1.076470588235294,0.6229796052692385,0.4040050886606561,2026-08-22,242.8699951171875,-0.867453759098459,0.6229797021377541,0.3904633802257711,0.1811594245918077,0.1966248851991672,2026-08-20,2026-08-22,242.8699951171875,valorisation_atteinte,0.1811594245918077,15.0
TMP,Tompkins Financial Corporation,Financial Services,open,2026-08-07,98.5,0.9774116989539808,1.187641723356009,0.4604081281913785,0.1826231084051639,2026-09-04,99.48999786376953,0.9612027891767356,0.5155654341377323,0.1916210237806628,0.010050739733700853,0.0207614027304092,2026-08-18,,,,,
UMC,United Microelectronics Corpora,Technology,open,2026-08-07,18.55500030517578,0.8953178663419659,1.1960093896713615,1.942979121551556,0.0029919892189578,2026-09-04,20.850000381469727,0.637719118429273,1.6688331574227848,0.1820396048892956,0.12368633999180112,0.1244947145216712,2026-09-04,,,,,
LOGN.SW,LOGITECH N,Technology,closed,2026-08-07,84.66000366210938,0.8911618358050184,1.2593896713615025,0.0078686411981867,0.0029919892189578,2026-08-14,83.77999877929688,0.8576295637070839,0.0078686411981867,,-0.010394576479405,0.0,2026-08-14,2026-08-14,83.77999877929688,momentum_perdu,-0.010394576479405,7.0
LOGI,Logitech International S.A. - R,Technology,closed,2026-08-07,104.62999725341795,0.8910746674008763,1.2593896713615025,0.004005179885153,0.0029919892189578,2026-08-14,103.30999755859376,0.9419721673598472,0.004005179885153,,-0.0126158819599996,0.0,2026-08-14,2026-08-14,103.30999755859376,momentum_perdu,-0.0126158819599996,7.0
TOL,"Toll Brothers, Inc.",Consumer Cyclical,open,2026-08-07,154.61500549316406,0.8285430680512655,1.1211453744493394,0.0573648288854593,0.0149677441735367,2026-09-04,142.15499877929688,0.2535729601895611,0.046153248668986846,0.0036748849442611,-0.08058730570247319,0.0,2026-08-18,,,,,
RAMP,"LiveRamp Holdings, Inc.",Technology,open,2026-08-07,37.78499984741211,0.787037303273636,0.9800469483568076,0.3563753162034935,0.0029919892189578,2026-09-04,37.76499938964844,0.6887895756218987,0.3898305847084891,0.1820396048892956,-0.0005293226900738857,0.0017202230242547,2026-08-18,,,,,
VMI,"Valmont Industries, Inc.",Industrials,closed,2026-08-07,495.8200988769531,0.7311379545817653,1.2342767295597483,0.3209882556474692,0.1763356085149801,2026-08-18,506.7900085449219,-0.0505908090850496,0.3209883662006791,0.1211541989688258,0.0221247781056392,0.0221247781056392,2026-08-18,2026-08-18,506.7900085449219,valorisation_atteinte,0.0221247781056392,11.0
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-08-07,76.52999877929688,0.4313980015115908,1.1002202643171806,0.1058437429981427,0.0149677441735367,2026-09-04,80.36499786376953,0.36556459976456424,0.12963743660462357,0.0036748849442611,0.05011105639152458,0.0838886485214744,2026-08-27,,,,,
FSLR,"First Solar, Inc.",Technology,closed,2026-08-07,244.13999938964844,0.4286991634230372,1.2359154929577465,0.0811516785684021,0.0029919892189578,2026-08-17,225.5599975585937,0.4239537904455284,0.0811516785684021,,-0.0761038825161989,0.0,2026-08-17,2026-08-17,225.5599975585937,momentum_perdu,-0.0761038825161989,10.0
THG,Hanover Insurance Group Inc,Financial Services,open,2026-08-07,229.85499572753903,0.4107764096081949,1.15702947845805,0.3686384437048191,0.1826231084051639,2026-09-04,231.74000549316406,0.32552155893001644,0.26430792015268256,0.1916210237806628,0.008200864895968829,0.0085924001663062,2026-09-03,,,,,
UFCS,"United Fire Group, Inc",Financial Services,open,2026-08-07,54.709999084472656,0.3960173348013334,1.0566893424036283,0.6859505291309069,0.1826231084051639,2026-09-04,55.61000061035156,0.2759778268713551,0.786945967007856,0.1916210237806628,0.016450402868574354,0.0342716145380479,2026-09-03,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-08-07,14.867600440979004,0.3313236638844019,1.1443661971830985,0.1474820467806417,0.0029919892189578,2026-09-04,15.654999732971191,0.3335429230257183,0.3953662120035093,0.1820396048892956,0.052960751475531254,0.2567595921155929,2026-09-03,,,,,
2899.HK,ZIJIN MINING,Basic Materials,closed,2026-08-14,34.79999923706055,0.8808977982918784,1.19327731092437,0.3483115520240842,0.1923937749172761,2026-09-02,35.79999923706055,0.5018362365972031,0.1558137030265827,0.201509339152061,0.028735632813895,0.1166667086868002,2026-08-26,2026-09-02,35.79999923706055,momentum_perdu,0.028735632813895,19.0
AMN,AMN Healthcare Services Inc,Healthcare,open,2026-08-14,34.4900016784668,0.6466843574119063,0.837962962962963,0.6183830585591807,0.0785235986222415,2026-09-04,33.255001068115234,0.3618978992253461,0.770661038149336,0.1038608722753562,-0.03580749638300573,0.0376920607073261,2026-08-19,,,,,
DAKT,"Daktronics, Inc.",Technology,closed,2026-08-14,20.450000762939453,0.2788343556123238,0.9703196347031964,0.1394812693421363,0.004005179885153,2026-09-02,19.36000061035156,0.199317722117063,-0.066443565228451,0.1250654211554328,-0.0533007389693229,0.0,2026-08-18,2026-09-02,19.36000061035156,momentum_perdu,-0.0533007389693229,19.0
GL,Globe Life Inc.,Financial Services,open,2026-08-14,180.6750030517578,0.2914744891908492,1.1468609865470851,0.31280694885719,0.182653082384354,2026-09-04,176.0,0.7312457220123321,0.21752591173489333,0.1916210237806628,-0.02587520671256649,0.0,2026-08-18,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-08-14,963.969970703125,0.8742340898009693,1.3990825688073394,5.926737469822874,0.0059369105416698,2026-09-04,996.3049926757812,0.7066250608146578,4.739115184703714,0.1820396048892956,0.03354359882089564,0.0495658897569433,2026-08-18,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-08-14,48.7599983215332,0.7669939340801946,1.256024096385542,0.7739515484022721,0.0868818755686953,2026-09-04,55.66999816894531,0.2811307174354345,0.5031141657317799,0.1038608722753562,0.14171452184731814,0.1940115509600466,2026-09-03,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-08-14,37.76499938964844,0.4978060615345461,1.1932773109243695,0.2859359230831295,0.0160694687565193,2026-09-04,37.04999923706055,0.2557823160553463,0.3141295866219347,0.0036748849442611,-0.018932878701008904,0.0463392037146352,2026-08-24,,,,,
WDC,Western Digital Corporation,Technology,open,2026-08-14,498.7449951171875,0.930798779853094,1.4191513761467889,5.800056828006914,0.0086287378714824,2026-09-04,460.42999267578125,0.43551314761981996,2.758501443746765,0.1820396048892956,-0.07682283093869158,0.0747175711300753,2026-08-18,,,,,
DPM.TO,DPM METALS INC,Basic Materials,open,2026-08-15,62.31999969482422,0.9677261486836224,1.400709219858156,0.9464605140716382,0.2249417625101952,2026-09-04,60.52000045776367,0.4643374249395096,1.041033044188,0.2686829933944956,-0.02888317146782715,0.1505134354838098,2026-08-24,,,,,
GPRE,"Green Plains, Inc.",Basic Materials,open,2026-08-15,15.550000190734863,0.8681895617945443,0.8563829787234043,0.5166517463700073,0.2249417625101952,2026-09-04,14.979999542236328,0.8657546214406588,0.6439135235466964,0.2686829933944956,-0.036655989807521494,0.0501607539166422,2026-08-21,,,,,
LUN.TO,LUNDIN MINING CORP.,Basic Materials,open,2026-08-15,35.31999969482422,0.6279411083377422,1.2925531914893618,1.1939679383288624,0.2249417625101952,2026-09-04,35.36000061035156,0.4559430716635309,0.7922877103882859,0.2686829933944956,0.0011325287619752267,0.1126840197232379,2026-08-28,,,,,
VOLV-B.ST,AB Volvo (publ),Industrials,open,2026-08-15,340.20001220703125,0.3961810343357343,0.9951790633608816,0.3032595731161775,0.1784040083716394,2026-09-04,348.29998779296875,0.16688225576591842,0.3368533277145409,0.1193737788155853,0.0238094511913427,0.0385066875834367,2026-08-26,,,,,
RSG.AX,Resolute Mining Limited,Basic Materials,open,2026-08-15,1.125,0.6624231332299744,1.1889534883720931,0.4418605188432003,0.2628679160481649,2026-09-04,1.475000023841858,0.5490467281145837,0.3300971289541317,0.2686829933944956,0.31111113230387377,0.3217777676052518,2026-09-04,,,,,
PRU.AX,Perseus Mining Limited,Basic Materials,closed,2026-08-15,5.5,0.6034517302695557,1.212209302325581,0.3095343899669185,0.2628679160481649,2026-08-26,6.715000152587891,-0.0372836125011729,0.3095343899669185,0.1969317363942986,0.2209091186523437,0.2209091186523437,2026-08-26,2026-08-26,6.715000152587891,valorisation_atteinte,0.2209091186523437,11.0
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-15,121.41000366210938,0.4658985435361416,1.079887218045113,0.0149112218020983,0.0122931325796879,2026-08-17,122.11000061035156,0.4289342110722467,0.0149112218020983,,0.0057655623682404,0.0057655623682404,2026-08-17,2026-08-17,122.11000061035156,momentum_perdu,0.0057655623682404,2.0
QBE.AX,QBE Insurance Group Limited,Financial Services,closed,2026-08-15,23.09000015258789,0.323379625428849,1.0983033932135728,0.1851394076314811,0.1783209799692833,2026-08-17,22.670000076293945,0.3943795542855406,0.1851394076314811,,-0.0181896956915729,0.0,2026-08-17,2026-08-17,22.670000076293945,momentum_perdu,-0.0181896956915729,2.0
AU,AngloGold Ashanti PLC,Basic Materials,open,2026-08-17,95.06999969482422,0.9802504957792813,1.3480392156862746,0.4557025148058966,0.2560912322454897,2026-09-04,109.62999725341797,0.4050796551198048,0.6711186296152682,0.2686829933944956,0.1531502851091986,0.2978857661273981,2026-08-26,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-08-17,31590.0,0.7681869024591168,1.328159645232816,1.9801865663291047,0.1995152756575826,2026-09-04,25635.0,0.24183536056071642,1.5625125197299004,0.1193737788155853,-0.18850902184235518,0.0,2026-08-18,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-08-17,3000.0,0.7444735536800002,1.0787037037037035,0.4234964770619183,0.0448281797472682,2026-09-04,2912.0,0.550410393429964,0.4504491467880718,0.0287882848640419,-0.029333333333333322,0.036,2026-08-26,,,,,
1942.T,"Kandenko Co.,Ltd.",Industrials,open,2026-08-17,5740.0,0.6716359044076075,1.166851441241685,0.3816958415452844,0.1995152756575826,2026-09-04,5630.0,0.1281934872797177,0.37122394425052097,0.1193737788155853,-0.019163763066202044,0.0,2026-08-18,,,,,
7013.T,IHI Corporation,Industrials,closed,2026-08-17,3011.0,0.6439573539939878,1.2350332594235032,0.2882321279182254,0.1995152756575826,2026-09-02,2600.0,0.968717123893676,-0.0254765068759281,0.121234421411134,-0.1364995018266356,0.0,2026-08-18,2026-09-02,2600.0,momentum_perdu,-0.1364995018266356,16.0
BPOP,"Popular, Inc.",Financial Services,open,2026-08-17,177.02999877929688,0.2678619212341933,1.080048076923077,0.4272687949107099,0.1797596703886581,2026-09-04,172.0500030517578,0.24723014070882177,0.34716022657468937,0.1916210237806628,-0.028130801343718148,0.0,2026-08-18,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-08-17,2283.0,0.9955764346004627,1.1762672811059909,0.4134120217072097,0.071526421672442,2026-09-04,2355.5,0.7070192005613738,0.5042053470821488,0.1038608722753562,0.03175646079719674,0.0753394656154182,2026-08-26,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-08-17,1464.5,0.9437124745430135,0.9489700374531832,0.458842768537411,0.1797900448942118,2026-09-04,1445.5,0.439584950649788,0.2706593876429664,0.1193737788155853,-0.012973711164219859,0.00170706725845,2026-08-28,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-08-17,121.5,0.8280104946840958,1.198961937716263,2.0387858431394714,0.0604148798914887,2026-09-04,130.0,0.6684954094914162,1.880521224401695,0.1820396048892956,0.06995884773662553,0.06995884773662553,2026-09-04,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-08-17,80.0,0.7029635573619686,1.0799595141700404,0.2462550898512692,0.2125169305574155,2026-09-04,81.5999984741211,0.7551647273536206,0.4120969916689139,0.2686829933944956,0.019999980926513672,0.0425000190734863,2026-09-03,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-08-17,1063.800048828125,0.2836816289673622,1.019652650822669,0.303325807410711,0.1900499889098987,2026-09-04,1016.0999755859375,0.2636615787353205,0.23686920047526083,0.1916210237806628,-0.044839322290625594,0.0,2026-08-18,,,,,
PRI,"Primerica, Inc.",Financial Services,closed,2026-08-17,313.6449890136719,0.2578461050601679,1.106946983546618,0.203324840179504,0.1900499889098987,2026-09-02,292.6499938964844,0.5636008946968805,0.0539059094982088,0.1927808528325127,-0.0669387232463398,0.0,2026-08-18,2026-09-02,292.6499938964844,momentum_perdu,-0.0669387232463398,16.0
AFL,AFLAC Incorporated,Financial Services,closed,2026-08-17,121.0999984741211,0.2564512617989014,1.142595978062157,0.2118003217724988,0.1900499889098987,2026-09-02,116.88999938964844,0.4927644515606209,0.0588362326697893,0.1927808528325127,-0.0347646501859562,0.0127167707261073,2026-08-18,2026-09-02,116.88999938964844,momentum_perdu,-0.0347646501859562,16.0
8020.T,Kanematsu Corporation,Industrials,open,2026-08-17,2177.5,0.9429717188095796,0.960016835016835,0.390079418730193,0.1497010641606065,2026-09-04,2274.5,0.23375629836733647,0.47028324115043363,0.1193737788155853,0.04454649827784163,0.0645235361653271,2026-09-03,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-08-17,68.30000305175781,0.8838384576211817,1.0934343434343434,0.1602440114761554,0.1497010641606065,2026-09-04,78.19999694824219,0.21915242244636057,0.3906952772992631,0.1193737788155853,0.14494865965060288,0.1639823784452077,2026-09-03,,,,,
3034.TW,Novatek Microelectronics Corp.,Technology,open,2026-08-17,509.0,0.6350400425592564,1.286483253588517,0.24597701755751,0.0876338273243617,2026-09-04,524.0,0.9289458553833576,0.3222288760226606,0.1820396048892956,0.02946954813359537,0.100196463654224,2026-08-26,,,,,
2423.TW,"Good Will Instrument Co., Ltd.",Technology,open,2026-08-17,74.5999984741211,0.5632656328072851,1.2410287081339717,0.3088526528346056,0.0876338273243617,2026-09-04,73.5999984741211,1.1513787753678493,0.3536906228885821,0.1820396048892956,-0.013404826011449655,0.022788265581888,2026-08-21,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-08-17,938.0,0.5409637803755571,0.9814593301435408,0.363452694416251,0.0876338273243617,2026-09-04,1025.0,0.1442628864553217,0.5838539104342888,0.1820396048892956,0.09275053304904057,0.09275053304904057,2026-09-04,,,,,
2727.TW,Wowprime Corp.,Consumer Cyclical,open,2026-08-17,232.5,0.4216020038165562,1.1024096385542168,0.1475455764343318,0.0256561873143303,2026-09-04,232.0,0.9289527909430828,0.09982776852528774,0.0036748849442611,-0.0021505376344086446,0.021505376344086,2026-08-25,,,,,
2347.TW,Synnex Technology International Corporation,Technology,open,2026-08-17,88.80000305175781,0.3950344981668932,0.8116028708133972,0.4949592452464555,0.0876338273243617,2026-09-04,88.0,0.06612979653789708,0.4451664054177722,0.1820396048892956,-0.009009043066040445,0.0,2026-08-18,,,,,
2850.TW,"Shinkong Insurance Co., Ltd.",Financial Services,open,2026-08-17,163.0,0.3664838450526537,1.2617391304347825,0.5677512612718429,0.2000253700952936,2026-09-04,159.0,0.21304509333010646,0.38766645397118094,0.1916210237806628,-0.024539877300613466,0.0337423312883435,2026-08-23,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-08-17,483.0,0.2776011651014891,1.1339712918660287,0.1794810315144657,0.0876338273243617,2026-09-04,488.5,0.39179856507691246,0.6979320984207729,0.1820396048892956,0.011387163561076497,0.0393374741200827,2026-09-03,,,,,
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,open,2026-08-17,2400.0,0.2621239270561082,1.3346291866028708,1.1183829457888428,0.0876338273243617,2026-09-04,2410.0,0.3007442328987249,0.8600367159217666,0.1820396048892956,0.004166666666666652,0.0083333333333333,2026-09-01,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,closed,2026-08-17,3231.0,0.9658928785780608,1.1542857142857144,0.1209037785781472,0.0599697870637996,2026-09-02,3319.0,0.5837022674443078,0.0495361118530111,0.0689150430922371,0.0272361497988238,0.0433302383163107,2026-08-26,2026-09-02,3319.0,momentum_perdu,0.0272361497988238,16.0
8110.TW,"Walton Advanced Engineering, Inc.",Technology,open,2026-08-17,46.04999923706055,0.9462085690820106,1.2331406551059731,1.7590610778816842,0.1047488107156509,2026-09-04,43.54999923706055,5.2035585257525465,1.6121944071994907,0.1820396048892956,-0.05428881740323732,0.0086862439197825,2026-08-24,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-08-17,2510.0,0.9368819383777378,1.2698473282442748,0.1339592965939207,0.1211541989688258,2026-09-04,2620.0,0.24304828632409525,0.13813050061640086,0.1193737788155853,0.043824701195219085,0.0460159362549801,2026-09-04,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-08-17,114.5,0.5935059671656124,1.219162995594714,0.1102171891543526,0.0096818781625459,2026-09-04,114.5,0.6196388337310279,0.10978233251955549,0.0036748849442611,0.0,0.0131004366812226,2026-09-01,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-17,121.41000366210938,0.4036775192187289,1.0919603524229071,0.0149112218020983,0.0096818781625459,2026-09-03,121.16999816894533,0.2940644073215515,0.0036748849442611,0.0049086485502458,-0.0019768181033253,0.0346758830202271,2026-08-21,2026-09-03,121.16999816894533,momentum_perdu,-0.0019768181033253,17.0
