ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
NDX1.DE,Nordex SE                     I,Industrials,open,2026-08-07,38.84000015258789,0.3313704699123181,1.1818181818181817,0.8392344176230255,0.1683403040196102,2026-08-19,39.15999984741211,0.46928684108586927,0.8392344176230255,0.1211541989688258,0.008238921049615433,0.0257466528339693,2026-08-18,,,,,
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,closed,2026-08-07,163.66000366210938,0.2971079644923271,1.2241379310344829,0.1948423764972686,0.0822857179061186,2026-08-18,154.49000549316406,-0.0085747023054257,0.1948423764972686,0.0420606792207298,-0.056030783109828,0.0,2026-08-18,2026-08-18,154.49000549316406,valorisation_atteinte,-0.056030783109828,11.0
UCG.MI,UNICREDIT,Financial Services,open,2026-08-07,84.38999938964844,0.2576452380582861,1.1123853211009174,0.2955460399184408,0.17832108935714,2026-08-19,82.37000274658203,0.3035244439324114,0.29554603991844086,0.1986647624942203,-0.02393644575987741,0.0001185227669489,2026-08-18,,,,,
ROP.SW,ROCHE PS,Healthcare,open,2026-08-07,367.2999877929688,0.2511933888237176,1.1831896551724137,0.4000086633863002,0.0822857179061186,2026-08-19,367.3999938964844,0.0938914657786003,0.40000866338630026,0.0420606792207298,0.00027227363691584294,0.00027227363691584294,2026-08-19,,,,,
0175.HK,GEELY AUTO,Consumer Cyclical,open,2026-08-07,18.420000076293945,0.988713078798764,1.04,0.0390638027832077,0.0117778894736894,2026-08-19,17.93000030517578,0.18745854621396618,0.03906380278320776,0.0096818781625459,-0.026601507550957137,0.0,2026-08-18,,,,,
PRG,"PROG Holdings, Inc.",Industrials,open,2026-08-07,43.52000045776367,0.7498248158132428,0.9160649819494584,0.2664567461805167,0.1784040083716394,2026-08-19,41.685001373291016,0.20849751055692312,0.2664567661959598,0.1211541989688258,-0.04216450057838417,0.0,2026-08-18,,,,,
REX,REX American Resources Corporat,Basic Materials,open,2026-08-07,43.60499954223633,0.5755225045780543,1.1590909090909092,0.3757392081012782,0.2088100237618151,2026-08-19,44.064998626708984,0.7535294935976178,0.37573920810127825,0.1946002911748154,0.010549228054161475,0.0349730889092607,2026-08-18,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-08-07,52.43000030517578,0.4177740980059197,1.081896551724138,0.2084856920592062,0.17832108935714,2026-08-19,51.915000915527344,0.44658755189113974,0.2084856920592062,0.1986647624942203,-0.009822608938600319,0.020789627050227,2026-08-18,,,,,
PSX,Phillips 66,Energy,open,2026-08-07,205.6199951171875,0.3450982961670208,1.076470588235294,0.6229796052692385,0.4040050886606561,2026-08-19,242.38999938964844,0.02533581183128808,0.6229798930199517,0.3972342595925103,0.17882504204663996,0.1841747460133611,2026-08-19,,,,,
TMP,Tompkins Financial Corporation,Financial Services,open,2026-08-07,98.5,0.9774116989539808,1.187641723356009,0.4604081281913785,0.1826231084051639,2026-08-19,98.30000305175781,1.0230297337513954,0.4604081133565545,0.1986647624942203,-0.00203042587047908,0.0207614027304092,2026-08-18,,,,,
UMC,United Microelectronics Corpora,Technology,open,2026-08-07,18.55500030517578,0.8953178663419659,1.1960093896713615,1.942979121551556,0.0029919892189578,2026-08-19,18.160999298095703,1.1430185806655055,1.9429791215515562,0.1037212481822953,-0.021234222613845777,0.0525465031222747,2026-08-18,,,,,
LOGN.SW,LOGITECH N,Technology,closed,2026-08-07,84.66000366210938,0.8911618358050184,1.2593896713615025,0.0078686411981867,0.0029919892189578,2026-08-14,83.77999877929688,0.8576295637070839,0.0078686411981867,,-0.010394576479405,0.0,2026-08-14,2026-08-14,83.77999877929688,momentum_perdu,-0.010394576479405,7.0
LOGI,Logitech International S.A. - R,Technology,closed,2026-08-07,104.62999725341795,0.8910746674008763,1.2593896713615025,0.004005179885153,0.0029919892189578,2026-08-14,103.30999755859376,0.9419721673598472,0.004005179885153,,-0.0126158819599996,0.0,2026-08-14,2026-08-14,103.30999755859376,momentum_perdu,-0.0126158819599996,7.0
TOL,"Toll Brothers, Inc.",Consumer Cyclical,open,2026-08-07,154.61500549316406,0.8285430680512655,1.1211453744493394,0.0573648288854593,0.0149677441735367,2026-08-19,150.5800018310547,0.3156014714493396,0.05736494582040441,0.0096818781625459,-0.026097102601647326,0.0,2026-08-18,,,,,
RAMP,"LiveRamp Holdings, Inc.",Technology,open,2026-08-07,37.78499984741211,0.787037303273636,0.9800469483568076,0.3563753162034935,0.0029919892189578,2026-08-19,37.60499954223633,0.6827595584499826,0.3563753162034935,0.1037212481822953,-0.00476380325268444,0.0017202230242547,2026-08-18,,,,,
VMI,"Valmont Industries, Inc.",Industrials,closed,2026-08-07,495.8200988769531,0.7311379545817653,1.2342767295597483,0.3209882556474692,0.1763356085149801,2026-08-18,506.7900085449219,-0.0505908090850496,0.3209883662006791,0.1211541989688258,0.0221247781056392,0.0221247781056392,2026-08-18,2026-08-18,506.7900085449219,valorisation_atteinte,0.0221247781056392,11.0
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-08-07,76.52999877929688,0.4313980015115908,1.1002202643171806,0.1058437429981427,0.0149677441735367,2026-08-19,74.7750015258789,0.14465575601520708,0.1058437429981427,0.0096818781625459,-0.022932147934291325,0.0014373528303428,2026-08-18,,,,,
FSLR,"First Solar, Inc.",Technology,closed,2026-08-07,244.13999938964844,0.4286991634230372,1.2359154929577465,0.0811516785684021,0.0029919892189578,2026-08-17,225.5599975585937,0.4239537904455284,0.0811516785684021,,-0.0761038825161989,0.0,2026-08-17,2026-08-17,225.5599975585937,momentum_perdu,-0.0761038825161989,10.0
THG,Hanover Insurance Group Inc,Financial Services,open,2026-08-07,229.85499572753903,0.4107764096081949,1.15702947845805,0.3686384437048191,0.1826231084051639,2026-08-19,220.63999938964844,0.33713983180193274,0.3686385665708556,0.1986647624942203,-0.040090476644735085,0.0,2026-08-18,,,,,
UFCS,"United Fire Group, Inc",Financial Services,open,2026-08-07,54.709999084472656,0.3960173348013334,1.0566893424036283,0.6859505291309069,0.1826231084051639,2026-08-19,53.189998626708984,0.3076522602036391,0.6859505291309069,0.1986647624942203,-0.027782863885937537,0.0,2026-08-18,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-08-07,14.867600440979004,0.3313236638844019,1.1443661971830985,0.1474820467806417,0.0029919892189578,2026-08-19,15.854999542236328,0.16996510733299908,0.1474820467806417,0.1037212481822953,0.06641280852125897,0.0849228492792952,2026-08-19,,,,,
2899.HK,ZIJIN MINING,Basic Materials,open,2026-08-14,34.79999923706055,0.8808977982918784,1.19327731092437,0.3483115520240842,0.1923937749172761,2026-08-19,34.900001525878906,0.2693529579137057,0.34831155202408426,0.1946002911748154,0.0028736290520334773,0.0258621133796015,2026-08-18,,,,,
AMN,AMN Healthcare Services Inc,Healthcare,open,2026-08-14,34.4900016784668,0.6466843574119063,0.837962962962963,0.6183830585591807,0.0785235986222415,2026-08-19,35.27000045776367,0.32649147053688554,0.6183830585591807,0.0420606792207298,0.02261521430379787,0.0376920607073261,2026-08-19,,,,,
DAKT,"Daktronics, Inc.",Technology,open,2026-08-14,20.450000762939453,0.2788343556123238,0.9703196347031964,0.1394812693421363,0.004005179885153,2026-08-19,19.479999542236328,0.2750652984036097,0.13948126934213634,0.1037212481822953,-0.047432820758667726,0.0,2026-08-18,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-08-14,180.6750030517578,0.2914744891908492,1.1468609865470851,0.31280694885719,0.182653082384354,2026-08-19,173.51510620117188,0.5510300030265542,0.31280694885719007,0.1986647624942203,-0.039628596815547534,0.0,2026-08-18,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-08-14,963.969970703125,0.8742340898009693,1.3990825688073394,5.926737469822874,0.0059369105416698,2026-08-19,929.72998046875,1.1023214071081817,5.926737469822874,0.1037212481822953,-0.035519768535320795,0.0495658897569433,2026-08-18,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-08-14,48.7599983215332,0.7669939340801946,1.256024096385542,0.7739515484022721,0.0868818755686953,2026-08-19,51.459999084472656,0.328064291006928,0.7739515484022721,0.0420606792207298,0.055373274320788646,0.0603979411586839,2026-08-19,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-08-14,37.76499938964844,0.4978060615345461,1.1932773109243695,0.2859359230831295,0.0160694687565193,2026-08-19,38.90999984741211,0.2728598251238121,0.28593592308312954,0.0096818781625459,0.030319091123235165,0.0432941126083701,2026-08-19,,,,,
WDC,Western Digital Corporation,Technology,open,2026-08-14,498.7449951171875,0.930798779853094,1.4191513761467889,5.800056828006914,0.0086287378714824,2026-08-19,466.1099853515625,0.7140101987609562,5.800056828006914,0.1037212481822953,-0.06543426016326626,0.0747175711300753,2026-08-18,,,,,
DPM.TO,DPM METALS INC,Basic Materials,open,2026-08-15,62.31999969482422,0.9677261486836224,1.400709219858156,0.9464605140716382,0.2249417625101952,2026-08-19,65.98999786376953,0.2805298323952441,0.9464605140716382,0.1946002911748154,0.058889572960798775,0.0596919325885696,2026-08-19,,,,,
GPRE,"Green Plains, Inc.",Basic Materials,open,2026-08-15,15.550000190734863,0.8681895617945443,0.8563829787234043,0.5166517463700073,0.2249417625101952,2026-08-19,16.024999618530273,1.1247986167168031,0.5166517463700073,0.1946002911748154,0.03054658662180776,0.041157577843895,2026-08-19,,,,,
LUN.TO,LUNDIN MINING CORP.,Basic Materials,open,2026-08-15,35.31999969482422,0.6279411083377422,1.2925531914893618,1.1939679383288624,0.2249417625101952,2026-08-19,35.369998931884766,0.3978187685395618,1.1939680705820241,0.1946002911748154,0.0014156069505253388,0.0240656421705929,2026-08-18,,,,,
VOLV-B.ST,AB Volvo (publ),Industrials,open,2026-08-15,340.20001220703125,0.3961810343357343,0.9951790633608816,0.3032595731161775,0.1784040083716394,2026-08-19,338.20001220703125,0.14573522197933064,0.30325957311617757,0.1211541989688258,-0.005878894556837544,0.0102880654744657,2026-08-18,,,,,
RSG.AX,Resolute Mining Limited,Basic Materials,open,2026-08-15,1.125,0.6624231332299744,1.1889534883720931,0.4418605188432003,0.2628679160481649,2026-08-19,1.1699999570846558,0.14322454998331602,0.4418605188432003,0.1946002911748154,0.039999961853027344,0.0488888422648112,2026-08-19,,,,,
PRU.AX,Perseus Mining Limited,Basic Materials,open,2026-08-15,5.5,0.6034517302695557,1.212209302325581,0.3095343899669185,0.2628679160481649,2026-08-19,5.630000114440918,0.09001944374430337,0.3095343899669185,0.1946002911748154,0.023636384443803227,0.023636384443803227,2026-08-19,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-15,121.41000366210938,0.4658985435361416,1.079887218045113,0.0149112218020983,0.0122931325796879,2026-08-17,122.11000061035156,0.4289342110722467,0.0149112218020983,,0.0057655623682404,0.0057655623682404,2026-08-17,2026-08-17,122.11000061035156,momentum_perdu,0.0057655623682404,2.0
QBE.AX,QBE Insurance Group Limited,Financial Services,closed,2026-08-15,23.09000015258789,0.323379625428849,1.0983033932135728,0.1851394076314811,0.1783209799692833,2026-08-17,22.670000076293945,0.3943795542855406,0.1851394076314811,,-0.0181896956915729,0.0,2026-08-17,2026-08-17,22.670000076293945,momentum_perdu,-0.0181896956915729,2.0
AU,AngloGold Ashanti PLC,Basic Materials,open,2026-08-17,95.06999969482422,0.9802504957792813,1.3480392156862746,0.4557025148058966,0.2560912322454897,2026-08-19,106.56999969482422,0.3269938948630442,0.45570251480589663,0.1946002911748154,0.1209635009668153,0.1322183626293684,2026-08-19,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-08-17,31590.0,0.7681869024591168,1.328159645232816,1.9801865663291047,0.1995152756575826,2026-08-19,27505.0,0.1468083864911245,1.9801865663291052,0.1211541989688258,-0.12931307375751822,0.0,2026-08-18,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-08-17,3000.0,0.7444735536800002,1.0787037037037035,0.4234964770619183,0.0448281797472682,2026-08-19,2998.5,0.5729176768550941,0.42349664459070735,0.0359052756006948,-0.0004999999999999449,0.0016666666666667,2026-08-19,,,,,
1942.T,"Kandenko Co.,Ltd.",Industrials,open,2026-08-17,5740.0,0.6716359044076075,1.166851441241685,0.3816958415452844,0.1995152756575826,2026-08-19,5288.0,0.23172595199355284,0.38169584154528446,0.1211541989688258,-0.07874564459930311,0.0,2026-08-18,,,,,
7013.T,IHI Corporation,Industrials,open,2026-08-17,3011.0,0.6439573539939878,1.2350332594235032,0.2882321279182254,0.1995152756575826,2026-08-19,2773.0,1.0066400370670459,0.28823198462500543,0.1211541989688258,-0.07904350714048491,0.0,2026-08-18,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-08-17,177.02999877929688,0.2678619212341933,1.080048076923077,0.4272687949107099,0.1797596703886581,2026-08-19,170.57000732421875,0.28219030149125857,0.4272687949107099,0.1986647624942203,-0.03649094221105309,0.0,2026-08-18,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-08-17,2283.0,0.9955764346004627,1.1762672811059909,0.4134120217072097,0.071526421672442,2026-08-19,2337.0,0.8077226923097474,0.4134120217072097,0.0420606792207298,0.02365308804205002,0.02365308804205002,2026-08-19,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-08-17,1464.5,0.9437124745430135,0.9489700374531832,0.458842768537411,0.1797900448942118,2026-08-19,1367.0,0.5600956063433415,0.4588425962610705,0.1211541989688258,-0.06657562307954934,0.0,2026-08-18,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-08-17,121.5,0.8280104946840958,1.198961937716263,2.0387858431394714,0.0604148798914887,2026-08-19,115.5,1.1612384770242214,2.0387858431394714,0.1037212481822953,-0.04938271604938271,0.0,2026-08-18,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-08-17,80.0,0.7029635573619686,1.0799595141700404,0.2462550898512692,0.2125169305574155,2026-08-19,81.30000305175781,1.041107116107098,0.2462550898512692,0.1946002911748154,0.016250038146972567,0.0249999999999999,2026-08-19,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-08-17,1063.800048828125,0.2836816289673622,1.019652650822669,0.303325807410711,0.1900499889098987,2026-08-19,1048.5999755859375,0.24492835878947417,0.303325807410711,0.1986647624942203,-0.014288468268949361,0.0,2026-08-18,,,,,
PRI,"Primerica, Inc.",Financial Services,open,2026-08-17,313.6449890136719,0.2578461050601679,1.106946983546618,0.203324840179504,0.1900499889098987,2026-08-19,303.57501220703125,0.41399148852599676,0.20332497828793827,0.1986647624942203,-0.03210628946538552,0.0,2026-08-18,,,,,
AFL,AFLAC Incorporated,Financial Services,open,2026-08-17,121.0999984741211,0.2564512617989014,1.142595978062157,0.2118003217724988,0.1900499889098987,2026-08-19,117.06999969482422,0.41222943750032304,0.21180032177249886,0.1986647624942203,-0.03327827275041695,0.0127167707261073,2026-08-18,,,,,
8020.T,Kanematsu Corporation,Industrials,open,2026-08-17,2177.5,0.9429717188095796,0.960016835016835,0.390079418730193,0.1497010641606065,2026-08-19,2112.0,0.31706662327475743,0.39007941873019303,0.1211541989688258,-0.030080367393800267,0.0,2026-08-18,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-08-17,68.30000305175781,0.8838384576211817,1.0934343434343434,0.1602440114761554,0.1497010641606065,2026-08-19,69.5,0.3689397118901241,0.1602440114761554,0.1211541989688258,0.017569500653357606,0.0204977135275303,2026-08-19,,,,,
3034.TW,Novatek Microelectronics Corp.,Technology,open,2026-08-17,509.0,0.6350400425592564,1.286483253588517,0.24597701755751,0.0876338273243617,2026-08-19,534.0,1.1791046753896968,0.24597701755751,0.1037212481822953,0.04911591355599221,0.0510805500982318,2026-08-19,,,,,
2423.TW,"Good Will Instrument Co., Ltd.",Technology,open,2026-08-17,74.5999984741211,0.5632656328072851,1.2410287081339717,0.3088526528346056,0.0876338273243617,2026-08-19,73.5999984741211,1.29154105824647,0.3088526528346056,0.1037212481822953,-0.013404826011449655,0.0187667768701707,2026-08-19,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-08-17,938.0,0.5409637803755571,0.9814593301435408,0.363452694416251,0.0876338273243617,2026-08-19,925.0,0.5052612384490593,0.36345269441625105,0.1037212481822953,-0.013859275053304865,0.0,2026-08-18,,,,,
2727.TW,Wowprime Corp.,Consumer Cyclical,open,2026-08-17,232.5,0.4216020038165562,1.1024096385542168,0.1475455764343318,0.0256561873143303,2026-08-19,234.0,0.8236690525301207,0.14754557643433186,0.0096818781625459,0.006451612903225712,0.006451612903225712,2026-08-19,,,,,
2347.TW,Synnex Technology International Corporation,Technology,open,2026-08-17,88.80000305175781,0.3950344981668932,0.8116028708133972,0.4949592452464555,0.0876338273243617,2026-08-19,86.30000305175781,0.4195930529893983,0.4949592452464555,0.1037212481822953,-0.028153152185623864,0.0,2026-08-18,,,,,
2850.TW,"Shinkong Insurance Co., Ltd.",Financial Services,open,2026-08-17,163.0,0.3664838450526537,1.2617391304347825,0.5677512612718429,0.2000253700952936,2026-08-19,159.5,0.1853308914931988,0.5677512612718429,0.1986647624942203,-0.021472392638036797,0.0,2026-08-18,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-08-17,483.0,0.2776011651014891,1.1339712918660287,0.1794810315144657,0.0876338273243617,2026-08-19,480.5,0.5266881930853524,0.1794810315144657,0.1037212481822953,-0.005175983436852993,0.0279503105590062,2026-08-19,,,,,
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,open,2026-08-17,2400.0,0.2621239270561082,1.3346291866028708,1.1183829457888428,0.0876338273243617,2026-08-19,2350.0,0.5330201374886692,1.118382719893535,0.1037212481822953,-0.02083333333333337,0.0,2026-08-18,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-08-17,3231.0,0.9658928785780608,1.1542857142857144,0.1209037785781472,0.0599697870637996,2026-08-19,3231.0,0.5331394820635103,0.12090377857814727,0.0599697870637996,0.0,0.0015475085112968,2026-08-19,,,,,
8110.TW,"Walton Advanced Engineering, Inc.",Technology,open,2026-08-17,46.04999923706055,0.9462085690820106,1.2331406551059731,1.7590610778816842,0.1047488107156509,2026-08-19,43.45000076293945,6.105821574477752,1.7590610778816842,0.1037212481822953,-0.05646033696410235,0.0,2026-08-18,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-08-17,2510.0,0.9368819383777378,1.2698473282442748,0.1339592965939207,0.1211541989688258,2026-08-19,2437.5,0.32461960433818415,0.1339592965939207,0.1211541989688258,-0.028884462151394397,0.0,2026-08-18,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-08-17,114.5,0.5935059671656124,1.219162995594714,0.1102171891543526,0.0096818781625459,2026-08-19,114.0,0.5980652198916074,0.11021718915435263,0.0096818781625459,-0.004366812227074246,0.0087336244541484,2026-08-19,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,open,2026-08-17,121.41000366210938,0.4036775192187289,1.0919603524229071,0.0149112218020983,0.0096818781625459,2026-08-19,121.76000213623047,0.38925622101888413,0.014911221802098362,0.0096818781625459,0.002882781184120109,0.0077423176316488,2026-08-19,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-08-18,93.1999969482422,0.6608111663051868,1.13,0.094155056108129,0.0599697870637996,2026-08-19,93.9000015258789,0.5677920070712377,0.09415505610812902,0.0599697870637996,0.007510778975941879,0.007510778975941879,2026-08-19,,,,,
